,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
39446,24,2024-05-31,SPKSJF.CO,0.038715057,0.036,0.006449142,-0.009258181,0.00393083,0.011846862,0.010476173
39447,24,2024-06-30,SPKSJF.CO,0.001492835,0.0335,0.006449142,-0.009151533,0.0048656557,0.010130657,0.008837758
39448,24,2024-07-31,SPKSJF.CO,-0.053634655,0.0335,0.006449142,-0.01898449,0.002003747,0.01018277,0.008966037
39449,24,2024-08-31,SPKSJF.CO,-0.030721726,0.0335,0.006449142,-0.010103205,0.0022099805,0.01059105,0.009389646
39450,24,2024-09-30,SPKSJF.CO,-0.014740107,0.031,0.006449142,-0.021438804,-0.0024802103,0.00922965,0.008292285
39451,24,2024-10-31,SPKSJF.CO,0.031433243,0.0285,0.006449142,-0.0188662,-0.0033551105,0.008548406,0.0074377777
39452,24,2024-11-30,SPKSJF.CO,0.16901697,0.0285,0.006449142,-0.012638299,-0.0008852277,0.009339053,0.008556783
39951,21,2020-12-31,SPNO.CO,-0.06187291,0.0,0.0066066957,0.030364659,0.032944363,0.021867584,0.014885609
39952,21,2021-01-31,SPNO.CO,0.14260249,0.0,0.0066066957,0.03158252,0.03391587,0.02236305,0.01495575
39953,21,2021-02-28,SPNO.CO,0.056162246,0.0,0.0066066957,0.038274564,0.02775645,0.022975652,0.017995175
39954,21,2021-03-31,SPNO.CO,0.03397341,0.0,0.0066066957,0.06606896,0.041863933,0.025220383,0.023864675
39955,21,2021-04-30,SPNO.CO,0.001459854,0.0,0.0066066957,0.0481295,0.038536705,0.021922672,0.01896185
39956,21,2021-05-31,SPNO.CO,0.029154519,0.0,0.0066066957,0.049388364,0.038655497,0.02184898,0.01861054
39957,21,2021-06-30,SPNO.CO,0.06798867,0.0,0.0066066957,0.056284986,0.038833268,0.023193106,0.021279637
39958,21,2021-07-31,SPNO.CO,-0.037135277,0.0,0.0066066957,0.060430042,0.03816379,0.024284257,0.02228022
39959,21,2021-08-31,SPNO.CO,0.02892562,0.0,0.0066066957,0.045821615,0.037897572,0.020517077,0.019747559
39960,21,2021-09-30,SPNO.CO,0.10977242,0.0,0.0066066957,0.050040476,0.03129853,0.02095646,0.02094416
39961,21,2021-10-31,SPNO.CO,0.012062727,0.0,0.0066066957,0.044200085,0.026661457,0.021905225,0.021222072
39962,21,2021-11-30,SPNO.CO,-0.0035756854,0.0,0.0066066957,0.037426643,0.029621776,0.019882329,0.018974328
39963,22,2021-12-31,SPNO.CO,0.13636364,0.0,0.0071298447,0.018646296,0.022557527,0.017235052,0.016719604
39964,22,2022-01-31,SPNO.CO,-0.07684211,0.0,0.0071298447,0.02557123,0.017424174,0.01701984,0.017137112
39965,22,2022-02-28,SPNO.CO,0.04218928,0.0,0.0071298447,0.027482536,0.024962513,0.016255775,0.0154220285
39966,22,2022-03-31,SPNO.CO,0.014623172,0.0,0.0071298447,0.0070233485,0.012131441,0.013919614,0.010838512
39967,22,2022-04-30,SPNO.CO,-0.11197339,0.0,0.0071298447,-0.002888891,0.011578044,0.012774791,0.008592063
39968,22,2022-05-31,SPNO.CO,-0.031210987,0.0,0.0071298447,0.0065838406,0.019266775,0.012661752,0.008970225
39969,22,2022-06-30,SPNO.CO,0.10785619,0.0,0.0071298447,0.00987775,0.017002495,0.011926022,0.0069769695
39970,22,2022-07-31,SPNO.CO,0.008413462,0.0,0.0071298447,0.015908968,0.017601684,0.013928989,0.009509463
39971,22,2022-08-31,SPNO.CO,0.010727056,0.0,0.0071298447,0.019508485,0.019618183,0.013399829,0.008738016
39972,22,2022-09-30,SPNO.CO,0.0754717,0.0065,0.0071298447,-0.020456709,-0.0054026623,0.007887923,-0.0016118493
39973,22,2022-10-31,SPNO.CO,0.1420038,0.0125,0.0071298447,-0.05094295,-0.029444758,0.003552425,-0.008949361
39974,22,2022-11-30,SPNO.CO,0.020077499,0.0125,0.0071298447,-0.042265624,-0.028681602,0.0066766753,-0.005796267
39975,23,2022-12-31,SPNO.CO,0.021520644,0.0175,0.0066611604,-0.013911164,-0.02050745,0.005503773,0.0005809322
39976,23,2023-01-31,SPNO.CO,0.19340618,0.0175,0.0066611604,-0.028443322,-0.024632016,0.004244092,-0.0015868098
39977,23,2023-02-28,SPNO.CO,-0.13452369,0.021,0.0066611604,-0.024559367,-0.022062879,0.0053999396,0.0013070791
39978,23,2023-03-31,SPNO.CO,0.012129838,0.026,0.0066611604,-0.02804118,-0.021211145,0.0028021033,-0.0026453563
39979,23,2023-04-30,SPNO.CO,-0.07506743,0.026,0.0066611604,-0.051551223,-0.030177003,0.002152373,-0.003239873
39980,23,2023-05-31,SPNO.CO,0.04702294,0.0285,0.0066611604,-0.05527387,-0.03011688,0.0023019644,-0.0025351727
39981,23,2023-06-30,SPNO.CO,0.007964748,0.031,0.0066611604,-0.03222104,-0.027304778,0.004475514,0.0012821255
39982,23,2023-07-31,SPNO.CO,-0.038725447,0.0335,0.0066611604,-0.04628185,-0.034044903,0.003134928,-0.0008366961
39983,23,2023-08-31,SPNO.CO,0.05018582,0.0335,0.0066611604,-0.06058368,-0.039154597,0.0017468194,-0.0024771434
39984,23,2023-09-30,SPNO.CO,-0.026515694,0.036,0.0066611604,-0.038395416,-0.0341834,0.004056306,0.00058493577
39985,23,2023-10-31,SPNO.CO,-0.028232507,0.036,0.0066611604,-0.06056542,-0.041494615,0.0010488866,-0.0034985319
39986,23,2023-11-30,SPNO.CO,0.02106376,0.036,0.0066611604,-0.06898023,-0.046202518,0.00031448732,-0.0049801855
39987,24,2023-12-31,SPNO.CO,0.099299796,0.036,0.006449142,-0.02152256,-0.023385903,0.0007534417,-0.0014860214
39988,24,2024-01-31,SPNO.CO,0.03023988,0.036,0.006449142,-0.027002975,-0.022853179,0.0005852251,-0.0010698291
39989,24,2024-02-29,SPNO.CO,0.028349873,0.036,0.006449142,-0.033666898,-0.027515061,-0.0010097302,-0.0038922008
39990,24,2024-03-31,SPNO.CO,0.07343728,0.036,0.006449142,-0.008417305,-0.004770295,0.00067782914,-0.0033703255
39991,24,2024-04-30,SPNO.CO,0.022854842,0.036,0.006449142,0.009059474,0.0074321353,0.006450226,0.0059884535
39992,24,2024-05-31,SPNO.CO,0.05050751,0.036,0.006449142,0.0245735,0.015255209,0.008612804,0.007694119
39993,24,2024-06-30,SPNO.CO,0.04630212,0.0335,0.006449142,0.020906368,0.01619733,0.0054119853,0.0042704125
39994,24,2024-07-31,SPNO.CO,-0.07814088,0.0335,0.006449142,0.01428915,0.014505124,0.006866116,0.0068398356
39995,24,2024-08-31,SPNO.CO,-0.019672776,0.0335,0.006449142,0.011582127,0.014560325,0.007731153,0.0066907876
39996,24,2024-09-30,SPNO.CO,0.030114152,0.031,0.006449142,0.0080331415,0.011929441,0.0071477033,0.006667069
39997,24,2024-10-31,SPNO.CO,0.051998116,0.0285,0.006449142,0.013094071,0.009651759,0.0066918796,0.006227386
39998,24,2024-11-30,SPNO.CO,0.47754052,0.0285,0.006449142,0.020957017,0.014388634,0.00810616,0.008201825
40049,21,2020-12-31,STOGR.CO,0.06916427,0.0,0.0066066957,0.010941805,0.01774367,0.023373876,0.02415728
40050,21,2021-01-31,STOGR.CO,0.028751124,0.0,0.0066066957,0.008970521,0.018463507,0.02202841,0.022937361
40051,21,2021-02-28,STOGR.CO,0.062882096,0.0,0.0066066957,0.0076157134,0.02017885,0.021295274,0.02270158
40052,21,2021-03-31,STOGR.CO,-0.021364009,0.0,0.0066066957,0.029978937,0.020272782,0.024232209,0.026558736
40053,21,2021-04-30,STOGR.CO,0.13943161,0.0,0.0066066957,0.009923976,0.024363408,0.01848215,0.021404177
40054,21,2021-05-31,STOGR.CO,-0.0023382697,0.0,0.0066066957,-0.008124879,0.0110173095,0.016834866,0.01941764
40055,21,2021-06-30,STOGR.CO,0.00390625,0.0,0.0066066957,-0.005972835,0.018802542,0.019237038,0.02052983
40056,21,2021-07-31,STOGR.CO,-0.005447471,0.0,0.0066066957,-0.0026162625,0.019007137,0.020167904,0.02149323
40057,21,2021-08-31,STOGR.CO,-0.0070422534,0.0,0.0066066957,-0.014286699,0.017510988,0.018341077,0.01839897
40058,21,2021-09-30,STOGR.CO,0.1394799,0.0,0.0066066957,-0.0046674577,0.019546196,0.01983584,0.021072913
40059,21,2021-10-31,STOGR.CO,-0.16666667,0.0,0.0066066957,0.012660973,0.018406631,0.023365669,0.024777343
40060,21,2021-11-30,STOGR.CO,0.1394191,0.0,0.0066066957,-0.009607125,0.023296,0.016879756,0.018303094
40061,22,2021-12-31,STOGR.CO,0.037144937,0.0,0.0071298447,-0.0010198969,0.00976158,0.01977056,0.02204267
40062,22,2022-01-31,STOGR.CO,0.053370785,0.0,0.0071298447,0.005235808,0.013538832,0.01952153,0.021158332
40063,22,2022-02-28,STOGR.CO,-0.041333333,0.0,0.0071298447,0.0030620173,0.012821002,0.01958469,0.021288503
40064,22,2022-03-31,STOGR.CO,0.08344924,0.0,0.0071298447,0.014079678,0.017327204,0.018216562,0.018339783
40065,22,2022-04-30,STOGR.CO,0.0033715442,0.0,0.0071298447,0.019745179,0.014936137,0.018223768,0.019448485
40066,22,2022-05-31,STOGR.CO,-0.067204304,0.0,0.0071298447,0.030134954,0.016276311,0.018684227,0.019222748
40067,22,2022-06-30,STOGR.CO,0.0028818443,0.0,0.0071298447,0.05342657,0.019914318,0.017612945,0.018115386
40068,22,2022-07-31,STOGR.CO,-0.20114942,0.0,0.0071298447,0.05588155,0.019712234,0.018181391,0.019431513
40069,22,2022-08-31,STOGR.CO,-0.006294964,0.0,0.0071298447,0.0516501,0.023761807,0.015335707,0.017052088
40070,22,2022-09-30,STOGR.CO,0.14298643,0.0065,0.0071298447,0.0482832,0.012658389,0.015225376,0.016169328
40071,22,2022-10-31,STOGR.CO,-0.004498888,0.0125,0.0071298447,0.021076001,-0.0015822886,0.013996346,0.015164745
40072,22,2022-11-30,STOGR.CO,-0.030447511,0.0125,0.0071298447,0.03171479,0.005750796,0.015603287,0.0154174175
40073,23,2022-12-31,STOGR.CO,-0.029700775,0.0175,0.0066611604,-0.01658428,-0.004252707,0.0066463957,0.0025597438
40074,23,2023-01-31,STOGR.CO,0.029750537,0.0175,0.0066611604,-0.012682679,-0.007470696,0.005475253,0.0007301515
40075,23,2023-02-28,STOGR.CO,0.11220818,0.021,0.0066611604,-0.015726384,-0.012174085,0.0053799367,0.00045165568
40076,23,2023-03-31,STOGR.CO,0.026533876,0.026,0.0066611604,-0.04114328,-0.020062517,0.0018486703,-0.0046658874
40077,23,2023-04-30,STOGR.CO,-0.13415948,0.026,0.0066611604,-0.0332815,-0.016456509,0.0028783148,-0.0029987104
40078,23,2023-05-31,STOGR.CO,-0.010008401,0.0285,0.0066611604,-0.037163544,-0.019419523,0.0032027862,-0.0032845016
40079,23,2023-06-30,STOGR.CO,0.03554093,0.031,0.0066611604,-0.03395855,-0.02534311,0.0039366046,-0.0029853703
40080,23,2023-07-31,STOGR.CO,-0.11545057,0.0335,0.0066611604,-0.034224328,-0.028773194,0.0037078292,-0.0033283562
40081,23,2023-08-31,STOGR.CO,0.025958436,0.0335,0.0066611604,-0.023456287,-0.017116789,0.0057859533,-0.0018527346
40082,23,2023-09-30,STOGR.CO,-0.02879621,0.036,0.0066611604,-0.043584,-0.028366843,0.004605452,-0.0016808517
40083,23,2023-10-31,STOGR.CO,0.1536864,0.036,0.0066611604,-0.06697904,-0.03823136,0.0037666068,-0.0028810538
40084,23,2023-11-30,STOGR.CO,-0.034330636,0.036,0.0066611604,-0.02978807,-0.029557979,0.0044663562,-0.0011826394
40085,24,2023-12-31,STOGR.CO,0.051609345,0.036,0.006449142,-0.0020217947,-0.0037562656,0.007559667,0.0044024363
40086,24,2024-01-31,STOGR.CO,0.020492205,0.036,0.006449142,-0.0065678,-0.002635378,0.008039644,0.005269942
40087,24,2024-02-29,STOGR.CO,-0.025068512,0.036,0.006449142,0.003415816,0.0015758527,0.009459463,0.005815405
40088,24,2024-03-31,STOGR.CO,-0.023953225,0.036,0.006449142,-0.007943595,-0.0009558918,0.006789159,0.0009127342
40089,24,2024-04-30,STOGR.CO,-0.14213601,0.036,0.006449142,-0.017052615,-0.008378016,0.0042987666,-0.002045853
40090,24,2024-05-31,STOGR.CO,0.009406784,0.036,0.006449142,-0.026934633,-0.01170806,0.006506487,-0.0013317054
40091,24,2024-06-30,STOGR.CO,0.024515329,0.0335,0.006449142,-0.04221015,-0.013916295,0.004943469,5.032029e-06
40092,24,2024-07-31,STOGR.CO,0.052695844,0.0335,0.006449142,-0.045925874,-0.015958669,0.005159964,0.0014002782
40093,24,2024-08-31,STOGR.CO,-0.038396977,0.0335,0.006449142,-0.03620683,-0.0081645455,0.0067011914,0.0020824396
40094,24,2024-09-30,STOGR.CO,-0.00080417324,0.031,0.006449142,-0.0235657,-0.0032413523,0.00936411,0.005808067
40095,24,2024-10-31,STOGR.CO,-0.08021724,0.0285,0.006449142,-0.025274394,-0.002687476,0.009464806,0.0065692877
40096,24,2024-11-30,STOGR.CO,0.00081336475,0.0285,0.006449142,-0.018985195,-0.0047391173,0.006809906,0.0027043219
40126,21,2020-12-31,STRAP.CO,0.09985097,0.0,0.0066066957,0.15203741,0.010000046,0.048323996,0.05959919
40127,21,2021-01-31,STRAP.CO,-0.008130081,0.0,0.0066066957,0.12113645,0.0023559607,0.04226928,0.0506363
40128,21,2021-02-28,STRAP.CO,-0.22131148,0.0,0.0066066957,0.13224462,0.012032878,0.04607113,0.054230116
40129,21,2021-03-31,STRAP.CO,0.03508772,0.0,0.0066066957,0.10881045,0.012654461,0.038220968,0.048015423
40130,21,2021-04-30,STRAP.CO,-0.4220339,0.0,0.0066066957,0.11036327,0.004078923,0.03724972,0.04800779
40131,21,2021-05-31,STRAP.CO,0.37360704,0.0,0.0066066957,0.15822342,0.019234208,0.0237631,0.047827173
40132,21,2021-06-30,STRAP.CO,-0.33390266,0.0,0.0066066957,0.07675488,-0.035961084,0.015857285,0.0030095393
40133,21,2021-07-31,STRAP.CO,0.08717949,0.0,0.0066066957,0.103470616,0.0041502556,0.023423623,0.037789218
40134,21,2021-08-31,STRAP.CO,-0.2034198,0.0,0.0066066957,0.04008796,-0.020951208,0.025612269,0.0147744
40135,21,2021-09-30,STRAP.CO,-0.06291636,0.0,0.0066066957,0.06778862,-0.007236791,0.027495831,0.023548853
40136,21,2021-10-31,STRAP.CO,-0.157188,0.0,0.0066066957,0.06787348,-0.012866311,0.026700009,0.017526133
40137,21,2021-11-30,STRAP.CO,-0.19587629,0.0,0.0066066957,0.07945853,-0.0053952206,0.028493997,0.022838663
40138,22,2021-12-31,STRAP.CO,-0.21095571,0.0,0.0071298447,-0.16260335,-0.023565972,0.010372311,0.021139512
40139,22,2022-01-31,STRAP.CO,-0.40915805,0.0,0.0071298447,-0.19039366,-0.019932346,0.009816678,0.01914246
40140,22,2022-02-28,STRAP.CO,-0.26125,0.0,0.0071298447,-0.23669462,-0.027553134,0.0035638274,0.015881527
40141,22,2022-03-31,STRAP.CO,-0.53434855,0.0,0.0071298447,-0.41679707,-0.02309366,-0.0001651261,0.010752465
40142,22,2022-04-30,STRAP.CO,-0.30959302,0.0,0.0071298447,-0.35857716,-0.008190006,-0.0017853141,0.012483341
40143,22,2022-05-31,STRAP.CO,-0.05,0.0,0.0071298447,-0.4149061,-0.0155748315,-0.006812668,0.009109907
40144,22,2022-06-30,STRAP.CO,0.030470913,0.0,0.0071298447,-0.25503635,-0.0008409717,0.003037097,0.0060455026
40145,22,2022-07-31,STRAP.CO,-0.25913978,0.0,0.0071298447,-0.23813741,0.007699138,0.005915325,0.010998077
40146,22,2022-08-31,STRAP.CO,-0.071117565,0.0,0.0071298447,-0.25221568,0.015173234,0.0044494914,0.014316188
40147,22,2022-09-30,STRAP.CO,-0.08203125,0.0065,0.0071298447,-0.2409889,-0.002929564,0.0026385083,0.006678489
40148,22,2022-10-31,STRAP.CO,-0.1264975,0.0125,0.0071298447,-0.25266623,-0.020227367,0.0031847015,0.002655038
40149,22,2022-11-30,STRAP.CO,-0.14417109,0.0125,0.0071298447,-0.23858695,-0.019520158,0.004736131,0.0060635023
40150,23,2022-12-31,STRAP.CO,-0.015808472,0.0175,0.0066611604,-0.054237317,-0.031154057,-0.0017928879,-0.004490903
40151,23,2023-01-31,STRAP.CO,-0.078724734,0.0175,0.0066611604,-0.06601594,-0.03515268,-0.0027584876,-0.005243848
40152,23,2023-02-28,STRAP.CO,0.0079282345,0.021,0.0066611604,-0.058370374,-0.033744622,-0.0005057192,-0.0036790539
40153,23,2023-03-31,STRAP.CO,0.39764744,0.026,0.0066611604,-0.07214979,-0.038146175,-0.0023949374,-0.005370063
40154,23,2023-05-31,STRAP.CO,-0.46688485,0.0285,0.0066611604,-0.043487124,-0.052041028,-0.0016460713,-0.0035059669
40155,23,2023-06-30,STRAP.CO,-0.19396129,0.031,0.0066611604,-0.06435656,-0.014345221,0.004180517,0.0029156732
40156,23,2023-07-31,STRAP.CO,-0.20995475,0.0335,0.0066611604,-0.045281287,-0.032859217,0.00062295696,-0.0053436407
40157,23,2023-08-31,STRAP.CO,-0.06443194,0.0335,0.0066611604,-0.04948802,-0.026495108,0.0034579404,-0.004028505
40158,23,2023-09-30,STRAP.CO,-0.060518622,0.036,0.0066611604,-0.06904402,-0.02840594,-0.0004961903,-0.006145587
40159,23,2023-10-31,STRAP.CO,-0.21542518,0.036,0.0066611604,-0.09056464,-0.041780032,-0.0025456627,-0.008031661
40160,23,2023-11-30,STRAP.CO,0.7822833,0.036,0.0066611604,-0.10450124,-0.05623571,0.00033169758,-0.0071795722
40161,24,2023-12-31,STRAP.CO,-0.1623501,0.036,0.006449142,-0.10538489,-0.050160244,-0.0031717415,-0.014057405
40162,24,2024-01-31,STRAP.CO,0.13711995,0.036,0.006449142,-0.038702372,-0.0033218213,0.013235849,0.0018230841
40163,24,2024-02-29,STRAP.CO,-0.061636686,0.036,0.006449142,-0.026026353,9.9611934e-05,0.0069040656,-0.005707011
40164,24,2024-03-31,STRAP.CO,-0.08629883,0.036,0.006449142,0.027611071,0.034548555,0.014466152,0.0075281607
40165,24,2024-04-30,STRAP.CO,-0.08478467,0.036,0.006449142,0.020203838,0.023071637,0.009014278,0.0006231366
40166,24,2024-05-31,STRAP.CO,-0.044742063,0.036,0.006449142,0.059955638,0.015740857,0.0041803815,-0.005030556
40167,24,2024-06-30,STRAP.CO,-0.14929308,0.0335,0.006449142,-0.03619025,0.0053692954,0.007415039,0.0018950583
40168,24,2024-07-31,STRAP.CO,0.026063861,0.0335,0.006449142,-0.021241548,-0.0024530594,0.011045357,0.006434436
40169,24,2024-08-31,STRAP.CO,0.40864122,0.0335,0.006449142,-0.08467921,-0.01689669,0.007284117,-0.0020916376
40170,24,2024-09-30,STRAP.CO,-0.1689995,0.031,0.006449142,0.006102122,0.010392528,0.015109295,0.006878673
40171,24,2024-10-31,STRAP.CO,-0.02254734,0.0285,0.006449142,0.025613941,0.026975892,0.01647712,0.012004515
40172,24,2024-11-30,STRAP.CO,-0.16040576,0.0285,0.006449142,0.024562158,0.031400226,0.017207172,0.012726093
40403,21,2020-12-31,STRINVS.CO,-0.037383176,0.0,0.0066066957,0.058959648,0.046970636,0.023598416,0.022576842
40404,21,2021-01-31,STRINVS.CO,0.019417476,0.0,0.0066066957,0.07960051,0.057659775,0.024677519,0.02744903
40405,21,2021-02-28,STRINVS.CO,0.01904762,0.0,0.0066066957,0.066560976,0.049573205,0.023698429,0.022602767
40406,21,2021-03-31,STRINVS.CO,0.028037382,0.0,0.0066066957,0.079305544,0.04723884,0.023612874,0.021976557
40407,21,2021-04-30,STRINVS.CO,0.046296295,0.0,0.0066066957,0.11367044,0.05557075,0.025808107,0.028972909
40408,21,2021-05-31,STRINVS.CO,-0.017699115,0.0,0.0066066957,0.09755536,0.049477316,0.025096858,0.023175564
40409,21,2021-06-30,STRINVS.CO,0.0,0.0,0.0066066957,0.090115085,0.0438821,0.024717504,0.023833256
40410,21,2021-07-31,STRINVS.CO,0.054054055,0.0,0.0066066957,0.114696965,0.048259743,0.024739007,0.027551997
40411,21,2021-08-31,STRINVS.CO,-0.008547009,0.0,0.0066066957,0.10358633,0.039354786,0.02344231,0.024282856
40412,21,2021-09-30,STRINVS.CO,0.02586207,0.0,0.0066066957,0.08989718,0.034478985,0.019123632,0.020943066
40413,21,2021-10-31,STRINVS.CO,-0.033613447,0.0,0.0066066957,0.14247783,0.040954247,0.017393587,0.0261792
40414,21,2021-11-30,STRINVS.CO,0.07826087,0.0,0.0066066957,0.07855945,0.033192463,0.0202352,0.022001315
40415,22,2021-12-31,STRINVS.CO,-0.05,0.0,0.0071298447,0.02705165,0.025203194,0.015152946,0.023295011
40416,22,2022-01-31,STRINVS.CO,-0.04385965,0.0,0.0071298447,0.032007843,0.024293792,0.016776329,0.021227717
40417,22,2022-02-28,STRINVS.CO,0.0091743115,0.0,0.0071298447,0.023670822,0.023300696,0.014895665,0.019837279
40418,22,2022-03-31,STRINVS.CO,0.08181818,0.0,0.0071298447,0.021871828,0.01768855,0.013149077,0.01597761
40419,22,2022-04-30,STRINVS.CO,-0.017094018,0.0,0.0071298447,0.004049794,0.016420221,0.009689237,0.011263052
40420,22,2022-05-31,STRINVS.CO,-0.017391304,0.0,0.0071298447,0.027292639,0.021334492,0.009200617,0.012654019
40421,22,2022-06-30,STRINVS.CO,0.07964602,0.0,0.0071298447,0.092329554,0.017994238,0.00963265,0.007091542
40422,22,2022-07-31,STRINVS.CO,-0.032786883,0.0,0.0071298447,0.09403094,0.020997485,0.009031876,0.0072165364
40423,22,2022-08-31,STRINVS.CO,-0.050847456,0.0,0.0071298447,0.101283096,0.020142628,0.008707881,0.005386366
40424,22,2022-09-30,STRINVS.CO,0.05357143,0.0065,0.0071298447,0.058899846,-0.002811018,0.005571331,0.006064076
40425,22,2022-10-31,STRINVS.CO,0.050307397,0.0125,0.0071298447,-0.012626528,-0.027003124,0.0010262125,-0.0014638284
40426,22,2022-11-30,STRINVS.CO,-0.025229294,0.0125,0.0071298447,0.01459241,-0.026949655,0.0036481998,0.0035082418
40427,23,2022-12-31,STRINVS.CO,-0.0010357461,0.0175,0.0066611604,-0.020872094,-0.022292962,-0.001775781,-0.001456287
40428,23,2023-01-31,STRINVS.CO,0.023346623,0.0175,0.0066611604,-0.031782933,-0.022778714,-0.0019076193,-0.0014861266
40429,23,2023-02-28,STRINVS.CO,-0.0014467654,0.021,0.0066611604,-0.027801283,-0.022040417,-0.000989095,-0.0006724695
40430,23,2023-03-31,STRINVS.CO,0.030524686,0.026,0.0066611604,-0.06361329,-0.022656636,-0.0021601808,-0.0020660888
40431,23,2023-04-30,STRINVS.CO,-0.0338873,0.026,0.0066611604,-0.047589667,-0.029109655,-0.0034109787,-0.0038532452
40432,23,2023-05-31,STRINVS.CO,0.03884234,0.0285,0.0066611604,-0.053910293,-0.03075643,-0.0029521515,-0.0035599612
40433,23,2023-06-30,STRINVS.CO,0.021277517,0.031,0.0066611604,-0.04877239,-0.029689422,0.0017159076,-0.0055813547
40434,23,2023-07-31,STRINVS.CO,-0.010239647,0.0335,0.0066611604,-0.05536773,-0.029131537,0.00075406476,-0.0058269044
40435,23,2023-08-31,STRINVS.CO,0.0050022393,0.0335,0.0066611604,-0.060684316,-0.03475681,-0.0003247466,-0.008091396
40436,23,2023-09-30,STRINVS.CO,0.004942609,0.036,0.0066611604,-0.06954937,-0.03246623,0.0018728338,-0.006090965
40437,23,2023-10-31,STRINVS.CO,0.0049224063,0.036,0.0066611604,-0.06764663,-0.03625772,0.00021568741,-0.00764485
40438,23,2023-11-30,STRINVS.CO,0.012673391,0.036,0.0066611604,-0.07118599,-0.03977604,0.0006986583,-0.0075876093
40439,24,2023-12-31,STRINVS.CO,-0.018336225,0.036,0.006449142,-0.009639446,-0.01725236,0.00051787123,-0.0035014288
40440,24,2024-01-31,STRINVS.CO,-0.010764109,0.036,0.006449142,-0.022628758,-0.020022303,0.0015341414,-0.0028508077
40441,24,2024-02-29,STRINVS.CO,-0.081691764,0.036,0.006449142,-0.030503128,-0.024026908,0.0005125374,-0.004288176
40442,24,2024-03-31,STRINVS.CO,0.022689417,0.036,0.006449142,-0.019376382,-0.010292048,0.00018434794,-0.0044854917
40443,24,2024-04-30,STRINVS.CO,-0.019618277,0.036,0.006449142,-0.013263958,-0.008214828,-0.0015643578,-0.0048464905
40444,24,2024-05-31,STRINVS.CO,-0.0029516094,0.036,0.006449142,-0.009717306,-0.0057425373,0.00057779,-0.0031368516
40445,24,2024-06-30,STRINVS.CO,-0.028813679,0.0335,0.006449142,0.018173762,0.0017389413,-0.0057874667,-0.009443721
40446,24,2024-07-31,STRINVS.CO,-0.0646966,0.0335,0.006449142,0.0037193694,-0.0036238828,-0.0009095518,-0.0063791005
40447,24,2024-08-31,STRINVS.CO,0.044420112,0.0335,0.006449142,0.0027057999,-0.00255972,-0.0005059477,-0.0060025034
40448,24,2024-09-30,STRINVS.CO,-0.020767717,0.031,0.006449142,0.022982394,0.0054014297,-0.00222928,-0.0069400095
40449,24,2024-10-31,STRINVS.CO,-0.011721651,0.0285,0.006449142,-0.005856983,-0.008373894,-0.0064423187,-0.0135362465
40450,24,2024-11-30,STRINVS.CO,-0.00234453,0.0285,0.006449142,0.015636146,0.0025743933,-0.0021246257,-0.0074016326
