,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
36205,23,2023-03-31,SAS.CO^H24,-0.34043702,0.026,0.0066611604,-0.11038519,-0.06801447,-0.007939701,-0.014558481
36206,23,2023-04-30,SAS.CO^H24,0.39955845,0.026,0.0066611604,-0.1880329,-0.101073034,-0.025452698,-0.028778005
36207,23,2023-05-31,SAS.CO^H24,-0.056304567,0.0285,0.0066611604,-0.15652113,-0.09192757,-0.015318116,-0.019628221
36208,23,2023-06-30,SAS.CO^H24,0.06945034,0.031,0.0066611604,-0.13392347,-0.07861867,-0.012943111,-0.016653366
36209,23,2023-07-31,SAS.CO^H24,-0.09545005,0.0335,0.0066611604,-0.15946695,-0.08428383,-0.012030715,-0.016846305
36210,23,2023-08-31,SAS.CO^H24,-0.25769475,0.0335,0.0066611604,-0.13761167,-0.075696796,-0.0092770215,-0.013747036
36211,23,2023-09-30,SAS.CO^H24,-0.81985885,0.036,0.0066611604,-0.16681312,-0.09507544,-0.014358589,-0.019115772
36212,23,2023-10-31,SAS.CO^H24,-0.312629,0.036,0.0066611604,-0.23060864,-0.13990709,-0.03625341,-0.040129818
36213,23,2023-11-30,SAS.CO^H24,-0.20855908,0.036,0.0066611604,-0.24585785,-0.13915522,-0.029623136,-0.035072185
36214,24,2023-12-31,SAS.CO^H24,-0.35589278,0.036,0.006449142,-0.14085612,-0.11270839,-0.028676664,-0.040986322
36215,24,2024-02-29,SAS.CO^H24,-0.66663677,0.036,0.006449142,-0.2124563,-0.13273999,-0.03799004,-0.05035788
36216,24,2024-03-31,SAS.CO^H24,-0.16784522,0.036,0.006449142,-0.0995977,-0.106454395,-0.030359918,-0.043377332
36217,24,2024-04-30,SAS.CO^H24,0.46201655,0.036,0.006449142,-0.17099485,-0.118084244,-0.026442036,-0.033127792
36218,24,2024-05-31,SAS.CO^H24,-0.20295161,0.036,0.006449142,-0.18056184,-0.12025011,-0.03414461,-0.044258714
36219,24,2024-06-30,SAS.CO^H24,-0.15512553,0.0335,0.006449142,-0.11739613,-0.08266529,-0.021439124,-0.026077121
36220,24,2024-07-31,SAS.CO^H24,-0.87454456,0.0335,0.006449142,-0.10366248,-0.07821101,-0.025389317,-0.030792931
36565,21,2020-12-31,SBS.CO^L24,-0.2375,0.0,0.0066066957,0.09285179,0.058950633,0.019622225,0.025084212
36566,21,2021-01-31,SBS.CO^L24,0.14754099,0.0,0.0066066957,0.08896729,0.054493554,0.025753472,0.027503988
36567,21,2021-02-28,SBS.CO^L24,0.04761905,0.0,0.0066066957,0.05768515,0.030170284,0.020070523,0.014988564
36568,21,2021-03-31,SBS.CO^L24,-0.04090909,0.0,0.0066066957,0.07722193,0.038632266,0.024546837,0.022077981
36569,21,2021-04-30,SBS.CO^L24,-0.31516588,0.0,0.0066066957,0.10911382,0.048164137,0.027938318,0.0255117
36570,21,2021-05-31,SBS.CO^L24,-0.0069204154,0.0,0.0066066957,0.03666431,0.04300098,0.024965862,0.036283776
36571,21,2021-06-30,SBS.CO^L24,0.05574913,0.0,0.0066066957,0.06172792,0.036825106,0.029886018,0.039387785
36572,21,2021-07-31,SBS.CO^L24,-0.04620462,0.0,0.0066066957,0.110395215,0.03810581,0.03034088,0.03624262
36573,21,2021-08-31,SBS.CO^L24,-0.062283736,0.0,0.0066066957,0.07212296,0.03488742,0.026663441,0.033036944
36574,21,2021-09-30,SBS.CO^L24,0.0701107,0.0,0.0066066957,0.06504765,0.029732373,0.022689719,0.032613408
36575,21,2021-10-31,SBS.CO^L24,-0.093103446,0.0,0.0066066957,0.06968343,0.0242956,0.024216201,0.028984522
36576,21,2021-11-30,SBS.CO^L24,0.02661597,0.0,0.0066066957,0.005123529,0.022927208,0.028878707,0.023575233
36577,22,2021-12-31,SBS.CO^L24,0.0,0.0,0.0071298447,-0.01892646,0.014668798,0.012338626,0.01310775
36578,22,2022-01-31,SBS.CO^L24,-0.055555556,0.0,0.0071298447,-0.015306381,0.017017724,0.012252878,0.013242148
36579,22,2022-02-28,SBS.CO^L24,-0.27686274,0.0,0.0071298447,-0.015576092,0.018458301,0.009129393,0.010551272
36580,22,2022-03-31,SBS.CO^L24,-0.023861172,0.0,0.0071298447,-0.054947786,0.013079885,0.0019664762,0.007806386
36581,22,2022-04-30,SBS.CO^L24,-0.10666667,0.0,0.0071298447,-0.0460034,0.0074212244,-0.0012928077,0.0017195095
36582,22,2022-05-31,SBS.CO^L24,-0.0049751243,0.0,0.0071298447,-0.04497852,0.0143311005,0.0013153146,0.0060902387
36583,22,2022-06-30,SBS.CO^L24,-0.0975,0.0,0.0071298447,-0.05228635,0.0157377,0.0036031927,0.006513094
36584,22,2022-07-31,SBS.CO^L24,-0.016620498,0.0,0.0071298447,-0.049568236,0.018227462,0.004036877,0.008811305
36585,22,2022-08-31,SBS.CO^L24,-0.04225352,0.0,0.0071298447,-0.049971007,0.015102914,0.0030032757,0.0063094064
36586,22,2022-09-30,SBS.CO^L24,0.073529415,0.0065,0.0071298447,-0.077653155,-0.0192657,-0.0019254122,-0.001575755
36587,22,2022-10-31,SBS.CO^L24,-0.04163595,0.0125,0.0071298447,-0.1574565,-0.05736408,-0.009278948,-0.015097794
36588,22,2022-11-30,SBS.CO^L24,-0.058178604,0.0125,0.0071298447,-0.11424121,-0.048610874,-0.0052486183,-0.00893121
36589,23,2022-12-31,SBS.CO^L24,0.8701764,0.0175,0.0066611604,-0.10306106,-0.048380032,-0.003034183,-0.0121787395
36590,23,2023-01-31,SBS.CO^L24,0.2698083,0.0175,0.0066611604,-0.1426667,-0.08193011,-0.013865346,-0.023590444
36591,23,2023-02-28,SBS.CO^L24,0.09727935,0.021,0.0066611604,-0.034604646,-0.040165298,0.0029779533,-0.00575843
36592,23,2023-03-31,SBS.CO^L24,-0.033617437,0.026,0.0066611604,-0.018854968,-0.022754965,0.007765838,0.00019879322
36593,23,2023-04-30,SBS.CO^L24,0.3391761,0.026,0.0066611604,-0.020331834,-0.017682802,0.0076512755,0.0007331306
36594,23,2023-05-31,SBS.CO^L24,-0.046784125,0.0285,0.0066611604,0.0040302305,-0.0073858122,0.009673988,0.0035405855
36595,23,2023-06-30,SBS.CO^L24,-0.067765094,0.031,0.0066611604,-0.06899244,-0.017132033,0.010685049,0.006333367
36596,23,2023-07-31,SBS.CO^L24,0.14745267,0.0335,0.0066611604,-0.022854336,0.00791241,0.011168974,0.0074967938
36597,23,2023-08-31,SBS.CO^L24,-0.2723149,0.0335,0.0066611604,-0.013913232,-0.0020304197,0.010937553,0.007883223
36598,23,2023-09-30,SBS.CO^L24,0.14010744,0.036,0.0066611604,-0.02810083,-0.011195907,0.011271631,0.0082980525
36599,23,2023-10-31,SBS.CO^L24,-0.20086828,0.036,0.0066611604,-0.026543863,-0.015147155,0.010296537,0.0066326214
36600,23,2023-11-30,SBS.CO^L24,-0.13282174,0.036,0.0066611604,-0.108655445,-0.022989865,0.0101518575,0.004489246
36601,24,2023-12-31,SBS.CO^L24,-0.017876983,0.036,0.006449142,-0.04009805,-0.017811552,0.014819835,0.0133864265
36602,24,2024-01-31,SBS.CO^L24,-0.12416373,0.036,0.006449142,-0.010867709,-0.027839817,0.0068212235,0.0020670346
36603,24,2024-02-29,SBS.CO^L24,-0.03743437,0.036,0.006449142,-0.051250923,-0.052216053,-0.00358392,-0.012005864
36604,24,2024-03-31,SBS.CO^L24,0.032762676,0.036,0.006449142,-0.028455697,-0.037248347,0.0003258596,-0.0076477355
36605,24,2024-04-30,SBS.CO^L24,0.053082872,0.036,0.006449142,-0.05518998,-0.036822606,-0.0023126113,-0.010741907
36606,24,2024-05-31,SBS.CO^L24,-0.023359772,0.036,0.006449142,-0.04598553,-0.036387835,-0.0029157414,-0.010133444
36607,24,2024-06-30,SBS.CO^L24,-0.02795161,0.0335,0.006449142,-0.058971655,-0.012924753,0.0024698034,-0.0032479446
36608,24,2024-07-31,SBS.CO^L24,-0.0027496985,0.0335,0.006449142,-0.022734713,0.00094563,0.0021445386,-0.0018482599
36609,24,2024-08-31,SBS.CO^L24,0.00579731,0.0335,0.006449142,-0.027964108,0.007908768,0.003385999,-0.001807092
36610,24,2024-09-30,SBS.CO^L24,-0.015461563,0.031,0.006449142,-0.012119969,0.021002201,0.0078772465,0.0024827088
36611,24,2024-10-31,SBS.CO^L24,0.023203734,0.0285,0.006449142,0.0009172731,0.024843022,0.0043704645,0.0013940048
36612,24,2024-11-30,SBS.CO^L24,0.018575972,0.0285,0.006449142,-0.017734818,0.024532668,0.008795128,0.0037949383
36858,21,2020-12-31,SCHO.CO,0.0048701297,0.0,0.0066066957,0.048092607,0.04469105,0.026079532,0.024856297
36859,21,2021-01-31,SCHO.CO,0.008077544,0.0,0.0066066957,0.050575618,0.04498262,0.02440786,0.024128133
36860,21,2021-02-28,SCHO.CO,0.06410257,0.0,0.0066066957,0.050691564,0.044105135,0.024802247,0.024732921
36861,21,2021-03-31,SCHO.CO,0.018072288,0.0,0.0066066957,0.071916506,0.04553757,0.02908044,0.028452238
36862,21,2021-04-30,SCHO.CO,0.021148037,0.0,0.0066066957,0.07388383,0.048398808,0.027953584,0.027152875
36863,21,2021-05-31,SCHO.CO,0.01775148,0.0,0.0066066957,0.0600385,0.046104662,0.02486698,0.024721583
36864,21,2021-06-30,SCHO.CO,-0.024709303,0.0,0.0066066957,0.07200101,0.048948564,0.028349647,0.028438171
36865,21,2021-07-31,SCHO.CO,0.017883755,0.0,0.0066066957,0.07257983,0.051276334,0.028141314,0.028601235
36866,21,2021-08-31,SCHO.CO,-0.095168374,0.0,0.0066066957,0.04458937,0.041855834,0.024916915,0.024618639
36867,21,2021-09-30,SCHO.CO,0.012944984,0.0,0.0066066957,0.025991855,0.034880884,0.020005058,0.019434856
36868,21,2021-10-31,SCHO.CO,-0.15335463,0.0,0.0066066957,0.035873216,0.031818055,0.021615393,0.02273819
36869,21,2021-11-30,SCHO.CO,0.07358491,0.0,0.0066066957,0.018368354,0.032478128,0.018085066,0.019025851
36870,22,2021-12-31,SCHO.CO,-0.019332161,0.0,0.0071298447,0.01900087,0.019903285,0.017089065,0.018687397
36871,22,2022-01-31,SCHO.CO,0.03046595,0.0,0.0071298447,0.02989174,0.02380374,0.016639147,0.018453185
36872,22,2022-02-28,SCHO.CO,0.012173913,0.0,0.0071298447,0.035368375,0.025861753,0.016643288,0.018376175
36873,22,2022-03-31,SCHO.CO,-0.04467354,0.0,0.0071298447,0.0399753,0.021173084,0.014705407,0.015947906
36874,22,2022-04-30,SCHO.CO,-0.022181146,0.0,0.0071298447,0.04647474,0.021610307,0.014237213,0.014968875
36875,22,2022-05-31,SCHO.CO,-0.06521739,0.0,0.0071298447,0.056836557,0.0240769,0.014543084,0.015268663
36876,22,2022-06-30,SCHO.CO,0.09403438,0.0,0.0071298447,0.061329048,0.02628804,0.014140382,0.013578082
36877,22,2022-07-31,SCHO.CO,0.0,0.0,0.0071298447,0.06271538,0.02432235,0.015166491,0.015995374
36878,22,2022-08-31,SCHO.CO,-0.1792976,0.0,0.0071298447,0.06336113,0.024642188,0.014839138,0.01442713
36879,22,2022-09-30,SCHO.CO,0.076576576,0.0065,0.0071298447,0.025781125,0.0041011185,0.011688141,0.010007955
36880,22,2022-10-31,SCHO.CO,0.07477375,0.0125,0.0071298447,-0.01555338,-0.026741691,0.0070734,0.0026442278
36881,22,2022-11-30,SCHO.CO,0.018419506,0.0125,0.0071298447,-0.010981801,-0.022587752,0.010285451,0.0053378167
36882,23,2022-12-31,SCHO.CO,0.008506238,0.0175,0.0066611604,-0.0294565,-0.024517879,0.0050092563,1.0593608e-05
36883,23,2023-01-31,SCHO.CO,0.05715437,0.0175,0.0066611604,-0.02648129,-0.02442941,0.0052747964,-0.000169307
36884,23,2023-02-28,SCHO.CO,0.02533895,0.021,0.0066611604,-0.030566927,-0.02791995,0.004047717,-0.0008487551
36885,23,2023-03-31,SCHO.CO,0.024353577,0.026,0.0066611604,-0.03715617,-0.029683197,0.0031943298,-0.0019011799
36886,23,2023-04-30,SCHO.CO,-0.05431518,0.026,0.0066611604,-0.039956916,-0.024749888,0.0040254644,-0.0009909087
36887,23,2023-05-31,SCHO.CO,-0.013150442,0.0285,0.0066611604,-0.041701596,-0.025013698,0.003762398,-0.0018475471
36888,23,2023-06-30,SCHO.CO,-0.0041998173,0.031,0.0066611604,-0.042033087,-0.029443359,0.0021419334,-0.0030028184
36889,23,2023-07-31,SCHO.CO,-0.06388563,0.0335,0.0066611604,-0.062080093,-0.04173432,8.426141e-05,-0.0052015274
36890,23,2023-08-31,SCHO.CO,-0.07106653,0.0335,0.0066611604,-0.06775091,-0.04383205,-0.00087761955,-0.0061963885
36891,23,2023-09-30,SCHO.CO,-0.078201346,0.036,0.0066611604,-0.05801279,-0.037387688,0.0022865382,-0.0033056322
36892,23,2023-10-31,SCHO.CO,0.2292323,0.036,0.0066611604,-0.075346194,-0.052701227,-0.00077745656,-0.0060643964
36893,23,2023-11-30,SCHO.CO,0.028764809,0.036,0.0066611604,-0.086758606,-0.056884363,-0.0023352257,-0.006047954
36894,24,2023-12-31,SCHO.CO,-0.0047599277,0.036,0.006449142,-0.014177024,-0.020359326,0.001772817,-0.0018490616
36895,24,2024-01-31,SCHO.CO,0.067700565,0.036,0.006449142,-0.029893529,-0.023229199,0.0017959143,-0.0023591246
36896,24,2024-02-29,SCHO.CO,-0.102782406,0.036,0.006449142,-0.020108435,-0.020807551,0.001725333,-0.0023471918
36897,24,2024-03-31,SCHO.CO,0.08351456,0.036,0.006449142,0.014222126,-0.0020624776,0.002839448,-0.0026015784
36898,24,2024-04-30,SCHO.CO,0.016621344,0.036,0.006449142,0.0033541848,-0.00368238,0.0012345759,-0.0046001524
36899,24,2024-05-31,SCHO.CO,-0.048326828,0.036,0.006449142,-0.0111407265,-0.003652927,0.0022572519,-0.0027181166
36900,24,2024-06-30,SCHO.CO,0.03726777,0.0335,0.006449142,0.0031043743,0.0036912565,0.008602112,0.0032768324
36901,24,2024-07-31,SCHO.CO,0.016582463,0.0335,0.006449142,0.0094890315,0.005188429,0.008756098,0.0036844485
36902,24,2024-08-31,SCHO.CO,0.0006985773,0.0335,0.006449142,0.018621419,0.0120707415,0.009154517,0.0038088728
36903,24,2024-09-30,SCHO.CO,-0.026804682,0.031,0.006449142,0.04703802,0.023818575,0.012445521,0.008214046
36904,24,2024-10-31,SCHO.CO,-0.0236741,0.0285,0.006449142,0.030581605,0.021974433,0.0126550365,0.008806782
36905,24,2024-11-30,SCHO.CO,-0.03471863,0.0285,0.006449142,0.02612799,0.015058899,0.0092262,0.004402341
36931,21,2021-06-30,SHAPE.CO,0.003508772,0.0,0.0066066957,0.07345082,0.004753372,0.024603358,0.02206262
36932,21,2021-07-31,SHAPE.CO,0.6433566,0.0,0.0066066957,0.08474966,0.0145702865,0.025459785,0.025596684
36933,21,2021-08-31,SHAPE.CO,-0.23240922,0.0,0.0066066957,0.015444433,-0.02156051,-0.00039037626,-0.008737029
36934,21,2021-09-30,SHAPE.CO,-0.093655586,0.0,0.0066066957,0.06567875,0.03436315,0.016445713,0.022981156
36935,21,2021-10-31,SHAPE.CO,-0.07666667,0.0,0.0066066957,0.05526257,0.026467897,0.021059778,0.027819019
36936,21,2021-11-30,SHAPE.CO,-0.13357401,0.0,0.0066066957,0.033568718,0.019674323,0.020132001,0.02584146
36937,22,2021-12-31,SHAPE.CO,0.5375,0.0,0.0071298447,-0.082002886,0.010290518,0.014245818,0.019253362
36938,22,2022-01-31,SHAPE.CO,0.0,0.0,0.0071298447,-0.14411129,-0.012084907,0.011417669,0.010887638
36939,22,2022-02-28,SHAPE.CO,-0.0054200543,0.0,0.0071298447,-0.08290993,0.0018948368,0.008588566,0.009715168
36940,22,2022-03-31,SHAPE.CO,0.005449591,0.0,0.0071298447,-0.21765767,0.023606865,0.016471688,0.023347545
36941,22,2022-04-30,SHAPE.CO,-0.200542,0.0,0.0071298447,-0.24905288,0.020712303,0.014713293,0.020184768
36942,22,2022-05-31,SHAPE.CO,0.11525424,0.0,0.0071298447,-0.26767382,0.023187606,0.011539301,0.017391846
36943,22,2022-06-30,SHAPE.CO,0.10638298,0.0,0.0071298447,-0.35198584,-0.0048803757,0.0045663184,0.0027372176
36944,22,2022-07-31,SHAPE.CO,-0.18406594,0.0,0.0071298447,-0.330282,0.007614198,0.009813272,0.008256722
36945,22,2022-08-31,SHAPE.CO,-0.1010101,0.0,0.0071298447,-0.34291998,0.009538343,0.00798835,0.008548177
36946,22,2022-09-30,SHAPE.CO,0.07116105,0.0065,0.0071298447,-0.33326814,0.003938468,0.0060458723,0.006729574
36947,22,2022-10-31,SHAPE.CO,0.67778164,0.0125,0.0071298447,-0.2925473,-0.0055392073,0.0063790553,0.0033139468
36948,22,2022-11-30,SHAPE.CO,0.09896425,0.0125,0.0071298447,-0.28981546,-0.007964751,0.009342257,0.002640789
36949,23,2022-12-31,SHAPE.CO,-0.110884234,0.0175,0.0066611604,-0.009926249,0.017947385,0.0073790387,0.0026624678
36950,23,2023-01-31,SHAPE.CO,-0.16102123,0.0175,0.0066611604,-0.01724976,0.011134984,0.0047469754,0.001402409
36951,23,2023-02-28,SHAPE.CO,0.106077835,0.021,0.0066611604,-0.010831595,0.009247002,0.004126745,0.0014142148
36952,23,2023-03-31,SHAPE.CO,0.1964233,0.026,0.0066611604,-0.014176778,0.00286467,0.003383192,-0.00051574013
36953,23,2023-04-30,SHAPE.CO,-0.05598742,0.026,0.0066611604,-0.023475695,0.005167647,0.003675015,-0.0008293394
36954,23,2023-05-31,SHAPE.CO,0.15233028,0.0285,0.0066611604,-0.043717973,0.0057507535,0.0035573822,0.0012625584
36955,23,2023-06-30,SHAPE.CO,0.06455688,0.031,0.0066611604,-0.11887615,-0.040573042,-0.013336251,-0.013878686
36956,23,2023-07-31,SHAPE.CO,-0.009148,0.0335,0.0066611604,-0.1019909,-0.037006397,-0.011454034,-0.01095115
36957,23,2023-08-31,SHAPE.CO,-0.11570651,0.0335,0.0066611604,-0.07997591,-0.017337307,-0.007487569,-0.0072054537
36958,23,2023-09-30,SHAPE.CO,-0.13758115,0.036,0.0066611604,-0.0920909,-0.01611283,-0.007987227,-0.00809823
36959,23,2023-10-31,SHAPE.CO,0.33471072,0.036,0.0066611604,-0.11464863,-0.036924068,-0.011356989,-0.011788807
36960,23,2023-11-30,SHAPE.CO,-0.038550314,0.036,0.0066611604,-0.1194844,-0.058627807,-0.018677026,-0.019458469
36961,24,2023-12-31,SHAPE.CO,0.0037598,0.036,0.006449142,-0.05770299,-0.042640515,-0.019332027,-0.019435752
36962,24,2024-01-31,SHAPE.CO,0.14704838,0.036,0.006449142,-0.07290122,-0.042697135,-0.017014666,-0.015893651
36963,24,2024-02-29,SHAPE.CO,0.12748317,0.036,0.006449142,-0.049232405,-0.024077304,-0.01180987,-0.008830506
36964,24,2024-03-31,SHAPE.CO,-0.14397725,0.036,0.006449142,-0.07900499,-0.026634403,-0.010383913,-0.0075058965
36965,24,2024-04-30,SHAPE.CO,-0.15817548,0.036,0.006449142,-0.090256214,-0.034454536,-0.012892993,-0.010783384
36966,24,2024-05-31,SHAPE.CO,-0.07715656,0.036,0.006449142,-0.16458033,-0.06500003,-0.018744778,-0.019736238
36967,24,2024-06-30,SHAPE.CO,0.031399537,0.0335,0.006449142,-0.0851245,-0.041277032,-0.009965172,-0.013401056
36968,24,2024-07-31,SHAPE.CO,-0.12821095,0.0335,0.006449142,-0.085071065,-0.043438066,-0.011719067,-0.015349656
36969,24,2024-08-31,SHAPE.CO,-0.11667375,0.0335,0.006449142,-0.107134335,-0.052529376,-0.010794157,-0.01468844
36970,24,2024-09-30,SHAPE.CO,-0.17179732,0.031,0.006449142,-0.102322444,-0.052863248,-0.008137048,-0.011729744
36971,24,2024-10-31,SHAPE.CO,0.24100567,0.0285,0.006449142,-0.09251959,-0.054575544,-0.0068205483,-0.0112848645
36972,24,2024-11-30,SHAPE.CO,-0.28805882,0.0285,0.006449142,-0.055033825,-0.044906452,-0.015435238,-0.021141473
37204,21,2020-12-31,SIGR.CO,0.0,0.0,0.0066066957,0.09775515,0.05171235,0.026322668,0.022796806
37205,21,2021-01-31,SIGR.CO,0.0,0.0,0.0066066957,0.09495582,0.05114139,0.02608698,0.021951506
37206,21,2021-02-28,SIGR.CO,0.043243244,0.0,0.0066066957,0.08759026,0.050121926,0.023325728,0.02245393
37207,21,2021-03-31,SIGR.CO,-0.025906736,0.0,0.0066066957,0.09435469,0.046846494,0.022909254,0.023956755
37208,21,2021-04-30,SIGR.CO,0.07446808,0.0,0.0066066957,0.10575485,0.051877804,0.02367664,0.02610673
37209,21,2021-05-31,SIGR.CO,0.13861386,0.0,0.0066066957,0.09479338,0.046180658,0.025323445,0.02564891
37210,21,2021-06-30,SIGR.CO,-0.06521739,0.0,0.0066066957,0.0314797,0.042454183,0.0146175455,0.0050597456
37211,21,2021-07-31,SIGR.CO,0.10697675,0.0,0.0066066957,0.029354045,0.05169247,0.013397241,0.011885397
37212,21,2021-08-31,SIGR.CO,0.05882353,0.0,0.0066066957,0.02442185,0.039249703,0.011462575,0.0014044468
37213,21,2021-09-30,SIGR.CO,0.103174604,0.0,0.0066066957,0.008418972,0.036788624,0.0096256845,0.0022970773
37214,21,2021-10-31,SIGR.CO,-0.007194245,0.0,0.0066066957,0.019409606,0.03721898,0.008916482,-0.00017238483
37215,21,2021-11-30,SIGR.CO,-0.014492754,0.0,0.0066066957,0.009933827,0.04144913,0.009502025,0.0030420392
37216,22,2021-12-31,SIGR.CO,0.018382354,0.0,0.0071298447,0.003983683,0.031094555,0.015660387,0.02147428
37217,22,2022-01-31,SIGR.CO,0.028880866,0.0,0.0071298447,0.025865242,0.029835982,0.015778083,0.021823864
37218,22,2022-02-28,SIGR.CO,0.15438597,0.0,0.0071298447,0.017410662,0.029517787,0.0150416,0.020179795
37219,22,2022-03-31,SIGR.CO,-0.0060790274,0.0,0.0071298447,0.04320421,0.01684824,0.014778787,0.015483035
37220,22,2022-04-30,SIGR.CO,0.04587156,0.0,0.0071298447,0.03719658,0.021719864,0.015656948,0.016249457
37221,22,2022-05-31,SIGR.CO,-0.07602339,0.0,0.0071298447,0.03941328,0.018150382,0.015061009,0.015790772
37222,22,2022-06-30,SIGR.CO,-0.006329114,0.0,0.0071298447,0.03460959,0.009786533,0.0105723245,0.0049767746
37223,22,2022-07-31,SIGR.CO,0.041401275,0.0,0.0071298447,0.033154286,0.012044271,0.01105093,0.0066423966
37224,22,2022-08-31,SIGR.CO,-0.06727829,0.0,0.0071298447,0.037727214,0.008460688,0.009703545,0.004602938
37225,22,2022-09-30,SIGR.CO,-0.019672131,0.0065,0.0071298447,-0.01181491,-0.012494668,0.0014617853,-0.005010071
37226,22,2022-10-31,SIGR.CO,0.042938203,0.0125,0.0071298447,-0.06811956,-0.03862566,-0.00487485,-0.011914092
37227,22,2022-11-30,SIGR.CO,-0.01065113,0.0125,0.0071298447,-0.0652441,-0.039122395,-0.0032228387,-0.01067172
37228,23,2022-12-31,SIGR.CO,-0.0010357461,0.0175,0.0066611604,-0.063550316,-0.037551418,-0.0056578494,-0.00796851
37229,23,2023-01-31,SIGR.CO,0.024443202,0.0175,0.0066611604,-0.07205251,-0.038595606,-0.005067172,-0.0074517266
37230,23,2023-02-28,SIGR.CO,0.020635253,0.021,0.0066611604,-0.092314266,-0.04526079,-0.008110167,-0.010317887
37231,23,2023-03-31,SIGR.CO,-0.032597575,0.026,0.0066611604,-0.10689133,-0.052669175,-0.010613737,-0.011987483
37232,23,2023-04-30,SIGR.CO,-0.05946611,0.026,0.0066611604,-0.11413846,-0.04966457,-0.0101421,-0.011188954
37233,23,2023-05-31,SIGR.CO,-0.025789917,0.0285,0.0066611604,-0.1553071,-0.050988782,-0.012416871,-0.013716126
37234,23,2023-06-30,SIGR.CO,0.032257546,0.031,0.0066611604,-0.073355205,-0.04918446,-0.0066576325,-0.0087207155
37235,23,2023-07-31,SIGR.CO,-0.082814895,0.0335,0.0066611604,-0.08472007,-0.053760715,-0.0055204523,-0.008110361
37236,23,2023-08-31,SIGR.CO,-0.017295154,0.0335,0.0066611604,-0.10548833,-0.058157943,-0.008737448,-0.010890899
37237,23,2023-09-30,SIGR.CO,-0.02488992,0.036,0.0066611604,-0.10369317,-0.061838128,-0.011828328,-0.012855016
37238,23,2023-10-31,SIGR.CO,-0.055781797,0.036,0.0066611604,-0.10867354,-0.06272438,-0.009025406,-0.010872119
37239,23,2023-11-30,SIGR.CO,0.06477747,0.036,0.0066611604,-0.12442293,-0.06827592,-0.010727766,-0.012650421
37240,24,2023-12-31,SIGR.CO,0.09779466,0.036,0.006449142,-0.014803927,-0.025897395,-0.008512703,-0.0099955
37241,24,2024-01-31,SIGR.CO,0.04789585,0.036,0.006449142,-0.030570652,-0.02402072,-0.007558356,-0.009245111
37242,24,2024-02-29,SIGR.CO,0.00672581,0.036,0.006449142,-0.029400278,-0.024689436,-0.008983486,-0.010720542
37243,24,2024-03-31,SIGR.CO,0.03219216,0.036,0.006449142,-0.006233171,-0.004297718,-0.0060373778,-0.007632139
37244,24,2024-04-30,SIGR.CO,0.015566909,0.036,0.006449142,-0.002763351,-0.0021082317,-0.006579562,-0.008447362
37245,24,2024-05-31,SIGR.CO,0.015230209,0.036,0.006449142,0.006066023,0.0047324924,-0.0038974069,-0.004848573
37246,24,2024-06-30,SIGR.CO,-0.032713514,0.0335,0.006449142,0.0061592967,0.0057039624,0.0039139437,-0.0015183722
37247,24,2024-07-31,SIGR.CO,0.00952024,0.0335,0.006449142,-0.015996972,-0.0042714835,0.0010902362,-0.0054796925
37248,24,2024-08-31,SIGR.CO,-0.014870911,0.0335,0.006449142,-0.004513607,0.0015306594,0.0025742433,-0.0033494495
37249,24,2024-09-30,SIGR.CO,-0.0027496985,0.031,0.006449142,0.0119919535,0.00760128,0.006738135,0.0020706216
