,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
36187,21,2021-09-30,SAS.CO^H24,-0.20163876,0.0066066957,-0.024240708,0.008494527,0.0036385946,-0.0013665032
36188,21,2021-10-31,SAS.CO^H24,-0.21499331,0.0066066957,0.009048451,0.021826241,0.017509848,0.010869141
36189,21,2021-11-30,SAS.CO^H24,0.04934061,0.0066066957,-0.0031566028,0.02370699,0.03089424,0.02234646
36190,22,2021-12-31,SAS.CO^H24,0.20855905,0.0071298447,-0.052985452,0.007939419,0.009072222,0.013784081
36191,22,2022-01-31,SAS.CO^H24,-0.4011654,0.0071298447,-0.043175194,0.0059757056,0.0063554756,0.009845112
36192,22,2022-02-28,SAS.CO^H24,0.13982035,0.0071298447,-0.014402381,0.024403373,0.009242495,0.01578049
36193,22,2022-03-31,SAS.CO^H24,-0.023115315,0.0071298447,-0.10609135,0.006823767,-0.0004171837,0.004564104
36194,22,2022-04-30,SAS.CO^H24,-0.19306265,0.0071298447,-0.07808978,0.011823324,0.0024412111,0.0070018335
36195,22,2022-05-31,SAS.CO^H24,-0.26391202,0.0071298447,-0.085073285,0.01637372,0.0034168393,0.0062284707
36196,22,2022-06-30,SAS.CO^H24,0.053644184,0.0071298447,-0.08836527,0.014904283,0.0024744428,0.00319569
36197,22,2022-07-31,SAS.CO^H24,-0.12910849,0.0071298447,-0.091704346,0.007986465,-0.004421829,-0.00072809606
36198,22,2022-08-31,SAS.CO^H24,-0.08041441,0.0071298447,-0.075188495,0.016569132,0.0017884288,0.0031214682
36199,22,2022-09-30,SAS.CO^H24,0.22585838,0.0071298447,-0.13270223,-0.019777745,-0.012629518,-0.017225979
36200,22,2022-10-31,SAS.CO^H24,-0.102509424,0.0071298447,-0.14283985,-0.05072429,-0.021451905,-0.027755657
36201,22,2022-11-30,SAS.CO^H24,-0.25785837,0.0071298447,-0.12981814,-0.041477103,-0.01582785,-0.019096527
36202,23,2022-12-31,SAS.CO^H24,-0.003330828,0.0066611604,-0.074728996,-0.047262665,-0.006700691,-0.01091984
36203,23,2023-01-31,SAS.CO^H24,-0.05106885,0.0066611604,-0.10631738,-0.061053917,-0.007631241,-0.01613077
36204,23,2023-02-28,SAS.CO^H24,-0.07855603,0.0066611604,-0.09153536,-0.05617763,-0.007044791,-0.012589581
36205,23,2023-03-31,SAS.CO^H24,-0.34043702,0.0066611604,-0.11038519,-0.06801447,-0.007622787,-0.015601447
36206,23,2023-04-30,SAS.CO^H24,0.39955845,0.0066611604,-0.1880329,-0.101073034,-0.011622584,-0.03057448
36207,23,2023-05-31,SAS.CO^H24,-0.056304567,0.0066611604,-0.15652113,-0.09192757,-0.008654224,-0.02107004
36208,23,2023-06-30,SAS.CO^H24,0.06945034,0.0066611604,-0.13392347,-0.07861867,-0.0083415955,-0.017816547
36209,23,2023-07-31,SAS.CO^H24,-0.09545005,0.0066611604,-0.15946695,-0.08428383,-0.008167588,-0.018138265
36210,23,2023-08-31,SAS.CO^H24,-0.25769475,0.0066611604,-0.13761167,-0.075696796,-0.0076576197,-0.014609711
36211,23,2023-09-30,SAS.CO^H24,-0.81985885,0.0066611604,-0.16681312,-0.09507544,-0.008917077,-0.020413008
36212,23,2023-10-31,SAS.CO^H24,-0.312629,0.0066611604,-0.23060864,-0.13990709,-0.013697401,-0.042172104
36213,23,2023-11-30,SAS.CO^H24,-0.20855908,0.0066611604,-0.24585785,-0.13915522,-0.012366824,-0.036950465
36214,24,2023-12-31,SAS.CO^H24,-0.35589278,0.006449142,-0.14085612,-0.11270839,-0.012175972,-0.04153667
36215,24,2024-02-29,SAS.CO^H24,-0.66663677,0.006449142,-0.2124563,-0.13273999,-0.014014572,-0.051754277
36216,24,2024-03-31,SAS.CO^H24,-0.16784522,0.006449142,-0.0995977,-0.106454395,-0.012844218,-0.04485343
36217,24,2024-04-30,SAS.CO^H24,0.46201655,0.006449142,-0.17099485,-0.118084244,-0.011242727,-0.03493492
36218,24,2024-05-31,SAS.CO^H24,-0.20295161,0.006449142,-0.18056184,-0.12025011,-0.013728945,-0.04689442
36219,24,2024-06-30,SAS.CO^H24,-0.15512553,0.006449142,-0.11739613,-0.08266529,-0.009895259,-0.027339354
36220,24,2024-07-31,SAS.CO^H24,-0.87454456,0.006449142,-0.10366248,-0.07821101,-0.011517212,-0.03290656
36565,21,2020-12-31,SBS.CO^L24,-0.2375,0.0066066957,0.09285179,0.058950633,0.04928916,0.033549644
36566,21,2021-01-31,SBS.CO^L24,0.14754099,0.0066066957,0.08896729,0.054493554,0.045592353,0.031724874
36567,21,2021-02-28,SBS.CO^L24,0.04761905,0.0066066957,0.05768515,0.030170284,0.038013916,0.022803977
36568,21,2021-03-31,SBS.CO^L24,-0.04090909,0.0066066957,0.07722193,0.038632266,0.042403787,0.030552153
36569,21,2021-04-30,SBS.CO^L24,-0.31516588,0.0066066957,0.10911382,0.048164137,0.0431782,0.03613842
36570,21,2021-05-31,SBS.CO^L24,-0.0069204154,0.0066066957,0.03666431,0.04300098,0.04495287,0.04205508
36571,21,2021-06-30,SBS.CO^L24,0.05574913,0.0066066957,0.06172792,0.036825106,0.055364378,0.04921387
36572,21,2021-07-31,SBS.CO^L24,-0.04620462,0.0066066957,0.110395215,0.03810581,0.052448295,0.047062334
36573,21,2021-08-31,SBS.CO^L24,-0.062283736,0.0066066957,0.07212296,0.03488742,0.04647298,0.04165324
36574,21,2021-09-30,SBS.CO^L24,0.0701107,0.0066066957,0.06504765,0.029732373,0.042738568,0.04130923
36575,21,2021-10-31,SBS.CO^L24,-0.093103446,0.0066066957,0.06968343,0.0242956,0.039779365,0.036675572
36576,21,2021-11-30,SBS.CO^L24,0.02661597,0.0066066957,0.005123529,0.022927208,0.03574309,0.0257429
36577,22,2021-12-31,SBS.CO^L24,0.0,0.0071298447,-0.01892646,0.014668798,0.011541029,0.012553034
36578,22,2022-01-31,SBS.CO^L24,-0.055555556,0.0071298447,-0.015306381,0.017017724,0.010901008,0.013279947
36579,22,2022-02-28,SBS.CO^L24,-0.27686274,0.0071298447,-0.015576092,0.018458301,0.00451328,0.010184673
36580,22,2022-03-31,SBS.CO^L24,-0.023861172,0.0071298447,-0.054947786,0.013079885,0.00021485388,0.006456601
36581,22,2022-04-30,SBS.CO^L24,-0.10666667,0.0071298447,-0.0460034,0.0074212244,-0.0070966347,-0.00043459833
36582,22,2022-05-31,SBS.CO^L24,-0.0049751243,0.0071298447,-0.04497852,0.0143311005,-0.0032544578,0.0044264076
36583,22,2022-06-30,SBS.CO^L24,-0.0975,0.0071298447,-0.05228635,0.0157377,-0.0031766784,0.0041040243
36584,22,2022-07-31,SBS.CO^L24,-0.016620498,0.0071298447,-0.049568236,0.018227462,-0.00032994672,0.0068630874
36585,22,2022-08-31,SBS.CO^L24,-0.04225352,0.0071298447,-0.049971007,0.015102914,-0.003371528,0.0038676045
36586,22,2022-09-30,SBS.CO^L24,0.073529415,0.0071298447,-0.077653155,-0.0192657,-0.010691805,-0.0043038465
36587,22,2022-10-31,SBS.CO^L24,-0.04163595,0.0071298447,-0.1574565,-0.05736408,-0.020329196,-0.02146764
36588,22,2022-11-30,SBS.CO^L24,-0.058178604,0.0071298447,-0.11424121,-0.048610874,-0.01717119,-0.013845245
36589,23,2022-12-31,SBS.CO^L24,0.8701764,0.0066611604,-0.10306106,-0.048380032,-0.0070059067,-0.013451846
36590,23,2023-01-31,SBS.CO^L24,0.2698083,0.0066611604,-0.1426667,-0.08193011,-0.00920832,-0.025815561
36591,23,2023-02-28,SBS.CO^L24,0.09727935,0.0066611604,-0.034604646,-0.040165298,-0.005179392,-0.006655396
36592,23,2023-03-31,SBS.CO^L24,-0.033617437,0.0066611604,-0.018854968,-0.022754965,-0.0035767206,9.028185e-05
36593,23,2023-04-30,SBS.CO^L24,0.3391761,0.0066611604,-0.020331834,-0.017682802,-0.003618307,0.00047565755
36594,23,2023-05-31,SBS.CO^L24,-0.046784125,0.0066611604,0.0040302305,-0.0073858122,-0.0026423375,0.003328371
36595,23,2023-06-30,SBS.CO^L24,-0.067765094,0.0066611604,-0.06899244,-0.017132033,-0.0008023867,0.005617517
36596,23,2023-07-31,SBS.CO^L24,0.14745267,0.0066611604,-0.022854336,0.00791241,-5.316995e-05,0.0072467765
36597,23,2023-08-31,SBS.CO^L24,-0.2723149,0.0066611604,-0.013913232,-0.0020304197,-0.0002840912,0.007164862
36598,23,2023-09-30,SBS.CO^L24,0.14010744,0.0066611604,-0.02810083,-0.011195907,-0.0010591925,0.008319971
36599,23,2023-10-31,SBS.CO^L24,-0.20086828,0.0066611604,-0.026543863,-0.015147155,-0.0010672146,0.005682824
36600,23,2023-11-30,SBS.CO^L24,-0.13282174,0.0066611604,-0.108655445,-0.022989865,-0.002345001,0.003934047
36601,24,2023-12-31,SBS.CO^L24,-0.017876983,0.006449142,-0.04009805,-0.017811552,0.007403883,0.013411984
36602,24,2024-01-31,SBS.CO^L24,-0.12416373,0.006449142,-0.010867709,-0.027839817,0.0016612966,0.0018834121
36603,24,2024-02-29,SBS.CO^L24,-0.03743437,0.006449142,-0.051250923,-0.052216053,-0.0050482736,-0.012293723
36604,24,2024-03-31,SBS.CO^L24,0.032762676,0.006449142,-0.028455697,-0.037248347,-0.003952467,-0.008018056
36605,24,2024-04-30,SBS.CO^L24,0.053082872,0.006449142,-0.05518998,-0.036822606,-0.0048720213,-0.011150174
36606,24,2024-05-31,SBS.CO^L24,-0.023359772,0.006449142,-0.04598553,-0.036387835,-0.0049025835,-0.010816643
36607,24,2024-06-30,SBS.CO^L24,-0.02795161,0.006449142,-0.058971655,-0.012924753,-0.0028446922,-0.0034395903
36608,24,2024-07-31,SBS.CO^L24,-0.0027496985,0.006449142,-0.022734713,0.00094563,-0.0028686842,-0.0018278181
36609,24,2024-08-31,SBS.CO^L24,0.00579731,0.006449142,-0.027964108,0.007908768,-0.0025241657,-0.0011913156
36610,24,2024-09-30,SBS.CO^L24,-0.015461563,0.006449142,-0.012119969,0.021002201,0.00021975701,0.0032518853
36611,24,2024-10-31,SBS.CO^L24,0.023203734,0.006449142,0.0009172731,0.024843022,-0.0017426962,0.0019402802
36612,24,2024-11-30,SBS.CO^L24,0.018575972,0.006449142,-0.017734818,0.024532668,0.000775282,0.0045642843
36858,21,2020-12-31,SCHO.CO,0.0048701297,0.0066066957,0.048092607,0.04469105,0.038097024,0.027523037
36859,21,2021-01-31,SCHO.CO,0.008077544,0.0066066957,0.050575618,0.04498262,0.037064187,0.026610797
36860,21,2021-02-28,SCHO.CO,0.06410257,0.0066066957,0.050691564,0.044105135,0.037368856,0.026985273
36861,21,2021-03-31,SCHO.CO,0.018072288,0.0066066957,0.071916506,0.04553757,0.039869133,0.032225687
36862,21,2021-04-30,SCHO.CO,0.021148037,0.0066066957,0.07388383,0.048398808,0.03989257,0.030871924
36863,21,2021-05-31,SCHO.CO,0.01775148,0.0066066957,0.0600385,0.046104662,0.03810946,0.027826145
36864,21,2021-06-30,SCHO.CO,-0.024709303,0.0066066957,0.07200101,0.048948564,0.0412473,0.03123558
36865,21,2021-07-31,SCHO.CO,0.017883755,0.0066066957,0.07257983,0.051276334,0.041887976,0.031496365
36866,21,2021-08-31,SCHO.CO,-0.095168374,0.0066066957,0.04458937,0.041855834,0.03689637,0.026833545
36867,21,2021-09-30,SCHO.CO,0.012944984,0.0066066957,0.025991855,0.034880884,0.031109804,0.021070242
36868,21,2021-10-31,SCHO.CO,-0.15335463,0.0066066957,0.035873216,0.031818055,0.032591805,0.024276773
36869,21,2021-11-30,SCHO.CO,0.07358491,0.0066066957,0.018368354,0.032478128,0.031958353,0.020603146
36870,22,2021-12-31,SCHO.CO,-0.019332161,0.0071298447,0.01900087,0.019903285,0.018349845,0.019582402
36871,22,2022-01-31,SCHO.CO,0.03046595,0.0071298447,0.02989174,0.02380374,0.017786402,0.01938792
36872,22,2022-02-28,SCHO.CO,0.012173913,0.0071298447,0.035368375,0.025861753,0.01725747,0.019375805
36873,22,2022-03-31,SCHO.CO,-0.04467354,0.0071298447,0.0399753,0.021173084,0.013543549,0.016610298
36874,22,2022-04-30,SCHO.CO,-0.022181146,0.0071298447,0.04647474,0.021610307,0.011924455,0.015331401
36875,22,2022-05-31,SCHO.CO,-0.06521739,0.0071298447,0.056836557,0.0240769,0.012577249,0.015570119
36876,22,2022-06-30,SCHO.CO,0.09403438,0.0071298447,0.061329048,0.02628804,0.011497873,0.01381849
36877,22,2022-07-31,SCHO.CO,0.0,0.0071298447,0.06271538,0.02432235,0.014864242,0.016811337
36878,22,2022-08-31,SCHO.CO,-0.1792976,0.0071298447,0.06336113,0.024642188,0.012859067,0.014546546
36879,22,2022-09-30,SCHO.CO,0.076576576,0.0071298447,0.025781125,0.0041011185,0.0062742843,0.008298262
36880,22,2022-10-31,SCHO.CO,0.07477375,0.0071298447,-0.01555338,-0.026741691,-0.0045652487,-0.0014889389
36881,22,2022-11-30,SCHO.CO,0.018419506,0.0071298447,-0.010981801,-0.022587752,-0.0021177535,0.0013070522
36882,23,2022-12-31,SCHO.CO,0.008506238,0.0066611604,-0.0294565,-0.024517879,-0.003230126,-0.00078383414
36883,23,2023-01-31,SCHO.CO,0.05715437,0.0066611604,-0.02648129,-0.02442941,-0.003346532,-0.0009806169
36884,23,2023-02-28,SCHO.CO,0.02533895,0.0066611604,-0.030566927,-0.02791995,-0.003530648,-0.0018776071
36885,23,2023-03-31,SCHO.CO,0.024353577,0.0066611604,-0.03715617,-0.029683197,-0.0041189506,-0.0031516731
36886,23,2023-04-30,SCHO.CO,-0.05431518,0.0066611604,-0.039956916,-0.024749888,-0.0034621533,-0.0020823046
36887,23,2023-05-31,SCHO.CO,-0.013150442,0.0066611604,-0.041701596,-0.025013698,-0.003619119,-0.0026783946
36888,23,2023-06-30,SCHO.CO,-0.0041998173,0.0066611604,-0.042033087,-0.029443359,-0.004010086,-0.0039075725
36889,23,2023-07-31,SCHO.CO,-0.06388563,0.0066611604,-0.062080093,-0.04173432,-0.0047545447,-0.0064273938
36890,23,2023-08-31,SCHO.CO,-0.07106653,0.0066611604,-0.06775091,-0.04383205,-0.005292275,-0.0075479364
36891,23,2023-09-30,SCHO.CO,-0.078201346,0.0066611604,-0.05801279,-0.037387688,-0.003929067,-0.004137815
36892,23,2023-10-31,SCHO.CO,0.2292323,0.0066611604,-0.075346194,-0.052701227,-0.005146793,-0.007294952
36893,23,2023-11-30,SCHO.CO,0.028764809,0.0066611604,-0.086758606,-0.056884363,-0.005471204,-0.007902529
36894,24,2023-12-31,SCHO.CO,-0.0047599277,0.006449142,-0.014177024,-0.020359326,-0.002055275,-0.0020122267
36895,24,2024-01-31,SCHO.CO,0.067700565,0.006449142,-0.029893529,-0.023229199,-0.0022016421,-0.0025305375
36896,24,2024-02-29,SCHO.CO,-0.102782406,0.006449142,-0.020108435,-0.020807551,-0.0022579674,-0.002494995
36897,24,2024-03-31,SCHO.CO,0.08351456,0.006449142,0.014222126,-0.0020624776,-0.0024895854,-0.0029859652
36898,24,2024-04-30,SCHO.CO,0.016621344,0.006449142,0.0033541848,-0.00368238,-0.0037165068,-0.005097796
36899,24,2024-05-31,SCHO.CO,-0.048326828,0.006449142,-0.0111407265,-0.003652927,-0.0022602144,-0.003041393
36900,24,2024-06-30,SCHO.CO,0.03726777,0.006449142,0.0031043743,0.0036912565,0.002304241,0.0033438057
36901,24,2024-07-31,SCHO.CO,0.016582463,0.006449142,0.0094890315,0.005188429,0.0025544954,0.0037442832
36902,24,2024-08-31,SCHO.CO,0.0006985773,0.006449142,0.018621419,0.0120707415,0.0027270927,0.0038895742
36903,24,2024-09-30,SCHO.CO,-0.026804682,0.006449142,0.04703802,0.023818575,0.0060789934,0.008668165
36904,24,2024-10-31,SCHO.CO,-0.0236741,0.006449142,0.030581605,0.021974433,0.0063295825,0.009121263
36905,24,2024-11-30,SCHO.CO,-0.03471863,0.006449142,0.02612799,0.015058899,0.002676263,0.0048499606
36931,21,2021-06-30,SHAPE.CO,0.003508772,0.0066066957,0.07345082,0.004753372,0.030660758,0.024947511
36932,21,2021-07-31,SHAPE.CO,0.6433566,0.0066066957,0.08474966,0.0145702865,0.033063322,0.029768253
36933,21,2021-08-31,SHAPE.CO,-0.23240922,0.0066066957,0.015444433,-0.02156051,-0.0004979156,-0.0086985845
36934,21,2021-09-30,SHAPE.CO,-0.093655586,0.0066066957,0.06567875,0.03436315,0.03854335,0.03512112
36935,21,2021-10-31,SHAPE.CO,-0.07666667,0.0066066957,0.05526257,0.026467897,0.029983869,0.031449437
36936,21,2021-11-30,SHAPE.CO,-0.13357401,0.0066066957,0.033568718,0.019674323,0.02672478,0.02742294
36937,22,2021-12-31,SHAPE.CO,0.5375,0.0071298447,-0.082002886,0.010290518,0.015545219,0.02076598
36938,22,2022-01-31,SHAPE.CO,0.0,0.0071298447,-0.14411129,-0.012084907,0.013381029,0.010087184
36939,22,2022-02-28,SHAPE.CO,-0.0054200543,0.0071298447,-0.08290993,0.0018948368,0.009762274,0.010293897
36940,22,2022-03-31,SHAPE.CO,0.005449591,0.0071298447,-0.21765767,0.023606865,0.019487599,0.02355862
36941,22,2022-04-30,SHAPE.CO,-0.200542,0.0071298447,-0.24905288,0.020712303,0.017388208,0.020466221
36942,22,2022-05-31,SHAPE.CO,0.11525424,0.0071298447,-0.26767382,0.023187606,0.014329696,0.018853927
36943,22,2022-06-30,SHAPE.CO,0.10638298,0.0071298447,-0.35198584,-0.0048803757,0.002061985,0.0014949088
36944,22,2022-07-31,SHAPE.CO,-0.18406594,0.0071298447,-0.330282,0.007614198,0.007328719,0.0069746883
36945,22,2022-08-31,SHAPE.CO,-0.1010101,0.0071298447,-0.34291998,0.009538343,0.0062522762,0.008595938
36946,22,2022-09-30,SHAPE.CO,0.07116105,0.0071298447,-0.33326814,0.003938468,0.00686239,0.0066791167
36947,22,2022-10-31,SHAPE.CO,0.67778164,0.0071298447,-0.2925473,-0.0055392073,0.004519332,0.0038441047
36948,22,2022-11-30,SHAPE.CO,0.09896425,0.0071298447,-0.28981546,-0.007964751,0.008627998,0.0026945446
36949,23,2022-12-31,SHAPE.CO,-0.110884234,0.0066611604,-0.009926249,0.017947385,-0.0035619126,0.0035142736
36950,23,2023-01-31,SHAPE.CO,-0.16102123,0.0066611604,-0.01724976,0.011134984,-0.0042596404,0.0025721928
36951,23,2023-02-28,SHAPE.CO,0.106077835,0.0066611604,-0.010831595,0.009247002,-0.0043840026,0.002447041
36952,23,2023-03-31,SHAPE.CO,0.1964233,0.0066611604,-0.014176778,0.00286467,-0.004779736,0.000767966
36953,23,2023-04-30,SHAPE.CO,-0.05598742,0.0066611604,-0.023475695,0.005167647,-0.004666089,0.00019291956
36954,23,2023-05-31,SHAPE.CO,0.15233028,0.0066611604,-0.043717973,0.0057507535,-0.004195098,0.0025159495
36955,23,2023-06-30,SHAPE.CO,0.06455688,0.0066611604,-0.11887615,-0.040573042,-0.0075169653,-0.013683379
36956,23,2023-07-31,SHAPE.CO,-0.009148,0.0066611604,-0.1019909,-0.037006397,-0.0069089555,-0.0109516075
36957,23,2023-08-31,SHAPE.CO,-0.11570651,0.0066611604,-0.07997591,-0.017337307,-0.0057196673,-0.00650281
36958,23,2023-09-30,SHAPE.CO,-0.13758115,0.0066611604,-0.0920909,-0.01611283,-0.0060980343,-0.007570737
36959,23,2023-10-31,SHAPE.CO,0.33471072,0.0066611604,-0.11464863,-0.036924068,-0.0071500638,-0.011430253
36960,23,2023-11-30,SHAPE.CO,-0.038550314,0.0066611604,-0.1194844,-0.058627807,-0.009103349,-0.020065835
36961,24,2023-12-31,SHAPE.CO,0.0037598,0.006449142,-0.05770299,-0.042640515,-0.008657095,-0.01969998
36962,24,2024-01-31,SHAPE.CO,0.14704838,0.006449142,-0.07290122,-0.042697135,-0.0076762317,-0.0158789
36963,24,2024-02-29,SHAPE.CO,0.12748317,0.006449142,-0.049232405,-0.024077304,-0.005396682,-0.008769432
36964,24,2024-03-31,SHAPE.CO,-0.14397725,0.006449142,-0.07900499,-0.026634403,-0.0047608158,-0.0075059896
36965,24,2024-04-30,SHAPE.CO,-0.15817548,0.006449142,-0.090256214,-0.034454536,-0.0056305514,-0.0105857905
36966,24,2024-05-31,SHAPE.CO,-0.07715656,0.006449142,-0.16458033,-0.06500003,-0.00844389,-0.019927185
36967,24,2024-06-30,SHAPE.CO,0.031399537,0.006449142,-0.0851245,-0.041277032,-0.00686718,-0.013698208
36968,24,2024-07-31,SHAPE.CO,-0.12821095,0.006449142,-0.085071065,-0.043438066,-0.0073408373,-0.015718307
36969,24,2024-08-31,SHAPE.CO,-0.11667375,0.006449142,-0.107134335,-0.052529376,-0.006901093,-0.014912071
36970,24,2024-09-30,SHAPE.CO,-0.17179732,0.006449142,-0.102322444,-0.052863248,-0.006001532,-0.012096006
36971,24,2024-10-31,SHAPE.CO,0.24100567,0.006449142,-0.09251959,-0.054575544,-0.005826324,-0.011870857
36972,24,2024-11-30,SHAPE.CO,-0.28805882,0.006449142,-0.055033825,-0.044906452,-0.008635193,-0.022099063
37204,21,2020-12-31,SIGR.CO,0.0,0.0066066957,0.09775515,0.05171235,0.040744774,0.028423792
37205,21,2021-01-31,SIGR.CO,0.0,0.0066066957,0.09495582,0.05114139,0.039314,0.027272645
37206,21,2021-02-28,SIGR.CO,0.043243244,0.0066066957,0.08759026,0.050121926,0.03864251,0.027204763
37207,21,2021-03-31,SIGR.CO,-0.025906736,0.0066066957,0.09435469,0.046846494,0.03928829,0.029514128
37208,21,2021-04-30,SIGR.CO,0.07446808,0.0066066957,0.10575485,0.051877804,0.041586228,0.032348424
37209,21,2021-05-31,SIGR.CO,0.13861386,0.0066066957,0.09479338,0.046180658,0.040271603,0.03240086
37210,21,2021-06-30,SIGR.CO,-0.06521739,0.0066066957,0.0314797,0.042454183,0.018692983,0.0029705588
37211,21,2021-07-31,SIGR.CO,0.10697675,0.0066066957,0.029354045,0.05169247,0.029184517,0.007953225
37212,21,2021-08-31,SIGR.CO,0.05882353,0.0066066957,0.02442185,0.039249703,0.0074819415,-0.0019990492
37213,21,2021-09-30,SIGR.CO,0.103174604,0.0066066957,0.008418972,0.036788624,0.00026265794,-0.002934002
37214,21,2021-10-31,SIGR.CO,-0.007194245,0.0066066957,0.019409606,0.03721898,0.00072858704,-0.005135777
37215,21,2021-11-30,SIGR.CO,-0.014492754,0.0066066957,0.009933827,0.04144913,0.0070162476,-0.0021916763
37216,22,2021-12-31,SIGR.CO,0.018382354,0.0071298447,0.003983683,0.031094555,0.021637669,0.021230265
37217,22,2022-01-31,SIGR.CO,0.028880866,0.0071298447,0.025865242,0.029835982,0.022213755,0.021538895
37218,22,2022-02-28,SIGR.CO,0.15438597,0.0071298447,0.017410662,0.029517787,0.021221746,0.020160824
37219,22,2022-03-31,SIGR.CO,-0.0060790274,0.0071298447,0.04320421,0.01684824,0.018261217,0.014339971
37220,22,2022-04-30,SIGR.CO,0.04587156,0.0071298447,0.03719658,0.021719864,0.018315408,0.015070567
37221,22,2022-05-31,SIGR.CO,-0.07602339,0.0071298447,0.03941328,0.018150382,0.017022034,0.0146627
37222,22,2022-06-30,SIGR.CO,-0.006329114,0.0071298447,0.03460959,0.009786533,0.002179653,0.004740298
37223,22,2022-07-31,SIGR.CO,0.041401275,0.0071298447,0.033154286,0.012044271,0.004488167,0.00654084
37224,22,2022-08-31,SIGR.CO,-0.06727829,0.0071298447,0.037727214,0.008460688,0.001707295,0.004038247
37225,22,2022-09-30,SIGR.CO,-0.019672131,0.0071298447,-0.01181491,-0.012494668,-0.008389001,-0.005514125
37226,22,2022-10-31,SIGR.CO,0.042938203,0.0071298447,-0.06811956,-0.03862566,-0.016130872,-0.013774765
37227,22,2022-11-30,SIGR.CO,-0.01065113,0.0071298447,-0.0652441,-0.039122395,-0.015480083,-0.012420529
37228,23,2022-12-31,SIGR.CO,-0.0010357461,0.0066611604,-0.063550316,-0.037551418,-0.0060470174,-0.007835599
37229,23,2023-01-31,SIGR.CO,0.024443202,0.0066611604,-0.07205251,-0.038595606,-0.0059420816,-0.0073496783
37230,23,2023-02-28,SIGR.CO,0.020635253,0.0066611604,-0.092314266,-0.04526079,-0.0066137416,-0.010248185
37231,23,2023-03-31,SIGR.CO,-0.032597575,0.0066611604,-0.10689133,-0.052669175,-0.007136865,-0.0120863635
37232,23,2023-04-30,SIGR.CO,-0.05946611,0.0066611604,-0.11413846,-0.04966457,-0.00705228,-0.011064721
37233,23,2023-05-31,SIGR.CO,-0.025789917,0.0066611604,-0.1553071,-0.050988782,-0.007230869,-0.013489912
37234,23,2023-06-30,SIGR.CO,0.032257546,0.0066611604,-0.073355205,-0.04918446,-0.0068313656,-0.009532
37235,23,2023-07-31,SIGR.CO,-0.082814895,0.0066611604,-0.08472007,-0.053760715,-0.0066202306,-0.008813729
37236,23,2023-08-31,SIGR.CO,-0.017295154,0.0066611604,-0.10548833,-0.058157943,-0.007375998,-0.011914757
