,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
41453,21,2021-02-28,TIV.CO,0.053521127,0.0,0.0066066957,0.01990464,0.03706368,0.020047795,0.015067315
41454,21,2021-03-31,TIV.CO,0.10962567,0.0,0.0066066957,0.033756964,0.035697814,0.019254524,0.014259311
41455,21,2021-04-30,TIV.CO,0.026506023,0.0,0.0066066957,0.038575925,0.0332447,0.01696882,0.013013552
41456,21,2021-05-31,TIV.CO,0.044600938,0.0,0.0066066957,0.027590908,0.037194338,0.017953372,0.0132220145
41457,21,2021-06-30,TIV.CO,-0.02247191,0.0,0.0066066957,0.044987485,0.034015335,0.017143762,0.015114893
41458,21,2021-07-31,TIV.CO,-0.027586207,0.0,0.0066066957,0.051562518,0.041086167,0.019925114,0.018642358
41459,21,2021-08-31,TIV.CO,-0.040189125,0.0,0.0066066957,0.04163357,0.03707342,0.017440645,0.015407582
41460,21,2021-09-30,TIV.CO,0.061576355,0.0,0.0066066957,0.027668227,0.02925669,0.011476228,0.009283933
41461,21,2021-10-31,TIV.CO,-0.060324825,0.0,0.0066066957,0.03869924,0.02350192,0.009645445,0.008736261
41462,21,2021-11-30,TIV.CO,0.0,0.0,0.0066066957,0.038631305,0.026899002,0.012778985,0.010001504
41463,22,2021-12-31,TIV.CO,0.0,0.0,0.0071298447,-0.009476586,0.018586813,0.01299488,0.010302085
41464,22,2022-01-31,TIV.CO,-0.004938272,0.0,0.0071298447,-0.005955251,0.020457568,0.012636313,0.010556234
41465,22,2022-02-28,TIV.CO,0.074441686,0.0,0.0071298447,-0.00036542956,0.024672251,0.014043118,0.011359096
41466,22,2022-03-31,TIV.CO,0.027713627,0.0,0.0071298447,-0.04041803,0.013207982,0.0060634976,0.005116274
41467,22,2022-04-30,TIV.CO,-0.033707865,0.0,0.0071298447,-0.056968354,0.0108278245,0.0009209309,-0.0007112535
41468,22,2022-05-31,TIV.CO,-0.06511628,0.0,0.0071298447,-0.049416132,0.014890389,0.0030514405,0.00093302445
41469,22,2022-06-30,TIV.CO,0.0049751243,0.0,0.0071298447,-0.01786004,0.015874827,0.0060253353,0.0062894984
41470,22,2022-07-31,TIV.CO,-0.024752475,0.0,0.0071298447,-0.01710933,0.01743745,0.009331667,0.008546849
41471,22,2022-08-31,TIV.CO,-0.11167513,0.0,0.0071298447,-0.015487992,0.016312404,0.007824542,0.0071703917
41472,22,2022-09-30,TIV.CO,0.114285715,0.0065,0.0071298447,-0.038827714,-0.0025275615,-0.0048132543,-0.00065562536
41473,22,2022-10-31,TIV.CO,0.014844555,0.0125,0.0071298447,-0.06832605,-0.030378178,-0.016103609,-0.014444714
41474,22,2022-11-30,TIV.CO,-0.043965038,0.0125,0.0071298447,-0.069600604,-0.027063843,-0.013557757,-0.011191556
41475,23,2022-12-31,TIV.CO,0.014795388,0.0175,0.0066611604,-0.033621725,-0.021406475,-0.0005602791,-0.0023403107
41476,23,2023-01-31,TIV.CO,-0.0066415705,0.0175,0.0066611604,-0.034862027,-0.023520835,-0.00034642834,-0.0022772946
41477,23,2023-02-28,TIV.CO,0.050772555,0.021,0.0066611604,-0.03875562,-0.02449852,-0.0014058569,-0.003147057
41478,23,2023-03-31,TIV.CO,0.00571079,0.026,0.0066611604,-0.051863603,-0.031107591,-0.0038064676,-0.004656243
41479,23,2023-04-30,TIV.CO,-0.06514619,0.026,0.0066611604,-0.06966365,-0.03187395,-0.0047650733,-0.005622495
41480,23,2023-05-31,TIV.CO,0.008412821,0.0285,0.0066611604,-0.08370788,-0.034396417,-0.0048351106,-0.005750236
41481,23,2023-06-30,TIV.CO,-0.004955496,0.031,0.0066611604,-0.03602367,-0.030861447,-0.007762391,-0.008631711
41482,23,2023-07-31,TIV.CO,-0.054903362,0.0335,0.0066611604,-0.057307348,-0.040215217,-0.0083036935,-0.009459285
41483,23,2023-08-31,TIV.CO,-0.013799422,0.0335,0.0066611604,-0.05289317,-0.038217463,-0.008610829,-0.009906439
41484,23,2023-09-30,TIV.CO,0.011216782,0.036,0.0066611604,-0.048613537,-0.035399828,-0.008771403,-0.0095355995
41485,23,2023-10-31,TIV.CO,-0.03325464,0.036,0.0066611604,-0.049352907,-0.03817257,-0.009193887,-0.009810932
41486,23,2023-11-30,TIV.CO,-0.0029516094,0.036,0.0066611604,-0.0520107,-0.03968944,-0.007909347,-0.008957836
41487,24,2023-12-31,TIV.CO,0.09079839,0.036,0.006449142,-0.011062475,-0.020015944,-0.0052074655,-0.0056910547
41488,24,2024-01-31,TIV.CO,-0.07308148,0.036,0.006449142,-0.015830232,-0.016422506,-0.0046231975,-0.0050178696
41489,24,2024-02-29,TIV.CO,0.030567944,0.036,0.006449142,-0.018327828,-0.019599361,-0.0031134612,-0.004991204
41490,24,2024-03-31,TIV.CO,-0.016775934,0.036,0.006449142,0.009815473,0.0018216721,-0.0021765043,-0.0027505334
41491,24,2024-04-30,TIV.CO,-0.011216072,0.036,0.006449142,0.003632056,-0.0007274165,-0.0023239453,-0.0036409106
41492,24,2024-05-31,TIV.CO,-0.019618277,0.036,0.006449142,0.011069585,0.0043349257,-4.079016e-05,-0.0013388139
41493,24,2024-06-30,TIV.CO,-0.011426185,0.0335,0.006449142,0.00930988,0.004888707,0.0040746466,0.004224686
41494,24,2024-07-31,TIV.CO,-0.02554172,0.0335,0.006449142,-0.0012476346,-0.0005322951,0.001988016,0.00244732
41495,24,2024-08-31,TIV.CO,-0.0056651505,0.0335,0.006449142,0.01165203,0.0051773684,0.0037819403,0.0041810554
41496,24,2024-09-30,TIV.CO,-0.011521628,0.031,0.006449142,0.01218538,0.0068341303,0.0038710632,0.004602882
41497,24,2024-10-31,TIV.CO,-0.0025473393,0.0285,0.006449142,0.002262047,0.0044141747,0.003993864,0.004861413
41498,24,2024-11-30,TIV.CO,-0.034792908,0.0285,0.006449142,0.0020924122,0.00858612,0.005258615,0.0065904497
41855,21,2020-12-31,TOP.CO^J24,0.07191522,0.0,0.0066066957,0.004460217,0.039064974,0.01825901,0.016222104
41856,21,2021-01-31,TOP.CO^J24,0.023305085,0.0,0.0066066957,0.00943727,0.037493326,0.01806673,0.01538758
41857,21,2021-02-28,TOP.CO^J24,0.07414206,0.0,0.0066066957,0.02274787,0.041370794,0.018438507,0.0151036605
41858,21,2021-03-31,TOP.CO^J24,0.040661614,0.0,0.0066066957,0.028476343,0.04026807,0.018272163,0.015613426
41859,21,2021-04-30,TOP.CO^J24,0.017880796,0.0,0.0066066957,0.041230567,0.046114944,0.019572858,0.017305715
41860,21,2021-05-31,TOP.CO^J24,0.061808717,0.0,0.0066066957,0.03004909,0.047537632,0.018665532,0.017081548
41861,21,2021-06-30,TOP.CO^J24,-0.020833334,0.0,0.0066066957,0.0423583,0.04699546,0.019542634,0.017457843
41862,21,2021-07-31,TOP.CO^J24,0.037546933,0.0,0.0066066957,0.032055438,0.050824538,0.020727146,0.019915458
41863,21,2021-08-31,TOP.CO^J24,0.0012062726,0.0,0.0066066957,0.029247284,0.044042148,0.019899672,0.01702658
41864,21,2021-09-30,TOP.CO^J24,0.029518072,0.0,0.0066066957,0.005430737,0.032594495,0.016713815,0.012252001
41865,21,2021-10-31,TOP.CO^J24,0.03569339,0.0,0.0066066957,0.023065813,0.03602767,0.018454496,0.013961822
41866,21,2021-11-30,TOP.CO^J24,0.036723163,0.0,0.0066066957,0.008808965,0.032618366,0.018111603,0.013797822
41867,22,2021-12-31,TOP.CO^J24,0.03051771,0.0,0.0071298447,0.025129799,0.029669087,0.01724354,0.014532147
41868,22,2022-01-31,TOP.CO^J24,0.002115283,0.0,0.0071298447,0.033251543,0.029196346,0.017464342,0.014389162
41869,22,2022-02-28,TOP.CO^J24,0.08911342,0.0,0.0071298447,0.042888694,0.032585382,0.018026317,0.014672655
41870,22,2022-03-31,TOP.CO^J24,0.05419766,0.0,0.0071298447,0.051781353,0.025365856,0.01569664,0.012967965
41871,22,2022-04-30,TOP.CO^J24,-0.061491936,0.0,0.0071298447,0.051928718,0.022845741,0.014400909,0.011433021
41872,22,2022-05-31,TOP.CO^J24,-0.008055854,0.0,0.0071298447,0.054453816,0.028188538,0.014530987,0.0113912495
41873,22,2022-06-30,TOP.CO^J24,-0.038982134,0.0,0.0071298447,0.03958061,0.024173027,0.011660423,0.008248268
41874,22,2022-07-31,TOP.CO^J24,0.09408451,0.0,0.0071298447,0.043947544,0.028476948,0.012474801,0.010367098
41875,22,2022-08-31,TOP.CO^J24,-0.084963955,0.0,0.0071298447,0.04315957,0.02228003,0.012366208,0.009128389
41876,22,2022-09-30,TOP.CO^J24,-0.020821609,0.0065,0.0071298447,0.00351521,0.00525317,0.007145298,0.003002654
41877,22,2022-10-31,TOP.CO^J24,0.069574885,0.0125,0.0071298447,-0.027893733,-0.01876891,-0.0020670989,-0.0032095523
41878,22,2022-11-30,TOP.CO^J24,-0.019832738,0.0125,0.0071298447,-0.02433066,-0.019671362,-0.00069465133,-0.0005316118
41879,23,2022-12-31,TOP.CO^J24,0.008269126,0.0175,0.0066611604,-0.022149753,-0.018578598,0.0027883295,0.0016618058
41880,23,2023-01-31,TOP.CO^J24,0.01916061,0.0175,0.0066611604,-0.0278406,-0.019896962,0.002659179,0.0011114957
41881,23,2023-02-28,TOP.CO^J24,-0.026951548,0.021,0.0066611604,-0.034499947,-0.02217218,0.0021244774,0.0012185927
41882,23,2023-03-31,TOP.CO^J24,0.022691675,0.026,0.0066611604,-0.03764808,-0.028487517,6.422307e-05,-0.00044255066
41883,23,2023-04-30,TOP.CO^J24,0.099991165,0.026,0.0066611604,-0.051569503,-0.029459322,-0.0004897399,-0.0016601374
41884,23,2023-05-31,TOP.CO^J24,-0.07566255,0.0285,0.0066611604,-0.05842174,-0.027404761,4.510563e-05,-0.00048204683
41885,23,2023-06-30,TOP.CO^J24,-0.08528009,0.031,0.0066611604,-0.019793425,-0.028442184,0.0018242018,0.0004893655
41886,23,2023-07-31,TOP.CO^J24,0.056658905,0.0335,0.0066611604,-0.041625302,-0.040749256,6.167926e-05,-0.0013218813
41887,23,2023-08-31,TOP.CO^J24,-0.060489256,0.0335,0.0066611604,-0.051946588,-0.043352887,-0.0009911025,-0.0027336846
41888,23,2023-09-30,TOP.CO^J24,0.027237264,0.036,0.0066611604,-0.049108896,-0.039868943,0.000790976,-0.00034982487
41889,23,2023-10-31,TOP.CO^J24,0.017301556,0.036,0.0066611604,-0.057555787,-0.04631606,-0.00015900489,-0.0014523411
41890,23,2023-11-30,TOP.CO^J24,-0.0029516094,0.036,0.0066611604,-0.077253684,-0.054038346,-0.0006099135,-0.0025507524
41891,24,2023-12-31,TOP.CO^J24,-0.0525794,0.036,0.006449142,-0.013447482,-0.02109937,0.0073432615,0.008018764
41892,24,2024-01-31,TOP.CO^J24,0.008797738,0.036,0.006449142,-0.02287671,-0.022616638,0.0070342,0.006830572
41893,24,2024-02-29,TOP.CO^J24,-0.051338706,0.036,0.006449142,-0.036933716,-0.028056104,0.0058386372,0.0056733405
41894,24,2024-03-31,TOP.CO^J24,0.024506018,0.036,0.006449142,-0.0039643864,-0.0072364355,0.0092812795,0.0064603933
41895,24,2024-04-30,TOP.CO^J24,0.001849488,0.036,0.006449142,-0.0058980486,-0.009645246,0.0071707973,0.0040508946
41896,24,2024-05-31,TOP.CO^J24,0.2523385,0.036,0.006449142,-0.0069121826,-0.011206226,0.0066387714,0.0033780425
41897,24,2024-06-30,TOP.CO^J24,0.018255569,0.0335,0.006449142,-0.011017293,-0.0002943743,0.00015479866,-0.005185733
41898,24,2024-07-31,TOP.CO^J24,-0.008606994,0.0335,0.006449142,0.025947228,0.019694705,0.011542237,0.008379258
41899,24,2024-08-31,TOP.CO^J24,-0.0257813,0.0335,0.006449142,0.023651004,0.019498337,0.0102072125,0.006631536
41900,24,2024-09-30,TOP.CO^J24,-0.003297944,0.031,0.006449142,0.039722122,0.027758205,0.01116862,0.008517496
42396,21,2020-12-31,TOTA.CO^I23,0.056470588,0.0,0.0066066957,0.04006592,0.037267208,0.018072512,0.0155236125
42397,21,2021-01-31,TOTA.CO^I23,0.004454343,0.0,0.0066066957,0.044816457,0.039450034,0.018388558,0.016428793
42398,21,2021-02-28,TOTA.CO^I23,0.15853658,0.0,0.0066066957,0.05417896,0.042387687,0.020065624,0.018637914
42399,21,2021-03-31,TOTA.CO^I23,0.023923445,0.0,0.0066066957,0.06500472,0.036302954,0.01869755,0.02004698
42400,21,2021-04-30,TOTA.CO^I23,0.0,0.0,0.0066066957,0.05815082,0.045134857,0.019899953,0.01830417
42401,21,2021-05-31,TOTA.CO^I23,0.12149533,0.0,0.0066066957,0.05680204,0.044457085,0.019880276,0.017787926
42402,21,2021-06-30,TOTA.CO^I23,0.025,0.0,0.0066066957,0.066747434,0.040301844,0.019345328,0.017837001
42403,21,2021-07-31,TOTA.CO^I23,0.024390243,0.0,0.0066066957,0.07154103,0.047472402,0.02113334,0.01921786
42404,21,2021-08-31,TOTA.CO^I23,-0.04761905,0.0,0.0066066957,0.07286055,0.04499037,0.01934686,0.017036477
42405,21,2021-09-30,TOTA.CO^I23,0.083333336,0.0,0.0066066957,0.04553578,0.039245047,0.015570367,0.012626009
42406,21,2021-10-31,TOTA.CO^I23,0.023076924,0.0,0.0066066957,0.04975622,0.03446248,0.015712094,0.013764781
42407,21,2021-11-30,TOTA.CO^I23,-0.007518797,0.0,0.0066066957,0.05735278,0.039999567,0.01754328,0.015299019
42408,22,2021-12-31,TOTA.CO^I23,-0.045454547,0.0,0.0071298447,0.014110892,0.028868644,0.014620462,0.013927311
42409,22,2022-01-31,TOTA.CO^I23,-0.023809524,0.0,0.0071298447,0.013840101,0.025718609,0.012626012,0.012019491
42410,22,2022-02-28,TOTA.CO^I23,-0.024390243,0.0,0.0071298447,0.0196614,0.027034696,0.013450873,0.012606549
42411,22,2022-03-31,TOTA.CO^I23,0.09166667,0.0,0.0071298447,0.00576605,0.016340334,0.006649884,0.0069202557
42412,22,2022-04-30,TOTA.CO^I23,-0.045801528,0.0,0.0071298447,0.0056207133,0.012189956,0.0049528796,0.004015889
42413,22,2022-05-31,TOTA.CO^I23,-0.008,0.0,0.0071298447,0.009499355,0.01935345,0.00761372,0.0062401043
42414,22,2022-06-30,TOTA.CO^I23,0.04032258,0.0,0.0071298447,0.017981146,0.01755681,0.004157919,0.00064837595
42415,22,2022-07-31,TOTA.CO^I23,0.015503876,0.0,0.0071298447,0.019033466,0.021424238,0.0062303455,0.002713755
42416,22,2022-08-31,TOTA.CO^I23,0.03816794,0.0,0.0071298447,0.019556567,0.017850105,0.006258119,0.0019945006
42417,22,2022-09-30,TOTA.CO^I23,-0.022058824,0.0065,0.0071298447,-0.01347424,-0.00532266,-0.00658828,-0.008817439
42418,22,2022-10-31,TOTA.CO^I23,-0.00054005964,0.0125,0.0071298447,-0.05728402,-0.028870672,-0.017627284,-0.02052434
42419,22,2022-11-30,TOTA.CO^I23,0.05911463,0.0125,0.0071298447,-0.046151172,-0.027883131,-0.01432893,-0.016734391
42420,23,2022-12-31,TOTA.CO^I23,0.034425247,0.0175,0.0066611604,-0.017299265,-0.024294727,-0.0028842865,-0.0050277575
42421,23,2023-01-31,TOTA.CO^I23,0.06019707,0.0175,0.0066611604,-0.013142244,-0.020653285,-0.0008906413,-0.0028312153
42422,23,2023-02-28,TOTA.CO^I23,0.011456461,0.021,0.0066611604,-0.0147157,-0.019520383,-0.00012558066,-0.0021693087
42423,23,2023-03-31,TOTA.CO^I23,-0.014472232,0.026,0.0066611604,-0.017989896,-0.019190427,0.0005574437,-0.0015764429
42424,23,2023-04-30,TOTA.CO^I23,0.4301168,0.026,0.0066611604,-0.03312307,-0.024762923,-0.0027916883,-0.0043016975
42425,23,2023-05-31,TOTA.CO^I23,-0.011150277,0.0285,0.0066611604,-0.00773484,-0.049641963,-0.01284269,-0.01619805
42426,23,2023-06-30,TOTA.CO^I23,0.006746379,0.031,0.0066611604,-0.0037933458,-0.0037605441,0.0060079633,0.0034716458
42427,23,2023-07-31,TOTA.CO^I23,0.024479687,0.0335,0.0066611604,-0.014440448,-0.009828603,0.0048873695,0.0020512578
42841,21,2020-12-31,TRMDa.CO,-0.034444444,0.0,0.0066066957,0.033343665,0.020271655,0.0071041672,0.008287929
42842,21,2021-01-31,TRMDa.CO,0.16685846,0.0,0.0066066957,0.037774034,0.023652857,0.007613989,0.008119512
42843,21,2021-02-28,TRMDa.CO,0.14003944,0.0,0.0066066957,0.046105642,0.02049315,0.006642136,0.010299933
42844,21,2021-03-31,TRMDa.CO,-0.056228373,0.0,0.0066066957,0.03806127,0.022870304,0.0007185391,0.0049811294
42845,21,2021-04-30,TRMDa.CO,0.021081576,0.0,0.0066066957,0.058427017,0.0313526,0.0055256095,0.007447305
42846,21,2021-05-31,TRMDa.CO,-0.0035906644,0.0,0.0066066957,0.045813635,0.027922172,0.0019835937,0.0039143884
42847,21,2021-06-30,TRMDa.CO,-0.030630631,0.0,0.0066066957,0.047911916,0.038602054,0.009155297,0.009722007
42848,21,2021-07-31,TRMDa.CO,-0.09591078,0.0,0.0066066957,0.0526739,0.04060676,0.009249292,0.009459034
42849,21,2021-08-31,TRMDa.CO,0.014391447,0.0,0.0066066957,0.027402462,0.03556364,0.007868241,0.006916534
42850,21,2021-09-30,TRMDa.CO,0.06100527,0.0,0.0066066957,0.024249857,0.020060847,0.0032333683,0.0008240499
42851,21,2021-10-31,TRMDa.CO,-0.06972302,0.0,0.0066066957,0.051497746,0.021985684,0.0059027546,0.0040098093
42852,21,2021-11-30,TRMDa.CO,0.061601643,0.0,0.0066066957,0.03290237,0.025906874,0.008772978,0.005648716
42853,22,2021-12-31,TRMDa.CO,-0.08742747,0.0,0.0071298447,0.014008186,0.014640972,0.015105924,0.011943409
42854,22,2022-01-31,TRMDa.CO,0.14985164,0.0,0.0071298447,0.021778073,0.015495103,0.013165101,0.011636645
42855,22,2022-02-28,TRMDa.CO,0.07096774,0.0,0.0071298447,0.019301439,0.012145443,0.013135942,0.009978424
42856,22,2022-03-31,TRMDa.CO,0.19965577,0.0,0.0071298447,0.014547426,0.0063076867,0.0047653727,0.004918907
42857,22,2022-04-30,TRMDa.CO,0.40961263,0.0,0.0071298447,0.009419842,0.0020248909,0.0028315203,0.0017258369
42858,22,2022-05-31,TRMDa.CO,-0.021882951,0.0,0.0071298447,0.019298708,-0.0048997733,-0.0007898103,-0.0015616488
42859,22,2022-06-30,TRMDa.CO,0.23725286,0.0,0.0071298447,-0.0064899856,0.0076001403,0.002545808,0.0032527961
42860,22,2022-07-31,TRMDa.CO,0.20857863,0.0,0.0071298447,0.010831738,0.006885547,0.0064691156,0.0074225664
42861,22,2022-08-31,TRMDa.CO,0.087543495,0.0,0.0071298447,-0.022174615,0.005464339,0.009907112,0.011479306
42862,22,2022-09-30,TRMDa.CO,0.2960822,0.0065,0.0071298447,-0.0434019,0.0010263892,0.010445036,0.01013421
42863,22,2022-10-31,TRMDa.CO,0.018290466,0.0125,0.0071298447,-0.028035965,-0.0030801096,0.01032763,0.010785518
42864,22,2022-11-30,TRMDa.CO,-0.028954035,0.0125,0.0071298447,0.010533979,0.008070128,0.013808703,0.011462929
42865,23,2022-12-31,TRMDa.CO,-0.12855591,0.0175,0.0066611604,0.064578876,0.029305067,0.010338016,0.006168523
42866,23,2023-01-31,TRMDa.CO,0.4404943,0.0175,0.0066611604,0.08286659,0.031219767,0.010108465,0.0054564746
42867,23,2023-02-28,TRMDa.CO,-0.15689549,0.021,0.0066611604,0.026823286,0.016137687,0.010125452,0.005430156
42868,23,2023-03-31,TRMDa.CO,0.011501915,0.026,0.0066611604,0.067490704,0.027014682,0.009234948,0.0043611876
42869,23,2023-04-30,TRMDa.CO,-0.1689659,0.026,0.0066611604,0.028853595,0.01982356,0.008831641,0.0030180693
42870,23,2023-05-31,TRMDa.CO,-0.05982045,0.0285,0.0066611604,-0.00838056,-0.006742302,0.006892399,0.0010123983
42871,23,2023-06-30,TRMDa.CO,0.013489818,0.031,0.0066611604,0.0002604248,-0.011372384,0.006476396,-0.0004196722
42872,23,2023-07-31,TRMDa.CO,0.013040191,0.0335,0.0066611604,-0.01979576,-0.03145263,0.0020725594,-0.0037381619
42873,23,2023-08-31,TRMDa.CO,0.13538489,0.0335,0.0066611604,-0.050719548,-0.04327172,-0.0050386777,-0.00883724
42874,23,2023-09-30,TRMDa.CO,0.12218496,0.036,0.0066611604,0.005855456,-0.025842069,0.001092696,-0.0039005086
42875,23,2023-10-31,TRMDa.CO,-0.09728246,0.036,0.0066611604,-0.045716245,-0.04400862,-0.006044141,-0.008383439
42876,23,2023-11-30,TRMDa.CO,0.05225619,0.036,0.0066611604,-0.04056231,-0.045956932,-0.006916023,-0.009913625
42877,24,2023-12-31,TRMDa.CO,0.18314046,0.036,0.006449142,0.017685324,-0.021752844,-0.0048122955,-0.00758003
42878,24,2024-01-31,TRMDa.CO,-0.028550288,0.036,0.006449142,0.024119115,-0.0058208383,0.0021028456,-2.0412543e-05
42879,24,2024-02-29,TRMDa.CO,-0.010578728,0.036,0.006449142,0.0020510019,-0.021689918,-0.0034118693,-0.0060153683
42880,24,2024-03-31,TRMDa.CO,0.03359835,0.036,0.006449142,0.0006470387,-0.0077722385,0.00022475616,-0.0033145298
42881,24,2024-04-30,TRMDa.CO,0.05172942,0.036,0.006449142,0.015346637,-0.007389303,-0.0027685151,-0.0051542413
42882,24,2024-05-31,TRMDa.CO,0.07128248,0.036,0.006449142,0.038808558,0.010748932,0.0067895986,0.002277286
42883,24,2024-06-30,TRMDa.CO,-0.021333963,0.0335,0.006449142,0.029159822,0.011681911,0.010686343,0.0077754455
42884,24,2024-07-31,TRMDa.CO,-0.076907,0.0335,0.006449142,0.008731633,0.0015269932,0.009463232,0.0070225834
42885,24,2024-08-31,TRMDa.CO,-0.07475617,0.0335,0.006449142,0.027869849,0.0030836966,0.00904878,0.0062278183
42886,24,2024-09-30,TRMDa.CO,-0.21760032,0.031,0.006449142,0.011449968,-0.007745869,0.00626321,0.0033594302
42887,24,2024-10-31,TRMDa.CO,-0.17042647,0.0285,0.006449142,-0.008453494,-0.019674283,0.0032414894,-0.0014073618
42888,24,2024-11-30,TRMDa.CO,-0.06354157,0.0285,0.006449142,-0.006800124,-0.02590178,0.0010558096,-0.0035197474
43063,21,2020-12-31,TRYG.CO,0.0054659033,0.0,0.0066066957,0.0059274375,0.020535797,0.01933552,0.011766321
43064,21,2021-01-31,TRYG.CO,0.013584117,0.0,0.0066066957,0.012185907,0.024022125,0.020010252,0.012818284
43065,21,2021-02-28,TRYG.CO,-0.009183032,0.0,0.0066066957,0.016001794,0.022738487,0.019572586,0.012483905
43066,21,2021-03-31,TRYG.CO,-0.046657752,0.0,0.0066066957,0.019454163,0.025776649,0.013090961,0.009641974
43067,21,2021-04-30,TRYG.CO,0.012363123,0.0,0.0066066957,0.041376226,0.031466816,0.0191818,0.014634031
43068,21,2021-05-31,TRYG.CO,0.07431961,0.0,0.0066066957,0.020020958,0.025527133,0.017696237,0.011617321
43069,21,2021-06-30,TRYG.CO,0.014095485,0.0,0.0066066957,0.011285197,0.021121956,0.016375491,0.009816902
43070,21,2021-07-31,TRYG.CO,0.0058045792,0.0,0.0066066957,0.026884306,0.027875153,0.019994369,0.014796021
43071,21,2021-08-31,TRYG.CO,-0.06444373,0.0,0.0066066957,0.020024113,0.023874892,0.019327998,0.013094589
43072,21,2021-09-30,TRYG.CO,0.052912954,0.0,0.0066066957,0.004907818,0.018320676,0.017644752,0.01050593
43073,21,2021-10-31,TRYG.CO,0.04195346,0.0,0.0066066957,0.018875983,0.01643142,0.018307041,0.0114471875
43074,21,2021-11-30,TRYG.CO,0.01604278,0.0,0.0066066957,0.014126632,0.016881142,0.017789787,0.010993583
43075,22,2021-12-31,TRYG.CO,-0.024643963,0.0,0.0071298447,-0.005952264,0.012739019,0.017406609,0.01438998
43076,22,2022-01-31,TRYG.CO,-0.03739214,0.0,0.0071298447,0.00532489,0.015158592,0.017337093,0.0144191235
43077,22,2022-02-28,TRYG.CO,0.09063745,0.0,0.0071298447,0.0070816157,0.016824707,0.018381841,0.014638227
43078,22,2022-03-31,TRYG.CO,0.038356163,0.0,0.0071298447,0.027834605,0.012602979,0.01701154,0.01348463
43079,22,2022-04-30,TRYG.CO,-0.04408284,0.0,0.0071298447,0.025648486,0.013850899,0.015904501,0.012588906
43080,22,2022-05-31,TRYG.CO,-0.013618075,0.0,0.0071298447,0.017064955,0.016826153,0.0151598705,0.012612743
43081,22,2022-06-30,TRYG.CO,0.049952935,0.0,0.0071298447,0.005597989,0.012521812,0.014816108,0.014279202
43082,22,2022-07-31,TRYG.CO,0.011463047,0.0,0.0071298447,0.0067356518,0.012266807,0.01676848,0.015963519
43083,22,2022-08-31,TRYG.CO,-0.06412168,0.0,0.0071298447,0.015219309,0.012727056,0.014788328,0.014027363
43084,22,2022-09-30,TRYG.CO,0.04926705,0.0065,0.0071298447,-0.021350928,-0.0021845666,0.007212059,0.0056958767
43085,22,2022-10-31,TRYG.CO,0.014486006,0.0125,0.0071298447,-0.05904273,-0.022871539,-0.0013059627,-0.004224961
43086,22,2022-11-30,TRYG.CO,-0.0019420905,0.0125,0.0071298447,-0.05860371,-0.021368453,0.00050307607,-0.0019978855
43087,23,2022-12-31,TRYG.CO,-0.044882134,0.0175,0.0066611604,-0.055331696,-0.032420523,0.0015776644,-0.0020440368
43088,23,2023-01-31,TRYG.CO,-0.0049611423,0.0175,0.0066611604,-0.055427346,-0.030780813,0.0017089704,-0.0023470384
