,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
36209,23,2023-07-31,SAS.CO^H24,-0.09545005,0.0066611604,-0.11711245,-0.06526554,-0.0026075947,-0.011567408
36210,23,2023-08-31,SAS.CO^H24,-0.25769475,0.0066611604,-0.09842903,-0.05731043,0.0002024273,-0.009031697
36211,23,2023-09-30,SAS.CO^H24,-0.81985885,0.0066611604,-0.12994422,-0.080402665,-0.0020603393,-0.013235661
36212,23,2023-10-31,SAS.CO^H24,-0.312629,0.0066611604,-0.19289862,-0.12354529,-0.011093637,-0.02726472
36213,23,2023-11-30,SAS.CO^H24,-0.20855908,0.0066611604,-0.20689075,-0.12678899,-0.0071617924,-0.02396504
36214,24,2023-12-31,SAS.CO^H24,-0.35589278,0.006449142,-0.14592189,-0.10834059,-0.037720572,-0.023376089
36215,24,2024-02-29,SAS.CO^H24,-0.66663677,0.006449142,-0.20245379,-0.12257318,-0.05823647,-0.02686961
36216,24,2024-03-31,SAS.CO^H24,-0.16784522,0.006449142,-0.091375455,-0.112123735,-0.04254981,-0.026450297
36217,24,2024-04-30,SAS.CO^H24,0.46201655,0.006449142,-0.16734649,-0.124562606,-0.032700893,-0.02329201
36218,24,2024-05-31,SAS.CO^H24,-0.20295161,0.006449142,-0.16758119,-0.12065916,-0.047951043,-0.026883975
36219,24,2024-06-30,SAS.CO^H24,-0.15512553,0.006449142,-0.10801472,-0.0825917,-0.02713663,-0.019981254
36220,24,2024-07-31,SAS.CO^H24,-0.87454456,0.006449142,-0.09294395,-0.07411367,-0.034210976,-0.022613801
36565,21,2020-12-31,SBS.CO^L24,-0.2375,0.0066066957,0.057233352,0.03219782,0.016425058,0.012207369
36566,21,2021-01-31,SBS.CO^L24,0.14754099,0.0066066957,0.056816258,0.025036577,0.014226921,0.01234618
36567,21,2021-02-28,SBS.CO^L24,0.04761905,0.0066066957,0.031505667,0.004761508,0.0083371475,0.009580009
36568,21,2021-03-31,SBS.CO^L24,-0.04090909,0.0066066957,0.03886741,0.009780556,0.010189349,0.012089919
36569,21,2021-04-30,SBS.CO^L24,-0.31516588,0.0066066957,0.064030044,0.01525585,0.014599241,0.014530647
36570,21,2021-05-31,SBS.CO^L24,-0.0069204154,0.0066066957,-0.012079362,0.006471941,0.016592203,0.014754266
36571,21,2021-06-30,SBS.CO^L24,0.05574913,0.0066066957,0.0027142456,-0.001405118,0.017463572,0.017845178
36572,21,2021-07-31,SBS.CO^L24,-0.04620462,0.0066066957,0.05346333,-0.0012916187,0.015190644,0.01722469
36573,21,2021-08-31,SBS.CO^L24,-0.062283736,0.0066066957,0.02165711,-0.00034285802,0.014678123,0.015810508
36574,21,2021-09-30,SBS.CO^L24,0.0701107,0.0066066957,0.04132254,0.008068884,0.0155695705,0.016630527
36575,21,2021-10-31,SBS.CO^L24,-0.093103446,0.0066066957,0.03296194,-0.000672441,0.015388757,0.016245775
36576,21,2021-11-30,SBS.CO^L24,0.02661597,0.0066066957,-0.014253765,0.0034752968,0.003488652,0.011926517
36577,22,2021-12-31,SBS.CO^L24,0.0,0.0071298447,-0.018726766,0.0007077032,0.0050230655,0.012018159
36578,22,2022-01-31,SBS.CO^L24,-0.055555556,0.0071298447,-0.0136573035,0.0050844336,0.0053749653,0.012525764
36579,22,2022-02-28,SBS.CO^L24,-0.27686274,0.0071298447,-0.022832107,0.005249978,0.0013098314,0.010090832
36580,22,2022-03-31,SBS.CO^L24,-0.023861172,0.0071298447,-0.045296043,0.006097701,-0.0011490125,0.006255691
36581,22,2022-04-30,SBS.CO^L24,-0.10666667,0.0071298447,-0.031083103,0.0032283417,-0.006471321,0.0040105
36582,22,2022-05-31,SBS.CO^L24,-0.0049751243,0.0071298447,-0.032572314,0.009577321,-0.001616079,0.0061218897
36583,22,2022-06-30,SBS.CO^L24,-0.0975,0.0071298447,-0.036250602,0.005120571,-0.0028742705,0.005393128
36584,22,2022-07-31,SBS.CO^L24,-0.016620498,0.0071298447,-0.039014276,0.0056636063,-0.0010549723,0.005898384
36585,22,2022-08-31,SBS.CO^L24,-0.04225352,0.0071298447,-0.034649435,0.004703793,-0.0021522513,0.005092255
36586,22,2022-09-30,SBS.CO^L24,0.073529415,0.0071298447,-0.034768764,-0.0033229133,-0.008330543,0.0023120004
36587,22,2022-10-31,SBS.CO^L24,-0.04163595,0.0071298447,-0.10150122,-0.026939865,-0.014364193,-0.0017054869
36588,22,2022-11-30,SBS.CO^L24,-0.058178604,0.0071298447,-0.054214336,-0.015387713,-0.010616112,0.00012482106
36589,23,2022-12-31,SBS.CO^L24,0.8701764,0.0066611604,-0.0801716,-0.031205302,-0.005598066,-0.0048348047
36590,23,2023-01-31,SBS.CO^L24,0.2698083,0.0066611604,-0.11459316,-0.059572805,-0.008961052,-0.011941189
36591,23,2023-02-28,SBS.CO^L24,0.09727935,0.0066611604,0.0004989342,-0.0032931655,0.0009540897,-0.0029382855
36592,23,2023-03-31,SBS.CO^L24,-0.033617437,0.0066611604,0.023587184,0.022062141,0.007665701,0.0028132028
36593,23,2023-04-30,SBS.CO^L24,0.3391761,0.0066611604,0.0267289,0.027144797,0.008639222,0.0024679266
36594,23,2023-05-31,SBS.CO^L24,-0.046784125,0.0066611604,0.05777249,0.043529555,0.010413082,0.00409545
36595,23,2023-06-30,SBS.CO^L24,-0.067765094,0.0066611604,-0.028764965,0.011823833,0.017368495,0.008580458
36596,23,2023-07-31,SBS.CO^L24,0.14745267,0.0066611604,0.028052012,0.046960965,0.018825557,0.0106998505
36597,23,2023-08-31,SBS.CO^L24,-0.2723149,0.0066611604,0.03327922,0.039278165,0.021681672,0.009408224
36598,23,2023-09-30,SBS.CO^L24,0.14010744,0.0066611604,0.015538735,0.022404492,0.025916044,0.009148543
36599,23,2023-10-31,SBS.CO^L24,-0.20086828,0.0066611604,0.020129398,0.02646166,0.021063048,0.007932975
36600,23,2023-11-30,SBS.CO^L24,-0.13282174,0.0066611604,-0.06517695,7.6385215e-05,0.019825447,0.0060715154
36601,24,2023-12-31,SBS.CO^L24,-0.017876983,0.006449142,-0.038039494,0.00020810775,0.023883373,0.014557558
36602,24,2024-01-31,SBS.CO^L24,-0.12416373,0.006449142,-0.009435315,-0.018332316,0.0058073453,0.00503166
36603,24,2024-02-29,SBS.CO^L24,-0.03743437,0.006449142,-0.048255105,-0.047083095,-0.009154112,-0.006413785
36604,24,2024-03-31,SBS.CO^L24,0.032762676,0.006449142,-0.047884714,-0.05016744,-0.006617561,-0.005639476
36605,24,2024-04-30,SBS.CO^L24,0.053082872,0.006449142,-0.07093479,-0.0509137,-0.009741631,-0.0081923995
36606,24,2024-05-31,SBS.CO^L24,-0.023359772,0.006449142,-0.06248113,-0.050049998,-0.012343541,-0.008226538
36607,24,2024-06-30,SBS.CO^L24,-0.02795161,0.006449142,-0.07531865,-0.018520614,-0.003336437,0.0038935593
36608,24,2024-07-31,SBS.CO^L24,-0.0027496985,0.006449142,-0.027335238,-0.00769044,-0.0031249083,0.004495319
36609,24,2024-08-31,SBS.CO^L24,0.00579731,0.006449142,-0.0514698,-0.008803055,-7.5895805e-05,0.0033612314
36610,24,2024-09-30,SBS.CO^L24,-0.015461563,0.006449142,-0.045648675,0.0061447313,0.0033608533,0.008857945
36611,24,2024-10-31,SBS.CO^L24,0.023203734,0.006449142,-0.018450476,0.009607827,0.00035327105,0.006677053
36612,24,2024-11-30,SBS.CO^L24,0.018575972,0.006449142,-0.054799717,0.01005597,0.00523864,0.010530326
36858,21,2020-12-31,SCHO.CO,0.0048701297,0.0066066957,0.013155003,0.018609874,0.015832402,0.017510965
36859,21,2021-01-31,SCHO.CO,0.008077544,0.0066066957,0.014033112,0.019330895,0.014483789,0.016955256
36860,21,2021-02-28,SCHO.CO,0.06410257,0.0066066957,0.0084803,0.016914465,0.015928641,0.017441634
36861,21,2021-03-31,SCHO.CO,0.018072288,0.0066066957,0.024367113,0.01609131,0.01786867,0.018639732
36862,21,2021-04-30,SCHO.CO,0.021148037,0.0066066957,0.027087085,0.019530911,0.016876992,0.018295983
36863,21,2021-05-31,SCHO.CO,0.01775148,0.0066066957,0.014450073,0.01736833,0.01543575,0.016690115
36864,21,2021-06-30,SCHO.CO,-0.024709303,0.0066066957,0.025224749,0.01847047,0.0175127,0.018251766
36865,21,2021-07-31,SCHO.CO,0.017883755,0.0066066957,0.025826389,0.019660573,0.017228354,0.01802201
36866,21,2021-08-31,SCHO.CO,-0.095168374,0.0066066957,0.011703002,0.015710004,0.015220871,0.016891291
36867,21,2021-09-30,SCHO.CO,0.012944984,0.0066066957,-9.4228424e-05,0.015722886,0.013976474,0.015844522
36868,21,2021-10-31,SCHO.CO,-0.15335463,0.0066066957,0.010048207,0.012798212,0.015514648,0.016645236
36869,21,2021-11-30,SCHO.CO,0.07358491,0.0066066957,-0.006981788,0.012547107,0.01395345,0.014944382
36870,22,2021-12-31,SCHO.CO,-0.019332161,0.0071298447,0.0056470647,0.010138881,0.013579423,0.016844232
36871,22,2022-01-31,SCHO.CO,0.03046595,0.0071298447,0.0120584965,0.014858092,0.013349327,0.016624285
36872,22,2022-02-28,SCHO.CO,0.012173913,0.0071298447,0.0138857495,0.015178743,0.013767275,0.01587692
36873,22,2022-03-31,SCHO.CO,-0.04467354,0.0071298447,0.017004063,0.01797637,0.01411243,0.014081538
36874,22,2022-04-30,SCHO.CO,-0.022181146,0.0071298447,0.022933573,0.021276072,0.01355761,0.013414994
36875,22,2022-05-31,SCHO.CO,-0.06521739,0.0071298447,0.030166883,0.02249111,0.014722672,0.013503146
36876,22,2022-06-30,SCHO.CO,0.09403438,0.0071298447,0.029500294,0.024346635,0.014305013,0.010447453
36877,22,2022-07-31,SCHO.CO,0.0,0.0071298447,0.033148464,0.020171825,0.016187118,0.013203697
36878,22,2022-08-31,SCHO.CO,-0.1792976,0.0071298447,0.033204198,0.022403251,0.015422761,0.0120369075
36879,22,2022-09-30,SCHO.CO,0.076576576,0.0071298447,0.0191928,0.018352475,0.011335328,0.007584311
36880,22,2022-10-31,SCHO.CO,0.07477375,0.0071298447,0.003610128,0.0022107768,0.008863346,0.0072915806
36881,22,2022-11-30,SCHO.CO,0.018419506,0.0071298447,0.008839875,0.007299021,0.012354267,0.010564418
36882,23,2022-12-31,SCHO.CO,0.008506238,0.0066611604,-0.012315979,-0.006667771,0.006178791,0.0010199847
36883,23,2023-01-31,SCHO.CO,0.05715437,0.0066611604,-0.015711134,-0.006311321,0.0057795634,0.00077349076
36884,23,2023-02-28,SCHO.CO,0.02533895,0.0066611604,-0.018547887,-0.011200435,0.005706513,0.00042245034
36885,23,2023-03-31,SCHO.CO,0.024353577,0.0066611604,-0.015196601,-0.008628393,0.0025738825,-0.0006036414
36886,23,2023-04-30,SCHO.CO,-0.05431518,0.0066611604,-0.013283616,-0.0054084356,0.0042251972,0.00018414315
36887,23,2023-05-31,SCHO.CO,-0.013150442,0.0066611604,-0.01445375,-0.006854924,0.0048325392,-0.00024140514
36888,23,2023-06-30,SCHO.CO,-0.0041998173,0.0066611604,-0.0178655,-0.010030745,0.0034347393,-0.0012726828
36889,23,2023-07-31,SCHO.CO,-0.06388563,0.0066611604,-0.033509422,-0.021085894,0.001906495,-0.003718701
36890,23,2023-08-31,SCHO.CO,-0.07106653,0.0066611604,-0.04299513,-0.026751416,0.0013208069,-0.0052929893
36891,23,2023-09-30,SCHO.CO,-0.078201346,0.0066611604,-0.034571532,-0.019186512,0.0041494905,-0.0021734112
36892,23,2023-10-31,SCHO.CO,0.2292323,0.0066611604,-0.052683074,-0.036406316,0.001956198,-0.005540529
36893,23,2023-11-30,SCHO.CO,0.028764809,0.0066611604,-0.05569831,-0.036105,0.0020847155,-0.005185879
36894,24,2023-12-31,SCHO.CO,-0.0047599277,0.006449142,-0.012762476,-0.014141535,-0.00190452,-0.002736717
36895,24,2024-01-31,SCHO.CO,0.067700565,0.006449142,-0.021154702,-0.015631506,-0.002645588,-0.0036172327
36896,24,2024-02-29,SCHO.CO,-0.102782406,0.006449142,-0.0052703805,-0.010967715,-0.0029968086,-0.002765403
36897,24,2024-03-31,SCHO.CO,0.08351456,0.006449142,0.015162584,-0.008320405,-0.0046271514,-0.005524668
36898,24,2024-04-30,SCHO.CO,0.016621344,0.006449142,0.008771371,-0.008626192,-0.007693836,-0.0061224075
36899,24,2024-05-31,SCHO.CO,-0.048326828,0.006449142,-0.0066890456,-0.011120599,-0.0039519756,-0.0047602826
36900,24,2024-06-30,SCHO.CO,0.03726777,0.006449142,0.0066673076,-0.004411866,0.0027164826,0.0013823494
36901,24,2024-07-31,SCHO.CO,0.016582463,0.006449142,0.009657005,-0.0038123801,0.0035206773,0.002445761
36902,24,2024-08-31,SCHO.CO,0.0006985773,0.006449142,0.01474863,0.0011480483,0.004103996,0.0031115853
36903,24,2024-09-30,SCHO.CO,-0.026804682,0.006449142,0.037374046,0.014340443,0.009408437,0.008932547
36904,24,2024-10-31,SCHO.CO,-0.0236741,0.006449142,0.022467691,0.01457051,0.010643199,0.010114145
36905,24,2024-11-30,SCHO.CO,-0.03471863,0.006449142,0.009235499,-0.0003452967,0.004466823,0.003602767
36931,21,2021-06-30,SHAPE.CO,0.003508772,0.0066066957,0.078046836,0.008648122,0.015589076,0.016333815
36932,21,2021-07-31,SHAPE.CO,0.6433566,0.0066066957,0.08259827,0.017695095,0.017898133,0.017462326
36933,21,2021-08-31,SHAPE.CO,-0.23240922,0.0066066957,0.030144766,-0.009855988,-0.002722013,0.0054921377
36934,21,2021-09-30,SHAPE.CO,-0.093655586,0.0066066957,0.06424123,0.042364046,0.013564758,0.017259259
36935,21,2021-10-31,SHAPE.CO,-0.07666667,0.0066066957,0.058425494,0.03135623,0.015553956,0.016839683
36936,21,2021-11-30,SHAPE.CO,-0.13357401,0.0066066957,0.040887244,0.024385247,0.013217417,0.015533542
36937,22,2021-12-31,SHAPE.CO,0.5375,0.0071298447,-0.0015159734,0.013009906,0.012113781,0.011046551
36938,22,2022-01-31,SHAPE.CO,0.0,0.0071298447,-0.034930333,-0.012998396,-0.0016513821,0.009032123
36939,22,2022-02-28,SHAPE.CO,-0.0054200543,0.0071298447,0.024789035,0.003571156,0.0012586229,0.009497299
36940,22,2022-03-31,SHAPE.CO,0.005449591,0.0071298447,-0.0063822125,0.016857967,0.012123752,0.014094691
36941,22,2022-04-30,SHAPE.CO,-0.200542,0.0071298447,-0.02072857,0.014725593,0.010572248,0.011999948
36942,22,2022-05-31,SHAPE.CO,0.11525424,0.0071298447,-0.03821353,0.018288841,0.011295507,0.011016596
36943,22,2022-06-30,SHAPE.CO,0.10638298,0.0071298447,-0.07566911,-0.011650027,-0.0061500156,0.0064581023
36944,22,2022-07-31,SHAPE.CO,-0.18406594,0.0071298447,-0.06512313,0.00031431206,-0.00037898615,0.008035615
36945,22,2022-08-31,SHAPE.CO,-0.1010101,0.0071298447,-0.06997392,0.0030363183,0.0010703473,0.008345462
36946,22,2022-09-30,SHAPE.CO,0.07116105,0.0071298447,-0.070334956,-6.908551e-05,-0.0013098794,0.007721614
36947,22,2022-10-31,SHAPE.CO,0.67778164,0.0071298447,-0.062444378,-0.009485676,-0.00415387,0.006415172
36948,22,2022-11-30,SHAPE.CO,0.09896425,0.0071298447,-0.060954515,-0.0076299477,-0.009536161,0.004608388
36949,23,2022-12-31,SHAPE.CO,-0.110884234,0.0066611604,0.015620882,0.0150572825,0.0023985726,0.003873124
36950,23,2023-01-31,SHAPE.CO,-0.16102123,0.0066611604,0.001151788,0.008563275,0.0016067813,0.003554244
36951,23,2023-02-28,SHAPE.CO,0.106077835,0.0066611604,0.014102902,0.0104241185,0.0015908085,0.0038641281
36952,23,2023-03-31,SHAPE.CO,0.1964233,0.0066611604,0.016747138,0.005338641,-0.0011750945,0.0029857194
36953,23,2023-04-30,SHAPE.CO,-0.05598742,0.0066611604,0.01690018,0.0096557755,-0.00069019274,0.0025400713
36954,23,2023-05-31,SHAPE.CO,0.15233028,0.0066611604,-0.008124707,0.0046705594,0.001874529,0.004167766
36955,23,2023-06-30,SHAPE.CO,0.06455688,0.0066611604,-0.12815472,-0.05304866,-0.0039269617,-0.008814942
36956,23,2023-07-31,SHAPE.CO,-0.009148,0.0066611604,-0.10715713,-0.04667984,-0.0024290646,-0.0078679845
36957,23,2023-08-31,SHAPE.CO,-0.11570651,0.0066611604,-0.081197694,-0.022722919,0.0021638372,-0.0037119058
36958,23,2023-09-30,SHAPE.CO,-0.13758115,0.0066611604,-0.09451665,-0.024773182,0.004709836,-0.0043413425
36959,23,2023-10-31,SHAPE.CO,0.33471072,0.0066611604,-0.124441504,-0.052014828,0.003311927,-0.0077358307
36960,23,2023-11-30,SHAPE.CO,-0.038550314,0.0066611604,-0.12213528,-0.07315292,-0.008185072,-0.013691166
36961,24,2023-12-31,SHAPE.CO,0.0037598,0.006449142,-0.05687056,-0.050610915,-0.013994783,-0.013841705
36962,24,2024-01-31,SHAPE.CO,0.14704838,0.006449142,-0.06661387,-0.051081717,-0.011922521,-0.011966581
36963,24,2024-02-29,SHAPE.CO,0.12748317,0.006449142,-0.039263733,-0.028559087,-0.0058868593,-0.006003297
36964,24,2024-03-31,SHAPE.CO,-0.14397725,0.006449142,-0.064062,-0.03173141,-0.0047292477,-0.0059533073
36965,24,2024-04-30,SHAPE.CO,-0.15817548,0.006449142,-0.080387816,-0.040181533,-0.006311978,-0.009097705
36966,24,2024-05-31,SHAPE.CO,-0.07715656,0.006449142,-0.15844265,-0.07979289,-0.015780922,-0.015149993
36967,24,2024-06-30,SHAPE.CO,0.031399537,0.006449142,-0.052685577,-0.04800818,-0.010984146,-0.01185018
36968,24,2024-07-31,SHAPE.CO,-0.12821095,0.006449142,-0.05302881,-0.0500884,-0.014064687,-0.012787683
36969,24,2024-08-31,SHAPE.CO,-0.11667375,0.006449142,-0.080204904,-0.0621076,-0.012929973,-0.013031334
36970,24,2024-09-30,SHAPE.CO,-0.17179732,0.006449142,-0.08214179,-0.06487363,-0.010477062,-0.011366833
36971,24,2024-10-31,SHAPE.CO,0.24100567,0.006449142,-0.07577486,-0.06322291,-0.011286816,-0.010711939
36972,24,2024-11-30,SHAPE.CO,-0.28805882,0.006449142,-0.024080507,-0.05512178,-0.021896517,-0.014471315
37204,21,2020-12-31,SIGR.CO,0.0,0.0066066957,0.0603973,0.03285047,0.020315092,0.016375763
37205,21,2021-01-31,SIGR.CO,0.0,0.0066066957,0.05784907,0.03237784,0.019768849,0.01593461
37206,21,2021-02-28,SIGR.CO,0.043243244,0.0066066957,0.045545634,0.030817397,0.019650448,0.01620865
37207,21,2021-03-31,SIGR.CO,-0.025906736,0.0066066957,0.046020117,0.023784347,0.0208131,0.016365347
37208,21,2021-04-30,SIGR.CO,0.07446808,0.0066066957,0.053785224,0.028359365,0.021044705,0.017767768
37209,21,2021-05-31,SIGR.CO,0.13861386,0.0066066957,0.043817926,0.022790652,0.022347126,0.016606946
37210,21,2021-06-30,SIGR.CO,-0.06521739,0.0066066957,-0.0069449525,0.018328354,0.014565666,0.017593076
37211,21,2021-07-31,SIGR.CO,0.10697675,0.0066066957,-0.013731351,0.027708001,0.016645877,0.017809812
37212,21,2021-08-31,SIGR.CO,0.05882353,0.0066066957,-0.0044010747,0.018770779,0.012555212,0.0154598
37213,21,2021-09-30,SIGR.CO,0.103174604,0.0066066957,-0.008132281,0.023178704,0.012932584,0.01629794
37214,21,2021-10-31,SIGR.CO,-0.007194245,0.0066066957,-0.00015405379,0.024590429,0.013345694,0.016914278
37215,21,2021-11-30,SIGR.CO,-0.014492754,0.0066066957,-0.010390386,0.028483503,0.01440227,0.016427223
37216,22,2021-12-31,SIGR.CO,0.018382354,0.0071298447,-0.016393235,0.02731774,0.02513585,0.019686518
37217,22,2022-01-31,SIGR.CO,0.028880866,0.0071298447,-0.0020507309,0.027102359,0.02564483,0.020518798
37218,22,2022-02-28,SIGR.CO,0.15438597,0.0071298447,-0.019529637,0.025135435,0.025645861,0.020024229
37219,22,2022-03-31,SIGR.CO,-0.0060790274,0.0071298447,-0.020805629,0.021434667,0.024230573,0.019748745
37220,22,2022-04-30,SIGR.CO,0.04587156,0.0071298447,-0.032653403,0.02948048,0.026571045,0.02153382
37221,22,2022-05-31,SIGR.CO,-0.07602339,0.0071298447,-0.034405816,0.0246685,0.025025915,0.019972643
37222,22,2022-06-30,SIGR.CO,-0.006329114,0.0071298447,-0.037748344,0.010695463,0.013374972,0.0084013315
37223,22,2022-07-31,SIGR.CO,0.041401275,0.0071298447,-0.03836313,0.010958728,0.0133811785,0.009219791
37224,22,2022-08-31,SIGR.CO,-0.06727829,0.0071298447,-0.033747703,0.009558197,0.0129547715,0.008342761
37225,22,2022-09-30,SIGR.CO,-0.019672131,0.0071298447,-0.051599737,0.007973222,0.009713663,0.003938497
37226,22,2022-10-31,SIGR.CO,0.042938203,0.0071298447,-0.0762801,-0.0037847683,0.0057924166,0.00092107186
37227,22,2022-11-30,SIGR.CO,-0.01065113,0.0071298447,-0.07062948,-0.0043251943,0.006870081,0.0017252071
37228,23,2022-12-31,SIGR.CO,-0.0010357461,0.0066611604,-0.052935384,-0.016169235,0.0029817098,-0.0016031917
37229,23,2023-01-31,SIGR.CO,0.024443202,0.0066611604,-0.06114357,-0.017107647,0.003960134,-0.0017478907
37230,23,2023-02-28,SIGR.CO,0.020635253,0.0066611604,-0.080705516,-0.025561692,0.001517407,-0.003256819
37231,23,2023-03-31,SIGR.CO,-0.032597575,0.0066611604,-0.08529098,-0.030559996,0.00032789266,-0.0045983065
37232,23,2023-04-30,SIGR.CO,-0.05946611,0.0066611604,-0.090167895,-0.030530812,0.0009562358,-0.0050382055
37233,23,2023-05-31,SIGR.CO,-0.025789917,0.0066611604,-0.12449558,-0.035375442,-0.0071421773,-0.007839772
37234,23,2023-06-30,SIGR.CO,0.032257546,0.0066611604,-0.03982385,-0.016656969,0.001185681,-0.0039176485
37235,23,2023-07-31,SIGR.CO,-0.082814895,0.0066611604,-0.039399166,-0.017187972,0.0008257438,-0.0036052025
37236,23,2023-08-31,SIGR.CO,-0.017295154,0.0066611604,-0.06650125,-0.025664596,0.002246101,-0.0054356204
37237,23,2023-09-30,SIGR.CO,-0.02488992,0.0066611604,-0.06182774,-0.028139615,-0.00064314046,-0.007094306
37238,23,2023-10-31,SIGR.CO,-0.055781797,0.0066611604,-0.06436393,-0.028555145,0.0015986001,-0.005730516
37239,23,2023-11-30,SIGR.CO,0.06477747,0.0066611604,-0.07766525,-0.034973543,0.001489977,-0.0070371106
37240,24,2023-12-31,SIGR.CO,0.09779466,0.006449142,-0.0065429267,-0.014402837,-0.0043850094,-0.004041941
37241,24,2024-01-31,SIGR.CO,0.04789585,0.006449142,-0.011261752,-0.0105491355,-0.004138208,-0.002875484
37242,24,2024-02-29,SIGR.CO,0.00672581,0.006449142,-0.0025457637,-0.0086124325,-0.0028177008,-0.0035901614
37243,24,2024-03-31,SIGR.CO,0.03219216,0.006449142,0.0027334187,-0.003174128,-0.00244628,-0.0021042682
37244,24,2024-04-30,SIGR.CO,0.015566909,0.006449142,0.009155743,0.0013892069,-0.0007181306,-0.0021954214
37245,24,2024-05-31,SIGR.CO,0.015230209,0.006449142,0.017003423,0.009866927,0.00036670634,0.0012026076
37246,24,2024-06-30,SIGR.CO,-0.032713514,0.006449142,0.012930162,0.0016867616,0.0037142918,0.0058499565
37247,24,2024-07-31,SIGR.CO,0.00952024,0.006449142,-0.015504375,-0.011392027,0.00034800696,0.0014503377
37248,24,2024-08-31,SIGR.CO,-0.014870911,0.006449142,-0.009711139,-0.0090125445,0.0026687142,0.0037210658
37249,24,2024-09-30,SIGR.CO,-0.0027496985,0.006449142,-0.0027599134,-0.0046497686,0.0070275525,0.009571183
37250,24,2024-10-31,SIGR.CO,0.040397447,0.006449142,0.0027184694,-0.0021002851,0.006672792,0.006728725
37251,24,2024-11-30,SIGR.CO,-0.072932765,0.006449142,-0.0012355074,0.00025641965,0.008468641,0.0099091185
37483,21,2020-12-31,SIM.CO^J23,-0.1198233,0.0066066957,0.007414316,-0.002705181,0.012585366,0.01725312
37484,21,2021-01-31,SIM.CO^J23,-0.060225848,0.0066066957,-0.0016716006,0.010738162,0.01034786,0.01596626
37485,21,2021-02-28,SIM.CO^J23,0.058744993,0.0066066957,-0.0046725087,0.0062121777,0.01336657,0.016742159
37486,21,2021-03-31,SIM.CO^J23,0.04086569,0.0066066957,0.0033759181,-0.003128863,0.015675878,0.017921444
37487,21,2021-04-30,SIM.CO^J23,0.010763209,0.0066066957,0.016288593,0.0010099672,0.016273614,0.018808803
37488,21,2021-05-31,SIM.CO^J23,-0.047434658,0.0066066957,0.0010910504,-0.0016482323,0.013295899,0.01613051
37489,21,2021-06-30,SIM.CO^J23,0.10721545,0.0066066957,0.0060983314,0.0020567114,0.0150831025,0.01746152
