,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
34271,23,2023-08-31,RILBA.CO,-0.00078699,0.0335,0.009253412,-0.053980604,-0.0136453835,0.0015414683,-0.020383988,0.0027496815,0.0019626915,0.012003093,-0.051230922,-0.010895702,0.00429115,-0.017634306
34272,23,2023-09-30,RILBA.CO,-0.06200533,0.036,0.009253412,-0.03942135,-0.01446944,0.003885273,-0.017964862,0.002951622,-0.059053708,0.012205034,-0.036469728,-0.011517818,0.006836895,-0.01501324
34273,23,2023-10-31,RILBA.CO,-0.013883416,0.036,0.009253412,-0.050743125,-0.021024294,-0.0012753648,-0.023664385,0.002951622,-0.010931794,0.012205034,-0.047791503,-0.018072672,0.0016762572,-0.020712763
34274,23,2023-11-30,RILBA.CO,0.0407326,0.036,0.009253412,-0.05508148,-0.023523971,-0.0030709282,-0.025687732,0.002951622,0.04368422,0.012205034,-0.052129857,-0.02057235,-0.00011930615,-0.02273611
34275,23,2023-12-31,RILBA.CO,0.12059857,0.036,0.009253412,-0.071623445,-0.024055105,-0.0023936175,-0.025910221,0.002951622,0.12355019,0.012205034,-0.06867182,-0.021103483,0.0005580045,-0.022958599
34276,24,2024-01-31,RILBA.CO,0.058089685,0.036,0.008954126,-0.027391797,-0.013895111,-0.002167644,-0.005836651,0.002951622,0.061041307,0.011905748,-0.024440175,-0.010943489,0.00078397803,-0.0028850292
34277,24,2024-02-29,RILBA.CO,0.028351268,0.036,0.008954126,-0.042582735,-0.01926476,-0.002317932,-0.0054324553,0.002951622,0.03130289,0.011905748,-0.039631113,-0.016313137,0.00063369004,-0.0024808333
34278,24,2024-03-31,RILBA.CO,-0.028592635,0.036,0.008954126,-0.012157569,0.0021759286,0.0069495714,0.00010408438,0.002951622,-0.025641013,0.011905748,-0.009205947,0.0051275506,0.009901194,0.0030557064
34279,24,2024-04-30,RILBA.CO,0.041191004,0.036,0.008954126,0.0038229632,0.0011074208,0.009049016,0.0003327662,0.002951622,0.044142626,0.011905748,0.006774585,0.004059043,0.012000638,0.0032843882
34280,24,2024-05-31,RILBA.CO,-0.05498413,0.036,0.008954126,0.006821159,0.009123105,0.0104845585,0.0028182697,0.002951622,-0.052032508,0.011905748,0.009772781,0.012074727,0.013436181,0.0057698917
34281,24,2024-06-30,RILBA.CO,0.045075834,0.0335,0.008954126,-0.023772173,-0.0022748848,0.008552401,-0.00091669546,0.0027496815,0.047825515,0.011703808,-0.021022491,0.00047479663,0.011302083,0.001832986
34282,24,2024-07-31,RILBA.CO,-0.097676046,0.0335,0.008954126,-0.01434472,0.0062783007,0.0065996516,0.0005949545,0.0027496815,-0.094926365,0.011703808,-0.011595039,0.009027982,0.009349333,0.003344636
34283,24,2024-08-31,RILBA.CO,-0.047957655,0.0335,0.008954126,-0.012226455,0.002026095,0.0046208687,-0.0020350162,0.0027496815,-0.045207974,0.011703808,-0.009476773,0.0047757765,0.00737055,0.0007146653
34284,24,2024-09-30,RILBA.CO,0.06637909,0.031,0.008954126,-0.021352714,8.940697e-07,0.0029027725,-0.002848073,0.0025473833,0.068926476,0.01150151,-0.01880533,0.0025482774,0.0054501556,-0.0003006896
34285,24,2024-10-31,RILBA.CO,0.016053192,0.0285,0.008954126,-0.0027762153,0.0041358825,0.0055498746,0.00016447296,0.002344489,0.018397681,0.0112986155,-0.00043172622,0.0064803716,0.007894363,0.002508962
34286,24,2024-11-30,RILBA.CO,0.04461199,0.0285,0.008954126,0.015573837,0.008413249,0.006838682,0.0014026677,0.002344489,0.04695648,0.0112986155,0.017918326,0.010757738,0.009183171,0.0037471568
34287,24,2024-12-31,RILBA.CO,-0.026430909,0.026,0.008954126,0.021492202,0.008062331,0.0079672765,0.0014982279,0.0021412373,-0.024289671,0.011095364,0.02363344,0.010203568,0.010108514,0.0036394652
34519,21,2021-01-31,ROCKa.CO,-0.046403714,0.0,0.008812297,0.054468274,0.024586363,0.01773683,0.024080388,0.0,-0.046403714,0.008812297,0.054468274,0.024586363,0.01773683,0.024080388
34520,21,2021-02-28,ROCKa.CO,0.15571776,0.0,0.008812297,0.062371083,0.029579574,0.023511827,0.038064037,0.0,0.15571776,0.008812297,0.062371083,0.029579574,0.023511827,0.038064037
34521,21,2021-03-31,ROCKa.CO,0.034526315,0.0,0.008812297,0.08758344,0.022721475,0.03573948,0.046634205,0.0,0.034526315,0.008812297,0.08758344,0.022721475,0.03573948,0.046634205
34522,21,2021-04-30,ROCKa.CO,0.074226804,0.0,0.008812297,0.0755679,0.027327439,0.03178554,0.046791658,0.0,0.074226804,0.008812297,0.0755679,0.027327439,0.03178554,0.046791658
34523,21,2021-05-31,ROCKa.CO,0.021113243,0.0,0.008812297,0.069961995,0.02560396,0.022771448,0.028968014,0.0,0.021113243,0.008812297,0.069961995,0.02560396,0.022771448,0.028968014
34524,21,2021-06-30,ROCKa.CO,0.08834586,0.0,0.008812297,0.07149004,0.025750112,0.033426866,0.045061056,0.0,0.08834586,0.008812297,0.07149004,0.025750112,0.033426866,0.045061056
34525,21,2021-07-31,ROCKa.CO,0.015544041,0.0,0.008812297,0.061251983,0.02443999,0.027567107,0.038867764,0.0,0.015544041,0.008812297,0.061251983,0.02443999,0.027567107,0.038867764
34526,21,2021-08-31,ROCKa.CO,-0.20238096,0.0,0.008812297,0.053728648,0.023151886,0.023249801,0.030958045,0.0,-0.20238096,0.008812297,0.053728648,0.023151886,0.023249801,0.030958045
34527,21,2021-09-30,ROCKa.CO,0.102345414,0.0,0.008812297,0.024023505,0.024150733,0.016397402,0.022503521,0.0,0.102345414,0.008812297,0.024023505,0.024150733,0.016397402,0.022503521
34528,21,2021-10-31,ROCKa.CO,-0.08317215,0.0,0.008812297,0.015948469,0.015186906,0.019015862,0.026622638,0.0,-0.08317215,0.008812297,0.015948469,0.015186906,0.019015862,0.026622638
34529,21,2021-11-30,ROCKa.CO,0.012658228,0.0,0.008812297,0.010910952,0.020554949,0.017911179,0.025044892,0.0,0.012658228,0.008812297,0.010910952,0.020554949,0.017911179,0.025044892
34530,21,2021-12-31,ROCKa.CO,-0.104166664,0.0,0.008812297,0.028853746,0.02207663,0.025675107,0.030937046,0.0,-0.104166664,0.008812297,0.028853746,0.02207663,0.025675107,0.030937046
34531,22,2022-01-31,ROCKa.CO,0.037209302,0.0,0.009149171,-0.010011241,0.019794386,0.017808784,0.024983924,0.0,0.037209302,0.009149171,-0.010011241,0.019794386,0.017808784,0.024983924
34532,22,2022-02-28,ROCKa.CO,-0.004484305,0.0,0.009149171,-0.077100605,0.00042209588,0.012219364,0.01785896,0.0,-0.004484305,0.009149171,-0.077100605,0.00042209588,0.012219364,0.01785896
34533,22,2022-03-31,ROCKa.CO,-0.09774775,0.0,0.009149171,-0.0027548037,0.01796405,0.016062045,0.023903698,0.0,-0.09774775,0.009149171,-0.0027548037,0.01796405,0.016062045,0.023903698
34534,22,2022-04-30,ROCKa.CO,-0.032520324,0.0,0.009149171,-0.006860964,0.02046375,0.0154442005,0.021647941,0.0,-0.032520324,0.009149171,-0.006860964,0.02046375,0.0154442005,0.021647941
34535,22,2022-05-31,ROCKa.CO,-0.16176471,0.0,0.009149171,-0.0023284145,0.02041142,0.014416119,0.024038464,0.0,-0.16176471,0.009149171,-0.0023284145,0.02041142,0.014416119,0.024038464
34536,22,2022-06-30,ROCKa.CO,0.12155388,0.0,0.009149171,-0.0013987534,0.02538747,0.012972914,0.023433995,0.0,0.12155388,0.009149171,-0.0013987534,0.02538747,0.012972914,0.023433995
34537,22,2022-07-31,ROCKa.CO,-0.15530726,0.0,0.009149171,0.009150118,0.019501371,0.014088552,0.023251165,0.0,-0.15530726,0.009149171,0.009150118,0.019501371,0.014088552,0.023251165
34538,22,2022-08-31,ROCKa.CO,-0.2037037,0.0,0.009149171,1.3452023e-05,0.025540192,0.012827764,0.021949813,0.0,-0.2037037,0.009149171,1.3452023e-05,0.025540192,0.012827764,0.021949813
34539,22,2022-09-30,ROCKa.CO,0.23421927,0.0065,0.009149171,-0.03670778,7.203687e-05,0.005096428,0.010485785,0.0005400181,0.23475929,0.0096891895,-0.036167763,0.00061205495,0.005636446,0.011025803
34540,22,2022-10-31,ROCKa.CO,0.03176142,0.0125,0.009149171,-0.05883717,-0.030843921,0.0018179852,-0.020460455,0.0010358095,0.03279723,0.010184981,-0.057801362,-0.029808111,0.0028537947,-0.019424645
34541,22,2022-11-30,ROCKa.CO,0.0576344,0.0125,0.009149171,-0.08067599,-0.030532453,0.0023662795,-0.020789843,0.0010358095,0.058670208,0.010184981,-0.07964018,-0.029496644,0.003402089,-0.019754034
34542,22,2022-12-31,ROCKa.CO,0.20216623,0.0175,0.009149171,-0.081350625,-0.040716656,0.00049719634,-0.037446365,0.0014467239,0.20361295,0.010595895,-0.0799039,-0.03926993,0.0019439203,-0.03599964
34543,23,2023-01-31,ROCKa.CO,-0.1826136,0.0175,0.009253412,-0.047580607,-0.023216423,0.0014337297,-0.006557571,0.0014467239,-0.18116687,0.0107001355,-0.046133883,-0.021769699,0.0028804536,-0.005110847
34544,23,2023-02-28,ROCKa.CO,0.042303234,0.021,0.009253412,-0.029946273,-0.026732113,-0.00053324853,-0.014605655,0.0017334223,0.044036657,0.010986834,-0.02821285,-0.024998691,0.0012001737,-0.012872233
34545,23,2023-03-31,ROCKa.CO,-0.0071226005,0.026,0.009253412,-0.058396257,-0.03326292,0.0008367109,-0.015109303,0.0021412373,-0.004981363,0.011394649,-0.05625502,-0.031121682,0.0029779482,-0.012968066
34546,23,2023-04-30,ROCKa.CO,0.015078904,0.026,0.009253412,-0.0700418,-0.028737001,-0.0013834895,-0.016808935,0.0021412373,0.017220141,0.011394649,-0.06790056,-0.026595764,0.0007577478,-0.014667697
34547,23,2023-05-31,ROCKa.CO,0.059527412,0.0285,0.009253412,-0.07306688,-0.027877957,-3.6266632e-05,-0.015719332,0.002344489,0.0618719,0.011597901,-0.07072239,-0.025533468,0.0023082225,-0.013374843
34548,23,2023-06-30,ROCKa.CO,0.031824034,0.031,0.009253412,-0.052776948,-0.01999589,0.0007851762,-0.013911994,0.0025473833,0.034371417,0.011800795,-0.050229564,-0.017448507,0.0033325595,-0.011364611
34549,23,2023-07-31,ROCKa.CO,-0.03778963,0.0335,0.009253412,-0.08661506,-0.03084886,-0.0033480711,-0.023157546,0.0027496815,-0.03503995,0.012003093,-0.08386538,-0.02809918,-0.00059838966,-0.020407865
34550,23,2023-08-31,ROCKa.CO,-0.025580749,0.0335,0.009253412,-0.0638903,-0.021851894,0.0037723093,-0.00960274,0.0027496815,-0.022831067,0.012003093,-0.06114062,-0.019102212,0.0065219905,-0.006853059
34551,23,2023-09-30,ROCKa.CO,-0.09153475,0.036,0.009253412,-0.029882317,-0.0049945554,0.0064626466,-0.005847473,0.002951622,-0.08858313,0.012205034,-0.026930695,-0.0020429334,0.009414269,-0.0028958512
34552,23,2023-10-31,ROCKa.CO,0.18294583,0.036,0.009253412,-0.0462809,-0.022359543,0.0027143245,-0.017972784,0.002951622,0.18589745,0.012205034,-0.043329276,-0.01940792,0.0056659468,-0.015021162
34553,23,2023-11-30,ROCKa.CO,0.061913256,0.036,0.009253412,-0.05510462,-0.018668342,0.0008987158,-0.0150138065,0.002951622,0.064864874,0.012205034,-0.052153,-0.01571672,0.0038503378,-0.0120621845
34554,23,2023-12-31,ROCKa.CO,-0.0455912,0.036,0.009253412,-0.04296352,-0.015876237,0.00508148,-0.013133256,0.002951622,-0.04263958,0.012205034,-0.040011898,-0.012924615,0.008033102,-0.010181634
34555,24,2024-01-31,ROCKa.CO,0.15558498,0.036,0.008954126,-0.031738054,-0.017590495,0.0017318614,-0.00014083995,0.002951622,0.1585366,0.011905748,-0.028786432,-0.014638873,0.0046834834,0.002810782
34556,24,2024-02-29,ROCKa.CO,0.026796674,0.036,0.008954126,-0.036216464,-0.007582547,0.0045735915,0.0039491314,0.002951622,0.029748296,0.011905748,-0.033264842,-0.004630925,0.0075252135,0.0069007534
34557,24,2024-03-31,ROCKa.CO,0.031715058,0.036,0.008954126,-0.0019333721,0.009764651,0.012111394,0.0063451007,0.002951622,0.03466668,0.011905748,0.0010182499,0.012716273,0.015063016,0.009296723
34558,24,2024-04-30,ROCKa.CO,0.23118407,0.036,0.008954126,0.0093462635,0.006602358,0.013147356,0.006128824,0.002951622,0.23413569,0.011905748,0.0122978855,0.00955398,0.016098978,0.009080445
34559,24,2024-05-31,ROCKa.CO,-0.015362957,0.036,0.008954126,-0.017198512,0.013685223,0.01200318,0.0074897134,0.002951622,-0.012411335,0.011905748,-0.01424689,0.016636845,0.014954802,0.010441335
34560,24,2024-06-30,ROCKa.CO,0.086815,0.0335,0.008954126,0.030481232,0.034522902,0.019319382,0.011147694,0.0027496815,0.08956468,0.011703808,0.033230916,0.037272584,0.022069063,0.013897375
34561,24,2024-07-31,ROCKa.CO,-0.045583308,0.0335,0.008954126,0.05366776,0.03579314,0.019320235,0.0123400185,0.0027496815,-0.042833626,0.011703808,0.056417443,0.038542822,0.022069916,0.0150897
34562,24,2024-08-31,ROCKa.CO,0.06953946,0.0335,0.008954126,0.023037216,0.039816685,0.019099623,0.011420166,0.0027496815,0.07228914,0.011703808,0.025786897,0.042566366,0.021849304,0.014169848
34563,24,2024-09-30,ROCKa.CO,-0.058929473,0.031,0.008954126,0.027548894,0.042592734,0.019772962,0.01413575,0.0025473833,-0.05638209,0.01150151,0.030096278,0.045140117,0.022320345,0.016683133
34564,24,2024-10-31,ROCKa.CO,-0.1181936,0.0285,0.008954126,0.025759757,0.043317694,0.0207065,0.014920957,0.002344489,-0.11584911,0.0112986155,0.028104246,0.045662183,0.02305099,0.017265446
34565,24,2024-11-30,ROCKa.CO,-0.029267607,0.0285,0.008954126,0.015165353,0.024428226,0.01527685,0.007524194,0.002344489,-0.026923118,0.0112986155,0.017509842,0.026772715,0.017621338,0.009868683
34566,24,2024-12-31,ROCKa.CO,0.009513178,0.026,0.008954126,0.011935974,0.023560684,0.014710164,0.008232297,0.0021412373,0.011654415,0.011095364,0.014077211,0.025701921,0.016851401,0.010373535
34798,21,2021-01-31,ROCKb.CO,-0.03789836,0.0,0.008812297,0.06513697,0.029442916,0.02046217,0.02431456,0.0,-0.03789836,0.008812297,0.06513697,0.029442916,0.02046217,0.02431456
34799,21,2021-02-28,ROCKb.CO,0.19695613,0.0,0.008812297,0.059572645,0.030500343,0.020502994,0.02893773,0.0,0.19695613,0.008812297,0.059572645,0.030500343,0.020502994,0.02893773
34800,21,2021-03-31,ROCKb.CO,0.050486162,0.0,0.008812297,0.09974797,0.02648228,0.04538762,0.053940117,0.0,0.050486162,0.008812297,0.09974797,0.02648228,0.04538762,0.053940117
34801,21,2021-04-30,ROCKb.CO,0.09002521,0.0,0.008812297,0.088772655,0.03069746,0.035648324,0.049617473,0.0,0.09002521,0.008812297,0.088772655,0.03069746,0.035648324,0.049617473
34802,21,2021-05-31,ROCKb.CO,0.008589363,0.0,0.008812297,0.07418582,0.028012704,0.023168486,0.026137067,0.0,0.008589363,0.008812297,0.07418582,0.028012704,0.023168486,0.026137067
34803,21,2021-06-30,ROCKb.CO,0.08974779,0.0,0.008812297,0.07681417,0.029231058,0.03354046,0.039861806,0.0,0.08974779,0.008812297,0.07681417,0.029231058,0.03354046,0.039861806
34804,21,2021-07-31,ROCKb.CO,0.0018034265,0.0,0.008812297,0.071497016,0.025856784,0.030595444,0.036192983,0.0,0.0018034265,0.008812297,0.071497016,0.025856784,0.030595444,0.036192983
34805,21,2021-08-31,ROCKb.CO,-0.17371736,0.0,0.008812297,0.059365638,0.025019452,0.023414161,0.024723345,0.0,-0.17371736,0.008812297,0.059365638,0.025019452,0.023414161,0.024723345
34806,21,2021-09-30,ROCKb.CO,0.06753813,0.0,0.008812297,0.021436306,0.024623122,0.015126156,0.017675092,0.0,0.06753813,0.008812297,0.021436306,0.024623122,0.015126156,0.017675092
34807,21,2021-10-31,ROCKb.CO,-0.0707483,0.0,0.008812297,0.015380019,0.018429236,0.021593098,0.023333123,0.0,-0.0707483,0.008812297,0.015380019,0.018429236,0.021593098,0.023333123
34808,21,2021-11-30,ROCKb.CO,0.046852123,0.0,0.008812297,0.027700206,0.024142195,0.021624316,0.0244804,0.0,0.046852123,0.008812297,0.027700206,0.024142195,0.021624316,0.0244804
34809,21,2021-12-31,ROCKb.CO,-0.11748252,0.0,0.008812297,0.029256018,0.022534424,0.028402155,0.028247096,0.0,-0.11748252,0.008812297,0.029256018,0.022534424,0.028402155,0.028247096
34810,22,2022-01-31,ROCKb.CO,-0.096275754,0.0,0.009149171,0.0023122467,0.022992926,0.018500576,0.02565982,0.0,-0.096275754,0.009149171,0.0023122467,0.022992926,0.018500576,0.02565982
34811,22,2022-02-28,ROCKb.CO,-0.021481806,0.0,0.009149171,-0.033040643,0.016019939,0.015464332,0.025687251,0.0,-0.021481806,0.009149171,-0.033040643,0.016019939,0.015464332,0.025687251
34812,22,2022-03-31,ROCKb.CO,-0.09094982,0.0,0.009149171,-0.0026922189,0.019223548,0.015310674,0.024522835,0.0,-0.09094982,0.009149171,-0.0026922189,0.019223548,0.015310674,0.024522835
34813,22,2022-04-30,ROCKb.CO,-0.032347042,0.0,0.009149171,-0.0035258457,0.021068893,0.014784962,0.02209773,0.0,-0.032347042,0.009149171,-0.0035258457,0.021068893,0.014784962,0.02209773
34814,22,2022-05-31,ROCKb.CO,-0.1720653,0.0,0.009149171,-0.0044314116,0.020732857,0.013760364,0.024467852,0.0,-0.1720653,0.009149171,-0.0044314116,0.020732857,0.013760364,0.024467852
34815,22,2022-06-30,ROCKb.CO,0.12488263,0.0,0.009149171,0.0037119873,0.02678172,0.012989875,0.024309434,0.0,0.12488263,0.009149171,0.0037119873,0.02678172,0.012989875,0.024309434
34816,22,2022-07-31,ROCKb.CO,-0.14830273,0.0,0.009149171,0.008833021,0.01918995,0.014305915,0.024053916,0.0,-0.14830273,0.009149171,0.008833021,0.01918995,0.014305915,0.024053916
34817,22,2022-08-31,ROCKb.CO,-0.21398236,0.0,0.009149171,0.0007936768,0.02560209,0.012703877,0.02157515,0.0,-0.21398236,0.009149171,0.0007936768,0.02560209,0.012703877,0.02157515
34818,22,2022-09-30,ROCKb.CO,0.2468828,0.0065,0.009149171,-0.03207227,0.00048021972,0.007223947,0.014447083,0.0005400181,0.24742281,0.0096891895,-0.03153225,0.0010202378,0.007763965,0.014987101
34819,22,2022-10-31,ROCKb.CO,0.03245994,0.0125,0.009149171,-0.052111268,-0.029866729,0.0045440095,-0.016051054,0.0010358095,0.03349575,0.010184981,-0.05107546,-0.02883092,0.005579819,-0.0150152445
34820,22,2022-11-30,ROCKb.CO,0.052852605,0.0125,0.009149171,-0.07357988,-0.02889622,0.004159248,-0.012968611,0.0010358095,0.053888414,0.010184981,-0.07254407,-0.02786041,0.0051950575,-0.011932801
34821,22,2022-12-31,ROCKb.CO,0.1930855,0.0175,0.009149171,-0.07990593,-0.041557353,0.00074191415,-0.03669931,0.0014467239,0.19453223,0.010595895,-0.0784592,-0.04011063,0.002188638,-0.035252586
34822,23,2023-01-31,ROCKb.CO,-0.17965189,0.0175,0.009253412,-0.03980937,-0.023567744,0.003192702,-0.0075437007,0.0014467239,-0.17820516,0.0107001355,-0.038362645,-0.02212102,0.0046394262,-0.006096977
34823,23,2023-02-28,ROCKb.CO,0.04722718,0.021,0.009253412,-0.017435974,-0.021787308,-0.0010407045,-0.0075857323,0.0017334223,0.048960604,0.010986834,-0.015702551,-0.020053886,0.00069271773,-0.00585231
34824,23,2023-03-31,ROCKb.CO,-0.009469172,0.026,0.009253412,-0.046752833,-0.032135848,0.0018565787,-0.014003693,0.0021412373,-0.0073279347,0.011394649,-0.044611596,-0.02999461,0.003997816,-0.011862456
34825,23,2023-04-30,ROCKb.CO,0.015316619,0.026,0.009253412,-0.05452337,-0.026689593,-0.000492329,-0.016965749,0.0021412373,0.017457856,0.011394649,-0.052382134,-0.024548355,0.0016489082,-0.0148245115
34826,23,2023-05-31,ROCKb.CO,0.05926752,0.0285,0.009253412,-0.05127763,-0.02443197,-4.8910035e-05,-0.015737327,0.002344489,0.06161201,0.011597901,-0.04893314,-0.02208748,0.002295579,-0.013392838
34827,23,2023-06-30,ROCKb.CO,0.032539193,0.031,0.009253412,-0.033517137,-0.017228853,0.001526085,-0.013881874,0.0025473833,0.035086576,0.011800795,-0.030969754,-0.01468147,0.004073468,-0.011334491
34828,23,2023-07-31,ROCKb.CO,-0.038721632,0.0335,0.009253412,-0.0765774,-0.030187588,-0.0023271204,-0.023903929,0.0027496815,-0.03597195,0.012003093,-0.07382772,-0.027437907,0.00042256108,-0.021154247
34829,23,2023-08-31,ROCKb.CO,-0.028908357,0.0335,0.009253412,-0.050058328,-0.020312987,0.004289226,-0.010657745,0.0027496815,-0.026158676,0.012003093,-0.047308646,-0.017563306,0.0070389076,-0.007908064
34830,23,2023-09-30,ROCKb.CO,-0.08712926,0.036,0.009253412,-0.0210743,-0.0046109827,0.0064163157,-0.0072118244,0.002951622,-0.084177636,0.012205034,-0.018122679,-0.0016593607,0.009367937,-0.0042602024
34831,23,2023-10-31,ROCKb.CO,0.17625758,0.036,0.009253412,-0.035001077,-0.021374807,0.0025601077,-0.01800499,0.002951622,0.1792092,0.012205034,-0.032049455,-0.018423185,0.00551173,-0.015053367
34832,23,2023-11-30,ROCKb.CO,0.06573417,0.036,0.009253412,-0.037507907,-0.016431231,0.0031491222,-0.015080806,0.002951622,0.06868579,0.012205034,-0.034556285,-0.013479609,0.006100744,-0.012129184
34833,23,2023-12-31,ROCKb.CO,-0.046473876,0.036,0.009253412,-0.027609525,-0.013861201,0.0060101137,-0.013594025,0.002951622,-0.043522254,0.012205034,-0.024657903,-0.010909579,0.008961735,-0.010642403
34834,24,2024-01-31,ROCKb.CO,0.16371506,0.036,0.008954126,-0.019119987,-0.015210452,0.0021989136,-0.0010047308,0.002951622,0.16666669,0.011905748,-0.016168365,-0.01225883,0.0051505356,0.0019468912
34835,24,2024-02-29,ROCKb.CO,0.026073335,0.036,0.008954126,-0.011568265,-0.001956175,0.00742519,0.0016559069,0.002951622,0.029024957,0.011905748,-0.008616643,0.0009954469,0.010376812,0.004607529
34836,24,2024-03-31,ROCKb.CO,0.027898986,0.036,0.008954126,0.030015675,0.015952747,0.014590738,0.0029370687,0.002951622,0.030850608,0.011905748,0.0329673,0.01890437,0.01754236,0.0058886907
34837,24,2024-04-30,ROCKb.CO,0.25140378,0.036,0.008954126,0.035887975,0.012884889,0.015404135,0.0034928015,0.002951622,0.2543554,0.011905748,0.038839597,0.01583651,0.018355757,0.0064444235
34838,24,2024-05-31,ROCKb.CO,-0.02170161,0.036,0.008954126,0.02161698,0.021279141,0.015064806,0.003504287,0.002951622,-0.018749988,0.011905748,0.024568602,0.024230763,0.018016428,0.006455909
34839,24,2024-06-30,ROCKb.CO,0.075604655,0.0335,0.008954126,0.06521262,0.039113462,0.02038262,0.007991656,0.0027496815,0.07835434,0.011703808,0.067962304,0.041863143,0.023132302,0.010741337
