period,timestamp,ticker,y_true,OLS,LASSO,MLP
22,2022-04-30,STRINVS.CO,-0.017094018,-0.009614198,0.014935218,0.008958583
22,2022-05-31,STRINVS.CO,-0.017391304,0.008425148,0.016867522,0.008960262
22,2022-06-30,STRINVS.CO,0.07964602,0.017347146,0.015636427,0.008686283
22,2022-07-31,STRINVS.CO,-0.032786883,0.0031514652,0.014259498,0.008618718
22,2022-08-31,STRINVS.CO,-0.050847456,0.010536481,0.016302025,0.008603139
22,2022-09-30,STRINVS.CO,0.05357143,0.0013418682,0.004379411,0.008656145
22,2022-10-31,STRINVS.CO,0.050307397,-0.069154695,-0.016433898,0.008585783
22,2022-11-30,STRINVS.CO,-0.025229294,-0.04266901,-0.01605171,0.008640818
22,2022-12-31,STRINVS.CO,-0.0010357461,-0.053013757,-0.021470375,0.008645996
23,2023-01-31,STRINVS.CO,0.023346623,-0.0213697,-0.0068651503,0.008994011
23,2023-02-28,STRINVS.CO,-0.0014467654,-0.014568571,-0.0033580083,0.0090015475
23,2023-03-31,STRINVS.CO,0.030524686,-0.007656578,-0.0027779508,0.008943978
23,2023-04-30,STRINVS.CO,-0.0338873,-0.020696823,-0.007196787,0.008998713
23,2023-05-31,STRINVS.CO,0.03884234,-0.02403683,-0.007910741,0.009004054
23,2023-06-30,STRINVS.CO,0.021277517,-0.018262144,-0.008342504,0.009274927
23,2023-07-31,STRINVS.CO,-0.010239647,-0.032918796,-0.010657615,0.00918779
23,2023-08-31,STRINVS.CO,0.0050022393,-0.039412446,-0.013793497,0.009268077
23,2023-09-30,STRINVS.CO,0.004942609,-0.02415762,-0.007366077,0.009257549
23,2023-10-31,STRINVS.CO,0.0049224063,-0.02631236,-0.010909638,0.0092839245
23,2023-11-30,STRINVS.CO,0.012673391,-0.034320988,-0.013988092,0.009271251
23,2023-12-31,STRINVS.CO,-0.018336225,-0.043246023,-0.016235862,0.009281471
24,2024-01-31,STRINVS.CO,-0.010764109,-0.0004016054,-0.0063611027,0.003087129
24,2024-02-29,STRINVS.CO,-0.081691764,-0.004462519,-0.00898066,0.0031058039
24,2024-03-31,STRINVS.CO,0.022689417,-0.021456962,-0.004883011,0.0029778357
24,2024-04-30,STRINVS.CO,-0.019618277,0.013906663,0.00714348,0.0030225688
24,2024-05-31,STRINVS.CO,-0.0029516094,0.015552184,0.0087297,0.0030132174
24,2024-06-30,STRINVS.CO,-0.028813679,-0.01243655,0.0026389793,0.0030971202
24,2024-07-31,STRINVS.CO,-0.0646966,0.020829605,0.009581354,0.003030238
24,2024-08-31,STRINVS.CO,0.044420112,0.015736068,0.010495471,0.002996475
24,2024-09-30,STRINVS.CO,-0.020767717,0.032554794,0.010121794,0.003097236
24,2024-10-31,STRINVS.CO,-0.011721651,-0.03153275,-0.012141194,0.0028552157
24,2024-11-30,STRINVS.CO,-0.00234453,0.030847386,0.008126344,0.003057106
24,2024-12-31,STRINVS.CO,-0.057900086,0.037599668,0.0068981387,0.0029934947
21,2021-01-31,SYDB.CO,0.09828393,0.024400238,0.018719817,0.008323173
21,2021-02-28,SYDB.CO,0.2421875,0.035067145,0.016155802,0.008364111
21,2021-03-31,SYDB.CO,0.08016384,0.049161196,0.014027458,0.008406838
21,2021-04-30,SYDB.CO,0.05146262,0.06850964,0.01931876,0.008385207
21,2021-05-31,SYDB.CO,-0.0051519834,0.06686206,0.022292841,0.008378745
21,2021-06-30,SYDB.CO,-0.005178664,0.045740537,0.022478517,0.008385373
21,2021-07-31,SYDB.CO,-0.04008329,0.05753597,0.021784667,0.008387856
21,2021-08-31,SYDB.CO,0.04121475,0.049879752,0.025434345,0.008392329
21,2021-09-30,SYDB.CO,0.18072917,0.051960886,0.024133386,0.00840359
21,2021-10-31,SYDB.CO,-0.036199097,0.058819123,0.020831514,0.008401856
21,2021-11-30,SYDB.CO,-0.02910798,0.04648967,0.024680862,0.008397266
21,2021-12-31,SYDB.CO,0.12669246,0.040164694,0.023288695,0.00840086
22,2022-01-31,SYDB.CO,-0.072961375,0.02572244,0.017343236,0.008917312
22,2022-02-28,SYDB.CO,0.12407407,0.022867993,0.022546418,0.0089037325
22,2022-03-31,SYDB.CO,0.060658578,0.0041242223,0.009956949,0.008916175
22,2022-04-30,SYDB.CO,-0.0008169935,-0.015618196,0.009841782,0.008902675
22,2022-05-31,SYDB.CO,-0.11201962,-0.0025960105,0.0123017635,0.008891074
22,2022-06-30,SYDB.CO,0.027624309,0.00272803,0.0174282,0.008835966
22,2022-07-31,SYDB.CO,-0.039426524,0.0064291544,0.015775021,0.0088727465
22,2022-08-31,SYDB.CO,-0.027052239,0.010266328,0.01723257,0.008846053
22,2022-09-30,SYDB.CO,0.10067114,-0.023193795,-0.0032202303,0.008848427
22,2022-10-31,SYDB.CO,0.15015681,-0.051768824,-0.02557179,0.008887251
22,2022-11-30,SYDB.CO,0.106458575,-0.05558897,-0.02590878,0.008870015
22,2022-12-31,SYDB.CO,0.061848737,-0.05345949,-0.027761169,0.008842783
23,2023-01-31,SYDB.CO,0.1516079,-0.022720473,-0.015400625,0.009164287
23,2023-02-28,SYDB.CO,-0.093554966,-0.020795312,-0.0103060035,0.009185478
23,2023-03-31,SYDB.CO,-0.026344778,0.0027360935,-0.0108952625,0.009110056
23,2023-04-30,SYDB.CO,-0.03600581,-0.052134596,-0.020435527,0.009133147
23,2023-05-31,SYDB.CO,0.08102024,-0.053074434,-0.018869407,0.009131743
23,2023-06-30,SYDB.CO,0.029381359,-0.022790495,-0.00881775,0.009149034
23,2023-07-31,SYDB.CO,-0.0074673886,-0.04409764,-0.011310737,0.009121125
23,2023-08-31,SYDB.CO,0.03618726,-0.039046958,-0.008253415,0.009125506
23,2023-09-30,SYDB.CO,-0.09257718,-0.034079485,-0.006198167,0.009135433
23,2023-10-31,SYDB.CO,-0.019945074,-0.03491185,-0.014208828,0.009119302
23,2023-11-30,SYDB.CO,-0.02688778,-0.052751765,-0.017684527,0.009134722
23,2023-12-31,SYDB.CO,0.042688716,-0.07571598,-0.022993755,0.009131523
24,2024-01-31,SYDB.CO,0.20095718,-0.049851008,-0.016498065,0.002972174
24,2024-02-29,SYDB.CO,0.04510034,-0.049241886,-0.015124954,0.0029103037
24,2024-03-31,SYDB.CO,-0.0035121476,-0.013985492,-0.0018906211,0.0030102984
24,2024-04-30,SYDB.CO,0.0217259,0.02244683,0.0063899057,0.0029156166
24,2024-05-31,SYDB.CO,0.006900607,0.01775379,0.009924302,0.0029350375
24,2024-06-30,SYDB.CO,0.005178472,0.016584517,0.0061505577,0.0029161423
24,2024-07-31,SYDB.CO,-0.0839325,0.004046449,0.006442724,0.002913511
24,2024-08-31,SYDB.CO,-0.03727281,0.0045863227,0.004294488,0.0028826029
24,2024-09-30,SYDB.CO,-0.014870911,0.005006635,0.004717716,0.002903079
24,2024-10-31,SYDB.CO,0.07291278,-0.010069717,0.0023914697,0.0028673043
24,2024-11-30,SYDB.CO,0.08151171,0.019074919,0.010852634,0.002907745
24,2024-12-31,SYDB.CO,0.0034449438,0.031621434,0.014553044,0.002919556
21,2021-01-31,TCM.CO,0.02877698,0.010137657,0.019242767,0.008337529
21,2021-02-28,TCM.CO,0.15384616,0.016127901,0.018332306,0.008345994
21,2021-03-31,TCM.CO,0.10909091,0.04041022,0.016801838,0.008394847
21,2021-04-30,TCM.CO,-0.052941177,0.04669515,0.016185459,0.008359839
21,2021-05-31,TCM.CO,-0.04037267,0.04277134,0.020575985,0.008304098
21,2021-06-30,TCM.CO,0.012944984,0.02508243,0.021945756,0.008333013
21,2021-07-31,TCM.CO,0.031948883,0.018690018,0.019960638,0.0083538275
21,2021-08-31,TCM.CO,-0.08978328,0.03403107,0.020250272,0.0083634965
21,2021-09-30,TCM.CO,0.06802721,0.01812948,0.02207622,0.0083384495
21,2021-10-31,TCM.CO,0.025477707,0.019900857,0.018612,0.008395181
21,2021-11-30,TCM.CO,-0.0124223605,0.037843607,0.020602338,0.008392524
21,2021-12-31,TCM.CO,-0.13522013,0.024224523,0.020998813,0.008382303
22,2022-01-31,TCM.CO,-0.043636363,0.026427444,0.02413059,0.008832891
22,2022-02-28,TCM.CO,-0.041825093,0.013897754,0.02071336,0.008864842
22,2022-03-31,TCM.CO,-0.12857144,0.031093942,0.024769066,0.008851464
22,2022-04-30,TCM.CO,-0.0655106,0.026218962,0.027134566,0.008805128
22,2022-05-31,TCM.CO,-0.24536082,0.03115031,0.027132042,0.0088261645
22,2022-06-30,TCM.CO,0.2704918,0.04895925,0.033703916,0.00878294
22,2022-07-31,TCM.CO,-0.032258064,0.06534436,0.02194097,0.008843133
22,2022-08-31,TCM.CO,-0.26666668,0.045785185,0.026084919,0.008752303
22,2022-09-30,TCM.CO,0.08030303,0.028850134,0.022420412,0.008798101
22,2022-10-31,TCM.CO,-0.06365366,0.023247523,0.007829364,0.008789202
22,2022-11-30,TCM.CO,0.09177863,0.018206485,0.009522899,0.008790106
22,2022-12-31,TCM.CO,-0.0010357461,0.017738998,-0.0005690688,0.008780354
23,2023-01-31,TCM.CO,-0.02199471,0.0073402803,0.0033122469,0.009114017
23,2023-02-28,TCM.CO,-0.06438383,-0.0042612497,-0.0017518466,0.0091292765
23,2023-03-31,TCM.CO,0.08781886,-0.006422257,-0.0098902555,0.009139178
23,2023-04-30,TCM.CO,0.025255993,0.00016820244,-0.0029756604,0.009105431
23,2023-05-31,TCM.CO,-0.11680794,-0.007117776,-0.004641178,0.009120196
23,2023-06-30,TCM.CO,0.036812097,-0.010642732,0.0011122152,0.009113433
23,2023-07-31,TCM.CO,-0.06921401,-0.02761191,-0.012239774,0.009132042
23,2023-08-31,TCM.CO,-0.23411615,-0.050005697,-0.017538242,0.009082277
23,2023-09-30,TCM.CO,-0.2067901,-0.010463184,-0.010342472,0.009097602
23,2023-10-31,TCM.CO,0.022429101,-0.043003194,-0.0282856,0.009113142
23,2023-11-30,TCM.CO,0.12328602,-0.064393826,-0.028187074,0.009142846
23,2023-12-31,TCM.CO,0.22342202,-0.039371066,-0.022222374,0.009189206
24,2024-01-31,TCM.CO,-0.10689426,-0.062831536,-0.02070688,0.003013318
24,2024-02-29,TCM.CO,0.02504839,-0.024006102,-0.013503458,0.002949194
24,2024-03-31,TCM.CO,0.028176796,-0.008954588,-0.0081616305,0.0029606603
24,2024-04-30,TCM.CO,0.246105,-0.0110796355,-0.0077388473,0.0029705572
24,2024-05-31,TCM.CO,-0.11473408,-0.0130155645,-0.0071071945,0.0029886265
24,2024-06-30,TCM.CO,0.017456554,-0.026388055,-0.005659814,0.0030431575
24,2024-07-31,TCM.CO,0.1472503,-0.033081554,-0.0049328078,0.003040617
24,2024-08-31,TCM.CO,0.03783001,-0.024531271,0.0013549584,0.003038622
24,2024-09-30,TCM.CO,0.036247514,0.02312623,0.027490199,0.0029797726
24,2024-10-31,TCM.CO,-0.1446385,0.048265457,0.04680807,0.0029357816
24,2024-11-30,TCM.CO,0.04453047,0.011218436,0.03944233,0.0028624677
24,2024-12-31,TCM.CO,0.04243159,0.024207175,0.03083688,0.0029360128
21,2021-01-31,TIV.CO,0.011396011,-0.0095818285,0.030788446,0.008361405
21,2021-02-28,TIV.CO,0.053521127,-0.00021960959,0.029538127,0.008376552
21,2021-03-31,TIV.CO,0.10962567,0.013304876,0.026520811,0.008408397
21,2021-04-30,TIV.CO,0.026506023,0.021111319,0.023211371,0.008421956
21,2021-05-31,TIV.CO,0.044600938,0.006829029,0.027246783,0.0083983345
21,2021-06-30,TIV.CO,-0.02247191,0.014799429,0.01946567,0.008384892
21,2021-07-31,TIV.CO,-0.027586207,0.019922586,0.026169641,0.008389652
21,2021-08-31,TIV.CO,-0.040189125,0.013433551,0.024408935,0.008396359
21,2021-09-30,TIV.CO,0.061576355,0.0068385247,0.021461181,0.008395372
21,2021-10-31,TIV.CO,-0.060324825,0.0068454053,0.017752312,0.008414539
21,2021-11-30,TIV.CO,0.0,0.012419308,0.020953469,0.00841015
21,2021-12-31,TIV.CO,0.0,0.0026344918,0.018867344,0.008415716
22,2022-01-31,TIV.CO,-0.004938272,0.0003962014,0.019581622,0.0089117
22,2022-02-28,TIV.CO,0.074441686,0.0076463893,0.023060212,0.0089141745
22,2022-03-31,TIV.CO,0.027713627,-0.008071551,0.014011357,0.00892981
22,2022-04-30,TIV.CO,-0.033707865,-0.023550194,0.012674311,0.008934528
22,2022-05-31,TIV.CO,-0.06511628,-0.013280412,0.01575974,0.008929281
22,2022-06-30,TIV.CO,0.0049751243,0.053646617,0.026377156,0.008796682
22,2022-07-31,TIV.CO,-0.024752475,0.06328379,0.02615555,0.0087979715
22,2022-08-31,TIV.CO,-0.11167513,0.058890894,0.02548783,0.008789979
22,2022-09-30,TIV.CO,0.114285715,0.027863592,0.012444988,0.008773476
22,2022-10-31,TIV.CO,0.014844555,0.0017936118,-0.008955803,0.0087913945
22,2022-11-30,TIV.CO,-0.043965038,-0.00036936067,-0.0070631336,0.008775117
22,2022-12-31,TIV.CO,0.014795388,-0.0059601106,-0.009383006,0.008746406
23,2023-01-31,TIV.CO,-0.0066415705,0.020915864,0.0025456906,0.009093916
23,2023-02-28,TIV.CO,0.050772555,0.018747238,0.003065667,0.009092161
23,2023-03-31,TIV.CO,0.00571079,0.015101353,-0.00090913475,0.009122494
23,2023-04-30,TIV.CO,-0.06514619,-0.004431339,-0.0011208588,0.009098462
23,2023-05-31,TIV.CO,0.008412821,-0.016644493,-0.0016548038,0.00906917
23,2023-06-30,TIV.CO,-0.004955496,-0.078636356,-0.0123159615,0.009246033
23,2023-07-31,TIV.CO,-0.054903362,-0.09992578,-0.019089747,0.009241598
23,2023-08-31,TIV.CO,-0.013799422,-0.09858369,-0.018069878,0.009204373
23,2023-09-30,TIV.CO,0.011216782,-0.10148112,-0.012908193,0.009199442
23,2023-10-31,TIV.CO,-0.03325464,-0.10031805,-0.015017995,0.00923151
23,2023-11-30,TIV.CO,-0.0029516094,-0.09890384,-0.017053425,0.009211391
23,2023-12-31,TIV.CO,0.09079839,-0.10530808,-0.01857451,0.009233998
24,2024-01-31,TIV.CO,-0.07308148,-0.07081107,-0.009071806,0.003018946
24,2024-02-29,TIV.CO,0.030567944,-0.07571861,-0.013653036,0.003027042
24,2024-03-31,TIV.CO,-0.016775934,-0.061224826,0.0052270247,0.0030373004
24,2024-04-30,TIV.CO,-0.011216072,-0.0720152,0.0032210187,0.0030179527
24,2024-05-31,TIV.CO,-0.019618277,-0.06670928,0.008426879,0.0030237816
24,2024-06-30,TIV.CO,-0.011426185,-0.018116698,0.017096445,0.0030299681
24,2024-07-31,TIV.CO,-0.02554172,-0.026125228,0.01451542,0.0030312254
24,2024-08-31,TIV.CO,-0.0056651505,-0.020830765,0.015143938,0.003058449
24,2024-09-30,TIV.CO,-0.011521628,-0.013824565,0.017717078,0.003049507
24,2024-10-31,TIV.CO,-0.0025473393,-0.027935678,0.014255211,0.0030067828
24,2024-11-30,TIV.CO,-0.034792908,-0.030031318,0.01847525,0.0030019477
24,2024-12-31,TIV.CO,-0.041978676,-0.02829734,0.02056494,0.0029862076
21,2021-01-31,TOP.CO^J24,0.023305085,0.016321236,0.026537374,0.008280602
21,2021-02-28,TOP.CO^J24,0.07414206,0.03200484,0.027248586,0.008289961
21,2021-03-31,TOP.CO^J24,0.040661614,0.041705415,0.026139593,0.00829136
21,2021-04-30,TOP.CO^J24,0.017880796,0.039299883,0.026622748,0.008272486
21,2021-05-31,TOP.CO^J24,0.061808717,0.04176254,0.03007593,0.008289556
21,2021-06-30,TOP.CO^J24,-0.020833334,0.06644739,0.029128773,0.008280708
21,2021-07-31,TOP.CO^J24,0.037546933,0.05933845,0.033413876,0.008284032
21,2021-08-31,TOP.CO^J24,0.0012062726,0.058027357,0.030000221,0.0082824435
21,2021-09-30,TOP.CO^J24,0.029518072,0.03359466,0.024852315,0.008290784
21,2021-10-31,TOP.CO^J24,0.03569339,0.049953386,0.028039102,0.008300062
21,2021-11-30,TOP.CO^J24,0.036723163,0.018240815,0.026281137,0.008296401
21,2021-12-31,TOP.CO^J24,0.03051771,0.04697085,0.02925165,0.008308893
22,2022-01-31,TOP.CO^J24,0.002115283,0.04589282,0.027122675,0.008823741
22,2022-02-28,TOP.CO^J24,0.08911342,0.057576496,0.029317856,0.008834915
22,2022-03-31,TOP.CO^J24,0.05419766,0.058461983,0.02461638,0.008819247
22,2022-04-30,TOP.CO^J24,-0.061491936,0.05943768,0.023134764,0.00885189
22,2022-05-31,TOP.CO^J24,-0.008055854,0.061150726,0.027320834,0.0088363085
22,2022-06-30,TOP.CO^J24,-0.038982134,0.05712897,0.022884961,0.008817622
22,2022-07-31,TOP.CO^J24,0.09408451,0.062149677,0.02604481,0.008808399
22,2022-08-31,TOP.CO^J24,-0.084963955,0.06249946,0.020348227,0.008820074
22,2022-09-30,TOP.CO^J24,-0.020821609,0.024585191,0.0068123434,0.008814203
22,2022-10-31,TOP.CO^J24,0.069574885,-0.008168239,-0.012808166,0.008822286
22,2022-11-30,TOP.CO^J24,-0.019832738,-0.0062874425,-0.014924128,0.008831998
22,2022-12-31,TOP.CO^J24,0.008269126,-0.024299968,-0.020689512,0.008822933
23,2023-01-31,TOP.CO^J24,0.01916061,-0.0108064,-0.010522428,0.009157901
23,2023-02-28,TOP.CO^J24,-0.026951548,-0.013212372,-0.008220294,0.009200941
23,2023-03-31,TOP.CO^J24,0.022691675,-0.027841398,-0.015847623,0.009227241
23,2023-04-30,TOP.CO^J24,0.099991165,-0.033463895,-0.015612527,0.009245637
23,2023-05-31,TOP.CO^J24,-0.07566255,-0.038410515,-0.008725095,0.009294181
23,2023-06-30,TOP.CO^J24,-0.08528009,-0.012987947,-0.01522009,0.009221567
23,2023-07-31,TOP.CO^J24,0.056658905,-0.036263563,-0.021465551,0.009204668
23,2023-08-31,TOP.CO^J24,-0.060489256,-0.05896928,-0.023532163,0.00920425
23,2023-09-30,TOP.CO^J24,0.027237264,-0.05352462,-0.019231573,0.009200197
23,2023-10-31,TOP.CO^J24,0.017301556,-0.06281433,-0.021836575,0.009211177
23,2023-11-30,TOP.CO^J24,-0.0029516094,-0.08050708,-0.024558153,0.009197712
23,2023-12-31,TOP.CO^J24,-0.0525794,-0.067009516,-0.019996274,0.009204036
24,2024-01-31,TOP.CO^J24,0.008797738,-0.04573634,-0.014119567,0.0028663124
24,2024-02-29,TOP.CO^J24,-0.051338706,-0.056948885,-0.013557907,0.0028408621
24,2024-03-31,TOP.CO^J24,0.024506018,-0.026460158,0.00047129206,0.0028448568
24,2024-04-30,TOP.CO^J24,0.001849488,-0.027859656,-0.0018050428,0.0027534186
24,2024-05-31,TOP.CO^J24,0.2523385,-0.029680116,-0.0028343052,0.0027495935
24,2024-06-30,TOP.CO^J24,0.018255569,-0.041893512,-0.0077335592,0.002735588
24,2024-07-31,TOP.CO^J24,-0.008606994,0.039802898,0.019356504,0.0029312943
24,2024-08-31,TOP.CO^J24,-0.0257813,0.028521499,0.013731259,0.0029032733
24,2024-09-30,TOP.CO^J24,-0.003297944,0.047876183,0.020840518,0.002940535
21,2021-01-31,TOTA.CO^I23,0.004454343,0.053319998,0.026089445,0.008367912
21,2021-02-28,TOTA.CO^I23,0.15853658,0.062249325,0.028832233,0.008389175
21,2021-03-31,TOTA.CO^I23,0.023923445,0.063877776,0.021015335,0.008413604
21,2021-04-30,TOTA.CO^I23,0.0,0.06151834,0.027112372,0.008370176
21,2021-05-31,TOTA.CO^I23,0.12149533,0.055094466,0.026057096,0.008372932
21,2021-06-30,TOTA.CO^I23,0.025,0.076711394,0.02383865,0.008410601
21,2021-07-31,TOTA.CO^I23,0.024390243,0.084235534,0.028104449,0.00839228
21,2021-08-31,TOTA.CO^I23,-0.04761905,0.07695195,0.02693456,0.0083952835
21,2021-09-30,TOTA.CO^I23,0.083333336,0.042789355,0.026815062,0.008384621
21,2021-10-31,TOTA.CO^I23,0.023076924,0.041078582,0.022943703,0.008384721
21,2021-11-30,TOTA.CO^I23,-0.007518797,0.05917059,0.028556408,0.008369536
21,2021-12-31,TOTA.CO^I23,-0.045454547,0.046666972,0.029092196,0.008357584
22,2022-01-31,TOTA.CO^I23,-0.023809524,0.013905728,0.022598464,0.008871846
22,2022-02-28,TOTA.CO^I23,-0.024390243,0.026112262,0.02459186,0.008871504
22,2022-03-31,TOTA.CO^I23,0.09166667,0.00799913,0.017047271,0.008870856
22,2022-04-30,TOTA.CO^I23,-0.045801528,0.010892209,0.013975231,0.008900131
22,2022-05-31,TOTA.CO^I23,-0.008,0.012668151,0.019026162,0.008860373
22,2022-06-30,TOTA.CO^I23,0.04032258,0.016071785,0.017715484,0.008853449
22,2022-07-31,TOTA.CO^I23,0.015503876,0.01006229,0.018052783,0.008866685
22,2022-08-31,TOTA.CO^I23,0.03816794,0.018676303,0.016845584,0.008870548
22,2022-09-30,TOTA.CO^I23,-0.022058824,-0.008164713,-0.0010933261,0.008870471
22,2022-10-31,TOTA.CO^I23,-0.00054005964,-0.049703944,-0.020657126,0.008882695
22,2022-11-30,TOTA.CO^I23,0.05911463,-0.042339735,-0.02096543,0.008875454
22,2022-12-31,TOTA.CO^I23,0.034425247,-0.039135892,-0.024507698,0.0089338
23,2023-01-31,TOTA.CO^I23,0.06019707,0.009463478,-0.0072364165,0.009254038
23,2023-02-28,TOTA.CO^I23,0.011456461,0.0055279825,-0.0053530894,0.0092603685
23,2023-03-31,TOTA.CO^I23,-0.014472232,0.004212545,-0.002900891,0.009229328
23,2023-04-30,TOTA.CO^I23,0.4301168,-0.01296797,-0.010020372,0.009221093
23,2023-05-31,TOTA.CO^I23,-0.011150277,-0.019466024,-0.02843792,0.009095258
23,2023-06-30,TOTA.CO^I23,0.006746379,0.021167926,0.0010871384,0.00923123
23,2023-07-31,TOTA.CO^I23,0.024479687,0.007870549,-0.0021766303,0.009231119
21,2021-01-31,TRMDa.CO,0.16685846,0.025467718,0.011970219,0.008378017
21,2021-02-28,TRMDa.CO,0.14003944,0.04517191,0.00950399,0.008404008
21,2021-03-31,TRMDa.CO,-0.056228373,0.032913696,0.0059567085,0.008341651
21,2021-04-30,TRMDa.CO,0.021081576,0.04904765,0.009218803,0.008355171
21,2021-05-31,TRMDa.CO,-0.0035906644,0.050482683,0.008552883,0.008350215
21,2021-06-30,TRMDa.CO,-0.030630631,0.029797286,0.016011018,0.008349385
21,2021-07-31,TRMDa.CO,-0.09591078,0.03899073,0.017088145,0.008351662
21,2021-08-31,TRMDa.CO,0.014391447,0.017366739,0.017746974,0.008360192
21,2021-09-30,TRMDa.CO,0.06100527,0.013319723,0.00905919,0.0083504
21,2021-10-31,TRMDa.CO,-0.06972302,0.026629888,0.010227798,0.008363361
21,2021-11-30,TRMDa.CO,0.061601643,0.02583532,0.017203247,0.008361029
21,2021-12-31,TRMDa.CO,-0.08742747,0.031410605,0.017260894,0.008385118
22,2022-01-31,TRMDa.CO,0.14985164,0.007859718,0.0151264705,0.008863824
22,2022-02-28,TRMDa.CO,0.07096774,0.0045798006,0.010796491,0.008872693
22,2022-03-31,TRMDa.CO,0.19965577,-0.007047835,0.010994919,0.0088565815
22,2022-04-30,TRMDa.CO,0.40961263,-0.014285332,0.008133667,0.008867981
22,2022-05-31,TRMDa.CO,-0.021882951,-0.008827813,0.0048831147,0.0088597005
22,2022-06-30,TRMDa.CO,0.23725286,-0.0031931866,0.01787699,0.008837828
22,2022-07-31,TRMDa.CO,0.20857863,0.017956752,0.016942486,0.008824008
22,2022-08-31,TRMDa.CO,0.087543495,-0.017553011,0.020502357,0.008847563
22,2022-09-30,TRMDa.CO,0.2960822,-0.039886046,0.015915036,0.00877631
22,2022-10-31,TRMDa.CO,0.018290466,-0.023081042,0.004566333,0.008766708
22,2022-11-30,TRMDa.CO,-0.028954035,0.01922743,0.014047293,0.008777959
22,2022-12-31,TRMDa.CO,-0.12855591,0.031353544,0.015578479,0.008758428
23,2023-01-31,TRMDa.CO,0.4404943,0.10835077,0.03751395,0.0090902615
23,2023-02-28,TRMDa.CO,-0.15689549,0.041420475,0.031808164,0.009162814
23,2023-03-31,TRMDa.CO,0.011501915,0.07391346,0.03505494,0.009028514
23,2023-04-30,TRMDa.CO,-0.1689659,0.028577616,0.03878843,0.009098026
23,2023-05-31,TRMDa.CO,-0.05982045,0.006309456,0.0102254525,0.009074636
23,2023-06-30,TRMDa.CO,0.013489818,-0.021900054,0.01390251,0.009161127
23,2023-07-31,TRMDa.CO,0.013040191,-0.048038743,-0.0071326783,0.009165953
23,2023-08-31,TRMDa.CO,0.13538489,-0.06620706,-0.009474491,0.0091550825
23,2023-09-30,TRMDa.CO,0.12218496,-0.013822135,0.0056205047,0.009199157
23,2023-10-31,TRMDa.CO,-0.09728246,-0.06760755,-0.013790351,0.009124555
23,2023-11-30,TRMDa.CO,0.05225619,-0.059134223,-0.02674976,0.009048767
23,2023-12-31,TRMDa.CO,0.18314046,-0.07625366,-0.024878621,0.009077447
24,2024-01-31,TRMDa.CO,-0.028550288,-0.0008808789,-0.0027276762,0.0031624227
24,2024-02-29,TRMDa.CO,-0.010578728,-0.03016462,-0.025824029,0.002959035
24,2024-03-31,TRMDa.CO,0.03359835,-0.04263913,-0.009817006,0.0029579853
24,2024-04-30,TRMDa.CO,0.05172942,-0.012920734,-0.006339417,0.003002061
24,2024-05-31,TRMDa.CO,0.07128248,-0.0034749382,0.005208122,0.0030532158
24,2024-06-30,TRMDa.CO,-0.021333963,0.012029465,0.014543907,0.0031323347
24,2024-07-31,TRMDa.CO,-0.076907,-0.0029326477,0.01177915,0.003106193
24,2024-08-31,TRMDa.CO,-0.07475617,0.013701681,0.01022727,0.0031332537
24,2024-09-30,TRMDa.CO,-0.21760032,-0.013768416,0.0007103961,0.0030794851
24,2024-10-31,TRMDa.CO,-0.17042647,-0.034386538,-0.007114332,0.0029997267
24,2024-11-30,TRMDa.CO,-0.06354157,-0.02900271,-0.008766528,0.0030251679
24,2024-12-31,TRMDa.CO,0.033060092,-0.008530851,-0.004647309,0.0030653805
21,2021-01-31,TRYG.CO,0.013584117,0.01645614,0.017559068,0.008382311
21,2021-02-28,TRYG.CO,-0.009183032,0.021336513,0.015360417,0.0084105255
21,2021-03-31,TRYG.CO,-0.046657752,0.021553053,0.021122746,0.008300943
21,2021-04-30,TRYG.CO,0.012363123,0.0428141,0.019277118,0.008377286
21,2021-05-31,TRYG.CO,0.07431961,0.026551405,0.018246006,0.008325656
