,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
39267,21,2021-02-28,SPGP.CO,-0.0029761905,0.005458592,0.06858739,0.050092533,0.019513372,0.023729604
39268,21,2021-03-31,SPGP.CO,0.04477612,0.005458592,0.0875363,0.054681513,0.025791127,0.027417261
39269,21,2021-04-30,SPGP.CO,0.114285715,0.005458592,0.07230453,0.050515074,0.027245622,0.02529813
39270,21,2021-05-31,SPGP.CO,0.01038961,0.005458592,0.07399001,0.048957754,0.022522723,0.02511987
39271,21,2021-06-30,SPGP.CO,-0.010282776,0.005458592,0.082165726,0.056407385,0.02619198,0.027549421
39272,21,2021-07-31,SPGP.CO,-0.044155844,0.005458592,0.06944624,0.0552933,0.026609104,0.02788274
39273,21,2021-08-31,SPGP.CO,-0.008152174,0.005458592,0.068793066,0.0512939,0.026048834,0.025534198
39274,21,2021-09-30,SPGP.CO,0.090410955,0.005458592,0.05583205,0.04111937,0.024817888,0.023171635
39275,21,2021-10-31,SPGP.CO,0.030150754,0.005458592,0.048643965,0.03635467,0.025280725,0.0236591
39276,21,2021-11-30,SPGP.CO,0.07560976,0.005458592,0.045160867,0.04017458,0.026028907,0.023485143
39277,22,2021-12-31,SPGP.CO,-0.17006803,0.0060003153,0.023280315,0.02602784,0.02052332,0.020687982
39278,22,2022-01-31,SPGP.CO,-0.030054646,0.0060003153,0.015468476,0.028623728,0.017435972,0.01835895
39279,22,2022-02-28,SPGP.CO,-0.0028169013,0.0060003153,0.019810343,0.02481009,0.017328024,0.01798874
39280,22,2022-03-31,SPGP.CO,-0.03954802,0.0060003153,0.011703709,0.018604927,0.013922815,0.015776146
39281,22,2022-04-30,SPGP.CO,0.097058825,0.0060003153,0.00046022004,0.014308057,0.011107354,0.012958467
39282,22,2022-05-31,SPGP.CO,-0.1527027,0.0060003153,0.012811514,0.0152832065,0.012606209,0.013854846
39283,22,2022-06-30,SPGP.CO,0.043062203,0.0060003153,0.01931403,0.025155237,0.013884199,0.013287969
39284,22,2022-07-31,SPGP.CO,-0.1590214,0.0060003153,0.023163013,0.02126756,0.014322519,0.015173206
39285,22,2022-08-31,SPGP.CO,-0.23636363,0.0060003153,0.01765733,0.023917953,0.013215588,0.012516534
39286,22,2022-09-30,SPGP.CO,0.21190476,0.0060003153,-0.017165659,-0.00217083,0.0038361405,0.0062574795
39287,22,2022-10-31,SPGP.CO,-0.010363243,0.0060003153,-0.052358434,-0.041864604,-0.011589737,-0.0046643973
39288,22,2022-11-30,SPGP.CO,0.016821397,0.0060003153,-0.06064704,-0.03775523,-0.009389279,-0.0026476209
39289,23,2022-12-31,SPGP.CO,-0.028326195,0.0055471435,-0.05549205,-0.041004952,-0.00064393727,-0.007978341
39290,23,2023-01-31,SPGP.CO,-0.031506885,0.0055471435,-0.048054628,-0.036974978,0.0011517217,-0.0057217577
39291,23,2023-02-28,SPGP.CO,0.06880117,0.0055471435,-0.04708252,-0.038258404,0.0008595042,-0.0060921917
39292,23,2023-03-31,SPGP.CO,0.10830523,0.0055471435,-0.051959515,-0.042773005,-0.00059754995,-0.007952852
39293,23,2023-04-30,SPGP.CO,-0.07344562,0.0055471435,-0.06428043,-0.043643184,-0.0008862436,-0.008410485
39294,23,2023-05-31,SPGP.CO,-0.005929147,0.0055471435,-0.07048169,-0.049468398,-0.0033389893,-0.011422591
39295,23,2023-06-30,SPGP.CO,-0.11641297,0.0055471435,-0.07268764,-0.051647384,-0.0028574555,-0.011366387
39296,23,2023-07-31,SPGP.CO,-0.12915678,0.0055471435,-0.087619066,-0.0635131,-0.0039647864,-0.012800068
39297,23,2023-08-31,SPGP.CO,-0.005206701,0.0055471435,-0.07576005,-0.05931642,-0.003714888,-0.012146843
39298,23,2023-09-30,SPGP.CO,-0.017528024,0.0055471435,-0.06666373,-0.055237327,-0.0026203261,-0.010531171
39299,23,2023-10-31,SPGP.CO,-0.0029516094,0.0055471435,-0.07604267,-0.06739534,-0.005078261,-0.013656547
39300,23,2023-11-30,SPGP.CO,0.089548394,0.0055471435,-0.0695716,-0.06511466,-0.0031262585,-0.011380736
39301,24,2023-12-31,SPGP.CO,-0.13338639,0.005348656,-0.03194512,-0.035057876,-0.003861729,-0.007379324
39302,24,2024-01-31,SPGP.CO,-0.019793715,0.005348656,-0.044174816,-0.041042265,-0.003109311,-0.00688669
39303,24,2024-02-29,SPGP.CO,0.15871863,0.005348656,-0.037498508,-0.038543805,-0.0040881336,-0.0076991008
39304,24,2024-03-31,SPGP.CO,0.010873276,0.005348656,-0.006247584,-0.016615048,-0.0047336603,-0.00988065
39305,24,2024-04-30,SPGP.CO,0.23667973,0.005348656,-0.005436275,-0.016757086,-0.003814747,-0.008515162
39306,24,2024-05-31,SPGP.CO,-0.043843802,0.005348656,0.012867387,-0.0022546984,-0.0007765485,-0.003724045
39307,24,2024-06-30,SPGP.CO,-0.033959363,0.005348656,0.006137818,0.007265122,0.0059965164,0.0041142134
39308,24,2024-07-31,SPGP.CO,0.18325031,0.005348656,0.018908884,0.015334942,0.00870166,0.008521884
39309,24,2024-08-31,SPGP.CO,0.13215755,0.005348656,0.046426114,0.028122861,0.008380112,0.0068730167
39310,24,2024-09-30,SPGP.CO,-0.0681286,0.005348656,0.04947642,0.037851427,0.01229229,0.012720084
39311,24,2024-10-31,SPGP.CO,-0.037523493,0.005348656,0.040681772,0.034153502,0.012526442,0.012851408
39312,24,2024-11-30,SPGP.CO,0.010835041,0.005348656,0.024831958,0.021891024,0.01092357,0.010375237
39365,21,2020-12-31,SPKSJF.CO,0.046666667,0.005458592,0.0028028525,0.0126936855,0.017814238,0.016294027
39366,21,2021-01-31,SPKSJF.CO,0.040339705,0.005458592,0.0010105148,0.009995885,0.017028138,0.016021358
39367,21,2021-02-28,SPKSJF.CO,0.13265306,0.005458592,0.0059177484,0.012217063,0.01798895,0.017289076
39368,21,2021-03-31,SPKSJF.CO,0.12162162,0.005458592,0.033377357,0.0107292365,0.019856438,0.022073288
39369,21,2021-04-30,SPKSJF.CO,0.024096385,0.005458592,0.028983396,0.014127314,0.019164048,0.023154516
39370,21,2021-05-31,SPKSJF.CO,0.18431373,0.005458592,0.024729278,0.01758366,0.01869444,0.02181846
39371,21,2021-06-30,SPKSJF.CO,-0.06291391,0.005458592,0.030890744,0.012483867,0.02161716,0.02526826
39372,21,2021-07-31,SPKSJF.CO,0.003533569,0.005458592,0.03699631,0.02843354,0.020802323,0.024404157
39373,21,2021-08-31,SPKSJF.CO,-0.038732395,0.005458592,0.04706806,0.024193361,0.020193832,0.024047825
39374,21,2021-09-30,SPKSJF.CO,0.054945055,0.005458592,0.03505534,0.024532884,0.018922826,0.023225535
39375,21,2021-10-31,SPKSJF.CO,0.038194444,0.005458592,0.03776631,0.020261316,0.020367904,0.025082905
39376,21,2021-11-30,SPKSJF.CO,0.10367893,0.005458592,0.040150356,0.02048546,0.020101357,0.02403928
39377,22,2021-12-31,SPKSJF.CO,0.23636363,0.0060003153,0.016390696,0.0151411565,0.021022433,0.022984121
39378,22,2022-01-31,SPKSJF.CO,-0.039215688,0.0060003153,0.031435337,0.014388451,0.023247886,0.025675789
39379,22,2022-02-28,SPKSJF.CO,0.08163265,0.0060003153,0.019891229,0.023282297,0.022449225,0.023562478
39380,22,2022-03-31,SPKSJF.CO,-0.058252428,0.0060003153,0.003422433,0.016570752,0.02234463,0.022642625
39381,22,2022-04-30,SPKSJF.CO,-0.11082474,0.0060003153,0.0017112638,0.016235158,0.020454807,0.019443756
39382,22,2022-05-31,SPKSJF.CO,-0.14492753,0.0060003153,-0.00026558572,0.018976163,0.019352783,0.017831994
39383,22,2022-06-30,SPKSJF.CO,0.06440678,0.0060003153,-0.0027700388,0.017681096,0.014906997,0.012354662
39384,22,2022-07-31,SPKSJF.CO,0.02866242,0.0060003153,0.0009937505,0.01580618,0.016017579,0.015304215
39385,22,2022-08-31,SPKSJF.CO,-0.05263158,0.0060003153,0.0014334447,0.016061844,0.01673458,0.016323833
39386,22,2022-09-30,SPKSJF.CO,0.13071896,0.0060003153,-0.016564565,0.008754218,0.014350352,0.013789612
39387,22,2022-10-31,SPKSJF.CO,0.071714275,0.0060003153,-0.022046622,-0.0027451105,0.01634847,0.01619014
39388,22,2022-11-30,SPKSJF.CO,0.042090937,0.0060003153,-0.020702047,-0.00041196868,0.016911846,0.016078416
39389,23,2022-12-31,SPKSJF.CO,-0.02429156,0.0055471435,-0.0046170866,-0.0022178376,0.0067868493,0.004048961
39390,23,2023-01-31,SPKSJF.CO,0.12553737,0.0055471435,-0.022906452,-0.0071539497,0.0041797934,0.000422048
39391,23,2023-02-28,SPKSJF.CO,-0.11412282,0.0055471435,-0.02312582,-0.009807244,0.0047966777,0.0016648648
39392,23,2023-03-31,SPKSJF.CO,0.049632743,0.0055471435,-0.030775782,-0.014589669,0.00067396165,-0.004030412
39393,23,2023-04-30,SPKSJF.CO,-0.071787834,0.0055471435,-0.048129562,-0.019994926,0.0013765974,-0.0033193748
39394,23,2023-05-31,SPKSJF.CO,0.044786107,0.0055471435,-0.052654013,-0.020107925,0.0027130586,-0.0013499567
39395,23,2023-06-30,SPKSJF.CO,-0.031159898,0.0055471435,-0.032696497,-0.016944505,0.0056720395,0.0025395905
39396,23,2023-07-31,SPKSJF.CO,0.019430682,0.0055471435,-0.035774767,-0.020452844,0.0051728664,0.0014150708
39397,23,2023-08-31,SPKSJF.CO,0.058540624,0.0055471435,-0.047534358,-0.02464857,0.0043272013,0.0005968212
39398,23,2023-09-30,SPKSJF.CO,0.04588252,0.0055471435,-0.030557007,-0.01907883,0.006372392,0.0030882834
39399,23,2023-10-31,SPKSJF.CO,-0.039666586,0.0055471435,-0.039847378,-0.02294362,0.0040850216,0.0003904773
39400,23,2023-11-30,SPKSJF.CO,-0.00094559137,0.0055471435,-0.045261934,-0.025141217,0.003991531,1.3538078e-05
39401,24,2023-12-31,SPKSJF.CO,0.110662006,0.005348656,-0.035757333,-0.010286259,0.0044343136,0.003950176
39402,24,2024-01-31,SPKSJF.CO,-0.020929137,0.005348656,-0.03309606,-0.0054096263,0.005121284,0.0049787634
39403,24,2024-02-29,SPKSJF.CO,0.008490038,0.005348656,-0.04628443,-0.014076239,0.0024314045,0.0013419085
39404,24,2024-03-31,SPKSJF.CO,0.013480315,0.005348656,-0.02999689,-0.0027903272,0.0072733313,0.006450273
39405,24,2024-04-30,SPKSJF.CO,-0.0052610785,0.005348656,-0.021417705,-0.00041397242,0.007934049,0.006976026
39406,24,2024-05-31,SPKSJF.CO,0.038715057,0.005348656,-0.013997989,0.005347599,0.010882092,0.0099906875
39407,24,2024-06-30,SPKSJF.CO,0.001492835,0.005348656,-0.01337472,0.006153271,0.009134735,0.008217185
39408,24,2024-07-31,SPKSJF.CO,-0.053634655,0.005348656,-0.023334851,0.002977604,0.009082391,0.00834419
39409,24,2024-08-31,SPKSJF.CO,-0.030721726,0.005348656,-0.016056139,0.003573474,0.00946208,0.008748984
39410,24,2024-09-30,SPKSJF.CO,-0.014740107,0.005348656,-0.025870519,-0.0010206271,0.008103542,0.0076385066
39411,24,2024-10-31,SPKSJF.CO,0.031433243,0.005348656,-0.02263358,-0.0021738508,0.0073299757,0.0067486265
39412,24,2024-11-30,SPKSJF.CO,0.16901697,0.005348656,-0.014930302,0.0009324639,0.008263742,0.007982994
39910,21,2020-12-31,SPNO.CO,-0.06187291,0.005458592,0.03084002,0.031716846,0.020526748,0.01525076
39911,21,2021-01-31,SPNO.CO,0.14260249,0.005458592,0.03132009,0.032781124,0.021010507,0.0152288545
39912,21,2021-02-28,SPNO.CO,0.056162246,0.005458592,0.03843789,0.026519902,0.021001961,0.017662829
39913,21,2021-03-31,SPNO.CO,0.03397341,0.005458592,0.062790595,0.04099525,0.02271078,0.022144241
39914,21,2021-04-30,SPNO.CO,0.001459854,0.005458592,0.042534396,0.036558587,0.019771777,0.018633848
39915,21,2021-05-31,SPNO.CO,0.029154519,0.005458592,0.046206303,0.03689027,0.020005938,0.01824388
39916,21,2021-06-30,SPNO.CO,0.06798867,0.005458592,0.053924866,0.03789209,0.020907778,0.020019207
39917,21,2021-07-31,SPNO.CO,-0.037135277,0.005458592,0.05928745,0.037492204,0.02090421,0.020816462
39918,21,2021-08-31,SPNO.CO,0.02892562,0.005458592,0.045949914,0.03635833,0.018583497,0.017712634
39919,21,2021-09-30,SPNO.CO,0.10977242,0.005458592,0.05141606,0.029629776,0.018210622,0.018249985
39920,21,2021-10-31,SPNO.CO,0.012062727,0.005458592,0.046365775,0.02482743,0.017851487,0.018407378
39921,21,2021-11-30,SPNO.CO,-0.0035756854,0.005458592,0.039663017,0.027973555,0.017355416,0.016643355
39922,22,2021-12-31,SPNO.CO,0.13636364,0.0060003153,0.021147896,0.022050485,0.015661456,0.016039481
39923,22,2022-01-31,SPNO.CO,-0.07684211,0.0060003153,0.026552018,0.01595901,0.015758133,0.0167065
39924,22,2022-02-28,SPNO.CO,0.04218928,0.0060003153,0.028963577,0.024294289,0.015027752,0.015068261
39925,22,2022-03-31,SPNO.CO,0.014623172,0.0060003153,0.0056416034,0.010348529,0.010752978,0.011825032
39926,22,2022-04-30,SPNO.CO,-0.11197339,0.0060003153,-0.0032383078,0.009006971,0.008744332,0.010035807
39927,22,2022-05-31,SPNO.CO,-0.031210987,0.0060003153,-0.00023274915,0.016403683,0.009799058,0.009095194
39928,22,2022-06-30,SPNO.CO,0.10785619,0.0060003153,-0.0021734997,0.013946556,0.008808261,0.007653481
39929,22,2022-07-31,SPNO.CO,0.008413462,0.0060003153,0.0034532207,0.014638718,0.011675559,0.0108307125
39930,22,2022-08-31,SPNO.CO,0.010727056,0.0060003153,0.0058419476,0.017128494,0.010995972,0.010422156
39931,22,2022-09-30,SPNO.CO,0.0754717,0.0060003153,-0.032800063,-0.008519693,0.0010439289,0.0013525437
39932,22,2022-10-31,SPNO.CO,0.1420038,0.0060003153,-0.059684955,-0.032434314,-0.0065035024,-0.00382628
39933,22,2022-11-30,SPNO.CO,0.020077499,0.0060003153,-0.049542107,-0.030342327,-0.002730032,0.00056993624
39934,23,2022-12-31,SPNO.CO,0.021520644,0.0055471435,-0.015710749,-0.019336788,0.0047919773,-0.00038824324
39935,23,2023-01-31,SPNO.CO,0.19340618,0.0055471435,-0.031306937,-0.023700159,0.0033596724,-0.002759644
39936,23,2023-02-28,SPNO.CO,-0.13452369,0.0055471435,-0.024413783,-0.019835351,0.0047884295,0.00061788067
39937,23,2023-03-31,SPNO.CO,0.012129838,0.0055471435,-0.034440704,-0.021685258,0.0016344136,-0.004289979
39938,23,2023-04-30,SPNO.CO,-0.07506743,0.0055471435,-0.05381417,-0.029526051,0.0011463268,-0.0046100216
39939,23,2023-05-31,SPNO.CO,0.04702294,0.0055471435,-0.05924668,-0.030275874,0.0012219956,-0.0038674418
39940,23,2023-06-30,SPNO.CO,0.007964748,0.0055471435,-0.031194706,-0.02518051,0.0037631255,0.00029731978
39941,23,2023-07-31,SPNO.CO,-0.038725447,0.0055471435,-0.04604113,-0.032480933,0.00224196,-0.002154595
39942,23,2023-08-31,SPNO.CO,0.05018582,0.0055471435,-0.061058633,-0.03858961,0.00064343045,-0.003823825
39943,23,2023-09-30,SPNO.CO,-0.026515694,0.0055471435,-0.035291843,-0.030649945,0.0032988358,-0.00033112447
39944,23,2023-10-31,SPNO.CO,-0.028232507,0.0055471435,-0.060574822,-0.04058849,-0.000115662624,-0.004981996
39945,23,2023-11-30,SPNO.CO,0.02106376,0.0055471435,-0.069708966,-0.045668796,-0.00087648426,-0.006645528
39946,24,2023-12-31,SPNO.CO,0.099299796,0.005348656,-0.025508445,-0.02311369,-0.00015878957,-0.0015265413
39947,24,2024-01-31,SPNO.CO,0.03023988,0.005348656,-0.030301575,-0.021823589,-0.00044910135,-0.0010319155
39948,24,2024-02-29,SPNO.CO,0.028349873,0.005348656,-0.040145837,-0.028084502,-0.002169103,-0.004114176
39949,24,2024-03-31,SPNO.CO,0.07343728,0.005348656,-0.014321245,-0.0066568786,-0.00069094746,-0.004095028
39950,24,2024-04-30,SPNO.CO,0.022854842,0.005348656,0.0015239306,0.0068549886,0.005527247,0.005885393
39951,24,2024-05-31,SPNO.CO,0.05050751,0.005348656,0.01576731,0.01501704,0.0076532485,0.0072259894
39952,24,2024-06-30,SPNO.CO,0.04630212,0.005348656,0.012556285,0.015821071,0.0049929414,0.0042870506
39953,24,2024-07-31,SPNO.CO,-0.07814088,0.005348656,0.0052440166,0.014559613,0.0064603128,0.0067980005
39954,24,2024-08-31,SPNO.CO,-0.019672776,0.005348656,-0.00021808222,0.014167674,0.007137875,0.0067141457
39955,24,2024-09-30,SPNO.CO,0.030114152,0.005348656,-0.0011385549,0.012301572,0.006746841,0.006760084
39956,24,2024-10-31,SPNO.CO,0.051998116,0.005348656,0.0061532687,0.010333337,0.006225998,0.0062607094
39957,24,2024-11-30,SPNO.CO,0.47754052,0.005348656,0.0152304545,0.015915591,0.0076789395,0.008400349
40008,21,2020-12-31,STOGR.CO,0.06916427,0.005458592,0.007787953,0.017155321,0.019857096,0.02034245
40009,21,2021-01-31,STOGR.CO,0.028751124,0.005458592,0.007005101,0.017952604,0.018446047,0.019546906
40010,21,2021-02-28,STOGR.CO,0.062882096,0.005458592,0.0047881203,0.019509204,0.01801821,0.019009162
40011,21,2021-03-31,STOGR.CO,-0.021364009,0.005458592,0.02812495,0.019272795,0.021485312,0.022002356
40012,21,2021-04-30,STOGR.CO,0.13943161,0.005458592,0.006408546,0.024175435,0.01643612,0.017910864
40013,21,2021-05-31,STOGR.CO,-0.0023382697,0.005458592,-0.0080843875,0.009129539,0.016120363,0.017714553
40014,21,2021-06-30,STOGR.CO,0.00390625,0.005458592,-0.0069773616,0.019380782,0.016573427,0.018504418
40015,21,2021-07-31,STOGR.CO,-0.005447471,0.005458592,-0.0042859977,0.019298935,0.01714514,0.018844161
40016,21,2021-08-31,STOGR.CO,-0.0070422534,0.005458592,-0.014286045,0.017209707,0.015334075,0.016286552
40017,21,2021-09-30,STOGR.CO,0.1394799,0.005458592,-0.0067150416,0.019622583,0.016520541,0.01822421
40018,21,2021-10-31,STOGR.CO,-0.16666667,0.005458592,0.010136264,0.018819386,0.019113144,0.021652514
40019,21,2021-11-30,STOGR.CO,0.1394191,0.005458592,-0.011479169,0.023086293,0.013031852,0.015574956
40020,22,2021-12-31,STOGR.CO,0.037144937,0.0060003153,-0.008748466,0.009225971,0.019124903,0.021158533
40021,22,2022-01-31,STOGR.CO,0.053370785,0.0060003153,-0.0044681006,0.013334023,0.018910637,0.02045148
40022,22,2022-02-28,STOGR.CO,-0.041333333,0.0060003153,-0.005341953,0.01262971,0.019445103,0.020582968
40023,22,2022-03-31,STOGR.CO,0.08344924,0.0060003153,-0.005002609,0.0169748,0.017592762,0.018007848
40024,22,2022-04-30,STOGR.CO,0.0033715442,0.0060003153,-0.0031943847,0.013654648,0.018000241,0.019038742
40025,22,2022-05-31,STOGR.CO,-0.067204304,0.0060003153,0.010037355,0.017554589,0.019095615,0.019564271
40026,22,2022-06-30,STOGR.CO,0.0028818443,0.0060003153,0.012191474,0.019322699,0.017960126,0.017960984
40027,22,2022-07-31,STOGR.CO,-0.20114942,0.0060003153,0.01390383,0.019108975,0.01860792,0.019048525
40028,22,2022-08-31,STOGR.CO,-0.006294964,0.0060003153,0.006069397,0.021577269,0.0153787555,0.014789155
40029,22,2022-09-30,STOGR.CO,0.14298643,0.0060003153,0.006392007,0.010178264,0.015653983,0.015045511
40030,22,2022-10-31,STOGR.CO,-0.004498888,0.0060003153,-0.0122527685,-0.004529831,0.014271468,0.013922
40031,22,2022-11-30,STOGR.CO,-0.030447511,0.0060003153,0.0016015447,0.0040909536,0.015921311,0.015235169
40032,23,2022-12-31,STOGR.CO,-0.029700775,0.0055471435,-0.014224895,-0.0042728726,0.006106492,0.0025282153
40033,23,2023-01-31,STOGR.CO,0.029750537,0.0055471435,-0.010092837,-0.0078663025,0.004855172,0.0006776199
40034,23,2023-02-28,STOGR.CO,0.11220818,0.0055471435,-0.012378474,-0.011162097,0.0047991956,0.00038618463
40035,23,2023-03-31,STOGR.CO,0.026533876,0.0055471435,-0.034055687,-0.020796193,0.0010396609,-0.005707306
40036,23,2023-04-30,STOGR.CO,-0.13415948,0.0055471435,-0.030227482,-0.017000992,0.002088015,-0.003836219
40037,23,2023-05-31,STOGR.CO,-0.010008401,0.0055471435,-0.0370128,-0.020307269,0.002359765,-0.0040169577
40038,23,2023-06-30,STOGR.CO,0.03554093,0.0055471435,-0.030757017,-0.023842465,0.0036384754,-0.0028625517
40039,23,2023-07-31,STOGR.CO,-0.11545057,0.0055471435,-0.030307509,-0.027173199,0.0035447113,-0.003316937
40040,23,2023-08-31,STOGR.CO,0.025958436,0.0055471435,-0.020639274,-0.0164872,0.005345861,-0.0016723601
40041,23,2023-09-30,STOGR.CO,-0.02879621,0.0055471435,-0.036305457,-0.02651281,0.004199084,-0.0013890642
40042,23,2023-10-31,STOGR.CO,0.1536864,0.0055471435,-0.05947093,-0.03718856,0.0034442625,-0.0025866085
40043,23,2023-11-30,STOGR.CO,-0.034330636,0.0055471435,-0.019445326,-0.025643231,0.004460511,-0.0007787134
40044,24,2023-12-31,STOGR.CO,0.051609345,0.005348656,-0.017463764,-0.002690781,0.008062801,0.0065608127
40045,24,2024-01-31,STOGR.CO,0.020492205,0.005348656,-0.019932786,-0.00052929437,0.008683368,0.0075788065
40046,24,2024-02-29,STOGR.CO,-0.025068512,0.005348656,-0.0109920185,0.0034437692,0.009780956,0.008062882
40047,24,2024-03-31,STOGR.CO,-0.023953225,0.005348656,-0.024184441,-0.001534876,0.0068745553,0.002198541
40048,24,2024-04-30,STOGR.CO,-0.14213601,0.005348656,-0.03195168,-0.009113942,0.004416554,-0.00083797734
40049,24,2024-05-31,STOGR.CO,0.009406784,0.005348656,-0.04587523,-0.013220121,0.0063716867,0.00021718004
40050,24,2024-06-30,STOGR.CO,0.024515329,0.005348656,-0.05154395,-0.013577458,0.0046192193,0.0006965408
40051,24,2024-07-31,STOGR.CO,0.052695844,0.005348656,-0.056496218,-0.015393873,0.004943981,0.0022653271
40052,24,2024-08-31,STOGR.CO,-0.038396977,0.005348656,-0.04328475,-0.007033094,0.0065116696,0.0032884001
40053,24,2024-09-30,STOGR.CO,-0.00080417324,0.005348656,-0.035627507,-0.0022229403,0.008957993,0.0069309995
40054,24,2024-10-31,STOGR.CO,-0.08021724,0.005348656,-0.037018172,-0.0017259135,0.009085368,0.0076724375
40055,24,2024-11-30,STOGR.CO,0.00081336475,0.005348656,-0.033398017,-0.004713963,0.006296369,0.0032740578
40085,21,2020-12-31,STRAP.CO,0.09985097,0.005458592,0.16918558,0.011925358,0.043257065,0.049522758
40086,21,2021-01-31,STRAP.CO,-0.008130081,0.005458592,0.13672012,0.0035376358,0.0376893,0.042665146
40087,21,2021-02-28,STRAP.CO,-0.22131148,0.005458592,0.14092201,0.013847295,0.0420805,0.046470862
40088,21,2021-03-31,STRAP.CO,0.03508772,0.005458592,0.12474674,0.014294522,0.034900837,0.03786218
40089,21,2021-04-30,STRAP.CO,-0.4220339,0.005458592,0.1300835,0.0059938706,0.03504344,0.039132364
40090,21,2021-05-31,STRAP.CO,0.37360704,0.005458592,0.17763513,0.019310063,0.01923395,0.033382975
40091,21,2021-06-30,STRAP.CO,-0.33390266,0.005458592,0.080631234,-0.048681054,0.008567363,0.0011594206
40092,21,2021-07-31,STRAP.CO,0.08717949,0.005458592,0.11110588,-0.004194259,0.020722209,0.0336762
40093,21,2021-08-31,STRAP.CO,-0.2034198,0.005458592,0.07421288,-0.03141398,0.017297003,0.008906232
40094,21,2021-09-30,STRAP.CO,-0.06291636,0.005458592,0.09117701,-0.014788035,0.021778878,0.018264525
40095,21,2021-10-31,STRAP.CO,-0.157188,0.005458592,0.09009216,-0.02095881,0.020113174,0.010408461
40096,21,2021-11-30,STRAP.CO,-0.19587629,0.005458592,0.10224377,-0.011961551,0.021045377,0.018357715
40097,22,2021-12-31,STRAP.CO,-0.21095571,0.0060003153,-0.07154514,-0.03906656,0.012894193,0.013117361
40098,22,2022-01-31,STRAP.CO,-0.40915805,0.0060003153,-0.060374662,-0.033391483,0.013109311,0.011586818
40099,22,2022-02-28,STRAP.CO,-0.26125,0.0060003153,-0.13173686,-0.04336577,0.0038618005,0.009133903
