,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
35072,21,2021-10-31,ROVS.CO,-0.14723927,0.0066066957,0.05049352,0.02906119,0.020887457,0.020546794
35073,21,2021-11-30,ROVS.CO,-0.021582734,0.0066066957,0.04235054,0.035870284,0.020454451,0.021135405
35074,22,2021-12-31,ROVS.CO,-0.09313726,0.0071298447,0.06290546,0.027977344,0.020457009,0.024358321
35075,22,2022-01-31,ROVS.CO,-0.027027028,0.0071298447,0.047812648,0.026163567,0.018487928,0.024209868
35076,22,2022-02-28,ROVS.CO,0.041666668,0.0071298447,0.02052583,0.015100782,0.015562311,0.020535866
35077,22,2022-03-31,ROVS.CO,-0.096,0.0071298447,0.002308406,0.017589662,0.014941772,0.015735444
35078,22,2022-04-30,ROVS.CO,-0.044247787,0.0071298447,-0.00034544803,0.020398088,0.016129827,0.017815206
35079,22,2022-05-31,ROVS.CO,-0.074074075,0.0071298447,-0.002982962,0.018619869,0.015911432,0.017648727
35080,22,2022-06-30,ROVS.CO,-0.026666667,0.0071298447,-0.0031858664,0.01887618,0.016011331,0.019328503
35081,22,2022-07-31,ROVS.CO,0.18150684,0.0071298447,0.009747967,0.022897016,0.016091222,0.016883913
35082,22,2022-08-31,ROVS.CO,-0.13043478,0.0071298447,0.009772962,0.013545355,0.014128899,0.010607066
35083,22,2022-09-30,ROVS.CO,-0.013333334,0.0071298447,-0.01087123,0.017413378,0.016574685,0.008421116
35084,22,2022-10-31,ROVS.CO,-0.02081033,0.0071298447,-0.027405165,0.002149845,0.012408034,0.0040091397
35085,22,2022-11-30,ROVS.CO,0.0058608055,0.0071298447,-0.003859919,0.010090342,0.012361365,0.012390947
35086,23,2022-12-31,ROVS.CO,-0.011309719,0.0066611604,-0.02551271,-0.011685353,-0.0023923754,-0.00080482644
35087,23,2023-01-31,ROVS.CO,-0.03950905,0.0066611604,-0.017887188,-0.0074000745,-0.0011985302,0.0015255951
35088,23,2023-02-28,ROVS.CO,-0.048209354,0.0066611604,-0.035110958,-0.016134994,-0.0031382455,-0.0029452965
35089,23,2023-03-31,ROVS.CO,0.017134545,0.0066611604,-0.043209247,-0.02361704,-0.002906887,-0.008137666
35090,23,2023-04-30,ROVS.CO,-0.048437566,0.0066611604,-0.031853676,-0.020733794,-0.003110842,-0.005718999
35091,23,2023-05-31,ROVS.CO,-0.03903447,0.0066611604,-0.027129717,-0.01769544,-0.0026839268,-0.0067679547
35092,23,2023-06-30,ROVS.CO,0.025881277,0.0066611604,-0.021490801,-0.016326554,-0.0028165344,-0.0061407103
35093,23,2023-07-31,ROVS.CO,-0.08882185,0.0066611604,-0.06235137,-0.03584208,-0.007546102,-0.017982826
35094,23,2023-08-31,ROVS.CO,-0.04996,0.0066611604,-0.07567634,-0.037401732,-0.0044280984,-0.016116276
35095,23,2023-09-30,ROVS.CO,0.033286337,0.0066611604,-0.01822818,-0.017864719,-0.004786469,-0.009661573
35096,23,2023-10-31,ROVS.CO,-0.11164726,0.0066611604,-0.028080618,-0.01756914,-0.004060519,-0.0067749075
35097,23,2023-11-30,ROVS.CO,-0.08100039,0.0066611604,-0.04063927,-0.03791385,-0.004946699,-0.014069694
35098,24,2023-12-31,ROVS.CO,-0.050570656,0.006449142,-0.0136327855,-0.026097177,-0.0014922506,-0.00896773
35099,24,2024-01-31,ROVS.CO,0.04704839,0.006449142,-0.028432954,-0.030696051,-0.0021052565,-0.013804716
35100,24,2024-02-29,ROVS.CO,-0.024115631,0.006449142,-0.00025361404,-0.017212456,-0.002472578,-0.011275625
35101,24,2024-03-31,ROVS.CO,-0.08403269,0.006449142,0.021873873,-0.009575006,0.0017895128,-0.0013708839
35102,24,2024-04-30,ROVS.CO,0.0029307436,0.006449142,0.0017364109,-0.01700534,0.00051284546,-0.00523241
35103,24,2024-05-31,ROVS.CO,0.073071785,0.006449142,0.00926296,-0.013945103,0.00058519,-0.0025569745
35104,24,2024-06-30,ROVS.CO,-0.07903857,0.006449142,0.0055287285,-0.009473991,0.002044611,-0.0004906672
35105,24,2024-07-31,ROVS.CO,0.0031326544,0.006449142,0.008706402,-0.0135292895,0.0017047161,-0.007801457
35106,24,2024-08-31,ROVS.CO,0.26625615,0.006449142,0.00879205,-0.013333006,0.0025701518,-0.006238214
35107,24,2024-09-30,ROVS.CO,0.05254984,0.006449142,-0.014674727,-0.015645107,-0.0031608008,-0.010382635
35108,24,2024-10-31,ROVS.CO,-0.10735083,0.006449142,0.02837839,-0.0047646845,-0.0024983764,-0.0133024575
35109,24,2024-11-30,ROVS.CO,-0.03161282,0.006449142,0.004726484,-0.006846942,0.0039003263,7.8511795e-05
35428,21,2020-12-31,RTX.CO,-0.12765957,0.0066066957,0.010790247,0.01012031,0.017077178,0.018865157
35429,21,2021-01-31,RTX.CO,-0.08292683,0.0066066957,0.0065386165,0.011096144,0.014588723,0.016571976
35430,21,2021-02-28,RTX.CO,0.04043127,0.0066066957,-0.011447692,0.010161079,0.015757445,0.018744633
35431,21,2021-03-31,RTX.CO,-0.029015545,0.0066066957,0.019551575,0.004081968,0.015804872,0.019696388
35432,21,2021-04-30,RTX.CO,-0.013874066,0.0066066957,0.011781935,0.007496426,0.014587497,0.018115854
35433,21,2021-05-31,RTX.CO,-0.054112554,0.0066066957,-0.0030382024,0.003129272,0.01372961,0.017523848
35434,21,2021-06-30,RTX.CO,-0.008009153,0.0066066957,-0.010528769,0.0041081347,0.013774377,0.01781373
35435,21,2021-07-31,RTX.CO,0.11995386,0.0066066957,-0.004735956,0.0006253808,0.013074455,0.016741753
35436,21,2021-08-31,RTX.CO,-0.15036045,0.0066066957,0.0057651205,-0.003301979,0.013702085,0.016158069
35437,21,2021-09-30,RTX.CO,-0.07272727,0.0066066957,-0.014443442,0.008501371,0.013947206,0.016254768
35438,21,2021-10-31,RTX.CO,0.0627451,0.0066066957,-0.01785859,0.0036964049,0.013130328,0.015890371
35439,21,2021-11-30,RTX.CO,0.21402214,0.0066066957,-0.014210738,-0.0008605425,0.013380021,0.01594241
35440,22,2021-12-31,RTX.CO,-0.15906788,0.0071298447,0.0016116113,0.0033272896,0.017369244,0.018761113
35441,22,2022-01-31,RTX.CO,-0.05421687,0.0071298447,-0.004201855,0.015602326,0.016321117,0.016627694
35442,22,2022-02-28,RTX.CO,0.1044586,0.0071298447,0.0023781625,0.01445106,0.01632556,0.017746914
35443,22,2022-03-31,RTX.CO,-0.07727797,0.0071298447,0.015682498,0.012627842,0.015956894,0.01597782
35444,22,2022-04-30,RTX.CO,-0.06875,0.0071298447,0.011312025,0.019029055,0.015624354,0.01555559
35445,22,2022-05-31,RTX.CO,-0.0738255,0.0071298447,0.0126391705,0.022329751,0.01452595,0.015608115
35446,22,2022-06-30,RTX.CO,0.22173913,0.0071298447,0.0219686,0.026429798,0.014314036,0.017437037
35447,22,2022-07-31,RTX.CO,-0.14472124,0.0071298447,0.030684637,0.017577637,0.017879957,0.020104531
35448,22,2022-08-31,RTX.CO,-0.20249653,0.0071298447,0.027109057,0.027891215,0.015618813,0.01757519
35449,22,2022-09-30,RTX.CO,0.106086954,0.0071298447,0.0136750415,0.02079263,0.013563914,0.017551653
35450,22,2022-10-31,RTX.CO,0.07964862,0.0071298447,0.007463504,0.004475518,0.012290383,0.0148051055
35451,22,2022-11-30,RTX.CO,-0.14368494,0.0071298447,0.003793655,0.00471663,0.011832576,0.01174711
35452,23,2022-12-31,RTX.CO,0.19590823,0.0066611604,-0.030145386,-0.014663028,-0.00249199,-0.0031090672
35453,23,2023-01-31,RTX.CO,-0.043999955,0.0066611604,-0.051410783,-0.025473421,-0.0039205574,-0.0005211316
35454,23,2023-02-28,RTX.CO,0.03410879,0.0066611604,-0.026631786,-0.015772443,-0.0012003664,4.630076e-05
35455,23,2023-03-31,RTX.CO,-0.021761991,0.0066611604,-0.045617424,-0.028768493,-0.0012210138,-0.0017914198
35456,23,2023-04-30,RTX.CO,-0.22476901,0.0066611604,-0.06127514,-0.03162008,-0.0016711431,-0.0036308821
35457,23,2023-05-31,RTX.CO,0.011943239,0.0066611604,-0.07196729,-0.044398397,-0.0041481853,-0.011074766
35458,23,2023-06-30,RTX.CO,-0.044011198,0.0066611604,-0.058519818,-0.040964592,-0.0031585502,-0.0058289757
35459,23,2023-07-31,RTX.CO,-0.082740575,0.0066611604,-0.098848835,-0.06519152,-0.005858589,-0.0154399965
35460,23,2023-08-31,RTX.CO,-0.124598436,0.0066611604,-0.08036037,-0.057317507,-0.0047418275,-0.011955742
35461,23,2023-09-30,RTX.CO,-0.1104052,0.0066611604,-0.06504762,-0.05345964,-0.0043822327,-0.011357488
35462,23,2023-10-31,RTX.CO,-0.0190374,0.0066611604,-0.09365486,-0.06985815,-0.005431344,-0.013750166
35463,23,2023-11-30,RTX.CO,-0.062897116,0.0066611604,-0.06446912,-0.06841692,-0.007320541,-0.018703256
35464,24,2023-12-31,RTX.CO,0.2434252,0.006449142,-0.029347718,-0.043859325,-0.0045595034,-0.013712813
35465,24,2024-01-31,RTX.CO,0.11332746,0.006449142,-0.017388042,-0.036176056,-0.0069916374,-0.016735533
35466,24,2024-02-29,RTX.CO,0.00954839,0.006449142,-0.010202764,-0.030287461,-0.0075193085,-0.019035816
35467,24,2024-03-31,RTX.CO,-0.0029516094,0.006449142,0.011153964,-0.0155888945,-0.0025532558,-0.014421846
35468,24,2024-04-30,RTX.CO,0.030999009,0.006449142,0.020566626,-0.007853936,-0.00044226655,-0.010769442
35469,24,2024-05-31,RTX.CO,-0.03976753,0.006449142,0.027725268,-0.0038436875,-0.00062291324,-0.011460607
35470,24,2024-06-30,RTX.CO,-0.16617475,0.006449142,0.039787855,0.0071626185,0.0030275197,-0.004890147
35471,24,2024-07-31,RTX.CO,0.009595981,0.006449142,0.02460318,-0.02121693,-0.004755826,-0.018522575
35472,24,2024-08-31,RTX.CO,0.0045673745,0.006449142,0.004641759,-0.021183979,-0.0013735711,-0.008583729
35473,24,2024-09-30,RTX.CO,-0.1020233,0.006449142,0.015069805,-0.013350597,0.0027105738,5.0134586e-05
35474,24,2024-10-31,RTX.CO,-0.15577315,0.006449142,0.021749545,-0.0062915348,0.0056415303,0.0045631626
35475,24,2024-11-30,RTX.CO,-0.10710643,0.006449142,0.0063400166,-0.020535665,0.0034752954,0.0013708504
35932,21,2020-12-31,SANI.CO^A23,0.08196721,0.0066066957,0.042740688,0.0058213663,0.011873262,0.012220875
35933,21,2021-01-31,SANI.CO^A23,-0.015151516,0.0066066957,0.04190598,0.0049729813,0.011179052,0.012071903
35934,21,2021-02-28,SANI.CO^A23,0.0,0.0066066957,0.048993777,0.014952448,0.01342919,0.014034768
35935,21,2021-03-31,SANI.CO^A23,0.12307692,0.0066066957,0.054059684,0.0075982003,0.01494765,0.01383248
35936,21,2021-04-30,SANI.CO^A23,0.073972605,0.0066066957,0.046996623,0.0034597393,0.014885133,0.01354981
35937,21,2021-05-31,SANI.CO^A23,0.10969388,0.0066066957,0.044524767,0.004749172,0.01528303,0.014051469
35938,21,2021-06-30,SANI.CO^A23,-0.062068965,0.0066066957,0.042053886,0.004548666,0.017004222,0.013863856
35939,21,2021-07-31,SANI.CO^A23,-0.04411765,0.0066066957,0.041433614,0.016964663,0.017954584,0.015703304
35940,21,2021-08-31,SANI.CO^A23,0.03846154,0.0066066957,0.046314403,0.0182651,0.018347336,0.016384572
35941,21,2021-09-30,SANI.CO^A23,-0.032098766,0.0066066957,0.048057165,0.016161446,0.019481346,0.017239336
35942,21,2021-10-31,SANI.CO^A23,0.0051020407,0.0066066957,0.032791805,0.015692275,0.017754892,0.016598409
35943,21,2021-11-30,SANI.CO^A23,-0.030456852,0.0066066957,0.033584893,0.012237662,0.016480705,0.01733699
35944,22,2021-12-31,SANI.CO^A23,-0.041884817,0.0071298447,0.013472987,0.01315154,0.017946266,0.017894445
35945,22,2022-01-31,SANI.CO^A23,-0.12021858,0.0071298447,0.018349653,0.0123767145,0.017728563,0.017104808
35946,22,2022-02-28,SANI.CO^A23,0.06521739,0.0071298447,0.0051170336,0.014922781,0.016234908,0.017624274
35947,22,2022-03-31,SANI.CO^A23,-0.002915452,0.0071298447,-0.0017898814,0.011044028,0.015050761,0.015181214
35948,22,2022-04-30,SANI.CO^A23,0.2134503,0.0071298447,0.005599277,0.01665365,0.015363405,0.015679426
35949,22,2022-05-31,SANI.CO^A23,0.019277109,0.0071298447,-0.0269721,0.00029694522,0.0114872735,0.006343668
35950,22,2022-06-30,SANI.CO^A23,0.0047281324,0.0071298447,0.007955454,0.016397137,0.016818797,0.016066272
35951,22,2022-07-31,SANI.CO^A23,-0.002352941,0.0071298447,0.014910666,0.019894484,0.017138023,0.015969029
35952,22,2022-08-31,SANI.CO^A23,-0.018867925,0.0071298447,0.014865186,0.01896187,0.018338617,0.01732209
35953,22,2022-09-30,SANI.CO^A23,0.016826924,0.0071298447,0.007874565,0.018569902,0.015441218,0.01541958
35954,22,2022-10-31,SANI.CO^A23,-0.024180721,0.0071298447,0.007396696,0.015480402,0.014474,0.014420283
35955,22,2022-11-30,SANI.CO^A23,0.064339556,0.0071298447,-0.0025377772,0.0136703085,0.012177424,0.010642926
35956,23,2022-12-31,SANI.CO^A23,-0.03967211,0.0066611604,-0.01744717,0.005628305,-0.0001797257,0.004935083
36178,21,2020-12-31,SAS.CO^H24,-0.092920355,0.0066066957,-0.03490205,-0.008947321,0.011646236,0.006809441
36179,21,2021-01-31,SAS.CO^H24,0.06422764,0.0066066957,-0.0336404,0.0015511857,0.013434266,0.011809138
36180,21,2021-02-28,SAS.CO^H24,0.12452254,0.0066066957,-0.013843305,-0.0012959633,0.011537928,0.01026812
36181,21,2021-03-31,SAS.CO^H24,0.02513587,0.0066066957,-0.032719593,-0.007841184,0.011587645,0.010371481
36182,21,2021-04-30,SAS.CO^H24,-0.06461233,0.0066066957,0.0400839,0.007592601,0.009100305,0.0073830276
36183,21,2021-05-31,SAS.CO^H24,0.086787105,0.0066066957,0.0064841574,0.009398984,0.007103124,0.003525583
36184,21,2021-06-30,SAS.CO^H24,-0.0013037809,0.0066066957,-0.00077809114,0.00095396023,0.0064891176,0.0030470355
36185,21,2021-07-31,SAS.CO^H24,-0.07310705,0.0066066957,0.014692014,0.0068678847,0.008249575,0.0045559984
36186,21,2021-08-31,SAS.CO^H24,-0.011619719,0.0066066957,0.0035884688,0.00835864,0.008962633,0.005466565
36187,21,2021-09-30,SAS.CO^H24,-0.20163876,0.0066066957,-0.026389107,-0.0012135375,0.00651882,0.0014266105
36188,21,2021-10-31,SAS.CO^H24,-0.21499331,0.0066066957,-0.019228876,0.0067916946,0.01018313,0.009360862
36189,21,2021-11-30,SAS.CO^H24,0.04934061,0.0066066957,-0.016364243,0.011731797,0.01132829,0.01333746
36190,22,2021-12-31,SAS.CO^H24,0.20855905,0.0071298447,-0.023908347,-0.001497631,0.010625578,0.014174481
36191,22,2022-01-31,SAS.CO^H24,-0.4011654,0.0071298447,-0.009655245,-0.0023771292,0.010259939,0.01075438
36192,22,2022-02-28,SAS.CO^H24,0.13982035,0.0071298447,0.012198376,0.015109511,0.011648107,0.020979237
36193,22,2022-03-31,SAS.CO^H24,-0.023115315,0.0071298447,-0.03428526,0.0038168605,0.00567236,0.00620804
36194,22,2022-04-30,SAS.CO^H24,-0.19306265,0.0071298447,-0.019460771,0.011503901,0.010459306,0.008420119
36195,22,2022-05-31,SAS.CO^H24,-0.26391202,0.0071298447,-0.030007973,0.015364116,0.011027275,0.008429758
36196,22,2022-06-30,SAS.CO^H24,0.053644184,0.0071298447,-0.038156837,0.013292487,0.0080195,0.0076340893
36197,22,2022-07-31,SAS.CO^H24,-0.12910849,0.0071298447,-0.042343132,0.004560159,0.0028492124,-0.004046179
36198,22,2022-08-31,SAS.CO^H24,-0.08041441,0.0071298447,-0.026939604,0.014907377,0.010512635,0.005875631
36199,22,2022-09-30,SAS.CO^H24,0.22585838,0.0071298447,-0.060596135,-0.0023636213,0.0026015954,-0.009836562
36200,22,2022-10-31,SAS.CO^H24,-0.102509424,0.0071298447,-0.05005958,-0.016572222,-0.0023365477,-0.015881937
36201,22,2022-11-30,SAS.CO^H24,-0.25785837,0.0071298447,-0.04267746,-0.008328075,0.0023949756,-0.0074309735
36202,23,2022-12-31,SAS.CO^H24,-0.003330828,0.0066611604,-0.049363744,-0.025274659,-0.006128382,-0.008992903
36203,23,2023-01-31,SAS.CO^H24,-0.05106885,0.0066611604,-0.08325713,-0.040416572,-0.009343342,-0.01855785
36204,23,2023-02-28,SAS.CO^H24,-0.07855603,0.0066611604,-0.06666401,-0.03484674,-0.007161324,-0.012616677
36205,23,2023-03-31,SAS.CO^H24,-0.34043702,0.0066611604,-0.07843912,-0.0480314,-0.008439237,-0.019144392
36206,23,2023-04-30,SAS.CO^H24,0.39955845,0.0066611604,-0.15898795,-0.09350596,-0.01712105,-0.03881567
36207,23,2023-05-31,SAS.CO^H24,-0.056304567,0.0066611604,-0.11963348,-0.07980789,-0.0118958345,-0.02945796
36208,23,2023-06-30,SAS.CO^H24,0.06945034,0.0066611604,-0.099188946,-0.061819833,-0.010204984,-0.022324845
36209,23,2023-07-31,SAS.CO^H24,-0.09545005,0.0066611604,-0.11711245,-0.06526554,-0.009788597,-0.022694925
36210,23,2023-08-31,SAS.CO^H24,-0.25769475,0.0066611604,-0.09842903,-0.05731043,-0.008129777,-0.018274501
36211,23,2023-09-30,SAS.CO^H24,-0.81985885,0.0066611604,-0.12994422,-0.080402665,-0.011332954,-0.027030822
36212,23,2023-10-31,SAS.CO^H24,-0.312629,0.0066611604,-0.19289862,-0.12354529,-0.023226578,-0.066268444
36213,23,2023-11-30,SAS.CO^H24,-0.20855908,0.0066611604,-0.20689075,-0.12678899,-0.020288084,-0.06342515
36214,24,2023-12-31,SAS.CO^H24,-0.35589278,0.006449142,-0.14592189,-0.10834059,-0.023892764,-0.06355603
36215,24,2024-02-29,SAS.CO^H24,-0.66663677,0.006449142,-0.20245379,-0.12257318,-0.02864508,-0.08313013
36216,24,2024-03-31,SAS.CO^H24,-0.16784522,0.006449142,-0.091375455,-0.112123735,-0.025581539,-0.06962699
36217,24,2024-04-30,SAS.CO^H24,0.46201655,0.006449142,-0.16734649,-0.124562606,-0.021223594,-0.05782462
36218,24,2024-05-31,SAS.CO^H24,-0.20295161,0.006449142,-0.16758119,-0.12065916,-0.02660502,-0.07582651
36219,24,2024-06-30,SAS.CO^H24,-0.15512553,0.006449142,-0.10801472,-0.0825917,-0.017150758,-0.050645567
36220,24,2024-07-31,SAS.CO^H24,-0.87454456,0.006449142,-0.09294395,-0.07411367,-0.02039456,-0.061827708
36565,21,2020-12-31,SBS.CO^L24,-0.2375,0.0066066957,0.057233352,0.03219782,0.011556549,0.0063273534
36566,21,2021-01-31,SBS.CO^L24,0.14754099,0.0066066957,0.056816258,0.025036577,0.012283064,0.009376717
36567,21,2021-02-28,SBS.CO^L24,0.04761905,0.0066066957,0.031505667,0.004761508,0.0068840496,0.0043255338
36568,21,2021-03-31,SBS.CO^L24,-0.04090909,0.0066066957,0.03886741,0.009780556,0.011422707,0.007441835
36569,21,2021-04-30,SBS.CO^L24,-0.31516588,0.0066066957,0.064030044,0.01525585,0.016360205,0.009536553
36570,21,2021-05-31,SBS.CO^L24,-0.0069204154,0.0066066957,-0.012079362,0.006471941,0.011821548,0.013534811
36571,21,2021-06-30,SBS.CO^L24,0.05574913,0.0066066957,0.0027142456,-0.001405118,0.015758788,0.01422705
36572,21,2021-07-31,SBS.CO^L24,-0.04620462,0.0066066957,0.05346333,-0.0012916187,0.015768722,0.012747264
36573,21,2021-08-31,SBS.CO^L24,-0.062283736,0.0066066957,0.02165711,-0.00034285802,0.014578153,0.010831739
36574,21,2021-09-30,SBS.CO^L24,0.0701107,0.0066066957,0.04132254,0.008068884,0.015245313,0.012482198
36575,21,2021-10-31,SBS.CO^L24,-0.093103446,0.0066066957,0.03296194,-0.000672441,0.015819663,0.011742346
36576,21,2021-11-30,SBS.CO^L24,0.02661597,0.0066066957,-0.014253765,0.0034752968,0.009064328,0.0038027908
36577,22,2021-12-31,SBS.CO^L24,0.0,0.0071298447,-0.018726766,0.0007077032,0.011063095,0.009881781
36578,22,2022-01-31,SBS.CO^L24,-0.055555556,0.0071298447,-0.0136573035,0.0050844336,0.011849166,0.010354062
36579,22,2022-02-28,SBS.CO^L24,-0.27686274,0.0071298447,-0.022832107,0.005249978,0.007827395,0.007975482
36580,22,2022-03-31,SBS.CO^L24,-0.023861172,0.0071298447,-0.045296043,0.006097701,0.0045719603,0.0054545715
36581,22,2022-04-30,SBS.CO^L24,-0.10666667,0.0071298447,-0.031083103,0.0032283417,-0.0005748054,-0.0034181506
36582,22,2022-05-31,SBS.CO^L24,-0.0049751243,0.0071298447,-0.032572314,0.009577321,0.0042904625,0.0057637254
36583,22,2022-06-30,SBS.CO^L24,-0.0975,0.0071298447,-0.036250602,0.005120571,0.005435244,-0.0035011042
36584,22,2022-07-31,SBS.CO^L24,-0.016620498,0.0071298447,-0.039014276,0.0056636063,0.00610547,-0.000869854
36585,22,2022-08-31,SBS.CO^L24,-0.04225352,0.0071298447,-0.034649435,0.004703793,0.005219581,-0.0034418106
36586,22,2022-09-30,SBS.CO^L24,0.073529415,0.0071298447,-0.034768764,-0.0033229133,0.0037669286,-0.005205973
36587,22,2022-10-31,SBS.CO^L24,-0.04163595,0.0071298447,-0.10150122,-0.026939865,-0.0045055016,-0.02699921
36588,22,2022-11-30,SBS.CO^L24,-0.058178604,0.0071298447,-0.054214336,-0.015387713,-0.0007851489,-0.012260313
36589,23,2022-12-31,SBS.CO^L24,0.8701764,0.0066611604,-0.0801716,-0.031205302,-0.01055363,-0.019721618
36590,23,2023-01-31,SBS.CO^L24,0.2698083,0.0066611604,-0.11459316,-0.059572805,-0.015597684,-0.043761987
36591,23,2023-02-28,SBS.CO^L24,0.09727935,0.0066611604,0.0004989342,-0.0032931655,-0.007701792,-0.0074202805
36592,23,2023-03-31,SBS.CO^L24,-0.033617437,0.0066611604,0.023587184,0.022062141,-0.003488009,0.006599518
36593,23,2023-04-30,SBS.CO^L24,0.3391761,0.0066611604,0.0267289,0.027144797,-0.0038603817,0.0064372234
36594,23,2023-05-31,SBS.CO^L24,-0.046784125,0.0066611604,0.05777249,0.043529555,-0.00231232,0.012368096
36595,23,2023-06-30,SBS.CO^L24,-0.067765094,0.0066611604,-0.028764965,0.011823833,0.0032322616,0.006892957
36596,23,2023-07-31,SBS.CO^L24,0.14745267,0.0066611604,0.028052012,0.046960965,0.0031460214,0.011928498
36597,23,2023-08-31,SBS.CO^L24,-0.2723149,0.0066611604,0.03327922,0.039278165,0.0015497878,0.00292821
36598,23,2023-09-30,SBS.CO^L24,0.14010744,0.0066611604,0.015538735,0.022404492,0.0024004516,0.006706579
36599,23,2023-10-31,SBS.CO^L24,-0.20086828,0.0066611604,0.020129398,0.02646166,3.2188e-05,-0.0013259379
36600,23,2023-11-30,SBS.CO^L24,-0.13282174,0.0066611604,-0.06517695,7.6385215e-05,-0.00022528917,0.005886943
36601,24,2023-12-31,SBS.CO^L24,-0.017876983,0.006449142,-0.038039494,0.00020810775,0.012451801,0.015492195
36602,24,2024-01-31,SBS.CO^L24,-0.12416373,0.006449142,-0.009435315,-0.018332316,0.0037944582,0.0022538793
36603,24,2024-02-29,SBS.CO^L24,-0.03743437,0.006449142,-0.048255105,-0.047083095,-0.0074714916,-0.016647499
36604,24,2024-03-31,SBS.CO^L24,0.032762676,0.006449142,-0.047884714,-0.05016744,-0.00589384,-0.013078605
36605,24,2024-04-30,SBS.CO^L24,0.053082872,0.006449142,-0.07093479,-0.0509137,-0.007974303,-0.017898923
36606,24,2024-05-31,SBS.CO^L24,-0.023359772,0.006449142,-0.06248113,-0.050049998,-0.008277928,-0.018988032
36607,24,2024-06-30,SBS.CO^L24,-0.02795161,0.006449142,-0.07531865,-0.018520614,-0.0030993079,0.0040695155
36608,24,2024-07-31,SBS.CO^L24,-0.0027496985,0.006449142,-0.027335238,-0.00769044,-0.0018701665,0.004275133
36609,24,2024-08-31,SBS.CO^L24,0.00579731,0.006449142,-0.0514698,-0.008803055,-0.000687803,0.0044508064
36610,24,2024-09-30,SBS.CO^L24,-0.015461563,0.006449142,-0.045648675,0.0061447313,0.002632369,0.012690052
36611,24,2024-10-31,SBS.CO^L24,0.023203734,0.006449142,-0.018450476,0.009607827,0.002287653,0.007766016
36612,24,2024-11-30,SBS.CO^L24,0.018575972,0.006449142,-0.054799717,0.01005597,0.0036654293,0.013806166
