,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
32226,23,2023-12-31,PENNEO.CO^C25,0.17096144,0.036,0.009253412,-0.054317787,-0.0058122566,0.00086916843,-0.0048318515,0.002951622,0.17391306,0.012205034,-0.051366165,-0.0028606346,0.0038207904,-0.0018802295
32227,24,2024-01-31,PENNEO.CO^C25,-0.053877536,0.036,0.008954126,-0.0009773979,0.0001305379,-0.00019161124,-0.004425333,0.002951622,-0.050925914,0.011905748,0.001974224,0.00308216,0.0027600108,-0.0014737109
32228,24,2024-02-29,PENNEO.CO^C25,-0.054171123,0.036,0.008954126,-0.010068601,-0.0044130096,0.0032955403,-0.0016393712,0.002951622,-0.0512195,0.011905748,-0.007116979,-0.0014613876,0.0062471624,0.0013122509
32229,24,2024-03-31,PENNEO.CO^C25,-0.04665341,0.036,0.008954126,-0.009553276,0.0039178543,0.005948679,0.0015534346,0.002951622,-0.043701787,0.011905748,-0.006601654,0.0068694763,0.0089003015,0.004505057
32230,24,2024-04-30,PENNEO.CO^C25,0.04543549,0.036,0.008954126,-0.0150633585,0.0029332493,0.006223117,0.001420189,0.002951622,0.04838711,0.011905748,-0.012111736,0.0058848714,0.009174739,0.004371811
32231,24,2024-05-31,PENNEO.CO^C25,0.014997109,0.036,0.008954126,-0.02440016,-0.0029421933,0.005274839,0.0011386477,0.002951622,0.017948732,0.011905748,-0.021448538,9.42871e-06,0.008226461,0.0040902696
32232,24,2024-06-30,PENNEO.CO^C25,-0.028140526,0.0335,0.008954126,0.01307847,0.013486606,0.010214184,0.006570641,0.0027496815,-0.025390845,0.011703808,0.015828151,0.016236287,0.012963866,0.009320322
32233,24,2024-07-31,PENNEO.CO^C25,0.21688855,0.0335,0.008954126,-0.0153051,0.007741493,0.008596648,0.0048088916,0.0027496815,0.21963823,0.011703808,-0.012555419,0.010491175,0.01134633,0.007558573
32234,24,2024-08-31,PENNEO.CO^C25,-0.10020733,0.0335,0.008954126,-0.0150993075,0.0072259232,0.009691076,0.0059735496,0.0027496815,-0.09745765,0.011703808,-0.012349626,0.009975605,0.012440758,0.008723231
32235,24,2024-09-30,PENNEO.CO^C25,-0.037960965,0.031,0.008954126,-0.015277971,0.0016175327,0.010828354,0.0073987977,0.0025473833,-0.035413582,0.01150151,-0.012730587,0.004164916,0.013375738,0.0099461805
32236,24,2024-10-31,PENNEO.CO^C25,0.91959375,0.0285,0.008954126,0.00038177148,0.009269913,0.012203971,0.009249096,0.002344489,0.92193824,0.0112986155,0.0027262606,0.011614402,0.01454846,0.011593585
32237,24,2024-11-30,PENNEO.CO^C25,0.003984584,0.0285,0.008954126,-0.017664967,-0.032724004,0.00077140634,-0.0054220655,0.002344489,0.006329073,0.0112986155,-0.015320478,-0.030379515,0.0031158954,-0.0030775764
32238,24,2024-12-31,PENNEO.CO^C25,0.025957357,0.026,0.008954126,0.010677572,0.020089574,0.017841866,0.016834086,0.0021412373,0.028098594,0.011095364,0.01281881,0.022230811,0.019983103,0.018975323
32461,21,2021-01-31,PFINV.CO,-0.024390243,0.0,0.008812297,0.037409216,0.03409622,0.026146406,0.022320848,0.0,-0.024390243,0.008812297,0.037409216,0.03409622,0.026146406,0.022320848
32462,21,2021-02-28,PFINV.CO,-0.008333334,0.0,0.008812297,0.03183662,0.03717064,0.025225352,0.02355903,0.0,-0.008333334,0.008812297,0.03183662,0.03717064,0.025225352,0.02355903
32463,21,2021-03-31,PFINV.CO,0.13445379,0.0,0.008812297,0.044668168,0.034124218,0.025491118,0.025439646,0.0,0.13445379,0.008812297,0.044668168,0.034124218,0.025491118,0.025439646
32464,21,2021-04-30,PFINV.CO,0.05185185,0.0,0.008812297,0.043318234,0.026791466,0.02541009,0.024946665,0.0,0.05185185,0.008812297,0.043318234,0.026791466,0.02541009,0.024946665
32465,21,2021-05-31,PFINV.CO,-0.04225352,0.0,0.008812297,0.06726499,0.03190606,0.027305866,0.027420059,0.0,-0.04225352,0.008812297,0.06726499,0.03190606,0.027305866,0.027420059
32466,21,2021-06-30,PFINV.CO,0.04411765,0.0,0.008812297,0.045754395,0.029271862,0.025195818,0.024601739,0.0,0.04411765,0.008812297,0.045754395,0.029271862,0.025195818,0.024601739
32467,21,2021-07-31,PFINV.CO,0.049295776,0.0,0.008812297,0.03402189,0.027026216,0.025402363,0.024864832,0.0,0.049295776,0.008812297,0.03402189,0.027026216,0.025402363,0.024864832
32468,21,2021-08-31,PFINV.CO,-0.026845638,0.0,0.008812297,0.036463767,0.02430556,0.023612808,0.023268107,0.0,-0.026845638,0.008812297,0.036463767,0.02430556,0.023612808,0.023268107
32469,21,2021-09-30,PFINV.CO,0.048275862,0.0,0.008812297,0.030825702,0.025904592,0.02280411,0.021566149,0.0,0.048275862,0.008812297,0.030825702,0.025904592,0.02280411,0.021566149
32470,21,2021-10-31,PFINV.CO,-0.013157895,0.0,0.008812297,0.016725643,0.02387932,0.02039093,0.016955938,0.0,-0.013157895,0.008812297,0.016725643,0.02387932,0.02039093,0.016955938
32471,21,2021-11-30,PFINV.CO,-0.006666667,0.0,0.008812297,0.030513791,0.027249146,0.022343932,0.02250256,0.0,-0.006666667,0.008812297,0.030513791,0.027249146,0.022343932,0.02250256
32472,21,2021-12-31,PFINV.CO,0.013422819,0.0,0.008812297,0.023044491,0.026954316,0.023824386,0.024076778,0.0,0.013422819,0.008812297,0.023044491,0.026954316,0.023824386,0.024076778
32473,22,2022-01-31,PFINV.CO,0.09933775,0.0,0.009149171,0.0011471007,0.026463892,0.014959658,0.01879696,0.0,0.09933775,0.009149171,0.0011471007,0.026463892,0.014959658,0.01879696
32474,22,2022-02-28,PFINV.CO,0.018072288,0.0,0.009149171,-0.017766885,0.024782892,0.014081569,0.014009692,0.0,0.018072288,0.009149171,-0.017766885,0.024782892,0.014081569,0.014009692
32475,22,2022-03-31,PFINV.CO,-0.02366864,0.0,0.009149171,-0.014343632,0.026150271,0.014098656,0.015014256,0.0,-0.02366864,0.009149171,-0.014343632,0.026150271,0.014098656,0.015014256
32476,22,2022-04-30,PFINV.CO,0.2060606,0.0,0.009149171,-0.025967471,0.02320025,0.012487584,0.011805898,0.0,0.2060606,0.009149171,-0.025967471,0.02320025,0.012487584,0.011805898
32477,22,2022-05-31,PFINV.CO,-0.020100502,0.0,0.009149171,-0.0051445756,0.016662031,0.013860571,0.0090092765,0.0,-0.020100502,0.009149171,-0.0051445756,0.016662031,0.013860571,0.0090092765
32478,22,2022-06-30,PFINV.CO,0.06666667,0.0,0.009149171,0.010540105,0.025483148,0.013891978,0.0050152927,0.0,0.06666667,0.009149171,0.010540105,0.025483148,0.013891978,0.0050152927
32479,22,2022-07-31,PFINV.CO,0.009615385,0.0,0.009149171,0.0016493164,0.022460269,0.012465368,0.004038763,0.0,0.009615385,0.009149171,0.0016493164,0.022460269,0.012465368,0.004038763
32480,22,2022-08-31,PFINV.CO,-0.2,0.0,0.009149171,0.022118483,0.02652649,0.013142464,0.0067921304,0.0,-0.2,0.009149171,0.022118483,0.02652649,0.013142464,0.0067921304
32481,22,2022-09-30,PFINV.CO,0.23809524,0.0065,0.009149171,-0.009445388,0.011887512,0.01232842,-0.00048526135,0.0005400181,0.23863526,0.0096891895,-0.00890537,0.01242753,0.012868438,5.4756732e-05
32482,22,2022-10-31,PFINV.CO,-0.048616983,0.0125,0.009149171,-0.034626793,-0.018271213,0.00794176,-0.018677354,0.0010358095,-0.047581173,0.010184981,-0.033590984,-0.017235404,0.00897757,-0.017641544
32483,22,2022-11-30,PFINV.CO,-0.066692315,0.0125,0.009149171,-0.041661944,-0.009339046,0.010356365,-0.014776917,0.0010358095,-0.065656506,0.010184981,-0.040626135,-0.008303236,0.011392174,-0.013741108
32484,22,2022-12-31,PFINV.CO,-0.0010357461,0.0175,0.009149171,-0.077304214,-0.0146805495,0.010340491,-0.021766264,0.0014467239,0.00041097787,0.010595895,-0.07585749,-0.013233826,0.011787215,-0.02031954
32485,23,2023-01-31,PFINV.CO,-0.0014467654,0.0175,0.009253412,-0.0034395773,-0.0039724847,0.004457457,-0.0073679,0.0014467239,-4.1443855e-08,0.0107001355,-0.0019928534,-0.0025257608,0.005904181,-0.005921176
32486,23,2023-02-28,PFINV.CO,0.030985666,0.021,0.009253412,-0.0017431173,-0.0046231598,0.0014456266,-0.009119033,0.0017334223,0.03271909,0.010986834,-9.695068e-06,-0.0028897375,0.003179049,-0.0073856106
32487,23,2023-03-31,PFINV.CO,0.01920903,0.026,0.009253412,-0.011883326,-0.012369524,-0.001051684,-0.014493232,0.0021412373,0.021350266,0.011394649,-0.009742089,-0.0102282865,0.0010895532,-0.012351994
32488,23,2023-04-30,PFINV.CO,-0.07906435,0.026,0.009253412,-0.03702624,-0.009968446,-0.0035805167,-0.019649949,0.0021412373,-0.07692311,0.011394649,-0.034885004,-0.007827208,-0.0014392794,-0.017508712
32489,23,2023-05-31,PFINV.CO,0.047858734,0.0285,0.009253412,-0.022165416,-0.012369958,-0.005480568,-0.019273138,0.002344489,0.050203223,0.011597901,-0.019820927,-0.010025469,-0.0031360788,-0.016928649
32490,23,2023-06-30,PFINV.CO,-0.02350855,0.031,0.009253412,-0.081843995,-0.010090922,-0.0035738505,-0.009557512,0.0025473833,-0.020961167,0.011800795,-0.07929661,-0.0075435387,-0.0010264672,-0.0070101283
32491,23,2023-07-31,PFINV.CO,0.07853374,0.0335,0.009253412,-0.10765724,-0.021522705,-0.0067920526,-0.015041265,0.0027496815,0.08128342,0.012003093,-0.10490756,-0.018773023,-0.004042371,-0.012291583
32492,23,2023-08-31,PFINV.CO,0.067250304,0.0335,0.009253412,-0.09184202,-0.014620609,-0.0053669494,-0.015393712,0.0027496815,0.069999985,0.012003093,-0.08909234,-0.011870927,-0.002617268,-0.01264403
32493,23,2023-09-30,PFINV.CO,0.043979272,0.036,0.009253412,-0.06472171,-0.0030074352,-0.00246564,-0.007988727,0.002951622,0.046930894,0.012205034,-0.06177009,-5.581323e-05,0.00048598205,-0.0050371047
32494,23,2023-10-31,PFINV.CO,-0.0029516094,0.036,0.009253412,-0.08086907,-0.01008194,-0.004368875,-0.010448718,0.002951622,1.2572855e-08,0.012205034,-0.07791745,-0.0071303183,-0.0014172532,-0.0074970964
32495,23,2023-11-30,PFINV.CO,-0.056523036,0.036,0.009253412,-0.11170746,-0.018579863,-0.004109743,-0.01044641,0.002951622,-0.053571414,0.012205034,-0.108755834,-0.015628241,-0.001158121,-0.0074947877
32496,23,2023-12-31,PFINV.CO,0.053652164,0.036,0.009253412,-0.102876514,-0.016892806,-0.0014890358,-0.007997515,0.002951622,0.056603786,0.012205034,-0.09992489,-0.013941184,0.0014625862,-0.0050458927
32497,24,2024-01-31,PFINV.CO,-0.020808753,0.036,0.008954126,-0.102024324,-0.009983791,-0.0030399025,0.0026123454,0.002951622,-0.01785713,0.011905748,-0.0990727,-0.007032169,-8.828053e-05,0.0055639674
32498,24,2024-02-29,PFINV.CO,-0.0029516094,0.036,0.008954126,-0.10103002,-0.004971291,0.0010239739,0.003557315,0.002951622,1.2572855e-08,0.011905748,-0.0980784,-0.002019669,0.003975596,0.006508937
32499,24,2024-03-31,PFINV.CO,0.06977566,0.036,0.008954126,-0.11491761,0.008958777,0.0013674675,0.0046994155,0.002951622,0.072727285,0.011905748,-0.11196599,0.011910399,0.0043190895,0.0076510375
32500,24,2024-04-30,PFINV.CO,0.12416703,0.036,0.008954126,-0.10422414,0.012377523,0.00012479108,0.0052900645,0.002951622,0.12711865,0.011905748,-0.101272516,0.015329145,0.0030764132,0.008241687
32501,24,2024-05-31,PFINV.CO,0.0045671877,0.036,0.008954126,-0.11275805,0.018244207,0.0039117215,0.008018547,0.002951622,0.0075188098,0.011905748,-0.109806426,0.021195829,0.0068633435,0.010970169
32502,24,2024-06-30,PFINV.CO,-0.04772773,0.0335,0.008954126,-0.031787403,0.012428613,0.007672502,0.008204387,0.0027496815,-0.04497805,0.011703808,-0.029037721,0.015178295,0.010422183,0.010954068
32503,24,2024-07-31,PFINV.CO,0.0910003,0.0335,0.008954126,-0.01187438,0.009849596,0.006662535,0.005410418,0.0027496815,0.093749985,0.011703808,-0.009124698,0.012599277,0.009412216,0.008160099
32504,24,2024-08-31,PFINV.CO,0.14010744,0.0335,0.008954126,0.0056204307,0.015688505,0.006268038,0.005998801,0.0027496815,0.14285712,0.011703808,0.008370113,0.018438186,0.009017719,0.008748483
32505,24,2024-09-30,PFINV.CO,-0.040249698,0.031,0.008954126,0.027188122,0.022973944,0.008195098,0.008862926,0.0025473833,-0.037702315,0.01150151,0.029735506,0.025521327,0.010742481,0.011410309
32506,24,2024-10-31,PFINV.CO,0.2571929,0.0285,0.008954126,-0.020250894,0.007970523,0.006831522,0.0061658435,0.002344489,0.2595374,0.0112986155,-0.017906405,0.010315012,0.009176011,0.008510333
32507,24,2024-11-30,PFINV.CO,-0.07450948,0.0285,0.008954126,0.0069757323,0.014065821,0.0045345454,0.004402762,0.002344489,-0.07216499,0.0112986155,0.009320222,0.01641031,0.0068790345,0.006747251
32508,24,2024-12-31,PFINV.CO,0.21432213,0.026,0.008954126,0.012554102,0.021044739,0.0128418105,0.013115826,0.0021412373,0.21646337,0.011095364,0.014695339,0.023185976,0.014983048,0.015257063
32623,21,2021-01-31,PNDORA.CO,0.010788942,0.0,0.008812297,0.062373057,0.03166517,0.021318048,0.018244054,0.0,0.010788942,0.008812297,0.062373057,0.03166517,0.021318048,0.018244054
32624,21,2021-02-28,PNDORA.CO,0.13342229,0.0,0.008812297,0.06737353,0.029539362,0.02639792,0.02194039,0.0,0.13342229,0.008812297,0.06737353,0.029539362,0.02639792,0.02194039
32625,21,2021-03-31,PNDORA.CO,0.032960564,0.0,0.008812297,0.097414635,0.035623208,0.04714092,0.038225193,0.0,0.032960564,0.008812297,0.097414635,0.035623208,0.04714092,0.038225193
32626,21,2021-04-30,PNDORA.CO,0.18034188,0.0,0.008812297,0.09090814,0.04247165,0.04337842,0.035899643,0.0,0.18034188,0.008812297,0.09090814,0.04247165,0.04337842,0.035899643
32627,21,2021-05-31,PNDORA.CO,0.023555124,0.0,0.008812297,0.056499586,0.03147848,0.029345447,0.020292457,0.0,0.023555124,0.008812297,0.056499586,0.03147848,0.029345447,0.020292457
32628,21,2021-06-30,PNDORA.CO,-0.03677343,0.0,0.008812297,0.07558887,0.038819686,0.042273916,0.04010922,0.0,-0.03677343,0.008812297,0.07558887,0.038819686,0.042273916,0.04010922
32629,21,2021-07-31,PNDORA.CO,-0.06527094,0.0,0.008812297,0.082688875,0.036260247,0.042334426,0.041211523,0.0,-0.06527094,0.008812297,0.082688875,0.036260247,0.042334426,0.041211523
32630,21,2021-08-31,PNDORA.CO,0.03448276,0.0,0.008812297,0.04932288,0.031126915,0.026126292,0.024722414,0.0,0.03448276,0.008812297,0.04932288,0.031126915,0.026126292,0.024722414
32631,21,2021-09-30,PNDORA.CO,0.15205128,0.0,0.008812297,0.039524578,0.026614018,0.025656495,0.023616191,0.0,0.15205128,0.008812297,0.039524578,0.026614018,0.025656495,0.023616191
32632,21,2021-10-31,PNDORA.CO,-0.08858224,0.0,0.008812297,0.06919949,0.02447783,0.031858787,0.031641446,0.0,-0.08858224,0.008812297,0.06919949,0.02447783,0.031858787,0.031641446
32633,21,2021-11-30,PNDORA.CO,0.0017199017,0.0,0.008812297,0.019746736,0.029077653,0.020568993,0.017367383,0.0,0.0017199017,0.008812297,0.019746736,0.029077653,0.020568993,0.017367383
32634,21,2021-12-31,PNDORA.CO,-0.12435614,0.0,0.008812297,0.033484057,0.025071984,0.024064919,0.024197849,0.0,-0.12435614,0.008812297,0.033484057,0.025071984,0.024064919,0.024197849
32635,22,2022-01-31,PNDORA.CO,-0.03977591,0.0,0.009149171,0.013447665,0.025092652,0.018081173,0.022743879,0.0,-0.03977591,0.009149171,0.013447665,0.025092652,0.018081173,0.022743879
32636,22,2022-02-28,PNDORA.CO,-0.032088682,0.0,0.009149171,0.0136099085,0.02236482,0.017236631,0.023771381,0.0,-0.032088682,0.009149171,0.0136099085,0.02236482,0.017236631,0.023771381
32637,22,2022-03-31,PNDORA.CO,-0.028721433,0.0,0.009149171,0.012753904,0.023740616,0.015373349,0.02301247,0.0,-0.028721433,0.009149171,0.012753904,0.023740616,0.015373349,0.02301247
32638,22,2022-04-30,PNDORA.CO,-0.11033386,0.0,0.009149171,0.021488374,0.022789385,0.014856771,0.021832164,0.0,-0.11033386,0.009149171,0.021488374,0.022789385,0.014856771,0.021832164
32639,22,2022-05-31,PNDORA.CO,-0.20210865,0.0,0.009149171,0.004854191,0.02296323,0.013590587,0.021747854,0.0,-0.20210865,0.009149171,0.004854191,0.02296323,0.013590587,0.021747854
32640,22,2022-06-30,PNDORA.CO,0.20403135,0.0,0.009149171,0.05811897,0.029448474,0.01319336,0.023705397,0.0,0.20403135,0.009149171,0.05811897,0.029448474,0.01319336,0.023705397
32641,22,2022-07-31,PNDORA.CO,-0.16834077,0.0,0.009149171,0.06110504,0.019297484,0.013258107,0.024059117,0.0,-0.16834077,0.009149171,0.06110504,0.019297484,0.013258107,0.024059117
32642,22,2022-08-31,PNDORA.CO,-0.19682397,0.0,0.009149171,0.03689324,0.027920155,0.013364239,0.023098513,0.0,-0.19682397,0.009149171,0.03689324,0.027920155,0.013364239,0.023098513
32643,22,2022-09-30,PNDORA.CO,0.105820104,0.0065,0.009149171,0.027193058,0.011194773,0.010518436,0.019203145,0.0005400181,0.10636012,0.0096891895,0.027733076,0.011734791,0.011058454,0.019743163
32644,22,2022-10-31,PNDORA.CO,0.32809252,0.0125,0.009149171,-0.01102056,-0.012758037,0.00679179,0.0063086404,0.0010358095,0.32912832,0.010184981,-0.00998475,-0.011722228,0.0078275995,0.00734445
32645,22,2022-11-30,PNDORA.CO,-0.07590307,0.0125,0.009149171,-0.0045509525,-0.013999298,0.009701179,0.012919049,0.0010358095,-0.07486726,0.010184981,-0.003515143,-0.012963489,0.010736989,0.013954858
32646,22,2022-12-31,PNDORA.CO,0.15856269,0.0175,0.009149171,-0.017777365,-0.02276712,0.0069176354,-0.008014942,0.0014467239,0.16000941,0.010595895,-0.01633064,-0.021320395,0.008364359,-0.0065682177
32647,23,2023-01-31,PNDORA.CO,0.17770518,0.0175,0.009253412,-0.016124723,-0.015362569,0.0041327253,-0.0015799955,0.0014467239,0.17915191,0.0107001355,-0.014678,-0.013915845,0.0055794492,-0.00013327156
32648,23,2023-02-28,PNDORA.CO,0.004546642,0.021,0.009253412,-0.027085034,-0.02255765,0.0023657724,-0.0035242408,0.0017334223,0.006280064,0.010986834,-0.025351612,-0.020824227,0.004099195,-0.0017908185
32649,23,2023-03-31,PNDORA.CO,-0.049337894,0.026,0.009253412,-0.0034820978,-0.025390428,0.0017711051,-0.0041182637,0.0021412373,-0.047196656,0.011394649,-0.0013408605,-0.02324919,0.0039123422,-0.0019770265
32650,23,2023-04-30,PNDORA.CO,-0.11300317,0.026,0.009253412,-0.019654056,-0.022757433,0.0015136093,-0.005691302,0.0021412373,-0.110861935,0.011394649,-0.017512819,-0.020616196,0.0036548465,-0.0035500648
32651,23,2023-05-31,PNDORA.CO,0.09551639,0.0285,0.009253412,-0.034074225,-0.019621663,-0.0018329315,-0.010317412,0.002344489,0.09786088,0.011597901,-0.031729735,-0.017277174,0.00051155756,-0.007972923
32652,23,2023-06-30,PNDORA.CO,0.11124706,0.031,0.009253412,-0.018735638,-0.012341107,0.0011149123,-0.0065281154,0.0025473833,0.113794446,0.011800795,-0.016188255,-0.009793724,0.0036622956,-0.003980732
32653,23,2023-07-31,PNDORA.CO,0.049634263,0.0335,0.009253412,-0.041287087,-0.016809639,-0.005529771,-0.01445996,0.0027496815,0.052383944,0.012003093,-0.038537405,-0.014059957,-0.0027800896,-0.011710279
32654,23,2023-08-31,PNDORA.CO,0.022187259,0.0335,0.009253412,-0.019853702,-0.0032223118,0.003086465,-0.004774879,0.0027496815,0.02493694,0.012003093,-0.01710402,-0.00047263037,0.0058361464,-0.0020251977
32655,23,2023-09-30,PNDORA.CO,0.08828365,0.036,0.009253412,0.0069932807,0.0098168645,0.012665339,0.0039580353,0.002951622,0.09123527,0.012205034,0.009944903,0.0127684865,0.015616961,0.0069096573
32656,23,2023-10-31,PNDORA.CO,0.15490356,0.036,0.009253412,-0.055302255,-0.008334023,0.0060782633,-0.0007277761,0.002951622,0.15785518,0.012205034,-0.052350633,-0.005382401,0.009029886,0.002223846
32657,23,2023-11-30,PNDORA.CO,0.0067865425,0.036,0.009253412,-0.03088436,-0.0107557485,0.0021749604,-0.0023990106,0.002951622,0.009738164,0.012205034,-0.027932739,-0.0078041265,0.0051265825,0.0005526114
32658,23,2023-12-31,PNDORA.CO,0.07827428,0.036,0.009253412,0.007848294,0.0056983316,0.009982972,0.0028057871,0.002951622,0.0812259,0.012205034,0.010799916,0.008649954,0.012934594,0.005757409
32659,24,2024-01-31,PNDORA.CO,0.10012074,0.036,0.008954126,0.030342624,0.015500437,0.0103772115,0.0061975764,0.002951622,0.10307236,0.011905748,0.033294246,0.01845206,0.0133288335,0.009149198
32660,24,2024-02-29,PNDORA.CO,0.014568606,0.036,0.008954126,0.029835165,0.012890199,0.009125925,0.0052759247,0.002951622,0.017520228,0.011905748,0.032786787,0.015841821,0.012077547,0.008227547
32661,24,2024-03-31,PNDORA.CO,-0.04332846,0.036,0.008954126,0.06320669,0.021297336,0.010579172,0.005558999,0.002951622,-0.04037684,0.011905748,0.06615831,0.024248958,0.013530794,0.008510621
32662,24,2024-04-30,PNDORA.CO,0.048006784,0.036,0.008954126,0.029567583,0.016331049,0.01071797,0.004737328,0.002951622,0.050958406,0.011905748,0.032519206,0.01928267,0.013669592,0.00768895
32663,24,2024-05-31,PNDORA.CO,-0.06789823,0.036,0.008954126,0.018817253,0.022524068,0.010928985,0.0061029764,0.002951622,-0.06494661,0.011905748,0.021768875,0.02547569,0.013880607,0.009054598
32664,24,2024-06-30,PNDORA.CO,0.025592634,0.0335,0.008954126,0.038439255,0.022165695,0.011904471,0.0063744774,0.0027496815,0.028342316,0.011703808,0.041188937,0.024915377,0.014654152,0.009124159
32665,24,2024-07-31,PNDORA.CO,0.08975724,0.0335,0.008954126,0.03647611,0.020109223,0.009179835,0.0039819125,0.0027496815,0.09250692,0.011703808,0.03922579,0.022858905,0.011929517,0.006731594
32666,24,2024-08-31,PNDORA.CO,-0.06921879,0.0335,0.008954126,0.05241152,0.028274124,0.008870547,0.004969544,0.0027496815,-0.06646911,0.011703808,0.0551612,0.031023806,0.011620228,0.0077192253
32667,24,2024-09-30,PNDORA.CO,-0.06488122,0.031,0.008954126,0.033731043,0.022922942,0.010852432,0.0057470896,0.0025473833,-0.062333837,0.01150151,0.036278427,0.025470326,0.013399815,0.0082944725
32668,24,2024-10-31,PNDORA.CO,0.096582256,0.0285,0.008954126,0.020797782,0.015923446,0.009481356,0.0040700114,0.002344489,0.098926745,0.0112986155,0.02314227,0.018267935,0.011825845,0.0064145005
32669,24,2024-11-30,PNDORA.CO,0.15647641,0.0285,0.008954126,0.016683819,0.0191384,0.0074548773,0.0033090748,0.002344489,0.1588209,0.0112986155,0.019028308,0.021482889,0.009799367,0.005653564
32670,24,2024-12-31,PNDORA.CO,0.045871112,0.026,0.008954126,0.053903814,0.023783123,0.009559251,0.0059310785,0.0021412373,0.04801235,0.011095364,0.05604505,0.02592436,0.011700489,0.008072316
32853,21,2021-01-31,PRIMOF.CO,0.039215688,0.0,0.008812297,-0.008890441,0.023064516,0.02361739,0.017492156,0.0,0.039215688,0.008812297,-0.008890441,0.023064516,0.02361739,0.017492156
