,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
33144,22,2021-12-31,RBLNb.CO,0.08243728,0.0071298447,-0.016634412,0.011637529,0.014058848,0.015852973
33145,22,2022-01-31,RBLNb.CO,-0.046357617,0.0071298447,-0.0051524476,0.0112605635,0.013541786,0.015446827
33146,22,2022-02-28,RBLNb.CO,0.013888889,0.0071298447,-0.014133841,0.016995825,0.014278755,0.016228931
33147,22,2022-03-31,RBLNb.CO,-0.023972603,0.0071298447,-0.0028902125,0.01922444,0.013927141,0.014773031
33148,22,2022-04-30,RBLNb.CO,-0.003508772,0.0071298447,-0.01175933,0.019482762,0.012028879,0.013942172
33149,22,2022-05-31,RBLNb.CO,0.0035211267,0.0071298447,-0.008747317,0.019962795,0.012318178,0.014680469
33150,22,2022-06-30,RBLNb.CO,0.3017544,0.0071298447,-0.014249695,0.017560577,0.010152024,0.013506998
33151,22,2022-07-31,RBLNb.CO,-0.09973046,0.0071298447,-0.0012002746,0.011476709,0.012034958,0.017120134
33152,22,2022-08-31,RBLNb.CO,-0.19161677,0.0071298447,0.0014220709,0.025971707,0.015534977,0.018328061
33153,22,2022-09-30,RBLNb.CO,0.044444446,0.0071298447,-0.008690575,0.022752825,0.013985282,0.017437657
33154,22,2022-10-31,RBLNb.CO,0.031374834,0.0071298447,-0.024147026,0.0035657738,0.0065081706,0.010445191
33155,22,2022-11-30,RBLNb.CO,0.057383496,0.0071298447,-0.0070417975,0.012778712,0.01377096,0.017386297
33156,23,2022-12-31,RBLNb.CO,0.0022110073,0.0066611604,-0.024462996,-0.0017951471,0.00832283,0.009268418
33157,23,2023-01-31,RBLNb.CO,-0.056462947,0.0066611604,-0.033443112,-0.0046874373,0.008918648,0.0071509853
33158,23,2023-02-28,RBLNb.CO,-0.03569334,0.0066611604,-0.024288239,-0.0036988012,0.008771388,0.0086479625
33159,23,2023-03-31,RBLNb.CO,-0.008825578,0.0066611604,-0.026295714,-0.008216048,0.007893179,0.0066965655
33160,23,2023-04-30,RBLNb.CO,-0.01999841,0.0066611604,-0.061437137,-0.016971875,0.006393788,0.000998411
33161,23,2023-05-31,RBLNb.CO,-0.049413994,0.0066611604,-0.06719297,-0.02335507,0.0050427783,-0.0021689294
33162,23,2023-06-30,RBLNb.CO,-0.029062087,0.0066611604,-0.07666361,-0.03184164,0.0038752048,-0.0060623535
33163,23,2023-07-31,RBLNb.CO,-0.07313558,0.0066611604,-0.09228842,-0.047274265,0.0010935054,-0.012124143
33164,23,2023-08-31,RBLNb.CO,-0.08291847,0.0066611604,-0.10143598,-0.048333492,0.0017578441,-0.012390406
33165,23,2023-09-30,RBLNb.CO,-0.08715337,0.0066611604,-0.075809434,-0.04272526,0.001211826,-0.0097085815
33166,23,2023-10-31,RBLNb.CO,-0.047039784,0.0066611604,-0.10214843,-0.0548245,0.00063415803,-0.011797795
33167,23,2023-11-30,RBLNb.CO,-0.049073204,0.0066611604,-0.11306772,-0.06224553,-0.00019658162,-0.014655056
33168,24,2023-12-31,RBLNb.CO,-0.00075380725,0.006449142,-0.08735052,-0.051886275,-0.010775085,-0.01476832
33169,24,2024-01-31,RBLNb.CO,-0.016109504,0.006449142,-0.085106194,-0.053805873,-0.013169169,-0.018729245
33170,24,2024-02-29,RBLNb.CO,-0.05628494,0.006449142,-0.07190171,-0.04880543,-0.01034647,-0.015102128
33171,24,2024-03-31,RBLNb.CO,-0.052247383,0.006449142,-0.068750754,-0.05309882,-0.011031523,-0.017156217
33172,24,2024-04-30,RBLNb.CO,-0.015297288,0.006449142,-0.04521852,-0.042238504,-0.009415177,-0.013853597
33173,24,2024-05-31,RBLNb.CO,0.00954839,0.006449142,-0.044697788,-0.04067889,-0.010688619,-0.016037626
33174,24,2024-06-30,RBLNb.CO,0.02173975,0.006449142,-0.042759255,-0.033821285,-0.008038029,-0.011003815
33175,24,2024-07-31,RBLNb.CO,0.11773223,0.006449142,-0.04087416,-0.032937154,-0.0080685085,-0.011467789
33176,24,2024-08-31,RBLNb.CO,0.029508365,0.006449142,-0.02223957,-0.020465793,-0.0052315537,-0.009112673
33177,24,2024-09-30,RBLNb.CO,-0.0027496985,0.006449142,0.005537212,-0.0048506698,6.2861174e-05,-0.0013749743
33178,24,2024-10-31,RBLNb.CO,-0.0025473393,0.006449142,0.0077677397,0.0025239768,0.0026970983,0.001813086
33179,24,2024-11-30,RBLNb.CO,0.06015547,0.006449142,0.00644581,0.0019723265,0.002501294,0.002363835
33411,21,2020-12-31,RBREW.CO,-0.14010756,0.0066066957,0.016692284,0.020054964,0.01909149,0.019178871
33412,21,2021-01-31,RBREW.CO,0.04443713,0.0066066957,0.009700585,0.026512861,0.017910015,0.019026052
33413,21,2021-02-28,RBREW.CO,0.045382917,0.0066066957,0.014269895,0.017225103,0.019916672,0.01975653
33414,21,2021-03-31,RBREW.CO,0.13807657,0.0066066957,0.026957678,0.017997142,0.01870323,0.019799888
33415,21,2021-04-30,RBREW.CO,0.0610596,0.0066066957,0.03482116,0.015476674,0.018245447,0.01943261
33416,21,2021-05-31,RBREW.CO,0.014220417,0.0066066957,0.03476595,0.02127444,0.018441007,0.019003673
33417,21,2021-06-30,RBREW.CO,0.064096145,0.0066066957,0.036234926,0.022537049,0.018554773,0.018980052
33418,21,2021-07-31,RBREW.CO,-0.043058824,0.0066066957,0.049960654,0.019105008,0.017194677,0.017467912
33419,21,2021-08-31,RBREW.CO,-0.048438653,0.0066066957,0.03173935,0.020725133,0.013739536,0.015621272
33420,21,2021-09-30,RBREW.CO,0.031524546,0.0066066957,0.008113383,0.012957721,0.01125553,0.015077392
33421,21,2021-10-31,RBREW.CO,-0.1237475,0.0066066957,0.016171075,0.013216311,0.014541356,0.016294446
33422,21,2021-11-30,RBREW.CO,0.053744998,0.0066066957,0.0067792945,0.013619259,0.013363741,0.015992511
33423,22,2021-12-31,RBREW.CO,0.028214866,0.0071298447,0.004016825,0.012430944,0.0141471755,0.018332183
33424,22,2022-01-31,RBREW.CO,-0.068073876,0.0071298447,0.011120752,0.015445524,0.015400444,0.019801779
33425,22,2022-02-28,RBREW.CO,-0.10475651,0.0071298447,0.015882859,0.020959789,0.015879948,0.020648789
33426,22,2022-03-31,RBREW.CO,-0.028779253,0.0071298447,0.015126223,0.023574617,0.015750904,0.02086862
33427,22,2022-04-30,RBREW.CO,0.014164767,0.0071298447,0.01964492,0.023486879,0.01581025,0.020261649
33428,22,2022-05-31,RBREW.CO,0.03287311,0.0071298447,0.026116626,0.021956965,0.015853731,0.020947184
33429,22,2022-06-30,RBREW.CO,-0.014640356,0.0071298447,0.024243567,0.020563383,0.013287211,0.019610621
33430,22,2022-07-31,RBREW.CO,-0.101098195,0.0071298447,0.020082336,0.021438565,0.012895224,0.01904497
33431,22,2022-08-31,RBREW.CO,-0.1108516,0.0071298447,0.020597147,0.024343133,0.01417247,0.019654337
33432,22,2022-09-30,RBREW.CO,-0.13053142,0.0071298447,0.008061064,0.013683727,0.009665023,0.01761656
33433,22,2022-10-31,RBREW.CO,0.1291369,0.0071298447,-0.013826687,-0.00018496718,0.00046580247,0.008296155
33434,22,2022-11-30,RBREW.CO,0.017890401,0.0071298447,-0.009941399,-0.0036100652,0.006613324,0.016213099
33435,23,2022-12-31,RBREW.CO,-0.034550786,0.0066611604,-0.034781396,-0.02264626,0.0022853278,-0.00037085023
33436,23,2023-01-31,RBREW.CO,0.02278553,0.0066611604,-0.03195586,-0.021001779,0.0011243795,-0.0014406777
33437,23,2023-02-28,RBREW.CO,0.21821466,0.0066611604,-0.035823997,-0.024053438,0.0017034926,-0.0029567003
33438,23,2023-03-31,RBREW.CO,0.007965618,0.0066611604,-0.024258293,-0.017741155,0.00021938622,-0.00011910275
33439,23,2023-04-30,RBREW.CO,0.0049802954,0.0066611604,-0.008014202,-0.005149485,0.0015042514,-0.005026067
33440,23,2023-05-31,RBREW.CO,0.025486764,0.0066611604,-0.029761938,-0.016389027,0.0003505623,-0.007899575
33441,23,2023-06-30,RBREW.CO,-0.040705185,0.0066611604,-0.032117855,-0.015777895,-0.00082767865,-0.008328696
33442,23,2023-07-31,RBREW.CO,0.025751332,0.0066611604,-0.034600988,-0.018820625,-0.0009548886,-0.0103112385
33443,23,2023-08-31,RBREW.CO,-0.09790885,0.0066611604,-0.027904077,-0.013115613,-0.0013681586,-0.00735036
33444,23,2023-09-30,RBREW.CO,-0.06870793,0.0066611604,-0.0455838,-0.021473002,-0.002146945,-0.012629295
33445,23,2023-10-31,RBREW.CO,-0.13535647,0.0066611604,-0.058296178,-0.029087046,0.0020703645,-0.009345691
33446,23,2023-11-30,RBREW.CO,0.016944388,0.0066611604,-0.05447262,-0.043085165,-0.0046629747,-0.014035508
33447,24,2023-12-31,RBREW.CO,0.0012603169,0.006449142,-0.042659435,-0.03237298,-0.007938842,-0.008881601
33448,24,2024-01-31,RBREW.CO,-0.014872139,0.006449142,-0.036521386,-0.03383688,-0.008546502,-0.010183318
33449,24,2024-02-29,RBREW.CO,0.017379044,0.006449142,-0.029701885,-0.031371094,-0.010078636,-0.01150986
33450,24,2024-03-31,RBREW.CO,0.15316838,0.006449142,-0.017825237,-0.03368777,-0.014645696,-0.015061113
33451,24,2024-04-30,RBREW.CO,0.06333627,0.006449142,-0.016877446,-0.024754426,-0.019992014,-0.02222605
33452,24,2024-05-31,RBREW.CO,-0.022489797,0.006449142,0.02754553,-0.008636659,-0.009128818,-0.011957733
33453,24,2024-06-30,RBREW.CO,-0.02197335,0.006449142,0.0068232864,-0.0023563467,-0.0033599348,-0.006659272
33454,24,2024-07-31,RBREW.CO,0.03141466,0.006449142,0.015118415,0.0030669167,-0.0013284324,-0.005040651
33455,24,2024-08-31,RBREW.CO,0.0017145872,0.006449142,0.030321434,0.0120122945,-0.0015145774,-0.0044062273
33456,24,2024-09-30,RBREW.CO,-0.06586081,0.006449142,0.0499374,0.024384316,0.0044587227,0.0007897684
33457,24,2024-10-31,RBREW.CO,0.03452583,0.006449142,0.020872418,0.016657602,0.0046031266,0.00025986397
33458,24,2024-11-30,RBREW.CO,-0.051262688,0.006449142,0.008046838,0.0031677494,0.0057673263,0.0033518034
33882,21,2020-12-31,RIASb.CO,0.004405286,0.0066066957,0.027607966,0.021009965,0.019782484,0.017486162
33883,21,2021-01-31,RIASb.CO,0.041666668,0.0066066957,0.025692502,0.018831156,0.020910416,0.01786475
33884,21,2021-02-28,RIASb.CO,0.062222224,0.0066066957,0.032782167,0.016340703,0.02004461,0.01839086
33885,21,2021-03-31,RIASb.CO,0.21338913,0.0066066957,0.027308013,0.02552813,0.025539244,0.023896862
33886,21,2021-04-30,RIASb.CO,0.077586204,0.0066066957,0.03274417,0.013603312,0.018263314,0.01926143
33887,21,2021-05-31,RIASb.CO,0.032,0.0066066957,0.030653946,0.022126976,0.018463152,0.019224975
33888,21,2021-06-30,RIASb.CO,-0.023255814,0.0066066957,0.030926794,0.02864701,0.0197563,0.020009086
33889,21,2021-07-31,RIASb.CO,0.015873017,0.0066066957,0.023058865,0.030301005,0.017175784,0.019106016
33890,21,2021-08-31,RIASb.CO,0.0078125,0.0066066957,0.02989835,0.029847834,0.018485405,0.018900013
33891,21,2021-09-30,RIASb.CO,-0.031007752,0.0066066957,0.014825279,0.028382573,0.01697307,0.018723521
33892,21,2021-10-31,RIASb.CO,0.0,0.0066066957,0.001749126,0.026812296,0.017217387,0.01812397
33893,21,2021-11-30,RIASb.CO,0.064,0.0066066957,0.00897699,0.023245364,0.01852684,0.018492483
33894,22,2021-12-31,RIASb.CO,0.030075189,0.0071298447,0.017678062,0.025232207,0.020583836,0.022514213
33895,22,2022-01-31,RIASb.CO,-0.03846154,0.0071298447,0.018296393,0.027183816,0.023189237,0.024715979
33896,22,2022-02-28,RIASb.CO,0.04,0.0071298447,0.017664757,0.03176548,0.02351951,0.025350254
33897,22,2022-03-31,RIASb.CO,-0.046153847,0.0071298447,0.011290472,0.027960408,0.019020235,0.021434234
33898,22,2022-04-30,RIASb.CO,0.024193548,0.0071298447,0.019422632,0.03196928,0.02125893,0.020905217
33899,22,2022-05-31,RIASb.CO,-0.03937008,0.0071298447,0.011468222,0.027814683,0.019214924,0.018003942
33900,22,2022-06-30,RIASb.CO,0.016393442,0.0071298447,0.021750022,0.032262847,0.020197472,0.018930847
33901,22,2022-07-31,RIASb.CO,-0.032258064,0.0071298447,0.023864213,0.03238162,0.01971303,0.018067146
33902,22,2022-08-31,RIASb.CO,-0.05,0.0071298447,0.026424302,0.034443505,0.020812284,0.019826222
33903,22,2022-09-30,RIASb.CO,0.05263158,0.0071298447,0.011353897,0.026590627,0.018433783,0.01804113
33904,22,2022-10-31,RIASb.CO,0.06612661,0.0071298447,0.006823086,0.016161684,0.015182935,0.012811681
33905,22,2022-11-30,RIASb.CO,0.061464254,0.0071298447,0.009138833,0.018092377,0.01667564,0.014372893
33906,23,2022-12-31,RIASb.CO,0.072493665,0.0066611604,-0.011597564,0.00018317252,0.009486824,0.0067462483
33907,23,2023-01-31,RIASb.CO,-0.038211472,0.0066611604,-0.015494844,0.0010765344,0.011107392,0.008251563
33908,23,2023-02-28,RIASb.CO,-0.031981118,0.0066611604,-0.0072099413,0.0026297877,0.011634653,0.006265057
33909,23,2023-03-31,RIASb.CO,0.0061406367,0.0066611604,-0.024139969,-0.0076411585,0.011111208,0.0013488032
33910,23,2023-04-30,RIASb.CO,-0.017766269,0.0066611604,-0.021643592,-0.0073406748,0.011475593,0.0020374195
33911,23,2023-05-31,RIASb.CO,-0.07356984,0.0066611604,-0.023053685,-0.011729272,0.011711961,0.0005028896
33912,23,2023-06-30,RIASb.CO,0.031843506,0.0066611604,-0.030556316,-0.014954045,0.012428844,7.3817e-05
33913,23,2023-07-31,RIASb.CO,0.047039438,0.0066611604,-0.05577602,-0.031134231,0.009221819,-0.0037937898
33914,23,2023-08-31,RIASb.CO,0.05236841,0.0066611604,-0.028704347,-0.0181862,0.010890858,-7.5848264e-05
33915,23,2023-09-30,RIASb.CO,-0.04006313,0.0066611604,-0.009804897,-0.008399405,0.012899986,0.0028169646
33916,23,2023-10-31,RIASb.CO,-0.033959363,0.0066611604,-0.03832761,-0.02288842,0.011168719,-0.0025424913
33917,23,2023-11-30,RIASb.CO,0.10104839,0.0066611604,-0.052480277,-0.028657744,0.010343561,-0.0039036549
33918,24,2023-12-31,RIASb.CO,-5.305871e-05,0.006449142,-0.01336718,-0.013092611,0.008728633,0.0025646
33919,24,2024-01-31,RIASb.CO,0.042849917,0.006449142,-0.0063828956,-0.01304142,0.007984215,-0.00019763978
33920,24,2024-02-29,RIASb.CO,-0.03944796,0.006449142,-0.014575068,-0.01299509,0.009199123,0.001327282
33921,24,2024-03-31,RIASb.CO,-0.010527367,0.006449142,-0.022604534,-0.016846342,0.010892061,0.0046046893
33922,24,2024-04-30,RIASb.CO,0.012315566,0.006449142,-0.023518948,-0.01602876,0.010192774,0.004587448
33923,24,2024-05-31,RIASb.CO,-0.033026796,0.006449142,-0.02678352,-0.012930794,0.011085747,0.0062097325
33924,24,2024-06-30,RIASb.CO,-0.018455485,0.006449142,-0.013592081,-0.008684943,0.013633428,0.0074600065
33925,24,2024-07-31,RIASb.CO,0.005124317,0.006449142,-0.009635095,-0.008760267,0.013864058,0.009085618
33926,24,2024-08-31,RIASb.CO,0.0363128,0.006449142,-0.01672398,-0.009816792,0.01249925,0.007176988
33927,24,2024-09-30,RIASb.CO,-0.07041887,0.006449142,0.021926645,0.0014662133,0.013569827,0.008886449
33928,24,2024-10-31,RIASb.CO,0.005517177,0.006449142,0.004038243,0.0022484078,0.015293501,0.0092972545
33929,24,2024-11-30,RIASb.CO,0.04565547,0.006449142,-0.005018171,-0.0004890766,0.015254274,0.011557333
34214,21,2020-12-31,RILBA.CO,-0.027075812,0.0066066957,-0.006035628,0.008839467,0.012767893,0.011364653
34215,21,2021-01-31,RILBA.CO,0.12059369,0.0066066957,-0.0054373043,0.012169067,0.012160537,0.011263838
34216,21,2021-02-28,RILBA.CO,0.03807947,0.0066066957,-0.00021982007,0.008902494,0.014964007,0.013547266
34217,21,2021-03-31,RILBA.CO,0.016129032,0.0066066957,0.0063396296,0.014092462,0.015333816,0.0143584665
34218,21,2021-04-30,RILBA.CO,-0.023809524,0.0066066957,0.004696463,0.0130978525,0.014115924,0.013386672
34219,21,2021-05-31,RILBA.CO,0.034146342,0.0066066957,-0.0067887297,0.011056799,0.01324023,0.012524821
34220,21,2021-06-30,RILBA.CO,0.11949685,0.0066066957,-0.0052405987,0.008150214,0.015417822,0.01368089
34221,21,2021-07-31,RILBA.CO,0.049157303,0.0066066957,0.0062083825,0.0056280927,0.01584875,0.014397025
34222,21,2021-08-31,RILBA.CO,-0.008032128,0.0066066957,-0.0020678919,0.010128104,0.015319139,0.014044745
34223,21,2021-09-30,RILBA.CO,0.102564104,0.0066066957,0.0019122302,0.015139694,0.015287566,0.014115508
34224,21,2021-10-31,RILBA.CO,0.06119951,0.0066066957,0.00954873,0.013094423,0.01676825,0.015270355
34225,21,2021-11-30,RILBA.CO,0.012687428,0.0066066957,0.010100346,0.016146293,0.015661363,0.014866349
34226,22,2021-12-31,RILBA.CO,-0.009111618,0.0071298447,0.004756939,0.018114071,0.015099676,0.015892878
34227,22,2022-01-31,RILBA.CO,-0.04942529,0.0071298447,0.0031122551,0.016699811,0.014110437,0.015669636
34228,22,2022-02-28,RILBA.CO,0.047158405,0.0071298447,-0.003423797,0.012151529,0.011809541,0.014198525
34229,22,2022-03-31,RILBA.CO,0.015133876,0.0071298447,-0.0039588274,0.00974254,0.011929412,0.014864449
34230,22,2022-04-30,RILBA.CO,-0.03211009,0.0071298447,-0.016971102,0.010827576,0.011092204,0.013955842
34231,22,2022-05-31,RILBA.CO,-0.084123224,0.0071298447,-0.0055838567,0.015573663,0.012440048,0.013815708
34232,22,2022-06-30,RILBA.CO,0.055627424,0.0071298447,0.002123497,0.017817311,0.010383211,0.012893528
34233,22,2022-07-31,RILBA.CO,-0.029411765,0.0071298447,-0.001767626,0.012040548,0.010738483,0.012710527
34234,22,2022-08-31,RILBA.CO,0.018939395,0.0071298447,-0.00044680107,0.014677653,0.01024009,0.011816619
34235,22,2022-09-30,RILBA.CO,0.016109046,0.0071298447,-0.011524718,0.0060662003,0.0070353784,0.009578149
34236,22,2022-10-31,RILBA.CO,0.08360628,0.0071298447,-0.01877061,-0.0010278979,0.002010024,0.005925999
34237,22,2022-11-30,RILBA.CO,0.06533096,0.0071298447,-0.016206808,-0.0009633675,0.006303123,0.010914134
34238,23,2022-12-31,RILBA.CO,0.046432607,0.0066611604,-0.009044351,-0.0071088118,0.0052724415,0.005160237
34239,23,2023-01-31,RILBA.CO,0.11839211,0.0066611604,-0.011851601,-0.0057278317,0.0050101974,0.0042738295
34240,23,2023-02-28,RILBA.CO,-0.12554748,0.0066611604,-0.002252698,-0.001100088,0.005761401,0.0070641013
34241,23,2023-03-31,RILBA.CO,-0.019830586,0.0066611604,-0.005329341,-0.00024366006,0.004102932,-0.0029456955
34242,23,2023-04-30,RILBA.CO,-0.024784764,0.0066611604,-0.02272303,-0.01160874,0.0019904464,-0.003051382
34243,23,2023-05-31,RILBA.CO,0.05119925,0.0066611604,-0.030324923,-0.016083881,0.0029415018,-0.0034805536
34244,23,2023-06-30,RILBA.CO,-0.01615527,0.0066611604,-0.021418754,-0.010526288,0.005298196,0.0012021398
34245,23,2023-07-31,RILBA.CO,0.054506604,0.0066611604,-0.024796642,-0.01345304,0.0059859254,-0.0013068436
34246,23,2023-08-31,RILBA.CO,-0.00078699,0.0066611604,-0.02282732,-0.012674592,0.005742015,0.0013617746
34247,23,2023-09-30,RILBA.CO,-0.06200533,0.0066611604,-0.0039357143,-0.0053754416,0.006468667,0.00034008562
34248,23,2023-10-31,RILBA.CO,-0.013883416,0.0066611604,-0.018711291,-0.014164491,0.0042444384,-0.0054740333
34249,23,2023-11-30,RILBA.CO,0.0407326,0.0066611604,-0.022029547,-0.019427486,0.002585797,-0.0050544487
34250,24,2023-12-31,RILBA.CO,0.12059857,0.006449142,-0.01952443,-0.015059169,-0.0032892574,-0.0014089781
34251,24,2024-01-31,RILBA.CO,0.058089685,0.006449142,-0.0070137028,-0.01014759,-0.0043061594,-0.0015534894
34252,24,2024-02-29,RILBA.CO,0.028351268,0.006449142,-0.01871843,-0.015020732,-0.0051305676,-0.0031201318
34253,24,2024-03-31,RILBA.CO,-0.028592635,0.006449142,0.001565414,-0.0018335022,0.0019470308,0.0038631973
34254,24,2024-04-30,RILBA.CO,0.041191004,0.006449142,0.017323721,0.004793384,0.0025812723,0.0029479577
34255,24,2024-05-31,RILBA.CO,-0.05498413,0.006449142,0.021515723,0.010973165,0.0054735527,0.007301892
34256,24,2024-06-30,RILBA.CO,0.045075834,0.006449142,0.00459814,-0.00057405233,0.00097468804,0.0014779541
34257,24,2024-07-31,RILBA.CO,-0.097676046,0.006449142,-0.0013583051,-0.0036536176,0.0040038517,0.0055372603
34258,24,2024-08-31,RILBA.CO,-0.047957655,0.006449142,-0.009065893,-0.011566617,0.001980065,0.0016912237
34259,24,2024-09-30,RILBA.CO,0.06637909,0.006449142,-0.016501682,-0.017103868,0.0021491977,0.0024774093
34260,24,2024-10-31,RILBA.CO,0.016053192,0.006449142,0.0043734396,-0.008097793,0.0056445748,0.0071902745
34261,24,2024-11-30,RILBA.CO,0.04461199,0.006449142,0.008768656,-0.006576808,0.006701173,0.0075474703
34493,21,2020-12-31,ROCKa.CO,0.05121951,0.0066066957,0.047892462,0.030141275,0.018721897,0.014527502
34494,21,2021-01-31,ROCKa.CO,-0.046403714,0.0066066957,0.034446277,0.021047339,0.01752359,0.0133199785
34495,21,2021-02-28,ROCKa.CO,0.15571776,0.0066066957,0.033942483,0.024298906,0.01972004,0.015420988
34496,21,2021-03-31,ROCKa.CO,0.034526315,0.0066066957,0.051689565,0.01735739,0.020749746,0.015619954
34497,21,2021-04-30,ROCKa.CO,0.074226804,0.0066066957,0.042467926,0.024190769,0.021545174,0.01599915
34498,21,2021-05-31,ROCKa.CO,0.021113243,0.0066066957,0.034037404,0.020860711,0.019347092,0.014410324
34499,21,2021-06-30,ROCKa.CO,0.08834586,0.0066066957,0.026524028,0.021488432,0.02046281,0.020126862
34500,21,2021-07-31,ROCKa.CO,0.015544041,0.0066066957,0.017920353,0.017296236,0.01906306,0.019166859
34501,21,2021-08-31,ROCKa.CO,-0.20238096,0.0066066957,0.021579796,0.021170821,0.016607365,0.017800773
34502,21,2021-09-30,ROCKa.CO,0.102345414,0.0066066957,-0.0087554585,0.021169297,0.015256661,0.01674032
34503,21,2021-10-31,ROCKa.CO,-0.08317215,0.0066066957,-0.0025740461,0.008742362,0.016229887,0.018190593
34504,21,2021-11-30,ROCKa.CO,0.012658228,0.0066066957,-0.01139511,0.011757387,0.015696699,0.017405521
34505,22,2021-12-31,ROCKa.CO,-0.104166664,0.0071298447,0.00043897005,0.015054101,0.019294616,0.02175853
34506,22,2022-01-31,ROCKa.CO,0.037209302,0.0071298447,-0.006541289,0.016209885,0.01788325,0.020202244
34507,22,2022-02-28,ROCKa.CO,-0.004484305,0.0071298447,-0.034504008,0.0034861774,0.007291688,0.013105403
34508,22,2022-03-31,ROCKa.CO,-0.09774775,0.0071298447,0.010948649,0.021521294,0.020148367,0.020084864
34509,22,2022-04-30,ROCKa.CO,-0.032520324,0.0071298447,0.0037319195,0.024426494,0.018399158,0.01930139
34510,22,2022-05-31,ROCKa.CO,-0.16176471,0.0071298447,0.008452573,0.025242623,0.020198466,0.020581761
34511,22,2022-06-30,ROCKa.CO,0.12155388,0.0071298447,0.012162862,0.03065084,0.020022715,0.021361962
34512,22,2022-07-31,ROCKa.CO,-0.15530726,0.0071298447,0.015991826,0.022854876,0.020929767,0.021287646
34513,22,2022-08-31,ROCKa.CO,-0.2037037,0.0071298447,0.011127556,0.03026886,0.019104686,0.020125443
34514,22,2022-09-30,ROCKa.CO,0.23421927,0.0071298447,-0.0022117025,0.017402261,0.011999133,0.018454526
34515,22,2022-10-31,ROCKa.CO,0.03176142,0.0071298447,-0.013901124,-0.0062380293,0.0071770614,0.013583523
34516,22,2022-11-30,ROCKa.CO,0.0576344,0.0071298447,-0.029138867,-0.004445453,0.005644914,0.0071838954
34517,23,2022-12-31,ROCKa.CO,0.20216623,0.0066611604,-0.045087967,-0.024329903,0.0048072785,2.8456281e-05
34518,23,2023-01-31,ROCKa.CO,-0.1826136,0.0066611604,-0.04581395,-0.022657843,0.006137763,0.002661982
