period,timestamp,ticker,y_true,discount,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
23,2023-03-31,TIV.CO,0.00571079,0.026,0.015101353,-0.00090913475,0.002802006,-0.010312824,0.0021412373,0.007852027,0.01724259,0.0012321025,0.004943243,-0.008171586
23,2023-04-30,TIV.CO,-0.06514619,0.026,-0.004431339,-0.0011208588,0.0020363,-0.015966527,0.0021412373,-0.063004956,-0.0022901017,0.0010203784,0.0041775373,-0.01382529
23,2023-05-31,TIV.CO,0.008412821,0.0285,-0.016644493,-0.0016548038,0.0009651385,-0.020935448,0.002344489,0.01075731,-0.014300004,0.00068968534,0.0033096275,-0.018590959
23,2023-06-30,TIV.CO,-0.004955496,0.031,-0.078636356,-0.0123159615,-0.0076529575,-0.04393592,0.0025473833,-0.0024081129,-0.07608897,-0.009768578,-0.005105574,-0.041388538
23,2023-07-31,TIV.CO,-0.054903362,0.0335,-0.09992578,-0.019089747,-0.008860104,-0.047357704,0.0027496815,-0.05215368,-0.0971761,-0.016340066,-0.0061104223,-0.044608023
23,2023-08-31,TIV.CO,-0.013799422,0.0335,-0.09858369,-0.018069878,-0.009635206,-0.04732138,0.0027496815,-0.011049741,-0.09583401,-0.015320197,-0.006885525,-0.044571698
23,2023-09-30,TIV.CO,0.011216782,0.036,-0.10148112,-0.012908193,-0.010201186,-0.046167556,0.002951622,0.014168404,-0.098529495,-0.009956571,-0.007249564,-0.043215934
23,2023-10-31,TIV.CO,-0.03325464,0.036,-0.10031805,-0.015017995,-0.01025218,-0.046990052,0.002951622,-0.030303016,-0.09736643,-0.012066373,-0.0073005576,-0.04403843
23,2023-11-30,TIV.CO,-0.0029516094,0.036,-0.09890384,-0.017053425,-0.008177349,-0.04620033,0.002951622,1.2572855e-08,-0.09595222,-0.014101803,-0.0052257273,-0.04324871
23,2023-12-31,TIV.CO,0.09079839,0.036,-0.10530808,-0.01857451,-0.008076802,-0.046109255,0.002951622,0.093750015,-0.102356456,-0.015622888,-0.00512518,-0.043157633
24,2024-01-31,TIV.CO,-0.07308148,0.036,-0.07081107,-0.009071806,-0.00029700322,-0.013767512,0.002951622,-0.07012986,-0.06785945,-0.0061201844,0.0026546188,-0.01081589
24,2024-02-29,TIV.CO,0.030567944,0.036,-0.07571861,-0.013653036,0.00084389484,-0.013565273,0.002951622,0.033519566,-0.07276699,-0.010701414,0.003795517,-0.010613651
24,2024-03-31,TIV.CO,-0.016775934,0.036,-0.061224826,0.0052270247,0.0011275813,-0.010852977,0.002951622,-0.013824312,-0.058273204,0.008178647,0.004079203,-0.007901355
24,2024-04-30,TIV.CO,-0.011216072,0.036,-0.0720152,0.0032210187,0.0008528169,-0.011531935,0.002951622,-0.00826445,-0.06906358,0.0061726407,0.003804439,-0.008580313
24,2024-05-31,TIV.CO,-0.019618277,0.036,-0.06670928,0.008426879,0.0026132895,-0.009513778,0.002951622,-0.016666654,-0.06375766,0.011378501,0.0055649113,-0.0065621557
24,2024-06-30,TIV.CO,-0.011426185,0.0335,-0.018116698,0.017096445,0.0070266384,-0.0012999054,0.0027496815,-0.008676504,-0.015367016,0.019846126,0.00977632,0.0014497761
24,2024-07-31,TIV.CO,-0.02554172,0.0335,-0.026125228,0.01451542,0.004813256,-0.0024553442,0.0027496815,-0.02279204,-0.023375547,0.017265102,0.0075629377,0.00029433728
24,2024-08-31,TIV.CO,-0.0056651505,0.0335,-0.020830765,0.015143938,0.0063242516,-0.001129763,0.0027496815,-0.002915469,-0.018081084,0.01789362,0.009073934,0.0016199185
24,2024-09-30,TIV.CO,-0.011521628,0.031,-0.013824565,0.017717078,0.007130678,-0.0010150529,0.0025473833,-0.008974245,-0.011277182,0.020264462,0.009678061,0.0015323304
24,2024-10-31,TIV.CO,-0.0025473393,0.0285,-0.027935678,0.014255211,0.0075001107,-0.00056157244,0.002344489,-0.0002028502,-0.025591189,0.0165997,0.009844599,0.0017829167
24,2024-11-30,TIV.CO,-0.034792908,0.0285,-0.030031318,0.01847525,0.00935494,0.0012486207,0.002344489,-0.03244842,-0.027686829,0.020819739,0.011699429,0.0035931098
24,2024-12-31,TIV.CO,-0.041978676,0.026,-0.02829734,0.02056494,0.0099757835,0.00054192095,0.0021412373,-0.03983744,-0.026156103,0.022706177,0.012117021,0.0026831583
21,2021-01-31,TOP.CO^J24,0.023305085,0.0,0.016321236,0.026537374,0.01863625,0.023485461,0.0,0.023305085,0.016321236,0.026537374,0.01863625,0.023485461
21,2021-02-28,TOP.CO^J24,0.07414206,0.0,0.03200484,0.027248586,0.018555276,0.024194628,0.0,0.07414206,0.03200484,0.027248586,0.018555276,0.024194628
21,2021-03-31,TOP.CO^J24,0.040661614,0.0,0.041705415,0.026139593,0.018708948,0.023346914,0.0,0.040661614,0.041705415,0.026139593,0.018708948,0.023346914
21,2021-04-30,TOP.CO^J24,0.017880796,0.0,0.039299883,0.026622748,0.018896064,0.024063585,0.0,0.017880796,0.039299883,0.026622748,0.018896064,0.024063585
21,2021-05-31,TOP.CO^J24,0.061808717,0.0,0.04176254,0.03007593,0.018834777,0.024509327,0.0,0.061808717,0.04176254,0.03007593,0.018834777,0.024509327
21,2021-06-30,TOP.CO^J24,-0.020833334,0.0,0.06644739,0.029128773,0.018955816,0.040796135,0.0,-0.020833334,0.06644739,0.029128773,0.018955816,0.040796135
21,2021-07-31,TOP.CO^J24,0.037546933,0.0,0.05933845,0.033413876,0.018894544,0.047456812,0.0,0.037546933,0.05933845,0.033413876,0.018894544,0.047456812
21,2021-08-31,TOP.CO^J24,0.0012062726,0.0,0.058027357,0.030000221,0.01884773,0.041220672,0.0,0.0012062726,0.058027357,0.030000221,0.01884773,0.041220672
21,2021-09-30,TOP.CO^J24,0.029518072,0.0,0.03359466,0.024852315,0.018878046,0.018637953,0.0,0.029518072,0.03359466,0.024852315,0.018878046,0.018637953
21,2021-10-31,TOP.CO^J24,0.03569339,0.0,0.049953386,0.028039102,0.018830065,0.036530532,0.0,0.03569339,0.049953386,0.028039102,0.018830065,0.036530532
21,2021-11-30,TOP.CO^J24,0.036723163,0.0,0.018240815,0.026281137,0.019574294,0.024909662,0.0,0.036723163,0.018240815,0.026281137,0.019574294,0.024909662
21,2021-12-31,TOP.CO^J24,0.03051771,0.0,0.04697085,0.02925165,0.019092854,0.037109066,0.0,0.03051771,0.04697085,0.02925165,0.019092854,0.037109066
22,2022-01-31,TOP.CO^J24,0.002115283,0.0,0.04589282,0.027122675,0.017106107,0.019089116,0.0,0.002115283,0.04589282,0.027122675,0.017106107,0.019089116
22,2022-02-28,TOP.CO^J24,0.08911342,0.0,0.057576496,0.029317856,0.01681614,0.019423472,0.0,0.08911342,0.057576496,0.029317856,0.01681614,0.019423472
22,2022-03-31,TOP.CO^J24,0.05419766,0.0,0.058461983,0.02461638,0.015873846,0.01718678,0.0,0.05419766,0.058461983,0.02461638,0.015873846,0.01718678
22,2022-04-30,TOP.CO^J24,-0.061491936,0.0,0.05943768,0.023134764,0.015514708,0.01240134,0.0,-0.061491936,0.05943768,0.023134764,0.015514708,0.01240134
22,2022-05-31,TOP.CO^J24,-0.008055854,0.0,0.061150726,0.027320834,0.014501689,0.013504515,0.0,-0.008055854,0.061150726,0.027320834,0.014501689,0.013504515
22,2022-06-30,TOP.CO^J24,-0.038982134,0.0,0.05712897,0.022884961,0.015127198,0.01193165,0.0,-0.038982134,0.05712897,0.022884961,0.015127198,0.01193165
22,2022-07-31,TOP.CO^J24,0.09408451,0.0,0.062149677,0.02604481,0.015452462,0.017385207,0.0,0.09408451,0.062149677,0.02604481,0.015452462,0.017385207
22,2022-08-31,TOP.CO^J24,-0.084963955,0.0,0.06249946,0.020348227,0.015114388,0.013113447,0.0,-0.084963955,0.06249946,0.020348227,0.015114388,0.013113447
22,2022-09-30,TOP.CO^J24,-0.020821609,0.0065,0.024585191,0.0068123434,0.01370284,0.007036538,0.0005400181,-0.02028159,0.02512521,0.0073523615,0.014242858,0.007576556
22,2022-10-31,TOP.CO^J24,0.069574885,0.0125,-0.008168239,-0.012808166,0.010901745,0.0012944541,0.0010358095,0.070610695,-0.0071324296,-0.011772357,0.011937555,0.0023302636
22,2022-11-30,TOP.CO^J24,-0.019832738,0.0125,-0.0062874425,-0.014924128,0.011503544,0.0043727,0.0010358095,-0.018796928,-0.005251633,-0.013888318,0.012539353,0.0054085096
22,2022-12-31,TOP.CO^J24,0.008269126,0.0175,-0.024299968,-0.020689512,0.010699951,-0.005034647,0.0014467239,0.0097158495,-0.022853244,-0.019242788,0.012146675,-0.003587923
23,2023-01-31,TOP.CO^J24,0.01916061,0.0175,-0.0108064,-0.010522428,0.007372161,0.0021086289,0.0014467239,0.020607334,-0.009359676,-0.009075704,0.008818885,0.0035553528
23,2023-02-28,TOP.CO^J24,-0.026951548,0.021,-0.013212372,-0.008220294,0.0041370774,-0.0025541917,0.0017334223,-0.025218125,-0.011478949,-0.0064868713,0.0058704996,-0.00082076946
23,2023-03-31,TOP.CO^J24,0.022691675,0.026,-0.027841398,-0.015847623,0.0011352642,-0.011901207,0.0021412373,0.024832912,-0.025700161,-0.013706386,0.0032765013,-0.00975997
23,2023-04-30,TOP.CO^J24,0.099991165,0.026,-0.033463895,-0.015612527,-0.00015581252,-0.014118463,0.0021412373,0.1021324,-0.031322658,-0.01347129,0.0019854247,-0.011977226
23,2023-05-31,TOP.CO^J24,-0.07566255,0.0285,-0.038410515,-0.008725095,-0.00077824056,-0.011546977,0.002344489,-0.073318064,-0.036066025,-0.0063806055,0.0015662485,-0.009202488
23,2023-06-30,TOP.CO^J24,-0.08528009,0.031,-0.012987947,-0.01522009,0.00614445,-0.011933833,0.0025473833,-0.08273271,-0.010440564,-0.0126727065,0.008691833,-0.00938645
23,2023-07-31,TOP.CO^J24,0.056658905,0.0335,-0.036263563,-0.021465551,0.0036062305,-0.01502846,0.0027496815,0.059408586,-0.03351388,-0.01871587,0.006355912,-0.0122787785
23,2023-08-31,TOP.CO^J24,-0.060489256,0.0335,-0.05896928,-0.023532163,0.0025019995,-0.014979728,0.0027496815,-0.057739574,-0.0562196,-0.020782482,0.005251681,-0.012230046
23,2023-09-30,TOP.CO^J24,0.027237264,0.036,-0.05352462,-0.019231573,0.004239284,-0.012001874,0.002951622,0.030188886,-0.050573,-0.01627995,0.007190906,-0.009050252
23,2023-10-31,TOP.CO^J24,0.017301556,0.036,-0.06281433,-0.021836575,0.0025674645,-0.013976524,0.002951622,0.020253178,-0.05986271,-0.018884953,0.0055190865,-0.011024902
23,2023-11-30,TOP.CO^J24,-0.0029516094,0.036,-0.08050708,-0.024558153,0.0016001026,-0.014310826,0.002951622,1.2572855e-08,-0.077555455,-0.021606531,0.0045517245,-0.011359204
23,2023-12-31,TOP.CO^J24,-0.0525794,0.036,-0.067009516,-0.019996274,0.005860006,-0.00946722,0.002951622,-0.049627777,-0.064057894,-0.017044652,0.008811628,-0.006515598
24,2024-01-31,TOP.CO^J24,0.008797738,0.036,-0.04573634,-0.014119567,0.009419658,0.0032121076,0.002951622,0.01174936,-0.042784717,-0.011167945,0.01237128,0.0061637294
24,2024-02-29,TOP.CO^J24,-0.051338706,0.036,-0.056948885,-0.013557907,0.006714427,0.004033074,0.002951622,-0.048387084,-0.053997263,-0.010606285,0.009666049,0.006984696
24,2024-03-31,TOP.CO^J24,0.024506018,0.036,-0.026460158,0.00047129206,0.011311915,0.0014150555,0.002951622,0.02745764,-0.023508536,0.003422914,0.014263537,0.0043666773
24,2024-04-30,TOP.CO^J24,0.001849488,0.036,-0.027859656,-0.0018050428,0.0094059585,-9.598936e-05,0.002951622,0.00480111,-0.024908034,0.0011465792,0.0123575805,0.0028556327
24,2024-05-31,TOP.CO^J24,0.2523385,0.036,-0.029680116,-0.0028343052,0.007748294,-0.0004663987,0.002951622,0.25529012,-0.026728494,0.00011731684,0.010699917,0.0024852233
24,2024-06-30,TOP.CO^J24,0.018255569,0.0335,-0.041893512,-0.0077335592,0.005180373,-0.01012426,0.0027496815,0.02100525,-0.03914383,-0.0049838778,0.007930054,-0.007374578
24,2024-07-31,TOP.CO^J24,-0.008606994,0.0335,0.039802898,0.019356504,0.012573918,-0.0014845885,0.0027496815,-0.005857312,0.04255258,0.022106186,0.0153236,0.001265093
24,2024-08-31,TOP.CO^J24,-0.0257813,0.0335,0.028521499,0.013731259,0.011606314,-0.0023220645,0.0027496815,-0.023031618,0.031271182,0.016480941,0.014355996,0.000427617
24,2024-09-30,TOP.CO^J24,-0.003297944,0.031,0.047876183,0.020840518,0.012444037,-0.0005312961,0.0025473833,-0.0007505608,0.050423566,0.023387901,0.01499142,0.0020160873
21,2021-01-31,TOTA.CO^I23,0.004454343,0.0,0.053319998,0.026089445,0.020415384,0.031403147,0.0,0.004454343,0.053319998,0.026089445,0.020415384,0.031403147
21,2021-02-28,TOTA.CO^I23,0.15853658,0.0,0.062249325,0.028832233,0.021000419,0.037026353,0.0,0.15853658,0.062249325,0.028832233,0.021000419,0.037026353
21,2021-03-31,TOTA.CO^I23,0.023923445,0.0,0.063877776,0.021015335,0.021785622,0.042926706,0.0,0.023923445,0.063877776,0.021015335,0.021785622,0.042926706
21,2021-04-30,TOTA.CO^I23,0.0,0.0,0.06151834,0.027112372,0.021943187,0.049069606,0.0,0.0,0.06151834,0.027112372,0.021943187,0.049069606
21,2021-05-31,TOTA.CO^I23,0.12149533,0.0,0.055094466,0.026057096,0.022256412,0.044462178,0.0,0.12149533,0.055094466,0.026057096,0.022256412,0.044462178
21,2021-06-30,TOTA.CO^I23,0.025,0.0,0.076711394,0.02383865,0.021074755,0.04709483,0.0,0.025,0.076711394,0.02383865,0.021074755,0.04709483
21,2021-07-31,TOTA.CO^I23,0.024390243,0.0,0.084235534,0.028104449,0.02137443,0.06059441,0.0,0.024390243,0.084235534,0.028104449,0.02137443,0.06059441
21,2021-08-31,TOTA.CO^I23,-0.04761905,0.0,0.07695195,0.02693456,0.021370046,0.055763543,0.0,-0.04761905,0.07695195,0.02693456,0.021370046,0.055763543
21,2021-09-30,TOTA.CO^I23,0.083333336,0.0,0.042789355,0.026815062,0.021389574,0.043809433,0.0,0.083333336,0.042789355,0.026815062,0.021389574,0.043809433
21,2021-10-31,TOTA.CO^I23,0.023076924,0.0,0.041078582,0.022943703,0.021056768,0.049067374,0.0,0.023076924,0.041078582,0.022943703,0.021056768,0.049067374
21,2021-11-30,TOTA.CO^I23,-0.007518797,0.0,0.05917059,0.028556408,0.020807792,0.049171895,0.0,-0.007518797,0.05917059,0.028556408,0.020807792,0.049171895
21,2021-12-31,TOTA.CO^I23,-0.045454547,0.0,0.046666972,0.029092196,0.020796144,0.04115918,0.0,-0.045454547,0.046666972,0.029092196,0.020796144,0.04115918
22,2022-01-31,TOTA.CO^I23,-0.023809524,0.0,0.013905728,0.022598464,0.018551067,0.024527756,0.0,-0.023809524,0.013905728,0.022598464,0.018551067,0.024527756
22,2022-02-28,TOTA.CO^I23,-0.024390243,0.0,0.026112262,0.02459186,0.01899665,0.024690382,0.0,-0.024390243,0.026112262,0.02459186,0.01899665,0.024690382
22,2022-03-31,TOTA.CO^I23,0.09166667,0.0,0.00799913,0.017047271,0.015625533,0.013830103,0.0,0.09166667,0.00799913,0.017047271,0.015625533,0.013830103
22,2022-04-30,TOTA.CO^I23,-0.045801528,0.0,0.010892209,0.013975231,0.014956477,0.0074818935,0.0,-0.045801528,0.010892209,0.013975231,0.014956477,0.0074818935
22,2022-05-31,TOTA.CO^I23,-0.008,0.0,0.012668151,0.019026162,0.016081095,0.011244979,0.0,-0.008,0.012668151,0.019026162,0.016081095,0.011244979
22,2022-06-30,TOTA.CO^I23,0.04032258,0.0,0.016071785,0.017715484,0.015087957,0.0015819888,0.0,0.04032258,0.016071785,0.017715484,0.015087957,0.0015819888
22,2022-07-31,TOTA.CO^I23,0.015503876,0.0,0.01006229,0.018052783,0.015249447,0.0023851865,0.0,0.015503876,0.01006229,0.018052783,0.015249447,0.0023851865
22,2022-08-31,TOTA.CO^I23,0.03816794,0.0,0.018676303,0.016845584,0.0146685215,-0.0018693451,0.0,0.03816794,0.018676303,0.016845584,0.0146685215,-0.0018693451
22,2022-09-30,TOTA.CO^I23,-0.022058824,0.0065,-0.008164713,-0.0010933261,0.013264284,-0.014039898,0.0005400181,-0.021518806,-0.007624695,-0.00055330805,0.013804302,-0.01349988
22,2022-10-31,TOTA.CO^I23,-0.00054005964,0.0125,-0.049703944,-0.020657126,0.0085486565,-0.030502897,0.0010358095,0.0004957499,-0.048668135,-0.019621316,0.009584466,-0.029467087
22,2022-11-30,TOTA.CO^I23,0.05911463,0.0125,-0.042339735,-0.02096543,0.009665067,-0.025864575,0.0010358095,0.06015044,-0.041303925,-0.019929621,0.010700877,-0.024828766
22,2022-12-31,TOTA.CO^I23,0.034425247,0.0175,-0.039135892,-0.024507698,0.009943087,-0.03163353,0.0014467239,0.03587197,-0.037689168,-0.023060974,0.011389811,-0.030186806
23,2023-01-31,TOTA.CO^I23,0.06019707,0.0175,0.009463478,-0.0072364165,0.003788752,-0.01676825,0.0014467239,0.061643794,0.010910202,-0.0057896925,0.005235476,-0.015321527
23,2023-02-28,TOTA.CO^I23,0.011456461,0.021,0.0055279825,-0.0053530894,0.0046155746,-0.015728666,0.0017334223,0.013189883,0.007261405,-0.0036196671,0.006348997,-0.013995243
23,2023-03-31,TOTA.CO^I23,-0.014472232,0.026,0.004212545,-0.002900891,0.0048638973,-0.013323814,0.0021412373,-0.012330995,0.0063537825,-0.00075965375,0.0070051346,-0.011182576
23,2023-04-30,TOTA.CO^I23,0.4301168,0.026,-0.01296797,-0.010020372,0.0017899234,-0.018983645,0.0021412373,0.43225804,-0.010826733,-0.007879135,0.0039311606,-0.016842408
23,2023-05-31,TOTA.CO^I23,-0.011150277,0.0285,-0.019466024,-0.02843792,-0.009343229,-0.039157126,0.002344489,-0.008805788,-0.017121535,-0.02609343,-0.00699874,-0.036812637
23,2023-06-30,TOTA.CO^I23,0.006746379,0.031,0.021167926,0.0010871384,0.011550759,0.004992192,0.0025473833,0.009293763,0.02371531,0.0036345217,0.014098142,0.0075395755
23,2023-07-31,TOTA.CO^I23,0.024479687,0.0335,0.007870549,-0.0021766303,0.010481644,0.00013332495,0.0027496815,0.027229369,0.010620231,0.00057305116,0.013231326,0.0028830064
21,2021-01-31,TRMDa.CO,0.16685846,0.0,0.025467718,0.011970219,0.021113593,0.0148043465,0.0,0.16685846,0.025467718,0.011970219,0.021113593,0.0148043465
21,2021-02-28,TRMDa.CO,0.14003944,0.0,0.04517191,0.00950399,0.020538623,0.0153383175,0.0,0.14003944,0.04517191,0.00950399,0.020538623,0.0153383175
21,2021-03-31,TRMDa.CO,-0.056228373,0.0,0.032913696,0.0059567085,0.020432793,0.0067448583,0.0,-0.056228373,0.032913696,0.0059567085,0.020432793,0.0067448583
21,2021-04-30,TRMDa.CO,0.021081576,0.0,0.04904765,0.009218803,0.021867687,0.008460556,0.0,0.021081576,0.04904765,0.009218803,0.021867687,0.008460556
21,2021-05-31,TRMDa.CO,-0.0035906644,0.0,0.050482683,0.008552883,0.021513866,0.0075971405,0.0,-0.0035906644,0.050482683,0.008552883,0.021513866,0.0075971405
21,2021-06-30,TRMDa.CO,-0.030630631,0.0,0.029797286,0.016011018,0.022846827,0.019812668,0.0,-0.030630631,0.029797286,0.016011018,0.022846827,0.019812668
21,2021-07-31,TRMDa.CO,-0.09591078,0.0,0.03899073,0.017088145,0.022944719,0.017838532,0.0,-0.09591078,0.03899073,0.017088145,0.022944719,0.017838532
21,2021-08-31,TRMDa.CO,0.014391447,0.0,0.017366739,0.017746974,0.023133319,0.014733581,0.0,0.014391447,0.017366739,0.017746974,0.023133319,0.014733581
21,2021-09-30,TRMDa.CO,0.06100527,0.0,0.013319723,0.00905919,0.022648862,0.01692303,0.0,0.06100527,0.013319723,0.00905919,0.022648862,0.01692303
21,2021-10-31,TRMDa.CO,-0.06972302,0.0,0.026629888,0.010227798,0.022429043,0.020445297,0.0,-0.06972302,0.026629888,0.010227798,0.022429043,0.020445297
21,2021-11-30,TRMDa.CO,0.061601643,0.0,0.02583532,0.017203247,0.022357317,0.015809698,0.0,0.061601643,0.02583532,0.017203247,0.022357317,0.015809698
21,2021-12-31,TRMDa.CO,-0.08742747,0.0,0.031410605,0.017260894,0.021514911,0.019613985,0.0,-0.08742747,0.031410605,0.017260894,0.021514911,0.019613985
22,2022-01-31,TRMDa.CO,0.14985164,0.0,0.007859718,0.0151264705,0.021018362,0.0116138905,0.0,0.14985164,0.007859718,0.0151264705,0.021018362,0.0116138905
22,2022-02-28,TRMDa.CO,0.07096774,0.0,0.0045798006,0.010796491,0.018078547,0.010542551,0.0,0.07096774,0.0045798006,0.010796491,0.018078547,0.010542551
22,2022-03-31,TRMDa.CO,0.19965577,0.0,-0.007047835,0.010994919,0.017609052,0.002663726,0.0,0.19965577,-0.007047835,0.010994919,0.017609052,0.002663726
22,2022-04-30,TRMDa.CO,0.40961263,0.0,-0.014285332,0.008133667,0.017369676,0.0012693126,0.0,0.40961263,-0.014285332,0.008133667,0.017369676,0.0012693126
22,2022-05-31,TRMDa.CO,-0.021882951,0.0,-0.008827813,0.0048831147,0.016939955,-0.0051920116,0.0,-0.021882951,-0.008827813,0.0048831147,0.016939955,-0.0051920116
22,2022-06-30,TRMDa.CO,0.23725286,0.0,-0.0031931866,0.01787699,0.018985763,-0.00062841363,0.0,0.23725286,-0.0031931866,0.01787699,0.018985763,-0.00062841363
22,2022-07-31,TRMDa.CO,0.20857863,0.0,0.017956752,0.016942486,0.018167833,0.015515638,0.0,0.20857863,0.017956752,0.016942486,0.018167833,0.015515638
22,2022-08-31,TRMDa.CO,0.087543495,0.0,-0.017553011,0.020502357,0.021300735,0.016496824,0.0,0.087543495,-0.017553011,0.020502357,0.021300735,0.016496824
22,2022-09-30,TRMDa.CO,0.2960822,0.0065,-0.039886046,0.015915036,0.02235301,0.004757844,0.0005400181,0.29662222,-0.039346028,0.016455054,0.022893028,0.005297862
22,2022-10-31,TRMDa.CO,0.018290466,0.0125,-0.023081042,0.004566333,0.0214833,0.016887974,0.0010358095,0.019326275,-0.022045232,0.0056021423,0.02251911,0.017923784
22,2022-11-30,TRMDa.CO,-0.028954035,0.0125,0.01922743,0.014047293,0.023498408,0.0055475906,0.0010358095,-0.027918225,0.02026324,0.0150831025,0.024534218,0.0065834
22,2022-12-31,TRMDa.CO,-0.12855591,0.0175,0.031353544,0.015578479,0.02421822,0.010073311,0.0014467239,-0.12710918,0.03280027,0.017025203,0.025664944,0.011520035
23,2023-01-31,TRMDa.CO,0.4404943,0.0175,0.10835077,0.03751395,0.026632288,0.012955288,0.0014467239,0.44194102,0.10979749,0.038960673,0.028079012,0.014402012
23,2023-02-28,TRMDa.CO,-0.15689549,0.021,0.041420475,0.031808164,0.023831826,0.026118968,0.0017334223,-0.15516207,0.043153897,0.033541586,0.025565248,0.02785239
23,2023-03-31,TRMDa.CO,0.011501915,0.026,0.07391346,0.03505494,0.022367017,-0.00031435065,0.0021412373,0.013643152,0.0760547,0.037196178,0.024508255,0.0018268866
23,2023-04-30,TRMDa.CO,-0.1689659,0.026,0.028577616,0.03878843,0.022418343,-0.0040795566,0.0021412373,-0.16682467,0.030718854,0.040929668,0.02455958,-0.0019383193
23,2023-05-31,TRMDa.CO,-0.05982045,0.0285,0.006309456,0.0102254525,0.017590465,-0.0097031705,0.002344489,-0.05747596,0.008653945,0.012569942,0.019934954,-0.0073586814
23,2023-06-30,TRMDa.CO,0.013489818,0.031,-0.021900054,0.01390251,0.017362852,-0.0066070505,0.0025473833,0.016037202,-0.01935267,0.016449893,0.019910235,-0.0040596672
23,2023-07-31,TRMDa.CO,0.013040191,0.0335,-0.048038743,-0.0071326783,0.010616075,-0.02508898,0.0027496815,0.015789872,-0.045289062,-0.004382997,0.013365757,-0.0223393
23,2023-08-31,TRMDa.CO,0.13538489,0.0335,-0.06620706,-0.009474491,0.0024137674,-0.036641847,0.0027496815,0.13813457,-0.06345738,-0.0067248093,0.005163449,-0.033892166
23,2023-09-30,TRMDa.CO,0.12218496,0.036,-0.013822135,0.0056205047,0.008729101,-0.023933962,0.002951622,0.12513658,-0.010870513,0.008572127,0.011680723,-0.02098234
