period,timestamp,ticker,y_true,OLS,LASSO,MLP
22,2022-09-30,SIM.CO^J23,0.04675506,-0.015964357,-0.008734789,-0.00057809055
22,2022-10-31,SIM.CO^J23,0.018793274,-0.06638102,-0.038481094,-0.008394305
22,2022-11-30,SIM.CO^J23,0.0414757,-0.07164362,-0.03565671,-0.0063713477
22,2022-12-31,SIM.CO^J23,-0.0035451562,-0.08660567,-0.04683276,-0.010777282
23,2023-01-31,SIM.CO^J23,0.058511306,-0.04019977,-0.02761674,-0.015927888
23,2023-02-28,SIM.CO^J23,0.03949469,-0.05144392,-0.028890688,-0.017714703
23,2023-03-31,SIM.CO^J23,0.4082512,-0.038156092,-0.029591378,-0.015465272
23,2023-04-30,SIM.CO^J23,-0.015128281,-0.09383874,-0.04724766,-0.020495554
23,2023-05-31,SIM.CO^J23,-0.0007562266,-0.0080241,-0.022168063,-0.0132152885
23,2023-06-30,SIM.CO^J23,0.0038795364,0.0020714137,-0.021294273,-0.017324189
23,2023-07-31,SIM.CO^J23,0.0029509424,-0.010152733,-0.026924536,-0.020664537
23,2023-08-31,SIM.CO^J23,0.00066793646,-0.012633214,-0.022638276,-0.019726327
23,2023-09-30,SIM.CO^J23,-0.007518091,0.0053132665,-0.0077761514,-0.013928443
21,2021-01-31,SKAKO.CO,0.024489796,0.051051177,0.030406974,0.034667086
21,2021-02-28,SKAKO.CO,0.19123507,0.05808405,0.031871434,0.03747793
21,2021-03-31,SKAKO.CO,0.06354515,0.10216682,0.02635393,0.045105316
21,2021-04-30,SKAKO.CO,0.043072388,0.08613541,0.030361472,0.04366733
21,2021-05-31,SKAKO.CO,-0.07467532,0.08980271,0.03333729,0.047211464
21,2021-06-30,SKAKO.CO,0.042105265,0.0997303,0.036821537,0.045338534
21,2021-07-31,SKAKO.CO,-0.026936026,0.103579655,0.032941177,0.04567448
21,2021-08-31,SKAKO.CO,-0.024221454,0.09045293,0.0333552,0.04093819
21,2021-09-30,SKAKO.CO,0.028368793,0.062624305,0.029573265,0.032602876
21,2021-10-31,SKAKO.CO,-0.06896552,0.073716134,0.028249625,0.029838115
21,2021-11-30,SKAKO.CO,0.022222223,0.058985814,0.03148672,0.029255625
21,2021-12-31,SKAKO.CO,-0.028985508,0.064497225,0.031801738,0.031669114
22,2022-01-31,SKAKO.CO,-0.06902985,0.019728389,0.028998751,0.018681558
22,2022-02-28,SKAKO.CO,0.11422846,0.026677888,0.032021828,0.017749878
22,2022-03-31,SKAKO.CO,0.027323835,0.009487323,0.021924973,0.01362597
22,2022-04-30,SKAKO.CO,0.08267716,-0.014244821,0.020719184,0.011648315
22,2022-05-31,SKAKO.CO,-0.07272727,-0.0053310506,0.022604292,0.01226411
22,2022-06-30,SKAKO.CO,0.03137255,0.011869967,0.029222116,0.012394925
22,2022-07-31,SKAKO.CO,0.0114068445,0.015705708,0.026261007,0.012659212
22,2022-08-31,SKAKO.CO,-0.060150377,0.01839459,0.026235996,0.013325224
22,2022-09-30,SKAKO.CO,0.04,-0.013143104,0.007140279,0.009872615
22,2022-10-31,SKAKO.CO,0.2533061,-0.045875203,-0.01497034,0.0059974752
22,2022-11-30,SKAKO.CO,-0.040913045,-0.03881653,-0.015976544,0.00757737
22,2022-12-31,SKAKO.CO,0.24497065,-0.03986231,-0.017297417,0.009443332
23,2023-01-31,SKAKO.CO,-0.104010865,0.022194209,0.0015445864,0.0137915965
23,2023-02-28,SKAKO.CO,0.1556961,0.041540332,0.008161827,0.018290244
23,2023-03-31,SKAKO.CO,0.083439544,0.02968098,0.004020928,0.01614224
23,2023-04-30,SKAKO.CO,-0.052141268,0.02287574,0.005038889,0.016879681
23,2023-05-31,SKAKO.CO,-0.035036005,-0.015841996,-0.0019013481,0.01009814
23,2023-06-30,SKAKO.CO,-0.009147251,0.033254288,0.010028853,0.019147845
23,2023-07-31,SKAKO.CO,0.024849921,-0.0013707336,0.0019374108,0.010098778
23,2023-08-31,SKAKO.CO,0.02391697,0.022234598,0.004584651,0.01634501
23,2023-09-30,SKAKO.CO,-0.028723724,0.029656054,0.015545407,0.018865246
23,2023-10-31,SKAKO.CO,0.1970484,0.014851535,0.007964498,0.016398033
23,2023-11-30,SKAKO.CO,0.14149283,-0.0533451,-0.018796194,0.0007287978
23,2023-12-31,SKAKO.CO,0.026174605,0.007933689,0.002778809,0.015654318
24,2024-01-31,SKAKO.CO,0.73736346,-0.0015441016,0.00041270442,0.007871792
24,2024-02-29,SKAKO.CO,0.048661295,-0.0035654404,-0.0065400945,0.009268669
24,2024-03-31,SKAKO.CO,0.037539188,0.10454957,0.037443474,0.012857395
24,2024-04-30,SKAKO.CO,-0.010470406,0.04773469,0.048177566,0.013603313
24,2024-05-31,SKAKO.CO,-0.1418405,0.01424052,0.04758385,0.013534787
24,2024-06-30,SKAKO.CO,-1.9058114e-05,0.030774895,0.05437936,0.014799168
24,2024-07-31,SKAKO.CO,0.07912165,0.05010824,0.055021454,0.014595864
24,2024-08-31,SKAKO.CO,0.11616922,-0.037299417,0.041508406,0.012226536
24,2024-09-30,SKAKO.CO,-0.072798006,0.017082544,0.056807306,0.01507809
24,2024-10-31,SKAKO.CO,-0.0077421446,0.0159449,0.05648347,0.015861455
24,2024-11-30,SKAKO.CO,0.05770769,0.0053965463,0.042745374,0.013460688
24,2024-12-31,SKAKO.CO,0.02721212,0.014788823,0.033003286,0.012649069
21,2021-01-31,SKJE.CO,0.072222225,0.051916838,0.027043326,0.02858963
21,2021-02-28,SKJE.CO,0.09326425,0.06559316,0.026486985,0.030739639
21,2021-03-31,SKJE.CO,0.04368932,0.086084336,0.026463635,0.040139295
21,2021-04-30,SKJE.CO,0.030232558,0.087566465,0.028153243,0.04169265
21,2021-05-31,SKJE.CO,0.09255079,0.08325282,0.029951112,0.04072556
21,2021-06-30,SKJE.CO,-0.0020661156,0.07693568,0.02741959,0.04409565
21,2021-07-31,SKJE.CO,0.004140787,0.0790691,0.031311043,0.04541074
21,2021-08-31,SKJE.CO,-0.045360826,0.073794484,0.028177537,0.041191213
21,2021-09-30,SKJE.CO,0.064794816,0.06952017,0.028557682,0.034773976
21,2021-10-31,SKJE.CO,0.014198783,0.06273181,0.025882557,0.035194423
21,2021-11-30,SKJE.CO,0.035,0.037294894,0.024832428,0.03405816
21,2021-12-31,SKJE.CO,0.12077295,0.045700148,0.026132492,0.033881355
22,2022-01-31,SKJE.CO,-0.04310345,0.03601589,0.01962712,0.021123197
22,2022-02-28,SKJE.CO,0.013513514,0.029213596,0.024767147,0.020847995
22,2022-03-31,SKJE.CO,0.04109589,0.014043177,0.018464701,0.016713697
22,2022-04-30,SKJE.CO,0.021929825,0.010703307,0.016631179,0.015602127
22,2022-05-31,SKJE.CO,-0.08583691,0.017466538,0.01847674,0.016079593
22,2022-06-30,SKJE.CO,0.02347418,0.017755423,0.021155775,0.0134499045
22,2022-07-31,SKJE.CO,-0.027522936,0.018954098,0.02024297,0.011397142
22,2022-08-31,SKJE.CO,-0.028301887,0.022017118,0.02027866,0.0127193155
22,2022-09-30,SKJE.CO,0.053398058,-0.0048719263,0.0021853168,0.009006707
22,2022-10-31,SKJE.CO,0.08701754,-0.039186303,-0.018590352,0.0011130967
22,2022-11-30,SKJE.CO,0.03286256,-0.03276406,-0.017153673,0.0037446194
22,2022-12-31,SKJE.CO,0.03175114,-0.043427575,-0.022692762,0.002931694
23,2023-01-31,SKJE.CO,0.08188657,-0.009246787,-0.010027778,-0.00054994307
23,2023-02-28,SKJE.CO,-0.07836984,0.00028898008,-0.0046328157,0.00482422
23,2023-03-31,SKJE.CO,0.0145267835,-0.0044300808,-0.0055976585,0.0030241278
23,2023-04-30,SKJE.CO,-0.010141268,-0.031710163,-0.011048364,-0.0047102952
23,2023-05-31,SKJE.CO,0.030116796,-0.033701643,-0.010706306,-0.0067918776
23,2023-06-30,SKJE.CO,0.03281172,-0.017686231,-0.0048953025,-0.0034126234
23,2023-07-31,SKJE.CO,0.023867754,-0.02249672,-0.004584864,-0.0039581913
23,2023-08-31,SKJE.CO,0.05607383,-0.023440989,-0.0027192514,-0.0018282769
23,2023-09-30,SKJE.CO,0.0597503,-0.02832233,-0.0012751054,0.004416677
23,2023-10-31,SKJE.CO,-0.025827426,-0.041049473,-0.007977056,-0.0054098573
23,2023-11-30,SKJE.CO,-0.04308539,-0.051994294,-0.014826025,-0.008536356
23,2023-12-31,SKJE.CO,0.14338985,-0.05504532,-0.016335227,-0.010430475
24,2024-01-31,SKJE.CO,0.015285472,-0.030335946,-0.0037727877,0.0025149444
24,2024-02-29,SKJE.CO,0.14331704,-0.039137952,-0.008571846,0.0029683183
24,2024-03-31,SKJE.CO,0.050524328,-0.0009099203,0.017707687,0.005211453
24,2024-04-30,SKJE.CO,0.052885953,-0.019277165,0.010813087,0.0055826427
24,2024-05-31,SKJE.CO,-0.031797763,0.01712892,0.017498318,0.0075329146
24,2024-06-30,SKJE.CO,-0.022753589,0.018052807,0.015811719,0.0075255735
24,2024-07-31,SKJE.CO,-0.040628485,-0.006377895,0.014888683,0.005872889
24,2024-08-31,SKJE.CO,-0.06574182,0.0035416572,0.012913315,0.0057167816
24,2024-09-30,SKJE.CO,-0.09518667,-0.014900027,0.010650993,0.004185356
24,2024-10-31,SKJE.CO,-0.045757215,0.0123107415,0.008206096,0.004455552
24,2024-11-30,SKJE.CO,0.35249418,0.006344537,0.009621262,0.004515397
24,2024-12-31,SKJE.CO,-0.0737731,0.034622718,0.010509941,0.005756971
21,2021-01-31,SOLARb.CO,0.124533,0.06240783,0.018573383,0.022121914
21,2021-02-28,SOLARb.CO,0.12565163,0.07365027,0.022926211,0.026210215
21,2021-03-31,SOLARb.CO,0.19499479,0.1120926,0.028455397,0.043002266
21,2021-04-30,SOLARb.CO,0.033295747,0.09120929,0.02436589,0.042104997
21,2021-05-31,SOLARb.CO,-0.03024911,0.10282834,0.03027032,0.039559007
21,2021-06-30,SOLARb.CO,0.11559633,0.095509514,0.037526675,0.049628206
21,2021-07-31,SOLARb.CO,0.13486843,0.089883186,0.033025246,0.049234435
21,2021-08-31,SOLARb.CO,-0.085507244,0.08144013,0.03191505,0.046306647
21,2021-09-30,SOLARb.CO,0.18858954,0.0722867,0.03895128,0.04324509
21,2021-10-31,SOLARb.CO,-0.048,0.078681275,0.03224496,0.04332249
21,2021-11-30,SOLARb.CO,0.11344538,0.06924413,0.038340736,0.043433934
21,2021-12-31,SOLARb.CO,-0.11069182,0.0821695,0.03256689,0.04633267
22,2022-01-31,SOLARb.CO,0.10466761,0.028656738,0.0356502,0.02333135
22,2022-02-28,SOLARb.CO,0.010243278,0.037542,0.028324036,0.020512685
22,2022-03-31,SOLARb.CO,0.13172042,0.020687584,0.027766127,0.018896112
22,2022-04-30,SOLARb.CO,-0.09976247,-0.00685241,0.018296704,0.01296969
22,2022-05-31,SOLARb.CO,-0.15007013,-0.00037594512,0.027400615,0.015060663
22,2022-06-30,SOLARb.CO,0.12541254,0.023100708,0.030598728,0.01460582
22,2022-07-31,SOLARb.CO,-0.11876833,0.030006269,0.021849144,0.015113969
22,2022-08-31,SOLARb.CO,-0.17054908,0.014370242,0.025074432,0.011655531
22,2022-09-30,SOLARb.CO,0.13941826,-0.008826438,0.0057488503,0.008438249
22,2022-10-31,SOLARb.CO,0.059319094,-0.048002083,-0.022383396,0.0021165106
22,2022-11-30,SOLARb.CO,0.028864587,-0.045617197,-0.020284781,0.0043229857
22,2022-12-31,SOLARb.CO,0.01670619,-0.056607265,-0.028968453,-0.0003916421
23,2023-01-31,SOLARb.CO,-0.029972915,-0.02090365,-0.011495505,-0.0010194953
23,2023-02-28,SOLARb.CO,-0.024285264,-0.02048868,-0.014164674,-0.0063131005
23,2023-03-31,SOLARb.CO,-0.003538433,-0.04614035,-0.025589678,-0.01694122
23,2023-04-30,SOLARb.CO,-0.08532391,-0.06772782,-0.024361644,-0.017102344
23,2023-05-31,SOLARb.CO,-0.006086041,-0.06544744,-0.023603167,-0.018994257
23,2023-06-30,SOLARb.CO,0.0016158661,-0.04006563,-0.013894382,-0.01637597
23,2023-07-31,SOLARb.CO,-0.08341519,-0.06274014,-0.021382134,-0.02069546
23,2023-08-31,SOLARb.CO,0.016563606,-0.048206136,-0.019220117,-0.019796684
23,2023-09-30,SOLARb.CO,-0.117486544,-0.04289005,-0.013746225,-0.017321814
23,2023-10-31,SOLARb.CO,0.029153029,-0.06566694,-0.028716698,-0.026331699
23,2023-11-30,SOLARb.CO,0.06847696,-0.062544875,-0.02709655,-0.024636721
23,2023-12-31,SOLARb.CO,-0.036284942,-0.071581736,-0.024926227,-0.023403073
24,2024-01-31,SOLARb.CO,-0.16535428,-0.029881986,-0.020209216,-0.0018641207
24,2024-02-29,SOLARb.CO,-0.040136203,0.008056056,-0.021233326,-0.0029225354
24,2024-03-31,SOLARb.CO,-0.016485443,-0.0037359004,-0.014520075,-0.0033490763
24,2024-04-30,SOLARb.CO,0.074792296,0.0091726445,-0.003127629,-0.0019469659
24,2024-05-31,SOLARb.CO,-0.08923166,0.021453636,0.004929872,-0.0015047367
24,2024-06-30,SOLARb.CO,0.007884304,-0.007320576,-0.0020606453,-0.0010507739
24,2024-07-31,SOLARb.CO,0.021752598,0.0014054524,0.0040357276,-0.00031439372
24,2024-08-31,SOLARb.CO,0.049567193,0.036014516,0.014415362,0.0018449333
24,2024-09-30,SOLARb.CO,-0.09507924,0.04189131,0.018988784,0.0024244648
24,2024-10-31,SOLARb.CO,-0.040106025,0.01936238,0.013004679,0.002244932
24,2024-11-30,SOLARb.CO,-0.02836079,0.009004844,0.007843954,0.00076247356
24,2024-12-31,SOLARb.CO,0.0043332665,0.01626801,0.008628787,0.0010293279
21,2021-01-31,SPGP.CO,0.027522936,0.05548764,0.016168304,0.031647004
21,2021-02-28,SPGP.CO,-0.0029761905,0.06258063,0.025009414,0.039106317
21,2021-03-31,SPGP.CO,0.04477612,0.07959128,0.029821757,0.043468736
21,2021-04-30,SPGP.CO,0.114285715,0.056001328,0.02897743,0.038394995
21,2021-05-31,SPGP.CO,0.01038961,0.05571211,0.02406241,0.039852668
21,2021-06-30,SPGP.CO,-0.010282776,0.06700925,0.032405898,0.043512236
21,2021-07-31,SPGP.CO,-0.044155844,0.053491674,0.034949172,0.042546973
21,2021-08-31,SPGP.CO,-0.008152174,0.05494316,0.032115407,0.037905373
21,2021-09-30,SPGP.CO,0.090410955,0.0417172,0.027272044,0.033919208
21,2021-10-31,SPGP.CO,0.030150754,0.03815767,0.02567353,0.033984594
21,2021-11-30,SPGP.CO,0.07560976,0.030613046,0.02878469,0.03530164
21,2021-12-31,SPGP.CO,-0.17006803,0.040230773,0.02633531,0.035425305
22,2022-01-31,SPGP.CO,-0.030054646,0.0012992918,0.025333272,0.017886661
22,2022-02-28,SPGP.CO,-0.0028169013,0.007879339,0.022315854,0.016175093
22,2022-03-31,SPGP.CO,-0.03954802,-0.005218737,0.019125164,0.013141011
22,2022-04-30,SPGP.CO,0.097058825,-0.023713201,0.017401803,0.010726416
22,2022-05-31,SPGP.CO,-0.1527027,-0.001330249,0.01660448,0.01075267
22,2022-06-30,SPGP.CO,0.043062203,0.0037791356,0.024190227,0.010954256
22,2022-07-31,SPGP.CO,-0.1590214,0.01119544,0.018383723,0.011959889
22,2022-08-31,SPGP.CO,-0.23636363,0.0025685914,0.023604438,0.010262141
22,2022-09-30,SPGP.CO,0.21190476,-0.029708192,0.0008207802,0.0050087143
22,2022-10-31,SPGP.CO,-0.010363243,-0.06036816,-0.030193921,-0.00073549396
22,2022-11-30,SPGP.CO,0.016821397,-0.074308574,-0.027439006,-0.0010808262
22,2022-12-31,SPGP.CO,-0.028326195,-0.08790539,-0.039165437,-0.005464744
23,2023-01-31,SPGP.CO,-0.031506885,-0.026655084,-0.019027412,-0.0055969777
23,2023-02-28,SPGP.CO,0.06880117,-0.025838567,-0.020224512,-0.0074826553
23,2023-03-31,SPGP.CO,0.10830523,-0.05090189,-0.027183313,-0.010597397
23,2023-04-30,SPGP.CO,-0.07344562,-0.05578769,-0.022783399,-0.010679395
23,2023-05-31,SPGP.CO,-0.005929147,-0.0593298,-0.029890161,-0.01708324
23,2023-06-30,SPGP.CO,-0.11641297,-0.06678674,-0.02910842,-0.016736608
23,2023-07-31,SPGP.CO,-0.12915678,-0.06749212,-0.036087096,-0.020001255
23,2023-08-31,SPGP.CO,-0.005206701,-0.05103699,-0.03012335,-0.018751126
23,2023-09-30,SPGP.CO,-0.017528024,-0.056526147,-0.02305964,-0.016788663
23,2023-10-31,SPGP.CO,-0.0029516094,-0.055984147,-0.028650317,-0.020649346
23,2023-11-30,SPGP.CO,0.089548394,-0.05795204,-0.028265499,-0.017728515
23,2023-12-31,SPGP.CO,-0.13338639,-0.071206816,-0.025960825,-0.016405748
24,2024-01-31,SPGP.CO,-0.019793715,-0.036514655,-0.023097724,-0.0004224117
24,2024-02-29,SPGP.CO,0.15871863,-0.030587597,-0.020626275,-0.0002341955
24,2024-03-31,SPGP.CO,0.010873276,-0.021487249,-0.008367971,0.0006751999
24,2024-04-30,SPGP.CO,0.23667973,0.0034346483,-0.0080559645,0.00015203255
24,2024-05-31,SPGP.CO,-0.043843802,0.017844604,0.0029008077,0.0025291815
24,2024-06-30,SPGP.CO,-0.033959363,0.028663954,0.008572929,0.0036449456
24,2024-07-31,SPGP.CO,0.18325031,0.036720585,0.011620868,0.0054227114
24,2024-08-31,SPGP.CO,0.13215755,0.042356618,0.01564106,0.005919279
24,2024-09-30,SPGP.CO,-0.0681286,0.070761956,0.034081724,0.007843763
24,2024-10-31,SPGP.CO,-0.037523493,0.04454131,0.02254052,0.0088884365
24,2024-11-30,SPGP.CO,0.010835041,0.054148834,0.024884293,0.0068857362
24,2024-12-31,SPGP.CO,-0.010474611,0.058701742,0.022161778,0.006997302
21,2021-01-31,SPKSJF.CO,0.040339705,0.0023934562,0.011609074,0.023520483
21,2021-02-28,SPKSJF.CO,0.13265306,0.011308946,0.012614795,0.024911648
21,2021-03-31,SPKSJF.CO,0.12162162,0.033936955,0.008779759,0.030532455
21,2021-04-30,SPKSJF.CO,0.024096385,0.03526484,0.009910908,0.036614157
21,2021-05-31,SPKSJF.CO,0.18431373,0.026535086,0.013675934,0.03548898
21,2021-06-30,SPKSJF.CO,-0.06291391,0.01749551,0.0073584826,0.038720723
21,2021-07-31,SPKSJF.CO,0.003533569,0.03006151,0.019579202,0.044130456
21,2021-08-31,SPKSJF.CO,-0.038732395,0.040594257,0.016388578,0.039960835
21,2021-09-30,SPKSJF.CO,0.054945055,0.027256325,0.019929035,0.036870822
21,2021-10-31,SPKSJF.CO,0.038194444,0.036058273,0.019451836,0.035092775
21,2021-11-30,SPKSJF.CO,0.10367893,0.03593915,0.018394155,0.034997754
21,2021-12-31,SPKSJF.CO,0.23636363,0.037776142,0.018719262,0.035131223
22,2022-01-31,SPKSJF.CO,-0.039215688,0.042230908,0.014831955,0.024676427
22,2022-02-28,SPKSJF.CO,0.08163265,0.03080485,0.023749545,0.024904728
22,2022-03-31,SPKSJF.CO,-0.058252428,0.009806812,0.019031271,0.023012152
22,2022-04-30,SPKSJF.CO,-0.11082474,0.0053553637,0.019221622,0.02138935
22,2022-05-31,SPKSJF.CO,-0.14492753,0.012791587,0.021889195,0.019800559
22,2022-06-30,SPKSJF.CO,0.06440678,0.019223612,0.019303272,0.0140673835
22,2022-07-31,SPKSJF.CO,0.02866242,0.023398232,0.015947118,0.012637648
22,2022-08-31,SPKSJF.CO,-0.05263158,0.024648327,0.014869169,0.014001198
22,2022-09-30,SPKSJF.CO,0.13071896,0.014331916,0.012993906,0.011987281
22,2022-10-31,SPKSJF.CO,0.071714275,0.003772376,0.0031270082,0.011867268
22,2022-11-30,SPKSJF.CO,0.042090937,-8.9216046e-05,0.0041427677,0.012751011
22,2022-12-31,SPKSJF.CO,-0.02429156,-0.00061779004,-0.00038829912,0.011295857
23,2023-01-31,SPKSJF.CO,0.12553737,-0.017195437,-0.0017811125,0.0044850716
23,2023-02-28,SPKSJF.CO,-0.11412282,-0.01903516,-0.00061415415,0.0067620226
23,2023-03-31,SPKSJF.CO,0.049632743,-0.020747071,-0.007095554,-0.0014918472
23,2023-04-30,SPKSJF.CO,-0.071787834,-0.042843193,-0.007921296,-0.005769876
23,2023-05-31,SPKSJF.CO,0.044786107,-0.04110489,-0.007126336,-0.0017147807
23,2023-06-30,SPKSJF.CO,-0.031159898,-0.029960195,-0.0018801466,0.005551431
23,2023-07-31,SPKSJF.CO,0.019430682,-0.025612963,-0.0044298144,0.0038332045
23,2023-08-31,SPKSJF.CO,0.058540624,-0.04004816,-0.0040278016,-0.00012509423
23,2023-09-30,SPKSJF.CO,0.04588252,-0.03542223,-0.0039625745,0.008146731
23,2023-10-31,SPKSJF.CO,-0.039666586,-0.035167024,-0.0049786353,-1.7435941e-05
23,2023-11-30,SPKSJF.CO,-0.00094559137,-0.03570754,-0.010142378,0.0002115195
23,2023-12-31,SPKSJF.CO,0.110662006,-0.055367634,-0.012261544,-0.0036596698
24,2024-01-31,SPKSJF.CO,-0.020929137,-0.029648414,0.00094794855,0.0024492876
24,2024-02-29,SPKSJF.CO,0.008490038,-0.030406049,-0.005919993,0.0011200125
24,2024-03-31,SPKSJF.CO,0.013480315,-0.011417873,0.0058692545,0.0038915365
24,2024-04-30,SPKSJF.CO,-0.0052610785,0.0009802901,0.010169424,0.004357054
24,2024-05-31,SPKSJF.CO,0.038715057,0.006151847,0.013539889,0.0060431142
24,2024-06-30,SPKSJF.CO,0.001492835,0.009175029,0.012185023,0.00496737
24,2024-07-31,SPKSJF.CO,-0.053634655,0.00053050695,0.012481955,0.0052332897
24,2024-08-31,SPKSJF.CO,-0.030721726,0.011138808,0.011371642,0.0058772815
24,2024-09-30,SPKSJF.CO,-0.014740107,-0.0063141533,0.008601668,0.00457627
24,2024-10-31,SPKSJF.CO,0.031433243,-0.0040314426,0.007916756,0.0041793687
24,2024-11-30,SPKSJF.CO,0.16901697,0.003230994,0.009470569,0.0048176786
24,2024-12-31,SPKSJF.CO,0.04975968,0.0058988906,0.010067944,0.004553338
21,2021-01-31,SPNO.CO,0.14260249,0.02644188,0.019460324,0.0156505
21,2021-02-28,SPNO.CO,0.056162246,0.03732044,0.014878382,0.019638743
21,2021-03-31,SPNO.CO,0.03397341,0.059488475,0.023135949,0.032758363
21,2021-04-30,SPNO.CO,0.001459854,0.0519697,0.022114504,0.026992742
21,2021-05-31,SPNO.CO,0.029154519,0.046926655,0.022171633,0.024731047
21,2021-06-30,SPNO.CO,0.06798867,0.047678553,0.021438006,0.029543418
21,2021-07-31,SPNO.CO,-0.037135277,0.040810153,0.017881634,0.03334082
21,2021-08-31,SPNO.CO,0.02892562,0.03287497,0.021273308,0.027021488
21,2021-09-30,SPNO.CO,0.10977242,0.050075546,0.019843908,0.025709504
21,2021-10-31,SPNO.CO,0.012062727,0.038266867,0.015974456,0.024640393
21,2021-11-30,SPNO.CO,-0.0035756854,0.027706586,0.017264042,0.023430828
21,2021-12-31,SPNO.CO,0.13636364,0.030359678,0.019164514,0.024243537
22,2022-01-31,SPNO.CO,-0.07684211,0.030465458,0.015443497,0.017176196
22,2022-02-28,SPNO.CO,0.04218928,0.029563297,0.020895027,0.016600464
22,2022-03-31,SPNO.CO,0.014623172,0.0093026385,0.013164153,0.0113969175
22,2022-04-30,SPNO.CO,-0.11197339,-0.0010729888,0.012734554,0.009893298
22,2022-05-31,SPNO.CO,-0.031210987,0.0075642522,0.019416317,0.009556231
22,2022-06-30,SPNO.CO,0.10785619,0.006207388,0.014322795,0.007331109
22,2022-07-31,SPNO.CO,0.008413462,0.014773864,0.0137329465,0.007756059
22,2022-08-31,SPNO.CO,0.010727056,0.018762745,0.016430844,0.008891726
22,2022-09-30,SPNO.CO,0.0754717,-0.012768893,-0.0032505654,0.0031765592
22,2022-10-31,SPNO.CO,0.1420038,-0.044940095,-0.023724008,-0.00231282
22,2022-11-30,SPNO.CO,0.020077499,-0.041161414,-0.024706997,0.0011650154
22,2022-12-31,SPNO.CO,0.021520644,-0.047592234,-0.026772946,-0.00081219553
23,2023-01-31,SPNO.CO,0.19340618,-0.020939521,-0.014939054,-0.005632012
23,2023-02-28,SPNO.CO,-0.13452369,-0.022001201,-0.010577614,0.000761096
23,2023-03-31,SPNO.CO,0.012129838,-0.019184364,-0.012484743,-0.0066800094
23,2023-04-30,SPNO.CO,-0.07506743,-0.04539395,-0.016257111,-0.010079183
23,2023-05-31,SPNO.CO,0.04702294,-0.042856798,-0.012791374,-0.010509908
23,2023-06-30,SPNO.CO,0.007964748,-0.019454403,-0.0059934882,-0.005086428
23,2023-07-31,SPNO.CO,-0.038725447,-0.034214556,-0.0100371195,-0.009346102
23,2023-08-31,SPNO.CO,0.05018582,-0.04648176,-0.010866682,-0.012597056
23,2023-09-30,SPNO.CO,-0.026515694,-0.034861304,-0.0089598065,-0.006487438
23,2023-10-31,SPNO.CO,-0.028232507,-0.052079245,-0.014076018,-0.014062248
23,2023-11-30,SPNO.CO,0.02106376,-0.061564617,-0.019958537,-0.01663445
23,2023-12-31,SPNO.CO,0.099299796,-0.06740873,-0.01872991,-0.016455762
24,2024-01-31,SPNO.CO,0.03023988,-0.031206755,-0.009925876,0.0005412214
24,2024-02-29,SPNO.CO,0.028349873,-0.04056017,-0.017742889,-0.0003082115
24,2024-03-31,SPNO.CO,0.07343728,-0.03012473,-0.0067431517,0.00016659033
24,2024-04-30,SPNO.CO,0.022854842,0.001804735,0.010790589,0.002996662
24,2024-05-31,SPNO.CO,0.05050751,0.016438212,0.012760847,0.004102561
24,2024-06-30,SPNO.CO,0.04630212,0.004277278,0.008954428,0.0029145447
24,2024-07-31,SPNO.CO,-0.07814088,0.0057390085,0.013665941,0.0035586706
24,2024-08-31,SPNO.CO,-0.019672776,-0.0041272263,0.010531072,0.003713465
24,2024-09-30,SPNO.CO,0.030114152,-0.007407768,0.011704564,0.0030644932
24,2024-10-31,SPNO.CO,0.051998116,0.008279702,0.0120463995,0.0033793119
24,2024-11-30,SPNO.CO,0.47754052,0.012475768,0.014903276,0.0041061537
24,2024-12-31,SPNO.CO,0.007364208,0.013806159,-0.013706569,0.0022331302
21,2021-01-31,STOGR.CO,0.028751124,-0.0039349943,0.014153937,0.025086895
21,2021-02-28,STOGR.CO,0.062882096,0.0034302734,0.015547629,0.025292164
21,2021-03-31,STOGR.CO,-0.021364009,-0.0014986843,0.0107363835,0.027979825
21,2021-04-30,STOGR.CO,0.13943161,0.008964606,0.015448938,0.023896733
21,2021-05-31,STOGR.CO,-0.0023382697,-0.017092623,0.0075331833,0.020571813
21,2021-06-30,STOGR.CO,0.00390625,0.008165926,0.012234357,0.019514123
21,2021-07-31,STOGR.CO,-0.005447471,0.007638747,0.012100586,0.020069992
21,2021-08-31,STOGR.CO,-0.0070422534,-0.0144812465,0.01096961,0.01543645
21,2021-09-30,STOGR.CO,0.1394799,0.01071514,0.014980249,0.018388826
