NACE,timestamp,grossoutput,intercons,invest,prodind,valaddoutput
9,2004-03-31,99.942,59.653999999999996,22.28333333333333,148.118,40.284000000000006
9,2004-06-30,100.592,59.419999999999995,22.330000000000002,160.328,41.17
9,2004-09-30,102.83,61.326,22.405,163.034,41.506
9,2004-12-31,104.09200000000001,63.001999999999995,22.52,159.79000000000002,41.092
9,2005-03-31,123.20600000000002,82.542,22.383333333333336,160.378,40.666
9,2005-06-30,130.49200000000002,89.646,22.668333333333333,160.686,40.846
9,2005-09-30,127.936,88.09,23.105,156.214,39.85
9,2005-12-31,123.522,83.486,23.688333333333333,151.348,40.032
9,2006-03-31,113.58999999999999,72.132,25.176666666666666,152.85999999999999,41.458000000000006
9,2006-06-30,116.154,73.892,25.74,153.06599999999997,42.260000000000005
9,2006-09-30,112.944,71.74,26.14,146.26399999999998,41.206
9,2006-12-31,111.27799999999999,70.824,26.383333333333336,148.53,40.456
9,2007-03-31,119.99600000000001,79.362,26.05666666666667,142.534,40.634
9,2007-06-30,117.33800000000001,77.978,26.135,133.49,39.36
9,2007-09-30,120.072,79.6,26.218333333333334,140.822,40.468
9,2007-12-31,121.28,80.48400000000001,26.3,136.062,40.796
9,2008-03-31,114.852,74.752,26.833333333333332,130.954,40.104
9,2008-06-30,115.372,74.776,26.735,132.23,40.6
9,2008-09-30,112.936,72.928,26.461666666666662,133.75,40.012
9,2008-12-31,109.728,70.58200000000001,26.006666666666664,138.394,39.146
9,2009-03-31,101.96000000000001,64.774,24.886666666666667,146.652,37.186
9,2009-06-30,95.672,60.61,24.27333333333333,148.76399999999998,35.068
9,2009-09-30,93.358,58.7,23.671666666666667,156.35999999999999,34.658
9,2009-12-31,95.392,60.148,23.083333333333332,145.486,35.248
9,2010-03-31,94.976,59.903999999999996,22.113333333333333,131.912,35.071999999999996
9,2010-06-30,96.80999999999999,61.11,21.713333333333335,130.164,35.7
9,2010-09-30,97.58000000000001,62.12600000000001,21.486666666666668,119.252,35.456
9,2010-12-31,97.58,62.108000000000004,21.433333333333334,123.85799999999999,35.472
9,2011-03-31,104.21200000000002,68.602,21.78333333333333,108.28800000000001,35.604
9,2011-06-30,105.502,68.606,21.98,123.41199999999999,36.896
9,2011-09-30,103.56800000000001,67.33800000000001,22.251666666666665,118.84,36.226000000000006
9,2011-12-31,103.42,67.164,22.605,119.88399999999999,36.256
9,2012-03-31,98.54799999999999,62.81,23.33666666666667,123.83600000000001,35.738
9,2012-06-30,101.47999999999999,64.926,23.728333333333335,127.01199999999999,36.556
9,2012-09-30,103.43200000000002,66.134,24.076666666666668,125.324,37.298
9,2012-12-31,101.892,65.15400000000001,24.385,123.144,36.738
9,2013-03-31,104.47,66.772,24.666666666666668,106.34200000000001,37.69
9,2013-06-30,101.112,64.494,24.883333333333336,103.138,36.618
9,2013-09-30,100.344,63.830000000000005,25.051666666666666,101.646,36.513999999999996
9,2013-12-31,98.406,62.206,25.171666666666667,100.214,36.202000000000005
9,2014-03-31,98.006,61.452,25.05333333333333,113.86600000000001,36.552
9,2014-06-30,98.786,62.145999999999994,25.15833333333333,109.894,36.64
9,2014-09-30,97.93,61.324,25.291666666666668,112.854,36.606
9,2014-12-31,97.91600000000001,61.124,25.455,116.43200000000002,36.792
9,2015-03-31,95.076,59.657999999999994,25.486666666666668,100.174,35.41799999999999
9,2015-06-30,99.47999999999999,62.27,25.768333333333334,100.088,37.212
9,2015-09-30,96.91800000000002,60.73199999999999,26.141666666666666,97.96,36.18599999999999
9,2015-12-31,99.028,62.224000000000004,26.605,101.78,36.804
9,2016-03-31,97.176,59.717999999999996,27.796666666666667,156.424,37.456
9,2016-06-30,97.618,59.41799999999999,28.21666666666667,216.22200000000004,38.198
9,2016-09-30,100.804,61.672000000000004,28.471666666666664,229.342,39.134
9,2016-12-31,99.452,60.162,28.551666666666666,220.586,39.292
9,2017-03-31,104.548,64.098,28.005,179.62600000000003,40.45
9,2017-06-30,107.43200000000002,66.228,27.973333333333333,137.322,41.202
9,2017-09-30,106.97999999999999,66.236,28.013333333333335,110.68199999999999,40.739999999999995
9,2017-12-31,106.422,66.22,28.103333333333335,90.408,40.206
9,2018-03-31,108.61200000000001,68.148,28.42833333333333,70.00399999999999,40.465999999999994
9,2018-06-30,107.354,67.194,28.525000000000002,76.304,40.16
9,2018-09-30,109.78,68.58399999999999,28.588333333333335,81.05,41.194
9,2018-12-31,111.078,68.792,28.61833333333333,89.164,42.29
9,2019-03-31,110.72200000000001,67.85799999999999,28.298333333333336,160.342,42.868
9,2019-06-30,112.85999999999999,68.976,28.48333333333333,224.046,43.882
9,2019-09-30,110.31400000000001,67.03999999999999,28.843333333333334,276.52,43.274
9,2019-12-31,107.952,66.166,29.146666666666665,198.214,41.784000000000006
9,2020-03-31,108.90599999999999,67.49199999999999,29.638333333333332,163.128,41.414
9,2020-06-30,103.22200000000001,64.38,30.153333333333332,173.706,38.839999999999996
9,2020-09-30,105.01599999999999,65.884,30.73,179.618,39.134
9,2020-12-31,105.978,66.436,31.36833333333333,164.31,39.54
9,2021-03-31,115.01400000000001,71.478,32.38333333333333,183.392,43.536
9,2021-06-30,116.73999999999998,72.97999999999999,33.02,184.844,43.757999999999996
9,2021-09-30,119.628,74.736,33.593333333333334,177.10999999999999,44.892
9,2021-12-31,128.58200000000002,81.02000000000001,34.096666666666664,148.89600000000002,47.562
9,2022-03-31,128.37,81.434,35.34666666666667,153.774,46.93599999999999
9,2022-06-30,133.11399999999998,85.04400000000001,35.541666666666664,184.43400000000003,48.071999999999996
9,2022-09-30,138.262,89.768,35.43333333333334,182.01,48.488
9,2022-12-31,146.98000000000002,97.336,40.050000000000004,167.372,49.646
9,2023-03-31,148.64,96.892,34.78333333333334,165.028,51.746
9,2023-06-30,150.046,97.62599999999999,35.815,173.31199999999998,52.424
9,2023-09-30,158.56,104.69000000000001,37.94833333333333,180.274,53.876
9,2023-12-31,170.478,114.468,32.824999999999996,176.578,56.010000000000005
9,2024-03-31,171.366,116.85600000000002,32.943333333333335,167.262,54.507999999999996
9,2024-06-30,178.108,120.372,34.126666666666665,188.73999999999998,57.738
9,2024-09-30,186.278,125.484,34.96,193.522,60.8
9,2024-12-31,188.6,127.218,34.82,203.902,61.382000000000005
9,2025-03-31,187.284,125.984,34.934999999999995,194.916,61.298
9,2025-06-30,186.16,124.726,35.01833333333334,193.984,61.438
9,2025-09-30,185.638,123.924,35.086666666666666,193.798,61.714
9,2025-12-31,185.95999999999998,123.65400000000002,35.25666666666667,193.86999999999998,62.306000000000004
90,2001-03-31,253.6575,85.55666666666667,43.852,92.02666666666669,131.28333333333333
90,2001-06-30,255.85,86.46999999999998,43.739999999999995,93.22333333333334,132.11666666666667
90,2001-09-30,256.7075,87.07,43.6,92.78333333333335,132.44
90,2001-12-31,260.83000000000004,88.21666666666665,43.424,93.25999999999999,134.20666666666668
90,2002-03-31,258.155,87.50333333333333,42.879999999999995,92.62666666666667,133.14666666666668
90,2002-06-30,257.385,86.97666666666667,42.774,92.79,133.30666666666667
90,2002-09-30,258.89250000000004,87.49666666666667,42.772,93.54666666666667,134.05666666666664
90,2002-12-31,257.56,86.86000000000001,42.868,93.03000000000002,133.70666666666668
90,2003-03-31,258.7125,86.90666666666665,43.092,92.94666666666667,134.37333333333333
90,2003-06-30,257.205,86.10666666666667,43.386,92.51333333333332,133.81333333333333
90,2003-09-30,255.665,85.48666666666666,43.775999999999996,92.16333333333334,133.01666666666668
90,2003-12-31,258.755,86.36666666666667,44.260000000000005,93.08333333333333,134.58333333333334
90,2004-03-31,258.6825,85.88666666666667,44.910000000000004,93.50333333333333,135.5
90,2004-06-30,259.775,86.42,45.552,93.62,135.8033333333333
90,2004-09-30,259.29,86.57333333333334,46.258,93.13666666666666,135.23333333333335
90,2004-12-31,265.4,89.08333333333333,47.028000000000006,93.46999999999998,136.67999999999998
90,2005-03-31,268.42,91.41666666666667,47.472,93.63999999999999,136.69333333333336
90,2005-06-30,276.645,95.03666666666668,48.523999999999994,94.29,138.91666666666666
90,2005-09-30,279.385,96.72000000000001,49.8,94.05,139.21666666666667
90,2005-12-31,282.56,98.55333333333333,51.29200000000001,94.29333333333334,139.61666666666665
90,2006-03-31,287.68999999999994,101.44666666666667,54.626,94.19666666666667,140.32000000000002
90,2006-06-30,300.0675,106.78333333333335,55.910000000000004,95.98666666666668,143.85
90,2006-09-30,300.83500000000004,107.89666666666666,56.767999999999994,95.53666666666668,143.21
90,2006-12-31,303.615,109.34333333333335,57.2,95.39333333333333,143.81666666666666
90,2007-03-31,304.81,110.12,56.45,94.23333333333335,142.89333333333335
90,2007-06-30,304.505,110.50333333333333,56.324,94.26666666666667,142.29666666666665
90,2007-09-30,310.9,112.86666666666667,56.065999999999995,95.40666666666668,144.35999999999999
90,2007-12-31,314.35,114.13666666666666,55.682,96.32,146.05999999999997
90,2008-03-31,316.51,115.59333333333335,55.73199999999999,96.64333333333333,146.53
90,2008-06-30,312.7875,114.17999999999999,54.866,96.41666666666667,145.23
90,2008-09-30,312.645,113.75666666666666,53.648,97.40666666666668,146.37333333333333
90,2008-12-31,303.5125,109.88666666666666,52.077999999999996,96.98,144.54333333333332
90,2009-03-31,296.08500000000004,105.99000000000001,48.414,96.65333333333332,143.33666666666667
90,2009-06-30,292.46999999999997,103.92333333333333,46.833999999999996,95.25,142.85333333333332
90,2009-09-30,292.46,103.46,45.598,95.87333333333333,143.96
90,2009-12-31,291.67,102.55,44.708000000000006,95.87,143.76
90,2010-03-31,291.02,101.24333333333334,44.742000000000004,96.87666666666667,145.22333333333333
90,2010-06-30,290.5675,101.03000000000002,44.302,96.07333333333334,145.06333333333333
90,2010-09-30,296.535,103.08,43.972,96.64,146.93
90,2010-12-31,295.8275,103.11666666666667,43.748000000000005,96.34666666666668,146.32333333333332
90,2011-03-31,305.655,108.26,43.720000000000006,96.35666666666667,147.53333333333333
90,2011-06-30,309.15999999999997,110.24,43.684,97.70333333333333,148.33333333333334
90,2011-09-30,305.5825,109.39,43.718,97.0,146.60333333333332
90,2011-12-31,309.69,111.33,43.83,96.82666666666667,147.17333333333332
90,2012-03-31,312.90999999999997,113.71666666666665,44.286,97.96999999999998,147.72333333333333
90,2012-06-30,310.495,113.0,44.44,97.39999999999999,146.89666666666668
90,2012-09-30,309.3575,112.60666666666667,44.56,96.28666666666668,146.17333333333332
90,2012-12-31,308.95000000000005,112.05333333333333,44.65,97.26333333333332,147.02333333333334
90,2013-03-31,306.17499999999995,109.36,44.236000000000004,96.78666666666668,146.93333333333334
90,2013-06-30,309.39,110.32,44.442,98.18333333333334,148.57666666666668
90,2013-09-30,312.565,111.12333333333333,44.80800000000001,99.14666666666666,150.38666666666668
90,2013-12-31,310.845,110.24666666666667,45.327999999999996,98.97666666666667,150.76333333333332
90,2014-03-31,307.36,108.67666666666668,46.462,98.68666666666667,150.21666666666667
90,2014-06-30,306.72,108.14666666666666,47.105999999999995,98.30666666666667,150.01000000000002
90,2014-09-30,310.705,109.37666666666667,47.721999999999994,99.16000000000001,151.78333333333333
90,2014-12-31,310.53000000000003,109.39666666666666,48.312,98.32666666666667,152.09
90,2015-03-31,315.7175,111.17333333333333,48.572,99.67,154.54999999999998
90,2015-06-30,315.635,111.14666666666666,49.220000000000006,100.18333333333332,154.62333333333333
90,2015-09-30,316.78499999999997,111.61000000000001,49.964,100.30666666666666,155.03666666666666
90,2015-12-31,317.8,112.09666666666668,50.798,99.83999999999999,154.47666666666666
90,2016-03-31,323.15250000000003,114.53666666666665,51.976,100.11666666666667,155.65333333333334
90,2016-06-30,327.9975,116.51333333333332,52.89,100.56666666666666,157.33333333333334
90,2016-09-30,329.4325,117.09333333333332,53.8,100.92,157.81666666666666
90,2016-12-31,332.41499999999996,118.24,54.7,102.53666666666668,158.98000000000002
90,2017-03-31,333.0725,118.21,55.64200000000001,102.33,159.22
90,2017-06-30,335.34000000000003,119.18666666666667,56.504,103.38666666666666,159.98666666666665
90,2017-09-30,334.89,119.33666666666669,57.336,101.85000000000001,159.54
90,2017-12-31,338.945,121.06666666666666,58.14,102.36666666666667,160.89
90,2018-03-31,345.02250000000004,124.15666666666668,59.434000000000005,102.52666666666666,161.62
90,2018-06-30,346.65999999999997,124.91000000000001,59.970000000000006,102.36666666666667,162.01333333333335
90,2018-09-30,348.7675,125.74333333333334,60.263999999999996,102.52333333333333,162.42666666666668
90,2018-12-31,347.08500000000004,125.47333333333331,60.322,101.55,161.17333333333332
90,2019-03-31,349.7975,127.18333333333334,59.194,102.25,162.1966666666667
90,2019-06-30,353.105,128.16666666666666,59.153999999999996,102.95666666666666,163.2733333333333
90,2019-09-30,355.985,128.74666666666664,59.25,104.12333333333333,164.79333333333332
90,2019-12-31,358.06,128.7433333333333,59.486000000000004,104.80666666666666,166.25
90,2020-03-31,348.4775,123.39666666666666,59.510000000000005,104.46999999999998,164.28333333333333
90,2020-06-30,315.79999999999995,110.23,60.17,90.02,152.29666666666665
90,2020-09-30,342.0425,118.72000000000001,61.11,101.16333333333334,163.15
90,2020-12-31,335.94500000000005,115.49666666666667,62.336,100.53666666666668,162.62333333333333
90,2021-03-31,324.2525,110.08666666666666,65.086,92.48666666666668,158.54666666666665
90,2021-06-30,341.09499999999997,116.06666666666668,66.38000000000001,100.52333333333333,167.87666666666667
90,2021-09-30,353.4125,120.42666666666668,67.458,107.52,172.52666666666667
90,2021-12-31,364.2475,124.70333333333333,68.322,111.95333333333333,177.10666666666668
90,2022-03-31,358.0625,124.33999999999999,67.862,106.59333333333332,171.92666666666665
90,2022-06-30,358.02,125.05666666666667,67.74,108.53000000000002,171.03333333333333
90,2022-09-30,362.54999999999995,127.10000000000001,67.348,109.44666666666667,171.84333333333333
90,2022-12-31,357.415,125.68333333333334,70.02000000000001,108.75,169.60666666666665
90,2023-03-31,366.24,129.48333333333335,63.8,110.33333333333333,172.0566666666667
90,2023-06-30,366.88,131.01333333333332,63.79600000000001,110.50999999999999,171.59333333333333
90,2023-09-30,385.6875,142.32666666666665,65.024,109.60666666666667,172.2266666666667
90,2023-12-31,549.7750000000001,249.47333333333333,58.238,109.11,173.6
90,2024-03-31,535.0550000000001,240.2433333333333,59.75,109.75999999999999,174.08
90,2024-06-30,528.51,236.36333333333334,60.272000000000006,110.03333333333335,173.6966666666667
90,2024-09-30,539.78,244.18999999999997,60.529999999999994,109.80333333333333,172.85666666666665
90,2024-12-31,551.8725,248.27666666666664,61.239999999999995,114.48666666666668,177.58666666666667
90,2025-03-31,551.0550000000001,246.82333333333335,61.644000000000005,114.78666666666668,178.51333333333332
90,2025-06-30,548.5775,244.79333333333332,61.842000000000006,114.87333333333333,178.83333333333334
90,2025-09-30,546.0174999999999,242.76999999999998,61.95,114.95333333333333,179.13333333333333
90,2025-12-31,544.96,241.51666666666665,62.136,115.19,179.65333333333334
91,2001-03-31,253.6575,85.55666666666667,43.852,92.02666666666669,131.28333333333333
91,2001-06-30,255.85,86.46999999999998,43.739999999999995,93.22333333333334,132.11666666666667
91,2001-09-30,256.7075,87.07,43.6,92.78333333333335,132.44
91,2001-12-31,260.83000000000004,88.21666666666665,43.424,93.25999999999999,134.20666666666668
91,2002-03-31,258.155,87.50333333333333,42.879999999999995,92.62666666666667,133.14666666666668
91,2002-06-30,257.385,86.97666666666667,42.774,92.79,133.30666666666667
91,2002-09-30,258.89250000000004,87.49666666666667,42.772,93.54666666666667,134.05666666666664
91,2002-12-31,257.56,86.86000000000001,42.868,93.03000000000002,133.70666666666668
91,2003-03-31,258.7125,86.90666666666665,43.092,92.94666666666667,134.37333333333333
91,2003-06-30,257.205,86.10666666666667,43.386,92.51333333333332,133.81333333333333
91,2003-09-30,255.665,85.48666666666666,43.775999999999996,92.16333333333334,133.01666666666668
91,2003-12-31,258.755,86.36666666666667,44.260000000000005,93.08333333333333,134.58333333333334
91,2004-03-31,258.6825,85.88666666666667,44.910000000000004,93.50333333333333,135.5
91,2004-06-30,259.775,86.42,45.552,93.62,135.8033333333333
91,2004-09-30,259.29,86.57333333333334,46.258,93.13666666666666,135.23333333333335
91,2004-12-31,265.4,89.08333333333333,47.028000000000006,93.46999999999998,136.67999999999998
91,2005-03-31,268.42,91.41666666666667,47.472,93.63999999999999,136.69333333333336
91,2005-06-30,276.645,95.03666666666668,48.523999999999994,94.29,138.91666666666666
91,2005-09-30,279.385,96.72000000000001,49.8,94.05,139.21666666666667
91,2005-12-31,282.56,98.55333333333333,51.29200000000001,94.29333333333334,139.61666666666665
91,2006-03-31,287.68999999999994,101.44666666666667,54.626,94.19666666666667,140.32000000000002
91,2006-06-30,300.0675,106.78333333333335,55.910000000000004,95.98666666666668,143.85
91,2006-09-30,300.83500000000004,107.89666666666666,56.767999999999994,95.53666666666668,143.21
91,2006-12-31,303.615,109.34333333333335,57.2,95.39333333333333,143.81666666666666
91,2007-03-31,304.81,110.12,56.45,94.23333333333335,142.89333333333335
91,2007-06-30,304.505,110.50333333333333,56.324,94.26666666666667,142.29666666666665
91,2007-09-30,310.9,112.86666666666667,56.065999999999995,95.40666666666668,144.35999999999999
91,2007-12-31,314.35,114.13666666666666,55.682,96.32,146.05999999999997
91,2008-03-31,316.51,115.59333333333335,55.73199999999999,96.64333333333333,146.53
91,2008-06-30,312.7875,114.17999999999999,54.866,96.41666666666667,145.23
91,2008-09-30,312.645,113.75666666666666,53.648,97.40666666666668,146.37333333333333
91,2008-12-31,303.5125,109.88666666666666,52.077999999999996,96.98,144.54333333333332
91,2009-03-31,296.08500000000004,105.99000000000001,48.414,96.65333333333332,143.33666666666667
91,2009-06-30,292.46999999999997,103.92333333333333,46.833999999999996,95.25,142.85333333333332
91,2009-09-30,292.46,103.46,45.598,95.87333333333333,143.96
91,2009-12-31,291.67,102.55,44.708000000000006,95.87,143.76
91,2010-03-31,291.02,101.24333333333334,44.742000000000004,96.87666666666667,145.22333333333333
91,2010-06-30,290.5675,101.03000000000002,44.302,96.07333333333334,145.06333333333333
91,2010-09-30,296.535,103.08,43.972,96.64,146.93
91,2010-12-31,295.8275,103.11666666666667,43.748000000000005,96.34666666666668,146.32333333333332
91,2011-03-31,305.655,108.26,43.720000000000006,96.35666666666667,147.53333333333333
91,2011-06-30,309.15999999999997,110.24,43.684,97.70333333333333,148.33333333333334
91,2011-09-30,305.5825,109.39,43.718,97.0,146.60333333333332
91,2011-12-31,309.69,111.33,43.83,96.82666666666667,147.17333333333332
91,2012-03-31,312.90999999999997,113.71666666666665,44.286,97.96999999999998,147.72333333333333
91,2012-06-30,310.495,113.0,44.44,97.39999999999999,146.89666666666668
91,2012-09-30,309.3575,112.60666666666667,44.56,96.28666666666668,146.17333333333332
