l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[16],16,4,4,160,0.21328199781474075,0.2445266842842102,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,161,0.21323478858295,0.24451598525047302,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,162,0.21318753202752538,0.2445545494556427,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,163,0.21313768895539387,0.24456948041915894,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,164,0.21308838216056092,0.24456854164600372,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,165,0.21304095581192573,0.24457289278507233,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,166,0.21299519520458077,0.24456152319908142,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,167,0.2129495785052368,0.24455656111240387,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,168,0.21290245492144722,0.24456800520420074,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,169,0.21285527468336407,0.24455302953720093,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,170,0.2128120931975762,0.24455526471138,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,171,0.21276798258558635,0.2445555031299591,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,172,0.21272293213235452,0.24454650282859802,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,173,0.21267900585910485,0.2445434182882309,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,174,0.21263760945502352,0.24456176161766052,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,175,0.21259427925603638,0.2446083128452301,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,176,0.2125538431457868,0.24460124969482422,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,1,0.24668812347581834,0.26083904504776,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,2,0.24610911456978368,0.26050353050231934,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,3,0.245538953003405,0.2601609230041504,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,4,0.24497328244141936,0.25982144474983215,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,5,0.2444155277822759,0.2594878673553467,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,6,0.2438651353636569,0.2591516375541687,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,7,0.24332001309606738,0.2588210999965668,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,8,0.24278255256521636,0.2584912180900574,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,9,0.24224971638311116,0.25816231966018677,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,10,0.24172552853917278,0.25783640146255493,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,11,0.24120460305297278,0.2575148046016693,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,12,0.2406928930685414,0.25719910860061646,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,13,0.24018529510605174,0.25687941908836365,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,14,0.2396799496654091,0.25656986236572266,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,15,0.23918220457353673,0.25624099373817444,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,16,0.2386863150678251,0.2559230923652649,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,17,0.2381994755330847,0.25561368465423584,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,18,0.2377160501614885,0.2553074359893799,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,19,0.23723888449150926,0.25499680638313293,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,20,0.23676412833941426,0.2546974718570709,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,21,0.23630071273867517,0.2543860375881195,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,22,0.23583715433616778,0.2540883719921112,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,23,0.23538378566127627,0.25380373001098633,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,24,0.23493753113833044,0.25352564454078674,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,25,0.23449919386605053,0.25324949622154236,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,26,0.23405966064853098,0.25297167897224426,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,27,0.23362911558566718,0.25269559025764465,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,28,0.23320221348975914,0.25243079662323,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,29,0.2327856210503641,0.25216227769851685,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,30,0.2323763289716014,0.25189682841300964,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,31,0.23197681446016122,0.25163576006889343,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,32,0.23158040127767943,0.25138407945632935,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,33,0.23119172580159317,0.2511366605758667,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,34,0.23081293935531114,0.25088900327682495,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,35,0.23043795202367195,0.2506563663482666,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,36,0.23007561333694254,0.2504234313964844,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,37,0.22971787765431012,0.25020527839660645,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,38,0.22936747440233005,0.2499939650297165,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,39,0.22902731782073818,0.2497810572385788,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,40,0.22869030221367304,0.2495812475681305,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,41,0.22836216949074464,0.24937598407268524,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,42,0.2280413860442788,0.24918577075004578,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,43,0.2277292112828617,0.24899409711360931,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,44,0.2274245683696155,0.2488177865743637,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,45,0.22712964851272407,0.24865137040615082,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,46,0.22684626428878343,0.24848242104053497,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,47,0.22656601793643447,0.2483234703540802,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,48,0.2262924148734832,0.24818244576454163,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,49,0.2260290185508466,0.2480459362268448,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,50,0.22576995323296914,0.24791859090328217,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,51,0.2255158453431944,0.24779678881168365,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,52,0.2252693492018704,0.24769197404384613,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,53,0.22502943928597885,0.24759536981582642,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,54,0.2247944927819395,0.2474955916404724,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,55,0.22456544904185183,0.24740532040596008,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,56,0.22434247010695305,0.24731692671775818,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,57,0.22412504764980407,0.24723120033740997,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,58,0.22391139007607117,0.24714747071266174,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,59,0.2237033822000613,0.24705658853054047,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,60,0.2234983014217558,0.24696719646453857,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,61,0.22329803323851263,0.2468978315591812,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,62,0.2231036684637289,0.24683132767677307,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,63,0.2229127189464014,0.2467692345380783,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,64,0.2227248883544437,0.24670641124248505,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,65,0.22254261169478798,0.24663610756397247,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,66,0.2223631340534203,0.2465781420469284,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,67,0.22218694201100905,0.24652081727981567,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,68,0.2220146716708314,0.24645912647247314,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,69,0.2218461976304429,0.24640655517578125,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,70,0.22168061172007586,0.24634401500225067,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,71,0.22151797202568918,0.24629032611846924,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,72,0.2213587756280228,0.24623942375183105,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,73,0.2212029538134957,0.24620045721530914,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,74,0.2210498239205,0.24616605043411255,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,75,0.22089861233674166,0.2461254596710205,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,76,0.2207511793280159,0.24608205258846283,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,77,0.22060696467884774,0.24603934586048126,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,78,0.22046605206239045,0.24600809812545776,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,79,0.22032840333308593,0.24596504867076874,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,80,0.22019420373802492,0.2459184229373932,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,81,0.22006085872839287,0.24587877094745636,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,82,0.21993141674298622,0.24584747850894928,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,83,0.2198059166533283,0.2458074390888214,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,84,0.21968204220680645,0.24577876925468445,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,85,0.21956062234086018,0.24575087428092957,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,86,0.21944322933958632,0.24573315680027008,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,87,0.21932917013110734,0.24572476744651794,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,88,0.21921708146043373,0.24570459127426147,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,89,0.2191077941901836,0.24568387866020203,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,90,0.2190020395246799,0.24566733837127686,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,91,0.21889818789294516,0.24563761055469513,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,92,0.2187971864117676,0.24561567604541779,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,93,0.21869852738907672,0.2455996423959732,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,94,0.21860264211774671,0.2455798089504242,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,95,0.21850867962032022,0.2455592006444931,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,96,0.21841804014660862,0.24554090201854706,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,97,0.21832859559058,0.24550293385982513,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,98,0.2182426446771778,0.24547095596790314,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,99,0.21815809268801503,0.24545809626579285,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,100,0.2180767624247904,0.24545195698738098,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,101,0.21799642899246782,0.24543002247810364,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,102,0.2179195812533135,0.24542444944381714,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,103,0.2178461904512374,0.2454046756029129,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,104,0.21777301784084752,0.24539510905742645,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,105,0.2177029698407668,0.24537771940231323,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,106,0.2176337193700969,0.24537943303585052,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,107,0.21756702129378203,0.2453766167163849,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,108,0.21750006210840225,0.2453693002462387,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,109,0.21743589811399966,0.24534659087657928,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,110,0.21737261472017028,0.24533799290657043,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,111,0.21731086549110493,0.24535433948040009,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,112,0.2172508062315745,0.24535775184631348,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,113,0.2171923463846702,0.24536997079849243,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,114,0.217133995113473,0.2453801929950714,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,115,0.21707795954971917,0.24540375173091888,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,116,0.21702109799251942,0.24538952112197876,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,117,0.2169650546020897,0.24539868533611298,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,118,0.21691089301919153,0.24539272487163544,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,119,0.21685682508699805,0.24538254737854004,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,120,0.21680218862072984,0.24535730481147766,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,121,0.21674759365487697,0.24534200131893158,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,122,0.2166944770247983,0.2453368455171585,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,123,0.21664198515315122,0.24533407390117645,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,124,0.21658996090999028,0.24534353613853455,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,125,0.21653874318755972,0.24535134434700012,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,126,0.21648744531610592,0.24536794424057007,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,127,0.2164356041155174,0.24534115195274353,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,128,0.21638608743806148,0.24533389508724213,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,129,0.2163355144311522,0.24532146751880646,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,130,0.2162857249882605,0.24532519280910492,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,131,0.21623531330576234,0.24531270563602448,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,132,0.21618518921873486,0.2453022301197052,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,133,0.216136264958298,0.24529920518398285,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,134,0.21608601051223605,0.24528835713863373,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,135,0.21603727455453992,0.2452903836965561,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,136,0.21598840629196825,0.24528545141220093,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,137,0.2159379064859554,0.2452668696641922,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,138,0.2158892408245001,0.2452569156885147,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,139,0.21583896445206352,0.2452695667743683,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,140,0.21579001933532552,0.24526244401931763,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,141,0.21574168708104394,0.2452647089958191,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,142,0.2156932560923144,0.2452593892812729,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,143,0.2156444412626898,0.24525485932826996,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,144,0.2155965107576373,0.24523332715034485,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,145,0.2155490906271902,0.245228111743927,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,146,0.21550255222619813,0.24520908296108246,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,147,0.21545421702633355,0.24519334733486176,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,148,0.21540666460531566,0.24519258737564087,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,149,0.2153596338342118,0.24518676102161407,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,150,0.21531332465465003,0.24520084261894226,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,151,0.2152673989317423,0.24519453942775726,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,152,0.21522013213492333,0.24519799649715424,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,153,0.215174392087851,0.2451828420162201,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,154,0.21512816541600407,0.24517077207565308,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,155,0.2150815331541072,0.24517863988876343,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,156,0.2150373450482115,0.24521560966968536,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,157,0.2149914621377811,0.24517318606376648,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,158,0.21494601568741237,0.24517469108104706,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,159,0.2148988010671081,0.245174840092659,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,160,0.21485393369181316,0.2451876550912857,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,161,0.21480843067695285,0.24517729878425598,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,162,0.2147635130602558,0.2451542466878891,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,163,0.21471854315061945,0.2451651245355606,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,164,0.21467362609220433,0.24515126645565033,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,165,0.2146293902724734,0.2451454997062683,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,166,0.21458459500773633,0.24513551592826843,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,167,0.21454138882959473,0.24513958394527435,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,168,0.21449852346609455,0.24512942135334015,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,169,0.2144534594360814,0.24513445794582367,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,170,0.21440922286058375,0.24513684213161469,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,171,0.21436758083072185,0.24514375627040863,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,172,0.21432556686984747,0.24515363574028015,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,173,0.21428281875429897,0.245162695646286,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,174,0.2142414347591764,0.24514155089855194,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,175,0.2141994691224725,0.2451455295085907,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,176,0.21415718679367576,0.24514053761959076,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,177,0.2141179534655336,0.24511152505874634,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,178,0.21407473291709536,0.24512708187103271,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,179,0.21403224766333895,0.24509021639823914,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,180,0.21398818799209374,0.24506385624408722,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,181,0.2139479720018879,0.24505113065242767,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,182,0.2139070638366319,0.24503326416015625,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,183,0.21386834667293597,0.24501675367355347,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,184,0.21382786344647112,0.2449948489665985,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,185,0.2137871670071619,0.24500805139541626,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,186,0.2137473468050849,0.24500012397766113,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,187,0.21370762781614824,0.24497674405574799,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,188,0.21366650581062643,0.24496600031852722,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,189,0.2136292121840529,0.2449495792388916,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,190,0.21358870337277786,0.2449420690536499,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,191,0.2135505809017456,0.24494171142578125,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,192,0.21351187080339584,0.24495302140712738,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,193,0.21347290037598649,0.2449725717306137,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,194,0.21343346563680232,0.2449910193681717,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,195,0.21339464723850893,0.24496671557426453,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,196,0.21335336238790337,0.2449760138988495,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,197,0.21331496509314316,0.24494121968746185,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,198,0.2132758558712776,0.24492071568965912,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,199,0.21323948204898824,0.24491342902183533,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,200,0.21320007361938742,0.24490030109882355,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,201,0.21316300861741894,0.24489468336105347,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,202,0.2131242359159934,0.2448907047510147,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,203,0.2130879654962633,0.24483761191368103,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,204,0.21304941700722727,0.24487076699733734,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,205,0.21301255373100494,0.24485360085964203,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,206,0.2129753739939496,0.24483083188533783,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,207,0.21293899212564513,0.24484533071517944,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,208,0.21290156347073383,0.24484054744243622,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,209,0.21286509409481288,0.2448791116476059,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,210,0.21282963928885532,0.24486520886421204,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,211,0.2127917143916204,0.2448589950799942,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,212,0.21275583443587687,0.2448347955942154,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,213,0.21272088587721177,0.24483494460582733,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,214,0.21268450574375355,0.24486587941646576,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,215,0.21264722431593872,0.24487251043319702,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,216,0.2126126693400894,0.2448597550392151,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,217,0.21258074178215294,0.24483299255371094,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,218,0.21254254558412797,0.24482515454292297,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,219,0.21250831878786708,0.24484044313430786,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,220,0.21247305312386125,0.24483105540275574,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,221,0.21243787752126414,0.2448328137397766,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,222,0.21240404096130613,0.24482110142707825,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,223,0.2123698786066766,0.24477048218250275,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,224,0.21233786052163292,0.24473358690738678,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,225,0.21230142127108292,0.24475036561489105,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,226,0.2122683638653111,0.24477091431617737,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,227,0.21223380134729114,0.24477843940258026,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,228,0.2122038054206696,0.24477772414684296,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,229,0.21216878378269835,0.24478577077388763,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,230,0.21213390819525924,0.244747593998909,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,231,0.2121019208876439,0.24475476145744324,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,232,0.21206866885842598,0.24478380382061005,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,233,0.2120362778970653,0.24475188553333282,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,234,0.21200149779213145,0.24472147226333618,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,235,0.211967995579486,0.24471451342105865,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,236,0.21193131005546895,0.24469782412052155,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,237,0.21190032021571362,0.24471193552017212,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,238,0.21186867601706,0.2446940392255783,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,239,0.2118346060050468,0.24467401206493378,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,240,0.21180262074817394,0.24467842280864716,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,241,0.21176971367561245,0.2446635216474533,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,242,0.2117386679258071,0.24465873837471008,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,243,0.21170735805459837,0.24466249346733093,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,244,0.21167391044033843,0.24467243254184723,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,245,0.2116417849525757,0.2446804791688919,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,246,0.21160908861019265,0.24471363425254822,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,5,247,0.21157770029738954,0.24472123384475708,Huber
