l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,99,1.0573361796832543,1.142690658569336
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,100,1.0568806060342573,1.1425530910491943
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,101,1.0564330176672507,1.1424190998077393
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,102,1.0559890607506977,1.1422855854034424
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,103,1.055549827210983,1.1421536207199097
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,104,1.0551206148267411,1.142025113105774
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,105,1.054697496792923,1.1418983936309814
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,106,1.0542837517257881,1.1417720317840576
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,107,1.053874947281476,1.1416490077972412
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,108,1.0534731195130727,1.1415284872055054
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,109,1.0530788915697273,1.141408920288086
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,110,1.0526922735760127,1.141289234161377
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,111,1.0523036276606579,1.1411715745925903
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,112,1.0519194000546308,1.1410554647445679
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,113,1.051542038520315,1.1409380435943604
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,114,1.051158991614258,1.1408236026763916
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,115,1.0507873980472133,1.1407105922698975
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,116,1.0504238759195679,1.1405988931655884
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,117,1.050054629288789,1.140486240386963
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,118,1.0496910915356064,1.1403762102127075
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,119,1.049334291852203,1.1402684450149536
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,120,1.048981586673006,1.1401623487472534
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,121,1.0486277514389524,1.1400564908981323
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,122,1.0482798841189633,1.1399509906768799
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,123,1.0479320940206929,1.139847993850708
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,124,1.0475834624417186,1.1397448778152466
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,125,1.047238231999045,1.1396417617797852
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,126,1.0468965988026178,1.1395443677902222
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,127,1.0465642387576237,1.1394470930099487
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,128,1.046230050349966,1.13935124874115
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,129,1.0459005547435738,1.1392552852630615
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,130,1.045565643805427,1.1391619443893433
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,131,1.04524020310615,1.1390671730041504
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,132,1.0449077902417232,1.138974905014038
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,133,1.0445823678334316,1.1388838291168213
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,134,1.0442595019495897,1.1387939453125
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,135,1.0439389281004468,1.1387057304382324
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,136,1.043621090881882,1.1386198997497559
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,137,1.043308627538365,1.1385350227355957
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,138,1.0429949090339727,1.1384515762329102
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,139,1.0426899781306838,1.1383674144744873
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,140,1.0423794919015732,1.1382858753204346
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,141,1.0420731966318961,1.1382066011428833
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,142,1.041772156244138,1.1381269693374634
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,143,1.0414709286868917,1.1380479335784912
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,144,1.0411693844800696,1.137971043586731
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,145,1.040870717705315,1.137895107269287
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,146,1.0405777509916732,1.1378220319747925
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,147,1.0402861833794905,1.1377484798431396
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,148,1.0399943401373493,1.1376758813858032
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,149,1.039704147540634,1.1376045942306519
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,150,1.0394148788008128,1.1375328302383423
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,151,1.039125091654279,1.1374636888504028
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,152,1.0388397356277561,1.1373953819274902
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,153,1.0385547485393778,1.1373279094696045
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,154,1.0382697497338333,1.1372606754302979
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,155,1.037990828249722,1.137194275856018
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,156,1.0377024563785324,1.1371307373046875
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,157,1.0374254336188893,1.1370667219161987
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,158,1.0371433325485975,1.1370038986206055
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,159,1.0368685752804263,1.1369410753250122
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,160,1.036589831581898,1.1368805170059204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,161,1.0363167602409824,1.1368217468261719
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,162,1.0360460440853951,1.1367652416229248
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,163,1.0357806410319914,1.1367099285125732
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,164,1.035515075189133,1.1366533041000366
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,165,1.0352437943987032,1.136598825454712
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,166,1.0349790864917603,1.1365442276000977
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,167,1.034716261194209,1.1364915370941162
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,168,1.034451756622692,1.136439323425293
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,169,1.0341904252177094,1.1363896131515503
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,170,1.0339332844383835,1.136339783668518
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,171,1.0336792873610199,1.136290431022644
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,172,1.0334197137757037,1.136242389678955
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,173,1.0331645206636957,1.1361968517303467
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,174,1.0329153664521968,1.136150598526001
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,175,1.0326567186565037,1.1361067295074463
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,176,1.0324150234208909,1.136062502861023
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,177,1.0321618809098831,1.1360191106796265
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,178,1.0319096968875294,1.135977029800415
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,179,1.0316633545002338,1.1359361410140991
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,180,1.0314168919531785,1.1358964443206787
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,181,1.031174428001861,1.1358569860458374
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,182,1.030930905195113,1.1358197927474976
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,183,1.0306943512729625,1.1357836723327637
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,184,1.0304587661277478,1.1357470750808716
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,185,1.03021935250822,1.135711669921875
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,186,1.0299870968087508,1.1356780529022217
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,187,1.0297538533547328,1.1356446743011475
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,188,1.0295203581310515,1.1356127262115479
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,189,1.0292889798441867,1.1355814933776855
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,190,1.02905700554902,1.1355500221252441
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,191,1.0288276627398736,1.1355202198028564
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,192,1.0285941556543894,1.1354906558990479
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,193,1.0283625631636801,1.1354619264602661
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,194,1.0281323078730809,1.1354340314865112
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,195,1.0279007954125863,1.1354072093963623
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,196,1.0276715144364441,1.1353809833526611
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,197,1.0274403021734926,1.135356068611145
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,198,1.027214543304012,1.1353317499160767
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,199,1.026991559656101,1.135309100151062
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,200,1.0267732656894342,1.1352871656417847
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,201,1.0265538778461707,1.135266661643982
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,202,1.0263405898161493,1.135246992111206
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,203,1.0261284646671684,1.1352280378341675
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,204,1.0259206216750643,1.1352097988128662
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,205,1.0257074508707427,1.1351927518844604
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,206,1.0254999888661365,1.1351757049560547
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,207,1.0252888835286118,1.1351598501205444
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,208,1.0250772725108184,1.1351442337036133
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,209,1.0248660886180563,1.135129690170288
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,210,1.0246532360034537,1.135116457939148
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,211,1.0244509022123531,1.135103702545166
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,212,1.024241525601846,1.1350914239883423
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,213,1.0240302563304886,1.1350802183151245
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,214,1.0238286980959337,1.1350700855255127
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,215,1.0236270461463028,1.1350605487823486
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,216,1.0234221031225788,1.13505220413208
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,217,1.0232252985559296,1.1350443363189697
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,218,1.023019780591597,1.1350375413894653
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,219,1.0228246719130663,1.1350315809249878
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,220,1.022626718323484,1.1350263357162476
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,221,1.022432425216606,1.1350215673446655
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,222,1.022235562378831,1.135017991065979
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,223,1.022038426978668,1.1350150108337402
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,224,1.0218528678619316,1.1350129842758179
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,225,1.0216600728548035,1.1350115537643433
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,226,1.0214694325394518,1.135011076927185
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,227,1.0212836559510339,1.1350113153457642
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,228,1.0210983384428323,1.1350122690200806
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,229,1.0209129242711898,1.1350139379501343
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,230,1.0207258031347974,1.135016679763794
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,231,1.0205394647041386,1.135020136833191
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,232,1.0203538687113891,1.1350243091583252
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,233,1.0201745085842002,1.1350291967391968
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,234,1.01999453275586,1.1350346803665161
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,235,1.0198182919315266,1.1350409984588623
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,236,1.0196440119777805,1.1350480318069458
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,237,1.019467021734828,1.135055661201477
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,238,1.0192915627579444,1.1350641250610352
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,239,1.0191153811567966,1.1350737810134888
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,240,1.0189393413568801,1.1350839138031006
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,241,1.0187623384033775,1.1350947618484497
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,242,1.0185899083313823,1.1351068019866943
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,243,1.0184125871945182,1.1351195573806763
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,244,1.0182408145919062,1.1351326704025269
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,245,1.0180704261979365,1.1351464986801147
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,246,1.017902049521523,1.1351613998413086
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,247,1.0177313894600057,1.1351765394210815
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,248,1.0175652723370106,1.1351922750473022
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,249,1.0174040598715595,1.1352089643478394
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,250,1.0172413227535948,1.1352267265319824
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,1,1.3536514240990785,1.6155253648757935
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,2,1.3524286837734345,1.614832878112793
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,3,1.3512132768742113,1.614139199256897
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,4,1.3500027637959022,1.6134473085403442
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,5,1.348800217780122,1.6127560138702393
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,6,1.3476046066513565,1.6120672225952148
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,7,1.346417064914824,1.611376404762268
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,8,1.3452329441584356,1.610687017440796
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,9,1.3440599174697363,1.6100000143051147
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,10,1.3428955614457134,1.609316110610962
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,11,1.3417383642222849,1.608630657196045
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,12,1.3405875299031638,1.6079442501068115
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,13,1.3394408642630593,1.6072533130645752
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,14,1.3383015678302819,1.6065679788589478
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,15,1.3371740712511968,1.605889081954956
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,16,1.336055436622861,1.6052099466323853
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,17,1.334942586660188,1.6045273542404175
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,18,1.333833508760318,1.6038492918014526
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,19,1.3327378770363578,1.6031744480133057
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,20,1.3316454289484074,1.602493166923523
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,21,1.3305595384108595,1.6018173694610596
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,22,1.3294823902333115,1.6011399030685425
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,23,1.328410603943445,1.6004629135131836
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,24,1.3273463822317735,1.5997872352600098
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,25,1.326292156979248,1.5991131067276
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,26,1.325243565547384,1.5984411239624023
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,27,1.3242018376759557,1.597766637802124
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,28,1.323167944087343,1.5970964431762695
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,29,1.3221409070339525,1.5964300632476807
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,30,1.3211256284109258,1.5957597494125366
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,31,1.3201149284310354,1.595093011856079
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,32,1.3191099464281417,1.5944268703460693
