l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,196,0.22675581684304663,0.20950797200202942
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,197,0.22596997846475275,0.20874473452568054
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,198,0.22518580459858434,0.20798373222351074
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,199,0.22440391400294618,0.20722411572933197
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,200,0.22362463814470376,0.2064671516418457
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,201,0.22284644607661747,0.20571157336235046
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,202,0.22207075441230203,0.2049587070941925
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,203,0.22129725136676823,0.20420753955841064
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,204,0.2205258447549803,0.20345818996429443
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,205,0.21975582664735793,0.20271086692810059
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,206,0.21898778400722765,0.20196619629859924
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,207,0.21822280339411051,0.20122288167476654
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,208,0.21745866380150253,0.20048151910305023
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,209,0.21669677428344356,0.19974204897880554
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,210,0.2159360017459832,0.19900472462177277
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,211,0.21517833596592198,0.19826830923557281
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,212,0.21442231398274125,0.19753478467464447
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,213,0.21366775665928228,0.19680221378803253
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,214,0.2129145574588692,0.19607225060462952
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,215,0.21216406743475502,0.19534409046173096
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,216,0.21141586886029248,0.19461780786514282
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,217,0.2106688843469102,0.1938939094543457
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,218,0.20992493803094744,0.193172425031662
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,219,0.20918194013818966,0.19245342910289764
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,220,0.2084427474714696,0.19173511862754822
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,221,0.20770444804440294,0.1910187005996704
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,222,0.2069667957977329,0.19030369818210602
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,223,0.20623201699817417,0.18959000706672668
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,224,0.2054980882951246,0.1888798475265503
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,225,0.2047676626946463,0.1881714016199112
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,226,0.20403854388584894,0.1874644011259079
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,227,0.20331065965714754,0.18675900995731354
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,228,0.2025852260916543,0.186055988073349
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,229,0.20186200536739046,0.1853550523519516
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,230,0.20114114890215043,0.18465659022331238
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,231,0.20042227295532844,0.18396006524562836
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,232,0.19970494508031164,0.18326453864574432
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,233,0.19898884408220452,0.18257103860378265
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,234,0.19827504043922187,0.1818796843290329
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,235,0.19756350064046604,0.1811904013156891
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,236,0.19685499964878567,0.18050362169742584
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,237,0.19614697587960084,0.17981797456741333
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,238,0.19544123201933292,0.17913317680358887
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,239,0.19473596878669247,0.1784503310918808
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,240,0.1940332410440935,0.17777012288570404
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,241,0.1933326223576099,0.1770922988653183
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,242,0.1926356055783067,0.17641718685626984
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,243,0.19193990666260524,0.1757429838180542
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,244,0.19124510816237722,0.17507019639015198
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,245,0.19055196382278436,0.17439880967140198
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,246,0.1898605866568601,0.17372871935367584
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,247,0.18917063047065213,0.17306064069271088
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,248,0.1884826987052081,0.17239445447921753
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,249,0.18779636681847375,0.17173106968402863
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,250,0.1871121739100511,0.17106854915618896
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,1,0.38671546461460965,0.3941085934638977
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,2,0.38418419333262604,0.39157864451408386
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,3,0.3816858699885748,0.38910436630249023
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,4,0.3792112986064758,0.3866560757160187
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,5,0.3767493537716794,0.38420864939689636
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,6,0.3742882473399467,0.3817312717437744
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,7,0.37181348618672344,0.37923118472099304
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,8,0.3693198493660707,0.37671715021133423
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,9,0.3668141743955773,0.3741845190525055
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,10,0.3642897484344615,0.3716166317462921
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,11,0.3617373631260997,0.36901503801345825
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,12,0.3591580930647742,0.3664025068283081
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,13,0.3565499536745516,0.3638083338737488
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,14,0.35391843482569113,0.3612176775932312
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,15,0.3512537965305485,0.3585997223854065
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,16,0.34855061473875554,0.3559371829032898
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,17,0.34579650190552913,0.35321956872940063
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,18,0.342976936920696,0.35044506192207336
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,19,0.34008703902709947,0.3476022779941559
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,20,0.33711420540614667,0.34467560052871704
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,21,0.3340534870192205,0.34165212512016296
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,22,0.33090750780315115,0.338527649641037
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,23,0.32767538844265187,0.3352891206741333
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,24,0.3243688294632128,0.3319243788719177
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,25,0.3209832157435747,0.328424334526062
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,26,0.3175296645089796,0.32476648688316345
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,27,0.3139862798297768,0.32089442014694214
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,28,0.3103339027111454,0.3167075514793396
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,29,0.3065458852140517,0.3123020529747009
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,30,0.3026714507151644,0.307687908411026
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,31,0.2986979765458742,0.30284059047698975
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,32,0.2946377933420984,0.2977762520313263
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,33,0.29056078001320734,0.29264020919799805
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,34,0.2866579910815672,0.28830432891845703
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,35,0.28317239613911555,0.2851400375366211
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,36,0.2802014350748689,0.28277158737182617
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,37,0.277717874166612,0.2808900475502014
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,38,0.27559482260844187,0.27930542826652527
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,39,0.27374669813973707,0.27792659401893616
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,40,0.2721060568500163,0.2766593396663666
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,41,0.27062806567157643,0.27546584606170654
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,42,0.2692730129453491,0.2743273973464966
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,43,0.26802071587990023,0.2732273042201996
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,44,0.26684795467482925,0.2721632122993469
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,45,0.2657330815070941,0.2711256742477417
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,46,0.26466417028999545,0.2701101005077362
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,47,0.26363216816991286,0.26910170912742615
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,48,0.2626254476400133,0.26810917258262634
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,49,0.26164359342572413,0.2671298086643219
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,50,0.2606801152395471,0.2661663889884949
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,51,0.2597332765164167,0.2652103304862976
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,52,0.258798802118923,0.2642625868320465
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,53,0.25787405107626793,0.2633228302001953
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,54,0.2569590989153619,0.26239013671875
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,55,0.2560524039513464,0.2614632248878479
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,56,0.2551512773026196,0.2605420649051666
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,57,0.2542565995860698,0.25962501764297485
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,58,0.25336663966221307,0.2587100565433502
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,59,0.25248074651824737,0.25779828429222107
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,60,0.25159841587102605,0.25689053535461426
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,61,0.2507204024931452,0.255987286567688
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,62,0.2498457525682595,0.25508856773376465
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,63,0.24897331212892423,0.2541934549808502
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,64,0.24810482169564907,0.2533006966114044
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,65,0.2472384666646443,0.25241199135780334
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,66,0.24637618599011732,0.2515259385108948
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,67,0.2455162291213144,0.2506442666053772
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,68,0.24465948873768603,0.2497648298740387
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,69,0.24380412516794278,0.24888736009597778
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,70,0.24295194970687894,0.24801164865493774
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,71,0.2421022213515763,0.24713751673698425
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,72,0.24125387793666225,0.24626566469669342
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,73,0.2404075270188562,0.24539470672607422
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,74,0.23956270963487658,0.24452713131904602
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,75,0.23872100062244017,0.24366097152233124
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,76,0.2378800333582768,0.24279841780662537
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,77,0.23704253662974492,0.2419375777244568
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,78,0.23620723204579183,0.24107956886291504
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,79,0.23537427775060357,0.2402227371931076
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,80,0.2345424992660278,0.2393684983253479
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,81,0.23371269951086032,0.2385168969631195
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,82,0.2328853211257462,0.23766784369945526
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,83,0.2320602351061522,0.23682159185409546
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,84,0.2312380134576696,0.23597776889801025
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,85,0.23041748279683638,0.23513612151145935
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,86,0.22959939976280055,0.23429612815380096
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,87,0.22878263110731856,0.23345817625522614
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,88,0.22796840597976176,0.23262178897857666
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,89,0.2271557299273115,0.2317887395620346
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,90,0.22634608055528346,0.23095744848251343
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,91,0.22553780327932968,0.23012816905975342
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,92,0.22473204237490904,0.2293001413345337
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,93,0.22392702932877162,0.22847425937652588
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,94,0.223124644833622,0.22765009105205536
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,95,0.22232438150660286,0.22682815790176392
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,96,0.22152670134424166,0.2260090708732605
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,97,0.22073032763886385,0.2251921147108078
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,98,0.2199364666451057,0.2243768572807312
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,99,0.21914452681119867,0.22356340289115906
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,100,0.21835393092554117,0.222752183675766
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,101,0.2175659213813988,0.22194229066371918
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,102,0.21677959657444923,0.22113622725009918
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,103,0.21599624332134015,0.2203313559293747
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,104,0.2152145275620371,0.2195294201374054
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,105,0.21443521981060182,0.21872834861278534
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,106,0.21365678862566082,0.2179291993379593
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,107,0.21288063127602394,0.2171318233013153
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,108,0.2121059964460537,0.21633708477020264
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,109,0.2113340425472343,0.21554549038410187
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,110,0.21056481460271312,0.21475616097450256
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,111,0.20979820267978172,0.2139689028263092
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,112,0.2090337036663391,0.21318358182907104
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,113,0.20827125283362427,0.21239997446537018
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,114,0.207510206071675,0.21161861717700958
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,115,0.20675071026602226,0.2108389288187027
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,116,0.20599373475807084,0.21006105840206146
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,117,0.20523854810316755,0.20928452908992767
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,118,0.20448457169395098,0.20850971341133118
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,119,0.20373244614821417,0.20773811638355255
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,120,0.20298306300126429,0.20696839690208435
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,121,0.2022362320467911,0.20620059967041016
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,122,0.20149090753542576,0.20543497800827026
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,123,0.20074761820855438,0.2046709954738617
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,124,0.20000587293711788,0.20390932261943817
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,125,0.19926682294372478,0.20314960181713104
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,126,0.1985301644844346,0.20239247381687164
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,127,0.19779493423329872,0.20163843035697937
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,128,0.19706317629810033,0.20088566839694977
