l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,36,1.002963719809902,1.1628925800323486
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,37,1.0023877652024389,1.1626695394515991
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,38,1.001798517614812,1.1624950170516968
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,39,1.0012341822780886,1.162222146987915
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,40,1.0006636603889882,1.1618001461029053
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,41,1.0001377334455113,1.161342740058899
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,42,0.9996064482715962,1.1610773801803589
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,43,0.999064556048942,1.160938024520874
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,44,0.9985367143469802,1.160773992538452
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,45,0.9980027579516748,1.160658597946167
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,46,0.997496972722736,1.1605030298233032
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,47,0.9969798434445364,1.160406470298767
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,48,0.9964935569037648,1.1601502895355225
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,49,0.996039610977653,1.159979224205017
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,50,0.9955642529924484,1.1597046852111816
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,51,0.9951134321419468,1.1594438552856443
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,52,0.9946550457500648,1.1592092514038086
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,53,0.9942109576893065,1.1591224670410156
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,54,0.9937866801869212,1.1590043306350708
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,55,0.9933515593247816,1.1587793827056885
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,56,0.9929368374478084,1.158603549003601
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,57,0.9925451905059006,1.1584492921829224
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,58,0.9921287192490535,1.1582499742507937
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,59,0.991722446033654,1.1582533121109009
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,60,0.9913167234137962,1.1581554412841797
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,61,0.9909220755502371,1.1579586267471311
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,62,0.9905305453746884,1.1577893495559692
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,63,0.9901331971509976,1.1575024127960205
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,64,0.9897788279832376,1.1571835279464722
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,65,0.989384253709584,1.1571122407913208
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,66,0.9890032855562424,1.1569528579711914
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,67,0.9886332416670478,1.156761884689331
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,68,0.988253582159979,1.1566977500915527
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,69,0.9879172490420702,1.1565115451812744
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,70,0.9875231686504596,1.156466722488403
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,71,0.9871572075721464,1.156346559524536
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,72,0.9868084036290832,1.1559971570968628
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,73,0.9864321884872188,1.155866622924805
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,74,0.9860829736851956,1.155738115310669
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,75,0.9857310864903832,1.155725359916687
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,76,0.9854038238194792,1.1555933952331543
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,77,0.98503859058189,1.155455470085144
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,78,0.984678271067867,1.1553221940994265
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,79,0.9843910361337,1.1551369428634644
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,80,0.9840189579445432,1.154833436012268
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,81,0.9837008577000792,1.154768943786621
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,82,0.9833716633466018,1.1547640562057495
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,83,0.9830451773352974,1.154731273651123
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,84,0.9827183195868892,1.1546694040298462
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,85,0.9824164878612855,1.1547049283981323
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,86,0.9821248462761484,1.154574275016785
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,87,0.981778794849864,1.1543065309524536
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,88,0.9814237644251452,1.154239058494568
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,89,0.9811083560930736,1.1542428731918335
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,90,0.980818355546939,1.154034972190857
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,91,0.9805335390711144,1.1539878845214844
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,92,0.9802276744311283,1.15380597114563
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,93,0.9798917481446024,1.1536701917648315
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,94,0.9795983566232962,1.1536494493484497
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,95,0.9792712209625296,1.1535751819610596
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,96,0.978968283527136,1.1534829139709473
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,97,0.9786742378678602,1.153625726699829
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,98,0.978378782319767,1.1535016298294067
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,99,0.9780924332077982,1.1532031297683716
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,100,0.9777685474838906,1.1530662775039673
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,101,0.977503002134947,1.1529066562652588
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,102,0.9772144869684756,1.1529414653778076
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,103,0.976904563377903,1.1530187129974363
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,104,0.976620620283927,1.1529748439788818
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,105,0.9763260406639248,1.1529361009597778
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,106,0.9760477247246042,1.1525954008102417
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,107,0.9757475484810156,1.1525260210037231
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,108,0.9754404729850922,1.152446150779724
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,109,0.9751975890928986,1.15239417552948
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,110,0.9749067550798896,1.1525506973266602
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,111,0.9747303979803266,1.152287840843201
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,112,0.97433315276502,1.1521307229995728
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,113,0.9740433732651606,1.1520918607711792
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,114,0.9737840074497376,1.1518865823745728
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,115,0.9734894655529064,1.1518995761871338
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,116,0.973199047645516,1.1520329713821411
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,117,0.9729290065700278,1.1519404649734497
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,118,0.9726040490957673,1.1517677307128906
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,119,0.9723698614927956,1.1519991159439087
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,120,0.9721008655990028,1.1518988609313965
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,121,0.971831454098668,1.1515415906906128
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,122,0.971567534948361,1.151180386543274
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,123,0.9713434420828216,1.1513246297836304
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,124,0.9709816423181769,1.1514297723770142
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,125,0.970697930140742,1.1515071392059326
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,126,0.970437054476615,1.1512150764465332
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,127,0.9701622346872228,1.1508699655532837
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,128,0.9698964349651544,1.1507025957107544
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,129,0.9696427827002078,1.1507593393325806
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,130,0.9693938834054135,1.1504080295562744
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,131,0.9691448395501638,1.1503586769104004
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,132,0.9689080089426833,1.150170087814331
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,133,0.96863759966495,1.1501973867416382
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,134,0.9683538345234454,1.1504483222961426
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,135,0.9681419244000368,1.1506515741348269
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,136,0.967860366623515,1.1504234075546265
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,137,0.9676253288441512,1.1505506038665771
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,138,0.967363505464424,1.150783658027649
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,139,0.967097039585231,1.1510863304138184
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,140,0.9668324043558698,1.151006817817688
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,141,0.9665588239174436,1.1503695249557495
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,142,0.9663303721628488,1.1502623558044434
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,143,0.96608312786053,1.150278091430664
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,144,0.9658338002486436,1.150024175643921
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,145,0.9655751704038016,1.1498581171035769
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,146,0.9653228290309708,1.1501860618591309
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,147,0.9650400263357632,1.1502504348754885
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,148,0.9648023371422966,1.1504210233688354
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,149,0.9646038021018628,1.1502046585083008
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,150,0.9643504095933892,1.150220513343811
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,151,0.9640773926152284,1.150293231010437
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,152,0.9638103772514944,1.1501550674438477
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,153,0.963545200862947,1.1499993801116943
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,154,0.9633496581803976,1.149791955947876
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,155,0.9630877862043123,1.149841547012329
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,156,0.9628730967681804,1.1498769521713257
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,157,0.9625755723567108,1.1497293710708618
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,158,0.9623770721816804,1.149787664413452
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,159,0.9621753690513032,1.1497975587844849
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,160,0.9619106181745308,1.1496495008468628
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,161,0.9616419235861036,1.1496809720993042
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,162,0.9614103947959612,1.1498950719833374
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,163,0.9611504291433364,1.1495745182037354
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,164,0.960930729391721,1.149141550064087
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,165,0.960705041379942,1.149219036102295
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,166,0.9604387663958254,1.1492999792099
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,167,0.9602037608402576,1.1493752002716064
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,168,0.9599945710082426,1.1491096019744873
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,169,0.9597190505110268,1.1491873264312744
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,170,0.959513538745412,1.1491832733154297
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,171,0.9593187511127784,1.1490118503570557
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,172,0.9590432965842244,1.149242281913757
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,173,0.9588230303238464,1.1493998765945437
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,174,0.95860962589621,1.149183988571167
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,175,0.9583466644557436,1.1496657133102417
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,176,0.9581349887678404,1.1496070623397827
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,177,0.9578624860257684,1.1493772268295288
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,178,0.9576686175246992,1.1493666172027588
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,179,0.9574401321825906,1.1496623754501345
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,180,0.9572068588110176,1.1500903367996216
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,181,0.9569460765711038,1.1499876976013184
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,182,0.956718863806678,1.1497904062271118
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,183,0.9565489942660468,1.149730563163757
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,184,0.9562924503151606,1.1498087644577026
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,185,0.9560738068361772,1.1498432159423828
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,186,0.9558266360379356,1.1498669385910034
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,187,0.9555644728095336,1.1499232053756714
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,188,0.9553979203203914,1.1499933004379272
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,189,0.9551962591823536,1.1496812105178833
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,190,0.95492722105622,1.1499089002609253
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,191,0.9546741895721944,1.1506483554840088
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,192,0.954474787598168,1.1503515243530271
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,193,0.9542240725749684,1.149978518486023
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,194,0.954012646971949,1.149836540222168
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,195,0.9537766940027697,1.1500568389892578
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,196,0.9535562007628308,1.150167465209961
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,0,1.0591822879504706,1.1834746599197388
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,1,1.0555277346153298,1.1791188716888428
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,2,1.0471209479438115,1.175647497177124
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,3,1.0407465085999552,1.1722524166107178
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,4,1.0353997873022112,1.169131875038147
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,5,1.031277904913955,1.166579246520996
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,6,1.0277151447185366,1.164331078529358
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,7,1.0246761670948896,1.1625837087631226
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,8,1.0220761992483722,1.1610392332077026
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,9,1.0198369894703911,1.1593787670135498
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,10,1.0177142673649948,1.1579362154006958
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,11,1.0158911408565796,1.1569790840148926
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,12,1.014254747155552,1.1554722785949707
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,13,1.0128628828853534,1.1541200876235962
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,14,1.011480745925976,1.1531904935836792
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,15,1.0101830347300005,1.1519908905029297
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,16,1.0089273229986409,1.1513638496398926
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,17,1.0078192671211028,1.1509953737258911
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,18,1.0067066396542514,1.1506597995758057
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,19,1.005739152029366,1.1499990224838257
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,20,1.0047481505604623,1.1492499113082886
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,21,1.003816424066272,1.1483232975006104
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,22,1.0029812472295303,1.1475900411605835
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,23,1.0021507115460202,1.1476138830184937
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,24,1.001330680643532,1.1470857858657837
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,25,1.0005266740606238,1.1468212604522705
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,26,0.9997629389114778,1.1463098526000977
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,27,0.9989960447829144,1.145903468132019
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,28,0.9982878530328424,1.1452821493148804
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,29,0.997549511838546,1.145017385482788
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,30,0.9967972098253608,1.144389510154724
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,31,0.9961740234887352,1.1437931060791016
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,32,0.9954529867922828,1.1435009241104126
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,33,0.9948071311805754,1.1436197757720947
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,34,0.9941091508150882,1.1435014009475708
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,35,0.9934618829813028,1.143725037574768
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,36,0.992879207813054,1.1435779333114624
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,37,0.9922864751664356,1.143068552017212
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,38,0.9916844557073636,1.1423602104187012
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,39,0.991165527756769,1.1422756910324097
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,40,0.9905971684477106,1.1420953273773191
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,41,0.9899943149050714,1.1418135166168213
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,42,0.9894468990829048,1.141704559326172
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,43,0.988923914152598,1.142020583152771
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,44,0.988345905105698,1.142492651939392
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,45,0.9878666642246168,1.1427069902420044
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,46,0.9873175966635072,1.1423641443252563
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,47,0.9868473570135948,1.1416010856628418
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,48,0.9863615199529738,1.1413699388504028
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,49,0.9858630473704464,1.1411449909210205
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,50,0.9854378718105476,1.1409276723861694
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,51,0.9850016675222136,1.1405667066574097
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,52,0.984512225134761,1.1400431394577026
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,53,0.9841034333294753,1.1399918794631958
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,54,0.9836538766995134,1.1400432586669922
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,55,0.9831774325908774,1.1401844024658203
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,56,0.982762502576856,1.1398096084594729
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,57,0.9823062535775592,1.1395602226257324
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,58,0.9818819004412808,1.1394864320755005
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,59,0.9815010348051944,1.139467716217041
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,60,0.9811150477424035,1.139535427093506
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,61,0.9807097980942472,1.1396353244781494
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,62,0.9803452043831372,1.140267848968506
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,63,0.9798876563821366,1.1396689414978027
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,64,0.9795551633158384,1.1395788192749023
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,65,0.979101135738309,1.1396313905715942
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,66,0.9787022968628658,1.140088438987732
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,67,0.9783718248694196,1.14008891582489
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,68,0.977956467542816,1.1403957605361938
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,69,0.9776154368251982,1.1403656005859375
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,70,0.9771798210924,1.1401442289352417
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,71,0.9768774318700154,1.1401036977767944
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,72,0.9765323493064956,1.1400412321090698
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,73,0.9762557594382804,1.139873743057251
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,74,0.975847217029662,1.140152931213379
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,75,0.975448031779407,1.140073537826538
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,76,0.9750779899405574,1.1400094032287598
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,77,0.9747507663756152,1.1393893957138062
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,78,0.9744323490524333,1.139386773109436
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,79,0.9741241935062324,1.1390321254730225
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,80,0.9737999351630958,1.1389795541763306
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,81,0.9734809870389438,1.138486623764038
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,82,0.9731221316938437,1.137959361076355
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,83,0.9728366044698622,1.1375982761383057
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,84,0.972538888522782,1.1374869346618652
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,85,0.9721925779058566,1.1378400325775146
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,86,0.9719176837970172,1.138146162033081
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,87,0.9715674958773662,1.138240933418274
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,88,0.971222287308219,1.1378602981567385
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,89,0.9709752447519114,1.1380592584609983
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,90,0.970713919539289,1.1385339498519895
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,91,0.9703575516140608,1.138491153717041
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,92,0.9700407993554756,1.1385555267333984
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,93,0.9698159362468042,1.1384581327438354
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,94,0.9694866053276272,1.1386513710021973
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,95,0.9691681432131464,1.1385374069213867
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,96,0.9689324642018616,1.1387741565704346
