l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,175,0.16740310825936652,0.16776065528392792
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,176,0.16674884091125577,0.1671019345521927
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,177,0.1660960391533734,0.16644461452960968
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,178,0.16544455926359436,0.16578900814056396
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,179,0.16479502580056038,0.16513460874557495
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,180,0.16414704447673736,0.1644829660654068
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,181,0.16350151474504662,0.16383269429206848
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,182,0.16285831632999315,0.1631859391927719
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,183,0.1622193450675643,0.16254010796546936
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,184,0.16158021657048793,0.16189774870872498
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,185,0.1609445751227659,0.1612570434808731
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,186,0.16031139032245395,0.1606174111366272
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,187,0.15967887008109447,0.15998002886772156
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,188,0.15904836051178917,0.1593443602323532
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,189,0.15842002245727232,0.15870989859104156
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,190,0.15779269811611132,0.15807750821113586
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,191,0.1571678672003173,0.1574469357728958
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,192,0.15654511131701299,0.1568184196949005
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,193,0.15592495164286643,0.15619145333766937
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,194,0.15530605252585405,0.15556715428829193
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,195,0.1546895789899121,0.15494433045387268
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,196,0.15407495517132846,0.15432286262512207
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,197,0.15346252543587902,0.15370403230190277
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,198,0.15285246068858757,0.15308667719364166
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,199,0.15224387710485013,0.15247176587581635
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,200,0.15163669299948,0.15185804665088654
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,201,0.1510326549226855,0.15124669671058655
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,202,0.15042980748170498,0.15063638985157013
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,203,0.14982877667168926,0.15002836287021637
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,204,0.14922955249562675,0.14942225813865662
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,205,0.14863273998813675,0.1488182097673416
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,206,0.14803799369666548,0.14821510016918182
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,207,0.14744427128488857,0.1476144939661026
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,208,0.1468533399537726,0.14701567590236664
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,209,0.14626407048212617,0.14641888439655304
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,210,0.1456777344076152,0.14582356810569763
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,211,0.14509183494721564,0.14523109793663025
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,212,0.14450848323169274,0.14463937282562256
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,213,0.1439266238501549,0.14405030012130737
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,214,0.1433476830714097,0.14346249401569366
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,215,0.14277016596776404,0.14287681877613068
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,216,0.1421943695017751,0.1422930210828781
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,217,0.14162110788531312,0.1417108029127121
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,218,0.141048779893757,0.14112968742847443
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,219,0.14047890273671407,0.1405496746301651
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,220,0.13990941303992957,0.1399727314710617
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,221,0.13934259809960126,0.13939785957336426
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,222,0.13877923714735585,0.13882513344287872
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,223,0.13821709850672215,0.13825491070747375
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,224,0.13765764297376223,0.13768453896045685
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,225,0.1370980584657431,0.13711664080619812
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,226,0.13654117373262256,0.136550635099411
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,227,0.13598671574667284,0.13598673045635223
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,228,0.13543384897547478,0.13542385399341583
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,229,0.1348824409976924,0.1348630040884018
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,230,0.13433248827882485,0.1343030482530594
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,231,0.13378424688621804,0.13374504446983337
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,232,0.13323812181021008,0.13318927586078644
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,233,0.13269476159174698,0.1326354593038559
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,234,0.13215264963681173,0.132082998752594
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,235,0.1316119211600404,0.13153217732906342
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,236,0.13107228650366914,0.13098236918449402
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,237,0.13053529070863112,0.13043512403964996
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,238,0.1300002468195266,0.1298905313014984
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,239,0.12946764925720047,0.1293477565050125
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,240,0.12893668395082236,0.12880569696426392
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,241,0.12840743038373592,0.1282651424407959
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,242,0.1278784078987854,0.12772567570209503
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,243,0.12735175376993624,0.1271885484457016
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,244,0.12682766459202777,0.12665341794490814
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,245,0.12630506584218784,0.1261204034090042
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,246,0.12578460802761157,0.125589519739151
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,247,0.12526643052568603,0.12506043910980225
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,248,0.12474989956152102,0.12453295290470123
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,249,0.12423541218113586,0.12400633841753006
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,250,0.12372218039063332,0.1234823688864708
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,1,0.03904215587041189,0.02928079292178154
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,2,0.03866801705336517,0.02908647432923317
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,3,0.038301790124068744,0.028895175084471703
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,4,0.03794421274979031,0.028706083074212074
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,5,0.03759405209350187,0.028520310297608376
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,6,0.03725365427548068,0.02833724394440651
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,7,0.036921431333396315,0.02815762162208557
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,8,0.03659703072650561,0.027981730177998543
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,9,0.03628186053116372,0.02780808135867119
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,10,0.035973983991890654,0.02763727866113186
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,11,0.035673725524699405,0.027469657361507416
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,12,0.03538147933794994,0.027304265648126602
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,13,0.035096035180960806,0.02714117243885994
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,14,0.034818795827890825,0.026980366557836533
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,15,0.0345473282080706,0.026823248714208603
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,16,0.034283748945597395,0.026668302714824677
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,17,0.03402662643836137,0.026515169069170952
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,18,0.03377591697564681,0.026365555822849274
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,19,0.03353307567335063,0.026218991726636887
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,20,0.033295966640360074,0.026075948029756546
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,21,0.03306624634532866,0.02593548595905304
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,22,0.03284305768421561,0.02579651027917862
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,23,0.03262433728504099,0.025661207735538483
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,24,0.03241301222228243,0.025526463985443115
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,25,0.03220627080289615,0.025395672768354416
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,26,0.03200619129740225,0.025266824290156364
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,27,0.03181096598393221,0.02514064684510231
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,28,0.03162177218452885,0.02501651830971241
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,29,0.031437622219695996,0.024895265698432922
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,30,0.03125978110371224,0.024776516482234
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,31,0.031087488318390064,0.02465970255434513
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,32,0.03091915678156256,0.02454497665166855
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,33,0.030756005219305146,0.02443171665072441
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,34,0.030597559572923837,0.024321839213371277
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,35,0.030444908753674407,0.02421373501420021
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,36,0.030296255017512194,0.024108348414301872
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,37,0.030152444935050298,0.024004051461815834
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,38,0.030012744004602895,0.02390213869512081
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,39,0.029877632927333992,0.023802459239959717
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,40,0.029747272422147766,0.02370520867407322
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,41,0.029621469522221194,0.023609688505530357
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,42,0.029499165873421183,0.023515261709690094
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,43,0.029380947724998503,0.023422742262482643
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,44,0.029266764491313834,0.023332493379712105
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,45,0.029156148691384595,0.023244040086865425
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,46,0.02904971267483544,0.02315831556916237
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,47,0.028947433472850732,0.023074334487318993
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,48,0.02884880761133395,0.022990914061665535
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,49,0.028752369891674606,0.02290981076657772
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,50,0.02866022582005793,0.022830290719866753
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,51,0.028571624552429745,0.022751914337277412
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,52,0.028485964562461524,0.0226748064160347
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,53,0.02840298048090637,0.022599967196583748
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,54,0.02832409282499665,0.022526709362864494
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,55,0.028248167298432526,0.022454997524619102
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,56,0.028175358746987598,0.022385576739907265
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,57,0.02810605794535553,0.022317860275506973
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,58,0.0280395826354245,0.022250892594456673
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,59,0.027975907387006935,0.022185711190104485
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,60,0.027914640415085512,0.022122040390968323
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,61,0.027855908747262473,0.02205956168472767
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,62,0.02779904593830167,0.021998148411512375
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,63,0.027743051770011788,0.02193949557840824
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,64,0.027689356348897284,0.021882107481360435
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,65,0.027636465839779537,0.02182607166469097
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,66,0.027585703481622235,0.021771565079689026
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,67,0.027535968133975717,0.02171877957880497
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,68,0.027487872705184005,0.02166741155087948
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,69,0.02744027143249086,0.021616920828819275
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,70,0.02739414201719771,0.02156747505068779
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,71,0.02734936797593546,0.02151854895055294
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,72,0.027305136065790176,0.021470792591571808
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,73,0.027261928261240277,0.021423757076263428
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,74,0.027219540969014057,0.0213787741959095
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,75,0.027178966627365624,0.021334044635295868
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,76,0.027138505365833548,0.02129141427576542
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,77,0.027099878343852545,0.021249452605843544
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,78,0.027062301402403417,0.021208813413977623
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,79,0.027025736645942156,0.02116815373301506
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,80,0.0269896427590534,0.021128855645656586
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,81,0.026954478373980753,0.021090878173708916
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,82,0.026920450842370238,0.021054046228528023
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,83,0.02688741395698748,0.021018406376242638
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,84,0.026855628157906618,0.020983686670660973
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,85,0.026824521331926844,0.02094997465610504
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,86,0.026794473133554944,0.020916733890771866
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,87,0.026764863057955397,0.020884491503238678
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,88,0.02673633097697306,0.02085292711853981
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,89,0.026708344607352497,0.020822925493121147
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,90,0.02668157128250474,0.020793495699763298
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,91,0.026655230262240977,0.020764924585819244
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,92,0.026629848098566566,0.020736441016197205
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,93,0.026604569168803653,0.02070891484618187
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,94,0.026580286254053228,0.020682092756032944
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,95,0.026556754896270632,0.020656079053878784
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,96,0.02653415238527517,0.020631099119782448
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,97,0.02651180841541023,0.02060699462890625
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,98,0.026490325391783146,0.02058316208422184
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,99,0.026469384164377684,0.020559748634696007
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,100,0.02644879050265029,0.020537065342068672
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,101,0.02642897290113231,0.02051457390189171
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,102,0.026409615833472008,0.02049390971660614
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,103,0.026391226677309348,0.020473167300224304
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,104,0.026373203152974384,0.020453564822673798
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,105,0.026355858945018122,0.02043396607041359
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,106,0.02633856290160866,0.02041461504995823
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,107,0.02632187120799412,0.020395690575242043
