l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[256],256,7,7,8,0.02526321531832614,0.01964547298848629
0.0001,0.0001,0.0,0.0001,[256],256,7,7,9,0.025072047866897706,0.01962384581565857
0.0001,0.0001,0.0,0.0001,[256],256,7,7,10,0.024859267128434896,0.019707942381501198
0.0001,0.0001,0.0,0.0001,[256],256,7,7,11,0.02459047151182762,0.019592197611927986
0.0001,0.0001,0.0,0.0001,[256],256,7,7,12,0.02429557021776036,0.019573718309402466
0.0001,0.0001,0.0,0.0001,[256],256,7,7,13,0.023993502248790214,0.019612707197666168
0.0001,0.0001,0.0,0.0001,[256],256,7,7,14,0.02365746383406751,0.019784552976489067
0.0001,0.0001,0.0,0.0001,[256],256,7,7,15,0.023278493907851052,0.01981520466506481
0.0001,0.0001,0.0,0.0001,[256],256,7,7,16,0.022814010838722937,0.020134929567575455
0.0001,0.0001,0.0,0.0001,[256],256,7,7,17,0.022448093877613474,0.019913798198103905
0.0001,0.0001,0.0,0.0001,[256],256,7,7,18,0.02195971780816991,0.019984720274806023
0.0001,0.0001,0.0,0.0001,[256],256,7,7,19,0.021588011144143753,0.020098291337490082
0.0001,0.0001,0.0,0.0001,[256],256,7,7,20,0.021057992285572723,0.02057945728302002
0.0001,0.0001,0.0,0.0001,[256],256,7,7,21,0.020577550184470748,0.0204049963504076
0.0001,0.0001,0.0,0.0001,[256],256,7,7,22,0.02016643538396545,0.020933203399181366
0.0001,0.0001,0.0,0.0001,[256],256,7,7,23,0.020005144235045885,0.021300898864865303
0.0001,0.0001,0.0,0.0001,[256],256,7,7,24,0.019370112568634558,0.021352794021368027
0.0001,0.0001,0.0,0.0001,[256],256,7,7,25,0.018836318507897385,0.021104389801621437
0.0001,0.0001,0.0,0.0001,[256],256,7,7,26,0.018574724129004162,0.02173672430217266
0.0001,0.0001,0.0,0.0001,[256],256,7,7,27,0.018070949246513722,0.022273344919085503
0.0001,0.0001,0.0,0.0001,[256],256,7,7,28,0.0171730471506159,0.023044530302286148
0.0001,0.0001,0.0,0.0001,[256],256,7,7,29,0.016499262375883946,0.022588038817048073
0.0001,0.0001,0.0,0.0001,[256],256,7,7,30,0.016719064835400144,0.02301042340695858
0.0001,0.0001,0.0,0.0001,[256],256,7,7,31,0.015750632604533903,0.022402364760637283
0.0001,0.0001,0.0,0.0001,[256],256,7,7,32,0.015046298798417469,0.025611761957406998
0.0001,0.0001,0.0,0.0001,[256],256,7,7,33,0.014512520598327514,0.023686204105615616
0.0001,0.0001,0.0,0.0001,[256],256,7,7,34,0.014326188196924505,0.02455829828977585
0.0001,0.0001,0.0,0.0001,[256],256,7,7,35,0.014138088537535629,0.025189915671944618
0.0001,0.0001,0.0,0.0001,[256],256,7,7,36,0.01369835825123414,0.02787468582391739
0.0001,0.0001,0.0,0.0001,[256],256,7,7,37,0.01300030353528664,0.025071091949939728
0.0001,0.0001,0.0,0.0001,[256],256,7,8,1,0.026227275456960703,0.019709225744009018
0.0001,0.0001,0.0,0.0001,[256],256,7,8,2,0.026082226054535973,0.019820576533675194
0.0001,0.0001,0.0,0.0001,[256],256,7,8,3,0.0260161415275078,0.0198658537119627
0.0001,0.0001,0.0,0.0001,[256],256,7,8,4,0.025920370904577692,0.01973915472626686
0.0001,0.0001,0.0,0.0001,[256],256,7,8,5,0.025764392969120267,0.019734689965844154
0.0001,0.0001,0.0,0.0001,[256],256,7,8,6,0.02557266937373692,0.01973782479763031
0.0001,0.0001,0.0,0.0001,[256],256,7,8,7,0.025431944693211347,0.01976020820438862
0.0001,0.0001,0.0,0.0001,[256],256,7,8,8,0.025257052703168737,0.01964457519352436
0.0001,0.0001,0.0,0.0001,[256],256,7,8,9,0.02507836928915791,0.019642312079668045
0.0001,0.0001,0.0,0.0001,[256],256,7,8,10,0.024888838051940584,0.019789189100265503
0.0001,0.0001,0.0,0.0001,[256],256,7,8,11,0.024637137846466112,0.019625162705779076
0.0001,0.0001,0.0,0.0001,[256],256,7,8,12,0.024369038047127305,0.019527116790413857
0.0001,0.0001,0.0,0.0001,[256],256,7,8,13,0.024104910027980014,0.019599495455622673
0.0001,0.0001,0.0,0.0001,[256],256,7,8,14,0.023763935005379582,0.01973159983754158
0.0001,0.0001,0.0,0.0001,[256],256,7,8,15,0.023429987677896575,0.019807135686278343
0.0001,0.0001,0.0,0.0001,[256],256,7,8,16,0.023057352722118406,0.01995115354657173
0.0001,0.0001,0.0,0.0001,[256],256,7,8,17,0.02267192817228448,0.020176047459244728
0.0001,0.0001,0.0,0.0001,[256],256,7,8,18,0.022262261234907283,0.020238539204001427
0.0001,0.0001,0.0,0.0001,[256],256,7,8,19,0.021903922360849842,0.02045930176973343
0.0001,0.0001,0.0,0.0001,[256],256,7,8,20,0.021373127613720563,0.021002942696213722
0.0001,0.0001,0.0,0.0001,[256],256,7,8,21,0.021098985543211712,0.02074894867837429
0.0001,0.0001,0.0,0.0001,[256],256,7,8,22,0.020604632829474088,0.02116749808192253
0.0001,0.0001,0.0,0.0001,[256],256,7,8,23,0.020373960153073505,0.021593384444713593
0.0001,0.0001,0.0,0.0001,[256],256,7,8,24,0.01984901066860101,0.021622393280267715
0.0001,0.0001,0.0,0.0001,[256],256,7,8,25,0.019256365969213343,0.021389029920101166
0.0001,0.0001,0.0,0.0001,[256],256,7,8,26,0.01890552310570016,0.022025197744369507
0.0001,0.0001,0.0,0.0001,[256],256,7,8,27,0.01860678790540955,0.022205693647265434
0.0001,0.0001,0.0,0.0001,[256],256,7,8,28,0.017746503903896118,0.022782793268561363
0.0001,0.0001,0.0,0.0001,[256],256,7,8,29,0.017064494824193473,0.02317790687084198
0.0001,0.0001,0.0,0.0001,[256],256,7,8,30,0.017583655475923284,0.022644784301519394
0.0001,0.0001,0.0,0.0001,[256],256,7,8,31,0.016585193756662658,0.02251286618411541
0.0001,0.0001,0.0,0.0001,[256],256,7,8,32,0.015800282030285877,0.025200292468070984
0.0001,0.0001,0.0,0.0001,[256],256,7,8,33,0.015215534112702664,0.02303418703377247
0.0001,0.0001,0.0,0.0001,[256],256,7,8,34,0.014869108100761839,0.024159517139196396
0.0001,0.0001,0.0,0.0001,[256],256,7,8,35,0.014546527099974536,0.024445300921797752
0.0001,0.0001,0.0,0.0001,[256],256,7,8,36,0.01424247240339829,0.024351494386792183
0.0001,0.0001,0.0,0.0001,[256],256,7,8,37,0.013685903696920172,0.023509373888373375
0.0001,0.0001,0.0,0.0001,[8],8,8,1,1,0.10379137811663298,0.10316724330186844
0.0001,0.0001,0.0,0.0001,[8],8,8,1,2,0.10108581091756129,0.10039140284061432
0.0001,0.0001,0.0,0.0001,[8],8,8,1,3,0.09844038652266764,0.0976790264248848
0.0001,0.0001,0.0,0.0001,[8],8,8,1,4,0.09585931940761107,0.09502580016851425
0.0001,0.0001,0.0,0.0001,[8],8,8,1,5,0.09333373435829703,0.09243255108594894
0.0001,0.0001,0.0,0.0001,[8],8,8,1,6,0.09087278170563794,0.08989617973566055
0.0001,0.0001,0.0,0.0001,[8],8,8,1,7,0.08846718172192748,0.08741734176874161
0.0001,0.0001,0.0,0.0001,[8],8,8,1,8,0.08611648727025895,0.08499566465616226
0.0001,0.0001,0.0,0.0001,[8],8,8,1,9,0.08382761348402391,0.08262374252080917
0.0001,0.0001,0.0,0.0001,[8],8,8,1,10,0.08159273942457985,0.08030182123184204
0.0001,0.0001,0.0,0.0001,[8],8,8,1,11,0.07941168258187939,0.07802226394414902
0.0001,0.0001,0.0,0.0001,[8],8,8,1,12,0.07728464361381582,0.07578126341104507
0.0001,0.0001,0.0,0.0001,[8],8,8,1,13,0.07520346653804857,0.07357931137084961
0.0001,0.0001,0.0,0.0001,[8],8,8,1,14,0.07316959334032225,0.07139571756124496
0.0001,0.0001,0.0,0.0001,[8],8,8,1,15,0.071075977752974,0.06898961961269379
0.0001,0.0001,0.0,0.0001,[8],8,8,1,16,0.06884119797893117,0.06654869765043259
0.0001,0.0001,0.0,0.0001,[8],8,8,1,17,0.0666378674137787,0.06415292620658875
0.0001,0.0001,0.0,0.0001,[8],8,8,1,18,0.06450789558069332,0.06182102859020233
0.0001,0.0001,0.0,0.0001,[8],8,8,1,19,0.062463938961735,0.059557799249887466
0.0001,0.0001,0.0,0.0001,[8],8,8,1,20,0.060490908875386905,0.05736711248755455
0.0001,0.0001,0.0,0.0001,[8],8,8,1,21,0.05859341637688726,0.05524780973792076
0.0001,0.0001,0.0,0.0001,[8],8,8,1,22,0.056765329752047664,0.0532013401389122
0.0001,0.0001,0.0,0.0001,[8],8,8,1,23,0.054994585219566426,0.051237937062978745
0.0001,0.0001,0.0,0.0001,[8],8,8,1,24,0.0532975260243977,0.04934410750865936
0.0001,0.0001,0.0,0.0001,[8],8,8,1,25,0.05165723643155508,0.04753292351961136
0.0001,0.0001,0.0,0.0001,[8],8,8,1,26,0.05008180568692742,0.04579612985253334
0.0001,0.0001,0.0,0.0001,[8],8,8,1,27,0.04856034152424384,0.04415074735879898
0.0001,0.0001,0.0,0.0001,[8],8,8,1,28,0.047102993057533106,0.04260729253292084
0.0001,0.0001,0.0,0.0001,[8],8,8,1,29,0.045709279344053555,0.041172973811626434
0.0001,0.0001,0.0,0.0001,[8],8,8,1,30,0.04439156542591613,0.03989950567483902
0.0001,0.0001,0.0,0.0001,[8],8,8,1,31,0.04317081917725631,0.03882516920566559
0.0001,0.0001,0.0,0.0001,[8],8,8,1,32,0.04205750854196071,0.03784654289484024
0.0001,0.0001,0.0,0.0001,[8],8,8,1,33,0.04104261555823058,0.03691533952951431
0.0001,0.0001,0.0,0.0001,[8],8,8,1,34,0.04009953933626663,0.036028843373060226
0.0001,0.0001,0.0,0.0001,[8],8,8,1,35,0.039222423644056675,0.035176753997802734
0.0001,0.0001,0.0,0.0001,[8],8,8,1,36,0.03839940688114519,0.03436046093702316
0.0001,0.0001,0.0,0.0001,[8],8,8,1,37,0.03762834820741599,0.03357337415218353
0.0001,0.0001,0.0,0.0001,[8],8,8,1,38,0.036902074012734744,0.03281962499022484
0.0001,0.0001,0.0,0.0001,[8],8,8,1,39,0.03621933995613171,0.03209775686264038
0.0001,0.0001,0.0,0.0001,[8],8,8,1,40,0.035575298310319185,0.031406257301568985
0.0001,0.0001,0.0,0.0001,[8],8,8,1,41,0.03496544771732189,0.03074093535542488
0.0001,0.0001,0.0,0.0001,[8],8,8,1,42,0.03438267919715738,0.03009863756597042
0.0001,0.0001,0.0,0.0001,[8],8,8,1,43,0.03382664156305462,0.029481282457709312
0.0001,0.0001,0.0,0.0001,[8],8,8,1,44,0.03329589328621427,0.028889460489153862
0.0001,0.0001,0.0,0.0001,[8],8,8,1,45,0.03278786746551874,0.028320863842964172
0.0001,0.0001,0.0,0.0001,[8],8,8,1,46,0.03230401708484962,0.02777929976582527
0.0001,0.0001,0.0,0.0001,[8],8,8,1,47,0.03184434164314968,0.027260443195700645
0.0001,0.0001,0.0,0.0001,[8],8,8,1,48,0.03140712403721359,0.02676042541861534
0.0001,0.0001,0.0,0.0001,[8],8,8,1,49,0.030986858884135472,0.026285991072654724
0.0001,0.0001,0.0,0.0001,[8],8,8,1,50,0.030592289279820467,0.02583942748606205
0.0001,0.0001,0.0,0.0001,[8],8,8,1,51,0.03022286370762566,0.025448095053434372
0.0001,0.0001,0.0,0.0001,[8],8,8,1,52,0.029887574384245885,0.025140561163425446
0.0001,0.0001,0.0,0.0001,[8],8,8,1,53,0.029589958130456798,0.024865807965397835
0.0001,0.0001,0.0,0.0001,[8],8,8,1,54,0.02932762592500794,0.02460908703505993
0.0001,0.0001,0.0,0.0001,[8],8,8,1,55,0.029089978625549115,0.024365153163671494
0.0001,0.0001,0.0,0.0001,[8],8,8,1,56,0.028872697159982242,0.02413354255259037
0.0001,0.0001,0.0,0.0001,[8],8,8,1,57,0.028672685596108295,0.02391171269118786
0.0001,0.0001,0.0,0.0001,[8],8,8,1,58,0.02848510393628312,0.023697055876255035
0.0001,0.0001,0.0,0.0001,[8],8,8,1,59,0.028308262246007243,0.023490479215979576
0.0001,0.0001,0.0,0.0001,[8],8,8,1,60,0.02813928557578887,0.02328154630959034
0.0001,0.0001,0.0,0.0001,[8],8,8,1,61,0.027975299516360186,0.02304934337735176
0.0001,0.0001,0.0,0.0001,[8],8,8,1,62,0.02781199153884108,0.02280549705028534
0.0001,0.0001,0.0,0.0001,[8],8,8,1,63,0.02764308653399991,0.022563612088561058
0.0001,0.0001,0.0,0.0001,[8],8,8,1,64,0.027472762964526432,0.022324049845337868
0.0001,0.0001,0.0,0.0001,[8],8,8,1,65,0.02729786324770853,0.022091468796133995
0.0001,0.0001,0.0,0.0001,[8],8,8,1,66,0.027129726647736264,0.021870877593755722
0.0001,0.0001,0.0,0.0001,[8],8,8,1,67,0.026969397057045128,0.021665018051862717
0.0001,0.0001,0.0,0.0001,[8],8,8,1,68,0.026820783029421303,0.021473370492458344
0.0001,0.0001,0.0,0.0001,[8],8,8,1,69,0.02668020252621037,0.021294254809617996
0.0001,0.0001,0.0,0.0001,[8],8,8,1,70,0.026551640649955063,0.021128661930561066
0.0001,0.0001,0.0,0.0001,[8],8,8,1,71,0.02643490028238132,0.02097426727414131
0.0001,0.0001,0.0,0.0001,[8],8,8,1,72,0.02632656925387921,0.020832957699894905
0.0001,0.0001,0.0,0.0001,[8],8,8,1,73,0.0262283583674973,0.020703142508864403
0.0001,0.0001,0.0,0.0001,[8],8,8,1,74,0.026139293889469728,0.020587969571352005
0.0001,0.0001,0.0,0.0001,[8],8,8,1,75,0.026061762983099836,0.020482538267970085
0.0001,0.0001,0.0,0.0001,[8],8,8,1,76,0.025989948255160163,0.020391345024108887
0.0001,0.0001,0.0,0.0001,[8],8,8,1,77,0.02592866229053874,0.020309019833803177
0.0001,0.0001,0.0,0.0001,[8],8,8,1,78,0.025874706097248856,0.020236911252141
0.0001,0.0001,0.0,0.0001,[8],8,8,1,79,0.025827352421576563,0.02017078921198845
0.0001,0.0001,0.0,0.0001,[8],8,8,1,80,0.025784821052153194,0.020114045590162277
0.0001,0.0001,0.0,0.0001,[8],8,8,1,81,0.025747779145348235,0.02006573975086212
0.0001,0.0001,0.0,0.0001,[8],8,8,1,82,0.025715939196653256,0.020024431869387627
0.0001,0.0001,0.0,0.0001,[8],8,8,1,83,0.02568862386251586,0.019989386200904846
0.0001,0.0001,0.0,0.0001,[8],8,8,1,84,0.025665906427229573,0.019959717988967896
0.0001,0.0001,0.0,0.0001,[8],8,8,1,85,0.025645545271734516,0.01993403397500515
0.0001,0.0001,0.0,0.0001,[8],8,8,1,86,0.025628203921268286,0.019911272451281548
0.0001,0.0001,0.0,0.0001,[8],8,8,1,87,0.025612723440912026,0.019892454147338867
0.0001,0.0001,0.0,0.0001,[8],8,8,1,88,0.02559938207753354,0.01987624168395996
0.0001,0.0001,0.0,0.0001,[8],8,8,1,89,0.025587113526919662,0.01986362412571907
0.0001,0.0001,0.0,0.0001,[8],8,8,1,90,0.025576945195476736,0.019853007048368454
0.0001,0.0001,0.0,0.0001,[8],8,8,1,91,0.025567348418688334,0.019844042137265205
0.0001,0.0001,0.0,0.0001,[8],8,8,1,92,0.025559052515571713,0.019835591316223145
0.0001,0.0001,0.0,0.0001,[8],8,8,1,93,0.025550701392679263,0.01982879638671875
0.0001,0.0001,0.0,0.0001,[8],8,8,1,94,0.025543199660923874,0.01982269063591957
0.0001,0.0001,0.0,0.0001,[8],8,8,1,95,0.025536098587403976,0.01981780119240284
0.0001,0.0001,0.0,0.0001,[8],8,8,1,96,0.025529488793626324,0.019814027473330498
0.0001,0.0001,0.0,0.0001,[8],8,8,1,97,0.025522810924334876,0.01981109194457531
0.0001,0.0001,0.0,0.0001,[8],8,8,1,98,0.02551659053142337,0.019807923585176468
0.0001,0.0001,0.0,0.0001,[8],8,8,1,99,0.025510556662110762,0.019804688170552254
0.0001,0.0001,0.0,0.0001,[8],8,8,1,100,0.025504425687738405,0.019802214577794075
0.0001,0.0001,0.0,0.0001,[8],8,8,1,101,0.025499097422703943,0.019799944013357162
0.0001,0.0001,0.0,0.0001,[8],8,8,1,102,0.02549354273736374,0.019799545407295227
0.0001,0.0001,0.0,0.0001,[8],8,8,1,103,0.025488441066289034,0.019798073917627335
0.0001,0.0001,0.0,0.0001,[8],8,8,1,104,0.025483194418616475,0.019797947257757187
0.0001,0.0001,0.0,0.0001,[8],8,8,1,105,0.025478039976453204,0.019797025248408318
0.0001,0.0001,0.0,0.0001,[8],8,8,1,106,0.025472869256803844,0.01979592815041542
0.0001,0.0001,0.0,0.0001,[8],8,8,1,107,0.025468025942820525,0.019795019179582596
0.0001,0.0001,0.0,0.0001,[8],8,8,1,108,0.02546280594872721,0.019794927909970284
0.0001,0.0001,0.0,0.0001,[8],8,8,1,109,0.0254578862100895,0.01979626901447773
0.0001,0.0001,0.0,0.0001,[8],8,8,1,110,0.02545283947762591,0.01979774609208107
0.0001,0.0001,0.0,0.0001,[8],8,8,1,111,0.025447949529689148,0.01979903131723404
0.0001,0.0001,0.0,0.0001,[8],8,8,1,112,0.02544289583706981,0.01980014331638813
0.0001,0.0001,0.0,0.0001,[8],8,8,1,113,0.02543863717468571,0.019801143556833267
0.0001,0.0001,0.0,0.0001,[8],8,8,1,114,0.025433806089377016,0.019801858812570572
0.0001,0.0001,0.0,0.0001,[8],8,8,1,115,0.025429115684416907,0.019802197813987732
0.0001,0.0001,0.0,0.0001,[8],8,8,1,116,0.025424536060678852,0.019801940768957138
0.0001,0.0001,0.0,0.0001,[8],8,8,1,117,0.025419993858873946,0.019800929352641106
0.0001,0.0001,0.0,0.0001,[8],8,8,1,118,0.025415470496909988,0.01979994587600231
0.0001,0.0001,0.0,0.0001,[8],8,8,1,119,0.02541070485186659,0.019800717011094093
0.0001,0.0001,0.0,0.0001,[8],8,8,1,120,0.025405875251506185,0.01980135589838028
0.0001,0.0001,0.0,0.0001,[8],8,8,1,121,0.025401219730653027,0.01980201154947281
0.0001,0.0001,0.0,0.0001,[8],8,8,1,122,0.02539648751080527,0.019803345203399658
0.0001,0.0001,0.0,0.0001,[8],8,8,1,123,0.02539192878825524,0.01980437897145748
0.0001,0.0001,0.0,0.0001,[8],8,8,1,124,0.02538752656244063,0.01980448141694069
0.0001,0.0001,0.0,0.0001,[8],8,8,1,125,0.02538328729122363,0.01980486325919628
0.0001,0.0001,0.0,0.0001,[8],8,8,1,126,0.025378712289481384,0.019805632531642914
0.0001,0.0001,0.0,0.0001,[8],8,8,1,127,0.025374456330491943,0.019807865843176842
0.0001,0.0001,0.0,0.0001,[8],8,8,1,128,0.025370179785305,0.019808990880846977
0.0001,0.0001,0.0,0.0001,[8],8,8,1,129,0.025365876290810215,0.01980924792587757
0.0001,0.0001,0.0,0.0001,[8],8,8,1,130,0.02536157585255684,0.01980922371149063
0.0001,0.0001,0.0,0.0001,[8],8,8,1,131,0.02535727959184094,0.019807402044534683
0.0001,0.0001,0.0,0.0001,[8],8,8,1,132,0.025353160843235332,0.01980608142912388
0.0001,0.0001,0.0,0.0001,[8],8,8,1,133,0.02534858257965106,0.019804323092103004
0.0001,0.0001,0.0,0.0001,[8],8,8,2,1,0.027020555199949167,0.02169725112617016
0.0001,0.0001,0.0,0.0001,[8],8,8,2,2,0.026566504227133737,0.021143794059753418
0.0001,0.0001,0.0,0.0001,[8],8,8,2,3,0.026216190066507546,0.020701389759778976
0.0001,0.0001,0.0,0.0001,[8],8,8,2,4,0.025966590746829714,0.0203653983771801
0.0001,0.0001,0.0,0.0001,[8],8,8,2,5,0.025806501590444418,0.020140130072832108
0.0001,0.0001,0.0,0.0001,[8],8,8,2,6,0.02572475326527293,0.019997747614979744
0.0001,0.0001,0.0,0.0001,[8],8,8,2,7,0.025686201759817177,0.019916975870728493
0.0001,0.0001,0.0,0.0001,[8],8,8,2,8,0.0256695120529005,0.01987737976014614
0.0001,0.0001,0.0,0.0001,[8],8,8,2,9,0.02566409179025693,0.01985541731119156
0.0001,0.0001,0.0,0.0001,[8],8,8,2,10,0.02566100921712793,0.01984565705060959
0.0001,0.0001,0.0,0.0001,[8],8,8,2,11,0.025658565896050034,0.01984458602964878
0.0001,0.0001,0.0,0.0001,[8],8,8,2,12,0.025656191234945554,0.019842680543661118
0.0001,0.0001,0.0,0.0001,[8],8,8,2,13,0.025653482628245683,0.019838903099298477
0.0001,0.0001,0.0,0.0001,[8],8,8,2,14,0.025650797112510212,0.01983310654759407
0.0001,0.0001,0.0,0.0001,[8],8,8,2,15,0.02564720662772363,0.01983414590358734
0.0001,0.0001,0.0,0.0001,[8],8,8,2,16,0.025643780863919646,0.019831538200378418
0.0001,0.0001,0.0,0.0001,[8],8,8,2,17,0.025640109566148022,0.019823240116238594
0.0001,0.0001,0.0,0.0001,[8],8,8,2,18,0.025636032974051003,0.019822578877210617
0.0001,0.0001,0.0,0.0001,[8],8,8,2,19,0.025631587129577325,0.019826069474220276
0.0001,0.0001,0.0,0.0001,[8],8,8,2,20,0.025627155247499596,0.01983380876481533
0.0001,0.0001,0.0,0.0001,[8],8,8,2,21,0.02562231834209861,0.019838497042655945
0.0001,0.0001,0.0,0.0001,[8],8,8,2,22,0.025617651408915303,0.01983269304037094
0.0001,0.0001,0.0,0.0001,[8],8,8,2,23,0.02561238474098474,0.01983671262860298
0.0001,0.0001,0.0,0.0001,[8],8,8,2,24,0.025607056170405262,0.01982591673731804
0.0001,0.0001,0.0,0.0001,[8],8,8,2,25,0.02560069640653551,0.019831277430057526
0.0001,0.0001,0.0,0.0001,[8],8,8,2,26,0.02559405447776481,0.019832991063594818
0.0001,0.0001,0.0,0.0001,[8],8,8,2,27,0.02558721621932142,0.01983707770705223
0.0001,0.0001,0.0,0.0001,[8],8,8,2,28,0.02557964108329967,0.019837329164147377
0.0001,0.0001,0.0,0.0001,[8],8,8,2,29,0.025571208047044717,0.019843047484755516
0.0001,0.0001,0.0,0.0001,[8],8,8,2,30,0.025562596443996524,0.01984909549355507
0.0001,0.0001,0.0,0.0001,[8],8,8,2,31,0.025553450656919528,0.019850555807352066
0.0001,0.0001,0.0,0.0001,[8],8,8,2,32,0.02554334192092313,0.01985086314380169
0.0001,0.0001,0.0,0.0001,[8],8,8,2,33,0.025533550078058947,0.0198475643992424
0.0001,0.0001,0.0,0.0001,[8],8,8,2,34,0.025523889341329684,0.019859692081809044
0.0001,0.0001,0.0,0.0001,[8],8,8,2,35,0.025513875327799626,0.01986757293343544
0.0001,0.0001,0.0,0.0001,[8],8,8,2,36,0.025504444373286167,0.019877605140209198
0.0001,0.0001,0.0,0.0001,[8],8,8,2,37,0.025494313806287482,0.019875453785061836
0.0001,0.0001,0.0,0.0001,[8],8,8,2,38,0.025484412265072365,0.019878879189491272
0.0001,0.0001,0.0,0.0001,[8],8,8,2,39,0.025474398545020805,0.01988776959478855
0.0001,0.0001,0.0,0.0001,[8],8,8,2,40,0.025464772778050992,0.019898785278201103
0.0001,0.0001,0.0,0.0001,[8],8,8,2,41,0.025454599011556396,0.01990269310772419
0.0001,0.0001,0.0,0.0001,[8],8,8,2,42,0.025444580812279675,0.01989790052175522
0.0001,0.0001,0.0,0.0001,[8],8,8,2,43,0.025435305720242895,0.019898639991879463
0.0001,0.0001,0.0,0.0001,[8],8,8,3,1,0.0481670194533334,0.04528786614537239
0.0001,0.0001,0.0,0.0001,[8],8,8,3,2,0.04706720781052522,0.044119082391262054
0.0001,0.0001,0.0,0.0001,[8],8,8,3,3,0.04600370375027334,0.042990557849407196
0.0001,0.0001,0.0,0.0001,[8],8,8,3,4,0.044980855221041297,0.041900571435689926
0.0001,0.0001,0.0,0.0001,[8],8,8,3,5,0.04399401951107975,0.04085296764969826
0.0001,0.0001,0.0,0.0001,[8],8,8,3,6,0.04305106961369499,0.039844900369644165
0.0001,0.0001,0.0,0.0001,[8],8,8,3,7,0.042145861631570136,0.0388779379427433
0.0001,0.0001,0.0,0.0001,[8],8,8,3,8,0.041276827991329215,0.037951841950416565
0.0001,0.0001,0.0,0.0001,[8],8,8,3,9,0.04044836533498071,0.03706054016947746
0.0001,0.0001,0.0,0.0001,[8],8,8,3,10,0.039652945925097736,0.03620479255914688
0.0001,0.0001,0.0,0.0001,[8],8,8,3,11,0.03889039500906903,0.03538472577929497
0.0001,0.0001,0.0,0.0001,[8],8,8,3,12,0.03816134072004459,0.03459612652659416
0.0001,0.0001,0.0,0.0001,[8],8,8,3,13,0.037460806507992585,0.03383820503950119
0.0001,0.0001,0.0,0.0001,[8],8,8,3,14,0.036792749796914784,0.03310977295041084
0.0001,0.0001,0.0,0.0001,[8],8,8,3,15,0.03614801972437851,0.032413970679044724
0.0001,0.0001,0.0,0.0001,[8],8,8,3,16,0.035531834673967776,0.03174375742673874
0.0001,0.0001,0.0,0.0001,[8],8,8,3,17,0.0349376667349775,0.031093694269657135
0.0001,0.0001,0.0,0.0001,[8],8,8,3,18,0.03436274351817938,0.030465569347143173
0.0001,0.0001,0.0,0.0001,[8],8,8,3,19,0.0338131091183208,0.02986018918454647
