l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[32],32,6,4,62,0.9901906711725053,1.1368662118911743
0.0001,0.0001,0.0,0.0001,[32],32,6,4,63,0.9887924193255135,1.137237310409546
0.0001,0.0001,0.0,0.0001,[32],32,6,4,64,0.9875624605390009,1.1384848356246948
0.0001,0.0001,0.0,0.0001,[32],32,6,4,65,0.9863547815843848,1.1376973390579224
0.0001,0.0001,0.0,0.0001,[32],32,6,4,66,0.9849748715525077,1.1379997730255127
0.0001,0.0001,0.0,0.0001,[32],32,6,4,67,0.9838594891243574,1.1374999284744263
0.0001,0.0001,0.0,0.0001,[32],32,6,4,68,0.9825174634699688,1.1390184164047241
0.0001,0.0001,0.0,0.0001,[32],32,6,4,69,0.981337327203262,1.1378799676895142
0.0001,0.0001,0.0,0.0001,[32],32,6,4,70,0.9800745929381978,1.1364980936050415
0.0001,0.0001,0.0,0.0001,[32],32,6,4,71,0.9789115690281575,1.135627031326294
0.0001,0.0001,0.0,0.0001,[32],32,6,4,72,0.9776825495301678,1.1342226266860962
0.0001,0.0001,0.0,0.0001,[32],32,6,4,73,0.9766151151025535,1.1345465183258057
0.0001,0.0001,0.0,0.0001,[32],32,6,4,74,0.9754923252845643,1.1338551044464111
0.0001,0.0001,0.0,0.0001,[32],32,6,4,75,0.9739642788138677,1.1325159072875977
0.0001,0.0001,0.0,0.0001,[32],32,6,4,76,0.9728912748606001,1.1316781044006348
0.0001,0.0001,0.0,0.0001,[32],32,6,4,77,0.9721895839315373,1.130421757698059
0.0001,0.0001,0.0,0.0001,[32],32,6,4,78,0.971302404954832,1.1276212930679321
0.0001,0.0001,0.0,0.0001,[32],32,6,4,79,0.9694035183521612,1.126160979270935
0.0001,0.0001,0.0,0.0001,[32],32,6,4,80,0.9684071645002766,1.1249607801437378
0.0001,0.0001,0.0,0.0001,[32],32,6,4,81,0.9673387294788207,1.121945858001709
0.0001,0.0001,0.0,0.0001,[32],32,6,4,82,0.9660448957826578,1.1216111183166504
0.0001,0.0001,0.0,0.0001,[32],32,6,4,83,0.9652290165429115,1.1233280897140503
0.0001,0.0001,0.0,0.0001,[32],32,6,4,84,0.9636036818502605,1.1209150552749634
0.0001,0.0001,0.0,0.0001,[32],32,6,4,85,0.9627582025777174,1.118269443511963
0.0001,0.0001,0.0,0.0001,[32],32,6,4,86,0.9614515594283961,1.1170803308486938
0.0001,0.0001,0.0,0.0001,[32],32,6,4,87,0.960454163152451,1.1176481246948242
0.0001,0.0001,0.0,0.0001,[32],32,6,4,88,0.959067402936653,1.1172404289245605
0.0001,0.0001,0.0,0.0001,[32],32,6,4,89,0.9579973577998492,1.117558240890503
0.0001,0.0001,0.0,0.0001,[32],32,6,4,90,0.9571221999742391,1.1147035360336304
0.0001,0.0001,0.0,0.0001,[32],32,6,4,91,0.9557921827413226,1.1144047975540161
0.0001,0.0001,0.0,0.0001,[32],32,6,4,92,0.9543379371774848,1.1132969856262207
0.0001,0.0001,0.0,0.0001,[32],32,6,4,93,0.9532256239204577,1.1137045621871948
0.0001,0.0001,0.0,0.0001,[32],32,6,4,94,0.9516568531853616,1.1119849681854248
0.0001,0.0001,0.0,0.0001,[32],32,6,4,95,0.9500894241325252,1.111984133720398
0.0001,0.0001,0.0,0.0001,[32],32,6,4,96,0.9490463055088337,1.1118543148040771
0.0001,0.0001,0.0,0.0001,[32],32,6,4,97,0.9487401145222517,1.1115649938583374
0.0001,0.0001,0.0,0.0001,[32],32,6,4,98,0.9489290905311576,1.1108778715133667
0.0001,0.0001,0.0,0.0001,[32],32,6,4,99,0.9468054633207827,1.1119954586029053
0.0001,0.0001,0.0,0.0001,[32],32,6,4,100,0.9448973324002529,1.1105036735534668
0.0001,0.0001,0.0,0.0001,[32],32,6,4,101,0.9428877947581666,1.1106590032577515
0.0001,0.0001,0.0,0.0001,[32],32,6,4,102,0.942086677554957,1.1116567850112915
0.0001,0.0001,0.0,0.0001,[32],32,6,4,103,0.9408243437747422,1.111286997795105
0.0001,0.0001,0.0,0.0001,[32],32,6,4,104,0.9396786737281804,1.108242154121399
0.0001,0.0001,0.0,0.0001,[32],32,6,4,105,0.9387187202918791,1.1101701259613037
0.0001,0.0001,0.0,0.0001,[32],32,6,4,106,0.9383998897589925,1.1130295991897583
0.0001,0.0001,0.0,0.0001,[32],32,6,4,107,0.9361746101178365,1.1117970943450928
0.0001,0.0001,0.0,0.0001,[32],32,6,4,108,0.9344774278312463,1.1130748987197876
0.0001,0.0001,0.0,0.0001,[32],32,6,4,109,0.9330894960180568,1.11160409450531
0.0001,0.0001,0.0,0.0001,[32],32,6,4,110,0.931760736304707,1.113612413406372
0.0001,0.0001,0.0,0.0001,[32],32,6,4,111,0.9307097035539471,1.1139633655548096
0.0001,0.0001,0.0,0.0001,[32],32,6,4,112,0.9289338822295,1.1132323741912842
0.0001,0.0001,0.0,0.0001,[32],32,6,4,113,0.9281398310050599,1.11250901222229
0.0001,0.0001,0.0,0.0001,[32],32,6,4,114,0.9270848269806026,1.113211989402771
0.0001,0.0001,0.0,0.0001,[32],32,6,4,115,0.9260829791384142,1.1165376901626587
0.0001,0.0001,0.0,0.0001,[32],32,6,4,116,0.9255024205461851,1.117621898651123
0.0001,0.0001,0.0,0.0001,[32],32,6,4,117,0.9234613819280112,1.1160094738006592
0.0001,0.0001,0.0,0.0001,[32],32,6,4,118,0.9225095514043077,1.1163967847824097
0.0001,0.0001,0.0,0.0001,[32],32,6,4,119,0.9208178708214515,1.1156096458435059
0.0001,0.0001,0.0,0.0001,[32],32,6,4,120,0.9187855611915305,1.1191985607147217
0.0001,0.0001,0.0,0.0001,[32],32,6,4,121,0.9168504362490835,1.1191966533660889
0.0001,0.0001,0.0,0.0001,[32],32,6,4,122,0.916724088377884,1.1213901042938232
0.0001,0.0001,0.0,0.0001,[32],32,6,4,123,0.9156630554884829,1.1210312843322754
0.0001,0.0001,0.0,0.0001,[32],32,6,4,124,0.9138113645018808,1.1196258068084717
0.0001,0.0001,0.0,0.0001,[32],32,6,4,125,0.9122789261967388,1.1241002082824707
0.0001,0.0001,0.0,0.0001,[32],32,6,4,126,0.9112000259738684,1.1251592636108398
0.0001,0.0001,0.0,0.0001,[32],32,6,4,127,0.9098004315911011,1.1276075839996338
0.0001,0.0001,0.0,0.0001,[32],32,6,4,128,0.908123520154234,1.1262446641921997
0.0001,0.0001,0.0,0.0001,[32],32,6,4,129,0.9082127123914564,1.127319574356079
0.0001,0.0001,0.0,0.0001,[32],32,6,5,1,1.0864682244029396,1.1426087617874146
0.0001,0.0001,0.0,0.0001,[32],32,6,5,2,1.08400403596583,1.1438195705413818
0.0001,0.0001,0.0,0.0001,[32],32,6,5,3,1.081721010176278,1.1450294256210327
0.0001,0.0001,0.0,0.0001,[32],32,6,5,4,1.0795655323376303,1.1462637186050415
0.0001,0.0001,0.0,0.0001,[32],32,6,5,5,1.077516097913872,1.147430419921875
0.0001,0.0001,0.0,0.0001,[32],32,6,5,6,1.0756040104217317,1.1484180688858032
0.0001,0.0001,0.0,0.0001,[32],32,6,5,7,1.0737791163441799,1.1490997076034546
0.0001,0.0001,0.0,0.0001,[32],32,6,5,8,1.0720460415013628,1.1499501466751099
0.0001,0.0001,0.0,0.0001,[32],32,6,5,9,1.0703622711769394,1.1506015062332153
0.0001,0.0001,0.0,0.0001,[32],32,6,5,10,1.0687326236310435,1.1507995128631592
0.0001,0.0001,0.0,0.0001,[32],32,6,5,11,1.0671526412020262,1.1510626077651978
0.0001,0.0001,0.0,0.0001,[32],32,6,5,12,1.0655958668279226,1.1513413190841675
0.0001,0.0001,0.0,0.0001,[32],32,6,5,13,1.0640614215273758,1.1516540050506592
0.0001,0.0001,0.0,0.0001,[32],32,6,5,14,1.0625519443297684,1.151854395866394
0.0001,0.0001,0.0,0.0001,[32],32,6,5,15,1.0610767008988007,1.151951789855957
0.0001,0.0001,0.0,0.0001,[32],32,6,5,16,1.0596232775106345,1.1518237590789795
0.0001,0.0001,0.0,0.0001,[32],32,6,5,17,1.058189258518602,1.1518516540527344
0.0001,0.0001,0.0,0.0001,[32],32,6,5,18,1.0567523736082227,1.152062177658081
0.0001,0.0001,0.0,0.0001,[32],32,6,5,19,1.0553253269688911,1.1521152257919312
0.0001,0.0001,0.0,0.0001,[32],32,6,5,20,1.0539016188667576,1.1520094871520996
0.0001,0.0001,0.0,0.0001,[32],32,6,5,21,1.0524579923072372,1.1521639823913574
0.0001,0.0001,0.0,0.0001,[32],32,6,5,22,1.0509799760531269,1.1524364948272705
0.0001,0.0001,0.0,0.0001,[32],32,6,5,23,1.049459903228315,1.1526713371276855
0.0001,0.0001,0.0,0.0001,[32],32,6,5,24,1.0478596986031514,1.152649998664856
0.0001,0.0001,0.0,0.0001,[32],32,6,5,25,1.046166053632333,1.1525037288665771
0.0001,0.0001,0.0,0.0001,[32],32,6,5,26,1.0442537080001546,1.1522135734558105
0.0001,0.0001,0.0,0.0001,[64],64,6,1,1,1.204809245343291,1.1569099426269531
0.0001,0.0001,0.0,0.0001,[64],64,6,1,2,1.1998694632193942,1.1545848846435547
0.0001,0.0001,0.0,0.0001,[64],64,6,1,3,1.1951145340717906,1.1538348197937012
0.0001,0.0001,0.0,0.0001,[64],64,6,1,4,1.190513627983272,1.1533591747283936
0.0001,0.0001,0.0,0.0001,[64],64,6,1,5,1.1859960680513242,1.153555154800415
0.0001,0.0001,0.0,0.0001,[64],64,6,1,6,1.181543870915197,1.1535389423370361
0.0001,0.0001,0.0,0.0001,[64],64,6,1,7,1.1771648471404583,1.1529954671859741
0.0001,0.0001,0.0,0.0001,[64],64,6,1,8,1.172837971437804,1.1526888608932495
0.0001,0.0001,0.0,0.0001,[64],64,6,1,9,1.1685717321612645,1.1531147956848145
0.0001,0.0001,0.0,0.0001,[64],64,6,1,10,1.1643475210446363,1.152793526649475
0.0001,0.0001,0.0,0.0001,[64],64,6,1,11,1.160179043680168,1.1522167921066284
0.0001,0.0001,0.0,0.0001,[64],64,6,1,12,1.1560030220343314,1.1521028280258179
0.0001,0.0001,0.0,0.0001,[64],64,6,1,13,1.1518447481757186,1.1521936655044556
0.0001,0.0001,0.0,0.0001,[64],64,6,1,14,1.1477040226232345,1.1518183946609497
0.0001,0.0001,0.0,0.0001,[64],64,6,1,15,1.143503280349523,1.1506805419921875
0.0001,0.0001,0.0,0.0001,[64],64,6,1,16,1.139162588814399,1.1502760648727417
0.0001,0.0001,0.0,0.0001,[64],64,6,1,17,1.1346573514152039,1.1492745876312256
0.0001,0.0001,0.0,0.0001,[64],64,6,1,18,1.1298019045311776,1.1487548351287842
0.0001,0.0001,0.0,0.0001,[64],64,6,1,19,1.1247251669199212,1.1475636959075928
0.0001,0.0001,0.0,0.0001,[64],64,6,1,20,1.119181188274163,1.1461808681488037
0.0001,0.0001,0.0,0.0001,[64],64,6,1,21,1.113375846810228,1.144530177116394
0.0001,0.0001,0.0,0.0001,[64],64,6,1,22,1.1073993911444608,1.1428844928741455
0.0001,0.0001,0.0,0.0001,[64],64,6,1,23,1.1016026217887689,1.1416505575180054
0.0001,0.0001,0.0,0.0001,[64],64,6,1,24,1.096460640176144,1.140008568763733
0.0001,0.0001,0.0,0.0001,[64],64,6,1,25,1.0917076351486783,1.1388052701950073
0.0001,0.0001,0.0,0.0001,[64],64,6,1,26,1.0873283531687354,1.1385225057601929
0.0001,0.0001,0.0,0.0001,[64],64,6,1,27,1.083419719571028,1.136909008026123
0.0001,0.0001,0.0,0.0001,[64],64,6,1,28,1.0792007703933204,1.137885332107544
0.0001,0.0001,0.0,0.0001,[64],64,6,1,29,1.0756241919177332,1.1370620727539062
0.0001,0.0001,0.0,0.0001,[64],64,6,1,30,1.071818569409606,1.135906457901001
0.0001,0.0001,0.0,0.0001,[64],64,6,1,31,1.0682994919898832,1.1363545656204224
0.0001,0.0001,0.0,0.0001,[64],64,6,1,32,1.0648693048789664,1.1364192962646484
0.0001,0.0001,0.0,0.0001,[64],64,6,1,33,1.0614850018562365,1.135938048362732
0.0001,0.0001,0.0,0.0001,[64],64,6,1,34,1.057901884391433,1.1349620819091797
0.0001,0.0001,0.0,0.0001,[64],64,6,1,35,1.0543648550718365,1.1349866390228271
0.0001,0.0001,0.0,0.0001,[64],64,6,1,36,1.051125144809727,1.1349447965621948
0.0001,0.0001,0.0,0.0001,[64],64,6,1,37,1.0479787221489192,1.136073112487793
0.0001,0.0001,0.0,0.0001,[64],64,6,1,38,1.0443369640051177,1.134450078010559
0.0001,0.0001,0.0,0.0001,[64],64,6,1,39,1.0412803402198403,1.1351791620254517
0.0001,0.0001,0.0,0.0001,[64],64,6,1,40,1.037905040710679,1.1337424516677856
0.0001,0.0001,0.0,0.0001,[64],64,6,1,41,1.0346872786299928,1.1338353157043457
0.0001,0.0001,0.0,0.0001,[64],64,6,1,42,1.0316880379628222,1.13153076171875
0.0001,0.0001,0.0,0.0001,[64],64,6,1,43,1.0288732433944685,1.1310834884643555
0.0001,0.0001,0.0,0.0001,[64],64,6,1,44,1.025938451199534,1.1290051937103271
0.0001,0.0001,0.0,0.0001,[64],64,6,1,45,1.0234045337058426,1.1317287683486938
0.0001,0.0001,0.0,0.0001,[64],64,6,1,46,1.0210393836589111,1.1268041133880615
0.0001,0.0001,0.0,0.0001,[64],64,6,1,47,1.0175451174446342,1.1253917217254639
0.0001,0.0001,0.0,0.0001,[64],64,6,1,48,1.0158322527200006,1.125226378440857
0.0001,0.0001,0.0,0.0001,[64],64,6,1,49,1.0119988628395182,1.123017430305481
0.0001,0.0001,0.0,0.0001,[64],64,6,1,50,1.0096995618476166,1.1248236894607544
0.0001,0.0001,0.0,0.0001,[64],64,6,1,51,1.0066835482639744,1.1210521459579468
0.0001,0.0001,0.0,0.0001,[64],64,6,1,52,1.0042210372046583,1.1207048892974854
0.0001,0.0001,0.0,0.0001,[64],64,6,1,53,1.001235573219492,1.118855595588684
0.0001,0.0001,0.0,0.0001,[64],64,6,1,54,0.998868802419259,1.1175522804260254
0.0001,0.0001,0.0,0.0001,[64],64,6,1,55,0.9959073063977633,1.113070011138916
0.0001,0.0001,0.0,0.0001,[64],64,6,1,56,0.9926851375310066,1.1159911155700684
0.0001,0.0001,0.0,0.0001,[64],64,6,1,57,0.9926602265500459,1.113965392112732
0.0001,0.0001,0.0,0.0001,[64],64,6,1,58,0.9884017832291729,1.1120917797088623
0.0001,0.0001,0.0,0.0001,[64],64,6,1,59,0.9850757708184188,1.1103929281234741
0.0001,0.0001,0.0,0.0001,[64],64,6,1,60,0.9829599177124361,1.1109271049499512
0.0001,0.0001,0.0,0.0001,[64],64,6,1,61,0.9805679614154635,1.1103283166885376
0.0001,0.0001,0.0,0.0001,[64],64,6,1,62,0.977527567821898,1.1121711730957031
0.0001,0.0001,0.0,0.0001,[64],64,6,1,63,0.9740720503915327,1.1114107370376587
0.0001,0.0001,0.0,0.0001,[64],64,6,1,64,0.9716561748051287,1.1141341924667358
0.0001,0.0001,0.0,0.0001,[64],64,6,1,65,0.9680752793009041,1.1145179271697998
0.0001,0.0001,0.0,0.0001,[64],64,6,1,66,0.9661215617209701,1.1131144762039185
0.0001,0.0001,0.0,0.0001,[64],64,6,1,67,0.9638586447148707,1.1134909391403198
0.0001,0.0001,0.0,0.0001,[64],64,6,1,68,0.9626143282755054,1.1139875650405884
0.0001,0.0001,0.0,0.0001,[64],64,6,1,69,0.9598443831498742,1.1197900772094727
0.0001,0.0001,0.0,0.0001,[64],64,6,1,70,0.9582003831866582,1.1164202690124512
0.0001,0.0001,0.0,0.0001,[64],64,6,1,71,0.9545297157999351,1.118269681930542
0.0001,0.0001,0.0,0.0001,[64],64,6,1,72,0.9497095762400661,1.1181851625442505
0.0001,0.0001,0.0,0.0001,[64],64,6,1,73,0.9472785667862461,1.1228673458099365
0.0001,0.0001,0.0,0.0001,[64],64,6,1,74,0.9454066497523456,1.123235821723938
0.0001,0.0001,0.0,0.0001,[64],64,6,1,75,0.9410969585149289,1.1217048168182373
0.0001,0.0001,0.0,0.0001,[64],64,6,1,76,0.9401063961774959,1.1258946657180786
0.0001,0.0001,0.0,0.0001,[64],64,6,1,77,0.9373783548178156,1.1248053312301636
0.0001,0.0001,0.0,0.0001,[64],64,6,1,78,0.9348842473078536,1.133353590965271
0.0001,0.0001,0.0,0.0001,[64],64,6,1,79,0.9313939666386296,1.1329187154769897
0.0001,0.0001,0.0,0.0001,[64],64,6,1,80,0.9281895285126228,1.1340936422348022
0.0001,0.0001,0.0,0.0001,[64],64,6,1,81,0.9251813693163042,1.1403156518936157
0.0001,0.0001,0.0,0.0001,[64],64,6,1,82,0.9226893889567385,1.1364144086837769
0.0001,0.0001,0.0,0.0001,[64],64,6,1,83,0.9201242658908276,1.1375421285629272
0.0001,0.0001,0.0,0.0001,[64],64,6,1,84,0.9176660585726412,1.1456336975097656
0.0001,0.0001,0.0,0.0001,[64],64,6,1,85,0.9152964631089121,1.1472275257110596
0.0001,0.0001,0.0,0.0001,[64],64,6,1,86,0.9169577389986514,1.148825764656067
0.0001,0.0001,0.0,0.0001,[64],64,6,2,1,1.2176216940177809,1.1896231174468994
0.0001,0.0001,0.0,0.0001,[64],64,6,2,2,1.2101760715463157,1.1830666065216064
0.0001,0.0001,0.0,0.0001,[64],64,6,2,3,1.2032809805505762,1.17721688747406
0.0001,0.0001,0.0,0.0001,[64],64,6,2,4,1.1969691343248496,1.1721391677856445
0.0001,0.0001,0.0,0.0001,[64],64,6,2,5,1.1911616885027267,1.1677381992340088
0.0001,0.0001,0.0,0.0001,[64],64,6,2,6,1.1858448154153653,1.163968563079834
0.0001,0.0001,0.0,0.0001,[64],64,6,2,7,1.180857138568117,1.1609768867492676
0.0001,0.0001,0.0,0.0001,[64],64,6,2,8,1.176181793570509,1.1587036848068237
0.0001,0.0001,0.0,0.0001,[64],64,6,2,9,1.171750347772149,1.1569492816925049
0.0001,0.0001,0.0,0.0001,[64],64,6,2,10,1.1674485786454314,1.155638575553894
0.0001,0.0001,0.0,0.0001,[64],64,6,2,11,1.1632398174322813,1.1547820568084717
0.0001,0.0001,0.0,0.0001,[64],64,6,2,12,1.1591153335550308,1.1538808345794678
0.0001,0.0001,0.0,0.0001,[64],64,6,2,13,1.1549728049052206,1.1530201435089111
0.0001,0.0001,0.0,0.0001,[64],64,6,2,14,1.1508356514925868,1.1521999835968018
0.0001,0.0001,0.0,0.0001,[64],64,6,2,15,1.1466589216893395,1.151509165763855
0.0001,0.0001,0.0,0.0001,[64],64,6,2,16,1.142448832164087,1.1509413719177246
0.0001,0.0001,0.0,0.0001,[64],64,6,2,17,1.1381548291120378,1.14949369430542
0.0001,0.0001,0.0,0.0001,[64],64,6,2,18,1.133817007511712,1.148249864578247
0.0001,0.0001,0.0,0.0001,[64],64,6,2,19,1.12943230372156,1.1475175619125366
0.0001,0.0001,0.0,0.0001,[64],64,6,2,20,1.124932583893227,1.1460620164871216
0.0001,0.0001,0.0,0.0001,[64],64,6,2,21,1.1203690102165793,1.144958734512329
0.0001,0.0001,0.0,0.0001,[64],64,6,2,22,1.1156463677786321,1.1438891887664795
0.0001,0.0001,0.0,0.0001,[64],64,6,2,23,1.1109675279010383,1.1432017087936401
0.0001,0.0001,0.0,0.0001,[64],64,6,2,24,1.1063561930452606,1.1421139240264893
0.0001,0.0001,0.0,0.0001,[64],64,6,2,25,1.1018539178511615,1.1408979892730713
0.0001,0.0001,0.0,0.0001,[64],64,6,2,26,1.0973420426329372,1.1399630308151245
0.0001,0.0001,0.0,0.0001,[64],64,6,2,27,1.092919353313349,1.140106201171875
0.0001,0.0001,0.0,0.0001,[64],64,6,2,28,1.0886142965838201,1.1387650966644287
0.0001,0.0001,0.0,0.0001,[64],64,6,2,29,1.0843695022958695,1.1371244192123413
0.0001,0.0001,0.0,0.0001,[64],64,6,2,30,1.080295109937345,1.1372475624084473
0.0001,0.0001,0.0,0.0001,[64],64,6,2,31,1.0762178637638673,1.1377559900283813
0.0001,0.0001,0.0,0.0001,[64],64,6,2,32,1.071991542524244,1.1365525722503662
0.0001,0.0001,0.0,0.0001,[64],64,6,2,33,1.0681469122688503,1.1366894245147705
0.0001,0.0001,0.0,0.0001,[64],64,6,2,34,1.0643864493062218,1.1353334188461304
0.0001,0.0001,0.0,0.0001,[64],64,6,2,35,1.0604622038977072,1.1358771324157715
0.0001,0.0001,0.0,0.0001,[64],64,6,2,36,1.056983818510641,1.1354293823242188
0.0001,0.0001,0.0,0.0001,[64],64,6,2,37,1.0532170999578143,1.1328632831573486
0.0001,0.0001,0.0,0.0001,[64],64,6,2,38,1.049717795513162,1.134127140045166
0.0001,0.0001,0.0,0.0001,[64],64,6,2,39,1.0462756576717627,1.133459448814392
0.0001,0.0001,0.0,0.0001,[64],64,6,2,40,1.0430733610581042,1.131244421005249
0.0001,0.0001,0.0,0.0001,[64],64,6,2,41,1.0400395324263827,1.132158875465393
0.0001,0.0001,0.0,0.0001,[64],64,6,2,42,1.0369113884093981,1.1299004554748535
0.0001,0.0001,0.0,0.0001,[64],64,6,2,43,1.0337598576411824,1.1292365789413452
0.0001,0.0001,0.0,0.0001,[64],64,6,2,44,1.030644457742871,1.126258373260498
0.0001,0.0001,0.0,0.0001,[64],64,6,2,45,1.028379101329942,1.1278057098388672
0.0001,0.0001,0.0,0.0001,[64],64,6,2,46,1.0253566563064258,1.1257785558700562
0.0001,0.0001,0.0,0.0001,[64],64,6,2,47,1.022134344007698,1.1258710622787476
0.0001,0.0001,0.0,0.0001,[64],64,6,2,48,1.0191771249282087,1.1219385862350464
0.0001,0.0001,0.0,0.0001,[64],64,6,2,49,1.016345416837392,1.1198666095733643
0.0001,0.0001,0.0,0.0001,[64],64,6,2,50,1.0134675441266747,1.1196097135543823
0.0001,0.0001,0.0,0.0001,[64],64,6,2,51,1.0106905456342805,1.117437481880188
0.0001,0.0001,0.0,0.0001,[64],64,6,2,52,1.0080358511682974,1.1185190677642822
0.0001,0.0001,0.0,0.0001,[64],64,6,2,53,1.00586182163072,1.116309642791748
0.0001,0.0001,0.0,0.0001,[64],64,6,2,54,1.0040506025094458,1.1140483617782593
0.0001,0.0001,0.0,0.0001,[64],64,6,2,55,1.0014823627727503,1.1154379844665527
0.0001,0.0001,0.0,0.0001,[64],64,6,2,56,0.9976576917559487,1.112627625465393
0.0001,0.0001,0.0,0.0001,[64],64,6,2,57,0.9956616769583746,1.1149619817733765
0.0001,0.0001,0.0,0.0001,[64],64,6,2,58,0.9918955670942011,1.1121201515197754
0.0001,0.0001,0.0,0.0001,[64],64,6,2,59,0.9895674072819733,1.1156917810440063
0.0001,0.0001,0.0,0.0001,[64],64,6,2,60,0.9859223141978192,1.1120927333831787
0.0001,0.0001,0.0,0.0001,[64],64,6,2,61,0.9841363356337923,1.1126190423965454
0.0001,0.0001,0.0,0.0001,[64],64,6,2,62,0.9808722588129767,1.1145484447479248
0.0001,0.0001,0.0,0.0001,[64],64,6,2,63,0.978420781207426,1.1138784885406494
0.0001,0.0001,0.0,0.0001,[64],64,6,2,64,0.9753209370294732,1.111530065536499
0.0001,0.0001,0.0,0.0001,[64],64,6,2,65,0.9719681818673892,1.1121567487716675
0.0001,0.0001,0.0,0.0001,[64],64,6,2,66,0.9704023141761909,1.1153998374938965
0.0001,0.0001,0.0,0.0001,[64],64,6,2,67,0.9669226960437666,1.1162726879119873
0.0001,0.0001,0.0,0.0001,[64],64,6,2,68,0.9634162547213183,1.11967933177948
0.0001,0.0001,0.0,0.0001,[64],64,6,2,69,0.9614183058840685,1.1199554204940796
0.0001,0.0001,0.0,0.0001,[64],64,6,2,70,0.9581553374337233,1.1215711832046509
0.0001,0.0001,0.0,0.0001,[64],64,6,2,71,0.9552817814464757,1.122108817100525
0.0001,0.0001,0.0,0.0001,[64],64,6,2,72,0.9524967022007114,1.131415605545044
0.0001,0.0001,0.0,0.0001,[64],64,6,2,73,0.9500123103273185,1.1236231327056885
0.0001,0.0001,0.0,0.0001,[64],64,6,2,74,0.9460675566724954,1.1326842308044434
0.0001,0.0001,0.0,0.0001,[64],64,6,2,75,0.9418849777257944,1.133046269416809
0.0001,0.0001,0.0,0.0001,[64],64,6,2,76,0.9395840311650578,1.134821891784668
0.0001,0.0001,0.0,0.0001,[64],64,6,2,77,0.9408832605748281,1.1406198740005493
0.0001,0.0001,0.0,0.0001,[64],64,6,2,78,0.9368175015376792,1.1381880044937134
0.0001,0.0001,0.0,0.0001,[64],64,6,2,79,0.9328549619528558,1.14406156539917
0.0001,0.0001,0.0,0.0001,[64],64,6,2,80,0.9291920600590752,1.146101951599121
0.0001,0.0001,0.0,0.0001,[64],64,6,2,81,0.9243423756620177,1.142785668373108
0.0001,0.0001,0.0,0.0001,[64],64,6,2,82,0.9266020061810752,1.1408395767211914
0.0001,0.0001,0.0,0.0001,[64],64,6,2,83,0.9242490619164315,1.1520466804504395
0.0001,0.0001,0.0,0.0001,[64],64,6,2,84,0.9166877746887199,1.1493653059005737
0.0001,0.0001,0.0,0.0001,[64],64,6,2,85,0.9140474521358192,1.1532732248306274
0.0001,0.0001,0.0,0.0001,[64],64,6,2,86,0.9118438854013703,1.1586320400238037
0.0001,0.0001,0.0,0.0001,[64],64,6,2,87,0.9090819161690564,1.1721678972244263
0.0001,0.0001,0.0,0.0001,[64],64,6,2,88,0.9057699390746528,1.1549389362335205
0.0001,0.0001,0.0,0.0001,[64],64,6,2,89,0.9047183538496626,1.1647709608078003
0.0001,0.0001,0.0,0.0001,[64],64,6,3,1,1.2127589235998517,1.1843500137329102
0.0001,0.0001,0.0,0.0001,[64],64,6,3,2,1.2059908747110382,1.179308295249939
0.0001,0.0001,0.0,0.0001,[64],64,6,3,3,1.199739233165966,1.174665927886963
0.0001,0.0001,0.0,0.0001,[64],64,6,3,4,1.1938272628691105,1.1708718538284302
0.0001,0.0001,0.0,0.0001,[64],64,6,3,5,1.1883605396501866,1.1675748825073242
0.0001,0.0001,0.0,0.0001,[64],64,6,3,6,1.183189554419957,1.164553165435791
0.0001,0.0001,0.0,0.0001,[64],64,6,3,7,1.1782491681086298,1.1621453762054443
0.0001,0.0001,0.0,0.0001,[64],64,6,3,8,1.1736052870918905,1.1601306200027466
0.0001,0.0001,0.0,0.0001,[64],64,6,3,9,1.1691269672335614,1.1584253311157227
0.0001,0.0001,0.0,0.0001,[64],64,6,3,10,1.1648383733669996,1.1569702625274658
0.0001,0.0001,0.0,0.0001,[64],64,6,3,11,1.1606648302736902,1.1562377214431763
0.0001,0.0001,0.0,0.0001,[64],64,6,3,12,1.1566129823480713,1.155553936958313
0.0001,0.0001,0.0,0.0001,[64],64,6,3,13,1.1526643701281338,1.1550939083099365
0.0001,0.0001,0.0,0.0001,[64],64,6,3,14,1.148792651821043,1.1544268131256104
0.0001,0.0001,0.0,0.0001,[64],64,6,3,15,1.1450130938466416,1.1538498401641846
0.0001,0.0001,0.0,0.0001,[64],64,6,3,16,1.141310311152755,1.1534680128097534
0.0001,0.0001,0.0,0.0001,[64],64,6,3,17,1.137673235741276,1.1534308195114136
0.0001,0.0001,0.0,0.0001,[64],64,6,3,18,1.1341120406489782,1.1531949043273926
0.0001,0.0001,0.0,0.0001,[64],64,6,3,19,1.130614358270484,1.1530497074127197
