l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,[8],8,7,1,132,1.021300195447636,1.1351672410964966
0.0001,0.0001,0.0,5e-05,[8],8,7,1,133,1.0210766764450816,1.1351885795593262
0.0001,0.0001,0.0,5e-05,[8],8,7,1,134,1.0208544120296237,1.1352123022079468
0.0001,0.0001,0.0,5e-05,[8],8,7,1,135,1.0206269112076047,1.1352379322052002
0.0001,0.0001,0.0,5e-05,[8],8,7,1,136,1.0204026805302648,1.1352653503417969
0.0001,0.0001,0.0,5e-05,[8],8,7,1,137,1.0201737641754165,1.1352941989898682
0.0001,0.0001,0.0,5e-05,[8],8,7,1,138,1.0199484280568976,1.1353248357772827
0.0001,0.0001,0.0,5e-05,[8],8,7,1,139,1.0197228270035923,1.135358214378357
0.0001,0.0001,0.0,5e-05,[8],8,7,1,140,1.0194927611378606,1.1353929042816162
0.0001,0.0001,0.0,5e-05,[8],8,7,1,141,1.0192681255237201,1.1354275941848755
0.0001,0.0001,0.0,5e-05,[8],8,7,1,142,1.0190544354083084,1.135464072227478
0.0001,0.0001,0.0,5e-05,[8],8,7,2,1,1.0188595354040477,1.164056658744812
0.0001,0.0001,0.0,5e-05,[8],8,7,2,2,1.0185339431222802,1.1633323431015015
0.0001,0.0001,0.0,5e-05,[8],8,7,2,3,1.0182042493047354,1.1626702547073364
0.0001,0.0001,0.0,5e-05,[8],8,7,2,4,1.017902937775526,1.1620166301727295
0.0001,0.0001,0.0,5e-05,[8],8,7,2,5,1.0176059516193816,1.1614558696746826
0.0001,0.0001,0.0,5e-05,[8],8,7,2,6,1.0173358964441948,1.160940170288086
0.0001,0.0001,0.0,5e-05,[8],8,7,2,7,1.0170716650183813,1.1603645086288452
0.0001,0.0001,0.0,5e-05,[8],8,7,2,8,1.0168136334038427,1.159814476966858
0.0001,0.0001,0.0,5e-05,[8],8,7,2,9,1.0165655405717653,1.1593891382217407
0.0001,0.0001,0.0,5e-05,[8],8,7,2,10,1.0163364694110935,1.158994436264038
0.0001,0.0001,0.0,5e-05,[8],8,7,2,11,1.0161222898512852,1.1586179733276367
0.0001,0.0001,0.0,5e-05,[8],8,7,2,12,1.0159082882169286,1.1582095623016357
0.0001,0.0001,0.0,5e-05,[8],8,7,2,13,1.015689213068777,1.1577857732772827
0.0001,0.0001,0.0,5e-05,[8],8,7,2,14,1.0154806492643411,1.15741765499115
0.0001,0.0001,0.0,5e-05,[8],8,7,2,15,1.0152841487225461,1.1570888757705688
0.0001,0.0001,0.0,5e-05,[8],8,7,2,16,1.015096779766186,1.1568233966827393
0.0001,0.0001,0.0,5e-05,[8],8,7,2,17,1.014916589242872,1.1565182209014893
0.0001,0.0001,0.0,5e-05,[8],8,7,2,18,1.014728363382127,1.1562068462371826
0.0001,0.0001,0.0,5e-05,[8],8,7,2,19,1.014553879864079,1.1559109687805176
0.0001,0.0001,0.0,5e-05,[8],8,7,2,20,1.014380209748133,1.1556779146194458
0.0001,0.0001,0.0,5e-05,[8],8,7,2,21,1.0142143925683746,1.1554653644561768
0.0001,0.0001,0.0,5e-05,[8],8,7,2,22,1.014053633869726,1.1553577184677124
0.0001,0.0001,0.0,5e-05,[8],8,7,2,23,1.0138940717667848,1.1551138162612915
0.0001,0.0001,0.0,5e-05,[8],8,7,2,24,1.0137354190030234,1.1549032926559448
0.0001,0.0001,0.0,5e-05,[8],8,7,2,25,1.013582808078599,1.1546982526779175
0.0001,0.0001,0.0,5e-05,[8],8,7,2,26,1.013426962059271,1.1545109748840332
0.0001,0.0001,0.0,5e-05,[8],8,7,2,27,1.013277336618512,1.1542937755584717
0.0001,0.0001,0.0,5e-05,[8],8,7,2,28,1.0131328532461872,1.154151201248169
0.0001,0.0001,0.0,5e-05,[8],8,7,2,29,1.0129896461930277,1.154082179069519
0.0001,0.0001,0.0,5e-05,[8],8,7,2,30,1.0128500751281007,1.1538825035095215
0.0001,0.0001,0.0,5e-05,[8],8,7,2,31,1.0127084658278207,1.153738260269165
0.0001,0.0001,0.0,5e-05,[8],8,7,2,32,1.0125730580124694,1.1536452770233154
0.0001,0.0001,0.0,5e-05,[8],8,7,2,33,1.0124416102447789,1.1536895036697388
0.0001,0.0001,0.0,5e-05,[8],8,7,2,34,1.0123114278420065,1.1536592245101929
0.0001,0.0001,0.0,5e-05,[8],8,7,2,35,1.0121843559939507,1.1536897420883179
0.0001,0.0001,0.0,5e-05,[8],8,7,2,36,1.0120573326739077,1.1536520719528198
0.0001,0.0001,0.0,5e-05,[8],8,7,2,37,1.0119320028181258,1.1535614728927612
0.0001,0.0001,0.0,5e-05,[8],8,7,2,38,1.0118071588687028,1.1535053253173828
0.0001,0.0001,0.0,5e-05,[8],8,7,2,39,1.0116863010969197,1.1535227298736572
0.0001,0.0001,0.0,5e-05,[8],8,7,2,40,1.011566914396888,1.1535608768463135
0.0001,0.0001,0.0,5e-05,[8],8,7,2,41,1.0114491940584156,1.1535485982894897
0.0001,0.0001,0.0,5e-05,[8],8,7,2,42,1.011332303016193,1.153552532196045
0.0001,0.0001,0.0,5e-05,[8],8,7,2,43,1.0112172365729,1.153498888015747
0.0001,0.0001,0.0,5e-05,[8],8,7,2,44,1.011106517775142,1.1533496379852295
0.0001,0.0001,0.0,5e-05,[8],8,7,2,45,1.0109916766663654,1.1533182859420776
0.0001,0.0001,0.0,5e-05,[8],8,7,2,46,1.0108821089085076,1.1532680988311768
0.0001,0.0001,0.0,5e-05,[8],8,7,2,47,1.0107742838057094,1.153320550918579
0.0001,0.0001,0.0,5e-05,[8],8,7,2,48,1.010666788217211,1.153311014175415
0.0001,0.0001,0.0,5e-05,[8],8,7,2,49,1.0105658545007337,1.1531696319580078
0.0001,0.0001,0.0,5e-05,[8],8,7,2,50,1.0104573220717887,1.153214693069458
0.0001,0.0001,0.0,5e-05,[8],8,7,2,51,1.0103564607928917,1.1532642841339111
0.0001,0.0001,0.0,5e-05,[8],8,7,2,52,1.0102563288646622,1.1532559394836426
0.0001,0.0001,0.0,5e-05,[8],8,7,2,53,1.0101575218599028,1.1532312631607056
0.0001,0.0001,0.0,5e-05,[8],8,7,2,54,1.0100604831617688,1.153222680091858
0.0001,0.0001,0.0,5e-05,[8],8,7,2,55,1.009964392711689,1.1531375646591187
0.0001,0.0001,0.0,5e-05,[8],8,7,2,56,1.009870233359278,1.153170108795166
0.0001,0.0001,0.0,5e-05,[8],8,7,2,57,1.0097776505283438,1.1531975269317627
0.0001,0.0001,0.0,5e-05,[8],8,7,2,58,1.009688302735094,1.153090238571167
0.0001,0.0001,0.0,5e-05,[8],8,7,2,59,1.009598258342658,1.1530187129974365
0.0001,0.0001,0.0,5e-05,[8],8,7,2,60,1.0095105503232367,1.1529182195663452
0.0001,0.0001,0.0,5e-05,[8],8,7,2,61,1.0094241985784924,1.152856707572937
0.0001,0.0001,0.0,5e-05,[8],8,7,2,62,1.009338149067332,1.1528757810592651
0.0001,0.0001,0.0,5e-05,[8],8,7,2,63,1.0092543378034842,1.1529793739318848
0.0001,0.0001,0.0,5e-05,[8],8,7,2,64,1.009172168433744,1.1529542207717896
0.0001,0.0001,0.0,5e-05,[8],8,7,2,65,1.0090904383512374,1.1530311107635498
0.0001,0.0001,0.0,5e-05,[8],8,7,2,66,1.009011574158468,1.1531351804733276
0.0001,0.0001,0.0,5e-05,[8],8,7,2,67,1.0089340796645732,1.1531264781951904
0.0001,0.0001,0.0,5e-05,[8],8,7,2,68,1.0088568487719458,1.152982473373413
0.0001,0.0001,0.0,5e-05,[8],8,7,2,69,1.0087828929464149,1.1529653072357178
0.0001,0.0001,0.0,5e-05,[8],8,7,2,70,1.0087109891014963,1.1530781984329224
0.0001,0.0001,0.0,5e-05,[8],8,7,2,71,1.0086389188019327,1.153084397315979
0.0001,0.0001,0.0,5e-05,[8],8,7,2,72,1.0085687404225525,1.1530548334121704
0.0001,0.0001,0.0,5e-05,[8],8,7,2,73,1.0085011312495626,1.1529362201690674
0.0001,0.0001,0.0,5e-05,[8],8,7,2,74,1.008435214704801,1.1528215408325195
0.0001,0.0001,0.0,5e-05,[8],8,7,2,75,1.0083698305392983,1.1528393030166626
0.0001,0.0001,0.0,5e-05,[8],8,7,2,76,1.0083060869661726,1.1528234481811523
0.0001,0.0001,0.0,5e-05,[8],8,7,2,77,1.0082433932889465,1.1528593301773071
0.0001,0.0001,0.0,5e-05,[8],8,7,2,78,1.0081821999350618,1.1528408527374268
0.0001,0.0001,0.0,5e-05,[8],8,7,2,79,1.00812281612358,1.1527857780456543
0.0001,0.0001,0.0,5e-05,[8],8,7,2,80,1.008065625396189,1.1528342962265015
0.0001,0.0001,0.0,5e-05,[8],8,7,2,81,1.008008027571983,1.152944564819336
0.0001,0.0001,0.0,5e-05,[8],8,7,2,82,1.0079540163767324,1.1530004739761353
0.0001,0.0001,0.0,5e-05,[8],8,7,2,83,1.007900731248419,1.1530967950820923
0.0001,0.0001,0.0,5e-05,[8],8,7,2,84,1.0078477368495047,1.1530401706695557
0.0001,0.0001,0.0,5e-05,[8],8,7,2,85,1.007797429041622,1.1529831886291504
0.0001,0.0001,0.0,5e-05,[8],8,7,2,86,1.0077474815381826,1.1529353857040405
0.0001,0.0001,0.0,5e-05,[8],8,7,2,87,1.007699202398965,1.1528422832489014
0.0001,0.0001,0.0,5e-05,[8],8,7,2,88,1.007654188095781,1.1528133153915405
0.0001,0.0001,0.0,5e-05,[8],8,7,2,89,1.007609904354399,1.1528754234313965
0.0001,0.0001,0.0,5e-05,[8],8,7,2,90,1.0075669423958031,1.1528581380844116
0.0001,0.0001,0.0,5e-05,[8],8,7,2,91,1.0075255237621663,1.1528509855270386
0.0001,0.0001,0.0,5e-05,[8],8,7,2,92,1.007485606092405,1.1528480052947998
0.0001,0.0001,0.0,5e-05,[8],8,7,2,93,1.0074493467151342,1.1527338027954102
0.0001,0.0001,0.0,5e-05,[8],8,7,2,94,1.0074106007285928,1.1527371406555176
0.0001,0.0001,0.0,5e-05,[8],8,7,2,95,1.0073766489543392,1.152832269668579
0.0001,0.0001,0.0,5e-05,[8],8,7,2,96,1.0073401386211855,1.1528277397155762
0.0001,0.0001,0.0,5e-05,[8],8,7,2,97,1.0073133663734954,1.1526728868484497
0.0001,0.0001,0.0,5e-05,[8],8,7,2,98,1.007276373587781,1.152761697769165
0.0001,0.0001,0.0,5e-05,[8],8,7,2,99,1.0072435014457888,1.152717113494873
0.0001,0.0001,0.0,5e-05,[8],8,7,2,100,1.0072177927740917,1.1526212692260742
0.0001,0.0001,0.0,5e-05,[8],8,7,2,101,1.0071878490573625,1.1527209281921387
0.0001,0.0001,0.0,5e-05,[8],8,7,2,102,1.0071599865489946,1.1527453660964966
0.0001,0.0001,0.0,5e-05,[8],8,7,2,103,1.0071344702680132,1.1528297662734985
0.0001,0.0001,0.0,5e-05,[8],8,7,2,104,1.0071086584146853,1.1528688669204712
0.0001,0.0001,0.0,5e-05,[8],8,7,2,105,1.0070850377747074,1.1529033184051514
0.0001,0.0001,0.0,5e-05,[8],8,7,2,106,1.0070634709304531,1.1529613733291626
0.0001,0.0001,0.0,5e-05,[8],8,7,2,107,1.007040805875268,1.1530112028121948
0.0001,0.0001,0.0,5e-05,[8],8,7,2,108,1.0070202398076382,1.1530452966690063
0.0001,0.0001,0.0,5e-05,[8],8,7,2,109,1.0069980053662497,1.1530241966247559
0.0001,0.0001,0.0,5e-05,[8],8,7,2,110,1.0069761612740127,1.1529819965362549
0.0001,0.0001,0.0,5e-05,[8],8,7,2,111,1.006955987850649,1.1529819965362549
0.0001,0.0001,0.0,5e-05,[8],8,7,2,112,1.006935834016823,1.1528841257095337
0.0001,0.0001,0.0,5e-05,[8],8,7,2,113,1.0069134829203348,1.1528245210647583
0.0001,0.0001,0.0,5e-05,[8],8,7,2,114,1.0068942497915936,1.152787208557129
0.0001,0.0001,0.0,5e-05,[8],8,7,2,115,1.0068741020738359,1.1528949737548828
0.0001,0.0001,0.0,5e-05,[8],8,7,2,116,1.0068515730121608,1.1529426574707031
0.0001,0.0001,0.0,5e-05,[8],8,7,2,117,1.006831460952924,1.15299391746521
0.0001,0.0001,0.0,5e-05,[8],8,7,2,118,1.006810604872721,1.1529834270477295
0.0001,0.0001,0.0,5e-05,[8],8,7,2,119,1.0067915307903623,1.1529487371444702
0.0001,0.0001,0.0,5e-05,[8],8,7,2,120,1.0067699584944154,1.153036117553711
0.0001,0.0001,0.0,5e-05,[8],8,7,2,121,1.0067497575249038,1.1530040502548218
0.0001,0.0001,0.0,5e-05,[8],8,7,2,122,1.006729130744807,1.1529614925384521
0.0001,0.0001,0.0,5e-05,[8],8,7,2,123,1.0067106330621396,1.1530327796936035
0.0001,0.0001,0.0,5e-05,[8],8,7,2,124,1.0066893524222207,1.1530061960220337
0.0001,0.0001,0.0,5e-05,[8],8,7,2,125,1.0066692655949443,1.153007984161377
0.0001,0.0001,0.0,5e-05,[8],8,7,3,1,1.0178373798822162,1.1602355241775513
0.0001,0.0001,0.0,5e-05,[8],8,7,3,2,1.0176218608065206,1.1600136756896973
0.0001,0.0001,0.0,5e-05,[8],8,7,3,3,1.01740704919843,1.1597908735275269
0.0001,0.0001,0.0,5e-05,[8],8,7,3,4,1.0172003797618763,1.1595591306686401
0.0001,0.0001,0.0,5e-05,[8],8,7,3,5,1.0169948829288136,1.1593124866485596
0.0001,0.0001,0.0,5e-05,[8],8,7,3,6,1.0167883954945605,1.1590834856033325
0.0001,0.0001,0.0,5e-05,[8],8,7,3,7,1.0165897262709602,1.1588716506958008
0.0001,0.0001,0.0,5e-05,[8],8,7,3,8,1.0163923028449924,1.1586722135543823
0.0001,0.0001,0.0,5e-05,[8],8,7,3,9,1.0161995669768107,1.158465027809143
0.0001,0.0001,0.0,5e-05,[8],8,7,3,10,1.0160047768631006,1.1582444906234741
0.0001,0.0001,0.0,5e-05,[8],8,7,3,11,1.0158141447189302,1.1580332517623901
0.0001,0.0001,0.0,5e-05,[8],8,7,3,12,1.0156290049661125,1.1578375101089478
0.0001,0.0001,0.0,5e-05,[8],8,7,3,13,1.0154459244829632,1.157613754272461
0.0001,0.0001,0.0,5e-05,[8],8,7,3,14,1.015263682962885,1.157393217086792
0.0001,0.0001,0.0,5e-05,[8],8,7,3,15,1.0150857750029472,1.157185435295105
0.0001,0.0001,0.0,5e-05,[8],8,7,3,16,1.0149122738100071,1.157037377357483
0.0001,0.0001,0.0,5e-05,[8],8,7,3,17,1.0147421784628035,1.1568683385849
0.0001,0.0001,0.0,5e-05,[8],8,7,3,18,1.0145745302898999,1.156757116317749
0.0001,0.0001,0.0,5e-05,[8],8,7,3,19,1.0144141148651147,1.1565831899642944
0.0001,0.0001,0.0,5e-05,[8],8,7,3,20,1.0142462367404446,1.1564446687698364
0.0001,0.0001,0.0,5e-05,[8],8,7,3,21,1.014085029404035,1.1562765836715698
0.0001,0.0001,0.0,5e-05,[8],8,7,3,22,1.0139259081141656,1.1561334133148193
0.0001,0.0001,0.0,5e-05,[8],8,7,3,23,1.0137697095340235,1.1559922695159912
0.0001,0.0001,0.0,5e-05,[8],8,7,3,24,1.0136168067835034,1.1558513641357422
0.0001,0.0001,0.0,5e-05,[8],8,7,3,25,1.0134635472459153,1.1557344198226929
0.0001,0.0001,0.0,5e-05,[8],8,7,3,26,1.0133154455564717,1.1556416749954224
0.0001,0.0001,0.0,5e-05,[8],8,7,3,27,1.0131692946337054,1.1554988622665405
0.0001,0.0001,0.0,5e-05,[8],8,7,3,28,1.0130240330664064,1.1554206609725952
0.0001,0.0001,0.0,5e-05,[8],8,7,3,29,1.0128844230099552,1.1553456783294678
0.0001,0.0001,0.0,5e-05,[8],8,7,3,30,1.0127456377707833,1.1552280187606812
0.0001,0.0001,0.0,5e-05,[8],8,7,3,31,1.0126069076541062,1.1551084518432617
0.0001,0.0001,0.0,5e-05,[8],8,7,3,32,1.0124708682545813,1.1550207138061523
0.0001,0.0001,0.0,5e-05,[8],8,7,3,33,1.0123362381653271,1.1549429893493652
0.0001,0.0001,0.0,5e-05,[8],8,7,3,34,1.0122032905495302,1.1548326015472412
0.0001,0.0001,0.0,5e-05,[8],8,7,3,35,1.0120721569042461,1.154738187789917
0.0001,0.0001,0.0,5e-05,[8],8,7,3,36,1.0119443846265144,1.1546825170516968
0.0001,0.0001,0.0,5e-05,[8],8,7,3,37,1.0118193972641931,1.1546374559402466
0.0001,0.0001,0.0,5e-05,[8],8,7,3,38,1.0116944503095646,1.1546121835708618
0.0001,0.0001,0.0,5e-05,[8],8,7,3,39,1.0115722259096565,1.1546058654785156
0.0001,0.0001,0.0,5e-05,[8],8,7,3,40,1.0114514123363205,1.1545777320861816
0.0001,0.0001,0.0,5e-05,[8],8,7,3,41,1.0113307462908778,1.1545090675354004
0.0001,0.0001,0.0,5e-05,[8],8,7,3,42,1.0112100545128093,1.154402256011963
0.0001,0.0001,0.0,5e-05,[8],8,7,3,43,1.0110923280805204,1.1543262004852295
0.0001,0.0001,0.0,5e-05,[8],8,7,3,44,1.010975082160117,1.15424382686615
0.0001,0.0001,0.0,5e-05,[8],8,7,3,45,1.0108598434083642,1.1541659832000732
0.0001,0.0001,0.0,5e-05,[8],8,7,3,46,1.0107469861562919,1.1541309356689453
0.0001,0.0001,0.0,5e-05,[8],8,7,3,47,1.010636349350086,1.1541316509246826
0.0001,0.0001,0.0,5e-05,[8],8,7,3,48,1.0105281356004,1.154055118560791
0.0001,0.0001,0.0,5e-05,[8],8,7,3,49,1.0104190700356348,1.1540600061416626
0.0001,0.0001,0.0,5e-05,[8],8,7,3,50,1.0103150422895868,1.1540727615356445
0.0001,0.0001,0.0,5e-05,[8],8,7,3,51,1.010210071055782,1.1539936065673828
0.0001,0.0001,0.0,5e-05,[8],8,7,3,52,1.0101057718265585,1.1539100408554077
0.0001,0.0001,0.0,5e-05,[8],8,7,3,53,1.0100047980170928,1.1538385152816772
0.0001,0.0001,0.0,5e-05,[8],8,7,3,54,1.0099029612888963,1.1537944078445435
0.0001,0.0001,0.0,5e-05,[8],8,7,3,55,1.0098049121425487,1.1537222862243652
0.0001,0.0001,0.0,5e-05,[8],8,7,3,56,1.0097073301935586,1.1536809206008911
0.0001,0.0001,0.0,5e-05,[8],8,7,3,57,1.0096118095693505,1.1536754369735718
0.0001,0.0001,0.0,5e-05,[8],8,7,3,58,1.009517787488339,1.1536316871643066
0.0001,0.0001,0.0,5e-05,[8],8,7,3,59,1.0094258103166331,1.1536484956741333
0.0001,0.0001,0.0,5e-05,[8],8,7,3,60,1.0093342315094975,1.1535993814468384
0.0001,0.0001,0.0,5e-05,[8],8,7,3,61,1.0092454215869349,1.1535184383392334
0.0001,0.0001,0.0,5e-05,[8],8,7,3,62,1.0091559031143758,1.1534980535507202
0.0001,0.0001,0.0,5e-05,[8],8,7,3,63,1.009070316839751,1.1535381078720093
0.0001,0.0001,0.0,5e-05,[8],8,7,3,64,1.0089857388278942,1.1535735130310059
0.0001,0.0001,0.0,5e-05,[8],8,7,3,65,1.0089038510261665,1.1536074876785278
0.0001,0.0001,0.0,5e-05,[8],8,7,3,66,1.0088228201002143,1.1536357402801514
0.0001,0.0001,0.0,5e-05,[8],8,7,3,67,1.0087435066609385,1.153639316558838
0.0001,0.0001,0.0,5e-05,[8],8,7,3,68,1.008665196581086,1.1536195278167725
0.0001,0.0001,0.0,5e-05,[8],8,7,3,69,1.00858724975722,1.1535905599594116
0.0001,0.0001,0.0,5e-05,[8],8,7,3,70,1.0085108840720807,1.1535685062408447
0.0001,0.0001,0.0,5e-05,[8],8,7,3,71,1.0084366316156532,1.1535828113555908
0.0001,0.0001,0.0,5e-05,[8],8,7,3,72,1.0083641458303432,1.153592824935913
0.0001,0.0001,0.0,5e-05,[8],8,7,3,73,1.0082928696977835,1.1535329818725586
0.0001,0.0001,0.0,5e-05,[8],8,7,3,74,1.0082219610061396,1.1535224914550781
0.0001,0.0001,0.0,5e-05,[8],8,7,3,75,1.0081529135685094,1.153461217880249
0.0001,0.0001,0.0,5e-05,[8],8,7,3,76,1.0080850860512494,1.1534072160720825
0.0001,0.0001,0.0,5e-05,[8],8,7,3,77,1.0080199919809694,1.153380036354065
0.0001,0.0001,0.0,5e-05,[8],8,7,3,78,1.0079563867759394,1.153375506401062
0.0001,0.0001,0.0,5e-05,[8],8,7,3,79,1.007894533341263,1.1534088850021362
0.0001,0.0001,0.0,5e-05,[8],8,7,3,80,1.0078322256200456,1.1533817052841187
0.0001,0.0001,0.0,5e-05,[8],8,7,3,81,1.0077716595223578,1.153364896774292
0.0001,0.0001,0.0,5e-05,[8],8,7,3,82,1.0077124642234196,1.1533468961715698
0.0001,0.0001,0.0,5e-05,[8],8,7,3,83,1.0076546700492655,1.1533350944519043
0.0001,0.0001,0.0,5e-05,[8],8,7,3,84,1.0075988095412747,1.1533464193344116
0.0001,0.0001,0.0,5e-05,[8],8,7,3,85,1.0075445337164055,1.153314471244812
0.0001,0.0001,0.0,5e-05,[8],8,7,3,86,1.0074905231569211,1.1533236503601074
0.0001,0.0001,0.0,5e-05,[8],8,7,3,87,1.0074381648259196,1.1533461809158325
0.0001,0.0001,0.0,5e-05,[8],8,7,3,88,1.0073881961514748,1.1534039974212646
0.0001,0.0001,0.0,5e-05,[8],8,7,3,89,1.0073387116954307,1.1534171104431152
0.0001,0.0001,0.0,5e-05,[8],8,7,3,90,1.007290678346498,1.1533887386322021
0.0001,0.0001,0.0,5e-05,[8],8,7,3,91,1.007244808254698,1.1532973051071167
0.0001,0.0001,0.0,5e-05,[8],8,7,3,92,1.007199313658968,1.1532825231552124
0.0001,0.0001,0.0,5e-05,[8],8,7,3,93,1.0071559433892443,1.1532983779907227
0.0001,0.0001,0.0,5e-05,[8],8,7,3,94,1.0071137346447903,1.153298258781433
0.0001,0.0001,0.0,5e-05,[8],8,7,3,95,1.0070735886985056,1.1533037424087524
0.0001,0.0001,0.0,5e-05,[8],8,7,3,96,1.0070344434271228,1.153280258178711
0.0001,0.0001,0.0,5e-05,[8],8,7,3,97,1.0069971408358522,1.153260588645935
0.0001,0.0001,0.0,5e-05,[8],8,7,3,98,1.006961951665613,1.15326726436615
0.0001,0.0001,0.0,5e-05,[8],8,7,3,99,1.0069274033998756,1.1532167196273804
0.0001,0.0001,0.0,5e-05,[8],8,7,3,100,1.006894704500919,1.1531989574432373
0.0001,0.0001,0.0,5e-05,[8],8,7,3,101,1.0068641265997336,1.1532182693481445
0.0001,0.0001,0.0,5e-05,[8],8,7,3,102,1.0068343270031923,1.153261423110962
0.0001,0.0001,0.0,5e-05,[8],8,7,3,103,1.0068061814995175,1.1532459259033203
0.0001,0.0001,0.0,5e-05,[8],8,7,3,104,1.006779391811179,1.1532772779464722
0.0001,0.0001,0.0,5e-05,[8],8,7,3,105,1.0067539853984961,1.153303623199463
0.0001,0.0001,0.0,5e-05,[8],8,7,3,106,1.006729934205119,1.1533236503601074
0.0001,0.0001,0.0,5e-05,[8],8,7,3,107,1.0067062393823836,1.153314471244812
0.0001,0.0001,0.0,5e-05,[8],8,7,3,108,1.006682920745524,1.1533292531967163
0.0001,0.0001,0.0,5e-05,[8],8,7,3,109,1.0066611376788686,1.153373122215271
0.0001,0.0001,0.0,5e-05,[8],8,7,3,110,1.0066387607655154,1.1533644199371338
0.0001,0.0001,0.0,5e-05,[8],8,7,3,111,1.0066166114658996,1.153360366821289
0.0001,0.0001,0.0,5e-05,[8],8,7,3,112,1.0065950906065946,1.1533615589141846
0.0001,0.0001,0.0,5e-05,[8],8,7,3,113,1.0065732395988138,1.1533203125
0.0001,0.0001,0.0,5e-05,[8],8,7,3,114,1.0065517646879016,1.1532717943191528
0.0001,0.0001,0.0,5e-05,[8],8,7,3,115,1.0065293397948836,1.153231143951416
0.0001,0.0001,0.0,5e-05,[8],8,7,3,116,1.0065072262205443,1.1531873941421509
0.0001,0.0001,0.0,5e-05,[8],8,7,3,117,1.0064855777805022,1.1531555652618408
0.0001,0.0001,0.0,5e-05,[8],8,7,3,118,1.0064645943071127,1.1531726121902466
0.0001,0.0001,0.0,5e-05,[8],8,7,3,119,1.0064435162778467,1.1531274318695068
0.0001,0.0001,0.0,5e-05,[8],8,7,3,120,1.0064217335115906,1.1531308889389038
0.0001,0.0001,0.0,5e-05,[8],8,7,3,121,1.0064010221174071,1.1531578302383423
0.0001,0.0001,0.0,5e-05,[8],8,7,3,122,1.0063792997934173,1.1531591415405273
0.0001,0.0001,0.0,5e-05,[8],8,7,3,123,1.006358448719871,1.1531363725662231
0.0001,0.0001,0.0,5e-05,[8],8,7,3,124,1.0063374400097531,1.1531801223754883
0.0001,0.0001,0.0,5e-05,[8],8,7,3,125,1.0063163077989257,1.1531556844711304
0.0001,0.0001,0.0,5e-05,[8],8,7,3,126,1.0062948538063017,1.1531175374984741
0.0001,0.0001,0.0,5e-05,[8],8,7,3,127,1.006274406348752,1.1530795097351074
0.0001,0.0001,0.0,5e-05,[8],8,7,3,128,1.006253600654588,1.1530752182006836
0.0001,0.0001,0.0,5e-05,[8],8,7,3,129,1.0062335448304367,1.153019666671753
0.0001,0.0001,0.0,5e-05,[8],8,7,3,130,1.0062119997150722,1.1530239582061768
0.0001,0.0001,0.0,5e-05,[8],8,7,3,131,1.006191501941418,1.1530022621154785
0.0001,0.0001,0.0,5e-05,[8],8,7,3,132,1.0061719627184047,1.1529535055160522
0.0001,0.0001,0.0,5e-05,[8],8,7,3,133,1.0061502904307826,1.1529595851898193
0.0001,0.0001,0.0,5e-05,[8],8,7,3,134,1.0061302224444293,1.1529746055603027
0.0001,0.0001,0.0,5e-05,[8],8,7,3,135,1.0061090573835765,1.1529022455215454
0.0001,0.0001,0.0,5e-05,[8],8,7,3,136,1.0060883617754608,1.1528668403625488
0.0001,0.0001,0.0,5e-05,[8],8,7,3,137,1.0060687722697206,1.1528691053390503
0.0001,0.0001,0.0,5e-05,[8],8,7,3,138,1.0060478827529982,1.1528587341308594
0.0001,0.0001,0.0,5e-05,[8],8,7,3,139,1.0060274841143244,1.1528620719909668
0.0001,0.0001,0.0,5e-05,[8],8,7,3,140,1.0060078123214007,1.1529158353805542
0.0001,0.0001,0.0,5e-05,[8],8,7,3,141,1.005986081583049,1.1529431343078613
0.0001,0.0001,0.0,5e-05,[8],8,7,3,142,1.0059660697348267,1.1529499292373657
0.0001,0.0001,0.0,5e-05,[8],8,7,3,143,1.005945897827765,1.1529324054718018
0.0001,0.0001,0.0,5e-05,[8],8,7,3,144,1.0059252908660814,1.1529754400253296
0.0001,0.0001,0.0,5e-05,[8],8,7,3,145,1.0059050272815733,1.1529874801635742
0.0001,0.0001,0.0,5e-05,[8],8,7,3,146,1.0058843915689653,1.1529614925384521
0.0001,0.0001,0.0,5e-05,[8],8,7,3,147,1.0058647662632458,1.1529648303985596
0.0001,0.0001,0.0,5e-05,[8],8,7,3,148,1.0058443459354176,1.1529841423034668
0.0001,0.0001,0.0,5e-05,[8],8,7,3,149,1.005824593877046,1.153010368347168
0.0001,0.0001,0.0,5e-05,[8],8,7,3,150,1.005804072716742,1.1529808044433594
0.0001,0.0001,0.0,5e-05,[8],8,7,3,151,1.0057839267902549,1.1529749631881714
0.0001,0.0001,0.0,5e-05,[8],8,7,3,152,1.0057640180012781,1.1529771089553833
0.0001,0.0001,0.0,5e-05,[8],8,7,3,153,1.0057445208023925,1.1529361009597778
0.0001,0.0001,0.0,5e-05,[8],8,7,3,154,1.0057240339527862,1.1529332399368286
0.0001,0.0001,0.0,5e-05,[8],8,7,3,155,1.0057042726026955,1.1529160737991333
0.0001,0.0001,0.0,5e-05,[8],8,7,3,156,1.0056845967329229,1.1529377698898315
0.0001,0.0001,0.0,5e-05,[8],8,7,3,157,1.0056645845541023,1.152944803237915
