l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[16],16,7,3,114,0.018118175002652535,0.01834125816822052
1e-05,0.0001,0.0,0.0001,[16],16,7,3,115,0.018098982439428143,0.018341118469834328
1e-05,0.0001,0.0,0.0001,[16],16,7,3,116,0.01807997208192445,0.018339140340685844
1e-05,0.0001,0.0,0.0001,[16],16,7,3,117,0.018061073830069163,0.018337007611989975
1e-05,0.0001,0.0,0.0001,[16],16,7,3,118,0.018042373949003387,0.018335381522774696
1e-05,0.0001,0.0,0.0001,[16],16,7,3,119,0.018023829457473828,0.018335385248064995
1e-05,0.0001,0.0,0.0001,[16],16,7,3,120,0.018005491380215767,0.018333671614527702
1e-05,0.0001,0.0,0.0001,[16],16,7,3,121,0.017987249469209366,0.01833328790962696
1e-05,0.0001,0.0,0.0001,[16],16,7,3,122,0.017969253598473102,0.018336055800318718
1e-05,0.0001,0.0,0.0001,[16],16,7,3,123,0.017951294235998984,0.018334630876779556
1e-05,0.0001,0.0,0.0001,[16],16,7,3,124,0.017933640158760176,0.018331389874219894
1e-05,0.0001,0.0,0.0001,[16],16,7,3,125,0.01791604748742014,0.01833256706595421
1e-05,0.0001,0.0,0.0001,[16],16,7,3,126,0.01789861630355525,0.018332676962018013
1e-05,0.0001,0.0,0.0001,[16],16,7,3,127,0.017881378313631662,0.01833353191614151
1e-05,0.0001,0.0,0.0001,[16],16,7,3,128,0.017864257022641106,0.01833529584109783
1e-05,0.0001,0.0,0.0001,[16],16,7,3,129,0.017847270993756496,0.018333695828914642
1e-05,0.0001,0.0,0.0001,[16],16,7,3,130,0.01783049842566494,0.0183308906853199
1e-05,0.0001,0.0,0.0001,[16],16,7,3,131,0.017813793321998568,0.018330005928874016
1e-05,0.0001,0.0,0.0001,[16],16,7,3,132,0.0177972833396128,0.018330248072743416
1e-05,0.0001,0.0,0.0001,[16],16,7,3,133,0.01778090227170692,0.018330387771129608
1e-05,0.0001,0.0,0.0001,[16],16,7,3,134,0.017764658715649147,0.01832997053861618
1e-05,0.0001,0.0,0.0001,[16],16,7,3,135,0.017748576817431912,0.018332118168473244
1e-05,0.0001,0.0,0.0001,[16],16,7,3,136,0.01773262158022722,0.01833094283938408
1e-05,0.0001,0.0,0.0001,[16],16,7,3,137,0.017716775008034893,0.018333347514271736
1e-05,0.0001,0.0,0.0001,[16],16,7,3,138,0.0177011278292715,0.0183346476405859
1e-05,0.0001,0.0,0.0001,[16],16,7,3,139,0.017685617426556492,0.018334703519940376
1e-05,0.0001,0.0,0.0001,[16],16,7,3,140,0.017670293067229077,0.018337398767471313
1e-05,0.0001,0.0,0.0001,[16],16,7,3,141,0.01765499518616165,0.018336858600378036
1e-05,0.0001,0.0,0.0001,[16],16,7,3,142,0.01763987872164563,0.01833627000451088
1e-05,0.0001,0.0,0.0001,[16],16,7,3,143,0.01762489189506642,0.01833566650748253
1e-05,0.0001,0.0,0.0001,[16],16,7,3,144,0.01761002916597234,0.018337244167923927
1e-05,0.0001,0.0,0.0001,[16],16,7,3,145,0.01759529065498507,0.018335379660129547
1e-05,0.0001,0.0,0.0001,[16],16,7,3,146,0.017580680355236137,0.018337592482566833
1e-05,0.0001,0.0,0.0001,[16],16,7,3,147,0.017566149659589525,0.018337206915020943
1e-05,0.0001,0.0,0.0001,[16],16,7,3,148,0.017551788824206924,0.018336888402700424
1e-05,0.0001,0.0,0.0001,[16],16,7,3,149,0.017537583296977535,0.018337691202759743
1e-05,0.0001,0.0,0.0001,[16],16,7,3,150,0.017523533789089978,0.018339352682232857
1e-05,0.0001,0.0,0.0001,[16],16,7,3,151,0.01750962599700303,0.018338939175009727
1e-05,0.0001,0.0,0.0001,[16],16,7,3,152,0.017495845261941256,0.018337413668632507
1e-05,0.0001,0.0,0.0001,[16],16,7,3,153,0.017482137640457415,0.01833573542535305
1e-05,0.0001,0.0,0.0001,[16],16,7,3,154,0.01746858500152026,0.018334202468395233
1e-05,0.0001,0.0,0.0001,[16],16,7,3,155,0.017455125110698876,0.01833190768957138
1e-05,0.0001,0.0,0.0001,[16],16,7,3,156,0.017441871187622773,0.018329855054616928
1e-05,0.0001,0.0,0.0001,[16],16,7,3,157,0.017428692454893726,0.01832825317978859
1e-05,0.0001,0.0,0.0001,[16],16,7,3,158,0.017415632212691056,0.018330158665776253
1e-05,0.0001,0.0,0.0001,[16],16,7,3,159,0.01740276851861646,0.018328780308365822
1e-05,0.0001,0.0,0.0001,[16],16,7,3,160,0.017389848940568157,0.01833159103989601
1e-05,0.0001,0.0,0.0001,[16],16,7,3,161,0.01737721626088311,0.01833583600819111
1e-05,0.0001,0.0,0.0001,[16],16,7,3,162,0.017364629625849736,0.018337365239858627
1e-05,0.0001,0.0,0.0001,[16],16,7,3,163,0.017352195441822607,0.018334604799747467
1e-05,0.0001,0.0,0.0001,[16],16,7,3,164,0.017339777159244948,0.018335692584514618
1e-05,0.0001,0.0,0.0001,[16],16,7,3,165,0.017327468156038146,0.01833263225853443
1e-05,0.0001,0.0,0.0001,[16],16,7,3,166,0.01731534695426072,0.018330413848161697
1e-05,0.0001,0.0,0.0001,[16],16,7,3,167,0.017303340338761193,0.01832951046526432
1e-05,0.0001,0.0,0.0001,[16],16,7,3,168,0.017291408014968496,0.018331117928028107
1e-05,0.0001,0.0,0.0001,[16],16,7,3,169,0.017279604699629837,0.018330557271838188
1e-05,0.0001,0.0,0.0001,[16],16,7,3,170,0.017267894859291047,0.01833324320614338
1e-05,0.0001,0.0,0.0001,[16],16,7,3,171,0.017256345571081612,0.018336599692702293
1e-05,0.0001,0.0,0.0001,[16],16,7,3,172,0.017244776270674483,0.0183377917855978
1e-05,0.0001,0.0,0.0001,[16],16,7,3,173,0.017233438721151993,0.01833990588784218
1e-05,0.0001,0.0,0.0001,[16],16,7,3,174,0.017222122345043722,0.018338805064558983
1e-05,0.0001,0.0,0.0001,[16],16,7,3,175,0.01721090563989643,0.0183357372879982
1e-05,0.0001,0.0,0.0001,[16],16,7,3,176,0.017199805293671575,0.018333660438656807
1e-05,0.0001,0.0,0.0001,[16],16,7,3,177,0.017188810300615316,0.018332159146666527
1e-05,0.0001,0.0,0.0001,[16],16,7,3,178,0.017177942218407738,0.018332531675696373
1e-05,0.0001,0.0,0.0001,[16],16,7,3,179,0.017167164349025463,0.018335238099098206
1e-05,0.0001,0.0,0.0001,[16],16,7,3,180,0.01715647303890054,0.018336478620767593
1e-05,0.0001,0.0,0.0001,[16],16,7,3,181,0.0171458943886331,0.018337193876504898
1e-05,0.0001,0.0,0.0001,[16],16,7,3,182,0.017135395916370894,0.01833667792379856
1e-05,0.0001,0.0,0.0001,[16],16,7,4,1,0.03661995074270404,0.03465747460722923
1e-05,0.0001,0.0,0.0001,[16],16,7,4,2,0.03561092073234465,0.03367197886109352
1e-05,0.0001,0.0,0.0001,[16],16,7,4,3,0.034641185461340776,0.03272661939263344
1e-05,0.0001,0.0,0.0001,[16],16,7,4,4,0.03371094391022118,0.031820911914110184
1e-05,0.0001,0.0,0.0001,[16],16,7,4,5,0.03282075931901792,0.03095368482172489
1e-05,0.0001,0.0,0.0001,[16],16,7,4,6,0.03197451216183578,0.030127128586173058
1e-05,0.0001,0.0,0.0001,[16],16,7,4,7,0.031165882661399854,0.029340842738747597
1e-05,0.0001,0.0,0.0001,[16],16,7,4,8,0.030397385191623855,0.028587771579623222
1e-05,0.0001,0.0,0.0001,[16],16,7,4,9,0.02966399917521622,0.02786647528409958
1e-05,0.0001,0.0,0.0001,[16],16,7,4,10,0.028963290801130387,0.02718183770775795
1e-05,0.0001,0.0,0.0001,[16],16,7,4,11,0.02830901581222132,0.026558520272374153
1e-05,0.0001,0.0,0.0001,[16],16,7,4,12,0.027715559755770232,0.025982823222875595
1e-05,0.0001,0.0,0.0001,[16],16,7,4,13,0.027154009301874123,0.02543640322983265
1e-05,0.0001,0.0,0.0001,[16],16,7,4,14,0.02662226284555925,0.02491406537592411
1e-05,0.0001,0.0,0.0001,[16],16,7,4,15,0.02611706463931443,0.024421054869890213
1e-05,0.0001,0.0,0.0001,[16],16,7,4,16,0.025639702583228088,0.023955803364515305
1e-05,0.0001,0.0,0.0001,[16],16,7,4,17,0.025190176647548367,0.023513467982411385
1e-05,0.0001,0.0,0.0001,[16],16,7,4,18,0.02476610127308085,0.02309577167034149
1e-05,0.0001,0.0,0.0001,[16],16,7,4,19,0.024367108467879595,0.022702082991600037
1e-05,0.0001,0.0,0.0001,[16],16,7,4,20,0.023992343552442192,0.022332381457090378
1e-05,0.0001,0.0,0.0001,[16],16,7,4,21,0.02364011383714897,0.021984996274113655
1e-05,0.0001,0.0,0.0001,[16],16,7,4,22,0.023313349431794323,0.021659014746546745
1e-05,0.0001,0.0,0.0001,[16],16,7,4,23,0.02300339840111739,0.02135559357702732
1e-05,0.0001,0.0,0.0001,[16],16,7,4,24,0.022717803090628787,0.021075395867228508
1e-05,0.0001,0.0,0.0001,[16],16,7,4,25,0.022451995892598674,0.0208144374191761
1e-05,0.0001,0.0,0.0001,[16],16,7,4,26,0.022205194731993134,0.02057311311364174
1e-05,0.0001,0.0,0.0001,[16],16,7,4,27,0.021976287181658467,0.020346423611044884
1e-05,0.0001,0.0,0.0001,[16],16,7,4,28,0.02176358706758234,0.020137911662459373
1e-05,0.0001,0.0,0.0001,[16],16,7,4,29,0.02156609620547602,0.01994415745139122
1e-05,0.0001,0.0,0.0001,[16],16,7,4,30,0.021383237008603697,0.019767504185438156
1e-05,0.0001,0.0,0.0001,[16],16,7,4,31,0.021217553224407135,0.01960642822086811
1e-05,0.0001,0.0,0.0001,[16],16,7,4,32,0.021064162120474968,0.01946275867521763
1e-05,0.0001,0.0,0.0001,[16],16,7,4,33,0.02092488331813661,0.019334129989147186
1e-05,0.0001,0.0,0.0001,[16],16,7,4,34,0.020796369234238214,0.019216708838939667
1e-05,0.0001,0.0,0.0001,[16],16,7,4,35,0.02067918324341539,0.019113067537546158
1e-05,0.0001,0.0,0.0001,[16],16,7,4,36,0.020572069372055656,0.019019797444343567
1e-05,0.0001,0.0,0.0001,[16],16,7,4,37,0.02047299909528615,0.01893727108836174
1e-05,0.0001,0.0,0.0001,[16],16,7,4,38,0.02038179394134375,0.018862280994653702
1e-05,0.0001,0.0,0.0001,[16],16,7,4,39,0.020296169400812372,0.018795136362314224
1e-05,0.0001,0.0,0.0001,[16],16,7,4,40,0.020218115382987033,0.018738051876425743
1e-05,0.0001,0.0,0.0001,[16],16,7,4,41,0.02014540336524063,0.01868671178817749
1e-05,0.0001,0.0,0.0001,[16],16,7,4,42,0.020078227448399783,0.018642328679561615
1e-05,0.0001,0.0,0.0001,[16],16,7,4,43,0.020014392223109505,0.01860745996236801
1e-05,0.0001,0.0,0.0001,[16],16,7,4,44,0.019954535035917,0.01857292838394642
1e-05,0.0001,0.0,0.0001,[16],16,7,4,45,0.01989789513388736,0.018542518839240074
1e-05,0.0001,0.0,0.0001,[16],16,7,4,46,0.019843817291791885,0.018516920506954193
1e-05,0.0001,0.0,0.0001,[16],16,7,4,47,0.019792975555219375,0.01849323697388172
1e-05,0.0001,0.0,0.0001,[16],16,7,4,48,0.019743679935412945,0.018475990742444992
1e-05,0.0001,0.0,0.0001,[16],16,7,4,49,0.019697153647400812,0.01845955289900303
1e-05,0.0001,0.0,0.0001,[16],16,7,4,50,0.01965191535682876,0.01844743639230728
1e-05,0.0001,0.0,0.0001,[16],16,7,4,51,0.019608851075879712,0.018436096608638763
1e-05,0.0001,0.0,0.0001,[16],16,7,4,52,0.01956751033270767,0.018425820395350456
1e-05,0.0001,0.0,0.0001,[16],16,7,4,53,0.019527446952946254,0.01841655559837818
1e-05,0.0001,0.0,0.0001,[16],16,7,4,54,0.019488839210873795,0.01840922050178051
1e-05,0.0001,0.0,0.0001,[16],16,7,4,55,0.01945154146091124,0.018400806933641434
1e-05,0.0001,0.0,0.0001,[16],16,7,4,56,0.01941517274486531,0.018392711877822876
1e-05,0.0001,0.0,0.0001,[16],16,7,4,57,0.019379904910612908,0.018383914604783058
1e-05,0.0001,0.0,0.0001,[16],16,7,4,58,0.019345531940342192,0.018378673121333122
1e-05,0.0001,0.0,0.0001,[16],16,7,4,59,0.019312261066972623,0.018377000465989113
1e-05,0.0001,0.0,0.0001,[16],16,7,4,60,0.019279900265204975,0.018373535946011543
1e-05,0.0001,0.0,0.0001,[16],16,7,4,61,0.019248182322373103,0.018368957564234734
1e-05,0.0001,0.0,0.0001,[16],16,7,4,62,0.01921687727424363,0.018364841118454933
1e-05,0.0001,0.0,0.0001,[16],16,7,4,63,0.019186109675010096,0.018362948670983315
1e-05,0.0001,0.0,0.0001,[16],16,7,4,64,0.019155698429878253,0.01836097054183483
1e-05,0.0001,0.0,0.0001,[16],16,7,4,65,0.019125694696696876,0.018360648304224014
1e-05,0.0001,0.0,0.0001,[16],16,7,4,66,0.019096006130117842,0.018357666209340096
1e-05,0.0001,0.0,0.0001,[16],16,7,4,67,0.01906659727019741,0.018354732543230057
1e-05,0.0001,0.0,0.0001,[16],16,7,4,68,0.01903747485396827,0.018352197483181953
1e-05,0.0001,0.0,0.0001,[16],16,7,4,69,0.019008618023887557,0.018348436802625656
1e-05,0.0001,0.0,0.0001,[16],16,7,4,70,0.018980092310037795,0.0183451808989048
1e-05,0.0001,0.0,0.0001,[16],16,7,4,71,0.018951815149621,0.018344197422266006
1e-05,0.0001,0.0,0.0001,[16],16,7,4,72,0.01892384163975121,0.018342245370149612
1e-05,0.0001,0.0,0.0001,[16],16,7,4,73,0.018896132311781867,0.01834201253950596
1e-05,0.0001,0.0,0.0001,[16],16,7,4,74,0.01886861005589918,0.018341774120926857
1e-05,0.0001,0.0,0.0001,[16],16,7,4,75,0.018841372268735706,0.018341511487960815
1e-05,0.0001,0.0,0.0001,[16],16,7,4,76,0.01881433090431038,0.018342075869441032
1e-05,0.0001,0.0,0.0001,[16],16,7,4,77,0.018787506807053402,0.01834259368479252
1e-05,0.0001,0.0,0.0001,[16],16,7,4,78,0.01876093554255492,0.01834479719400406
1e-05,0.0001,0.0,0.0001,[16],16,7,4,79,0.018734603730549873,0.018344834446907043
1e-05,0.0001,0.0,0.0001,[16],16,7,4,80,0.018708480648097013,0.018345506861805916
1e-05,0.0001,0.0,0.0001,[16],16,7,4,81,0.018682564257119536,0.01834818162024021
1e-05,0.0001,0.0,0.0001,[16],16,7,4,82,0.01865691563564974,0.018348800018429756
1e-05,0.0001,0.0,0.0001,[16],16,7,4,83,0.018631430498456777,0.018348893150687218
1e-05,0.0001,0.0,0.0001,[16],16,7,4,84,0.018606148353425896,0.018346959725022316
1e-05,0.0001,0.0,0.0001,[16],16,7,4,85,0.018581127357791338,0.018347134813666344
1e-05,0.0001,0.0,0.0001,[16],16,7,4,86,0.018556304064696702,0.018345793709158897
1e-05,0.0001,0.0,0.0001,[16],16,7,4,87,0.018531696624141558,0.018344121053814888
1e-05,0.0001,0.0,0.0001,[16],16,7,4,88,0.018507335767088733,0.018344108015298843
1e-05,0.0001,0.0,0.0001,[16],16,7,4,89,0.018483217588718556,0.018344024196267128
1e-05,0.0001,0.0,0.0001,[16],16,7,4,90,0.018459217158568367,0.018345095217227936
1e-05,0.0001,0.0,0.0001,[16],16,7,4,91,0.01843547864068394,0.018344352021813393
1e-05,0.0001,0.0,0.0001,[16],16,7,4,92,0.01841199515622699,0.01834317483007908
1e-05,0.0001,0.0,0.0001,[16],16,7,4,93,0.018388628803744103,0.018342100083827972
1e-05,0.0001,0.0,0.0001,[16],16,7,4,94,0.01836556319745068,0.018339794129133224
1e-05,0.0001,0.0,0.0001,[16],16,7,4,95,0.018342604366504416,0.018342457711696625
1e-05,0.0001,0.0,0.0001,[16],16,7,4,96,0.01831995078083458,0.0183436069637537
1e-05,0.0001,0.0,0.0001,[16],16,7,4,97,0.01829738758886049,0.0183417908847332
1e-05,0.0001,0.0,0.0001,[16],16,7,4,98,0.018275113563890957,0.018343547359108925
1e-05,0.0001,0.0,0.0001,[16],16,7,4,99,0.018253070088009787,0.0183469969779253
1e-05,0.0001,0.0,0.0001,[16],16,7,4,100,0.018231117812502046,0.0183463953435421
1e-05,0.0001,0.0,0.0001,[16],16,7,4,101,0.01820937918739958,0.018346399068832397
1e-05,0.0001,0.0,0.0001,[16],16,7,4,102,0.018187818630299203,0.018347620964050293
1e-05,0.0001,0.0,0.0001,[16],16,7,4,103,0.018166471178285813,0.01834532618522644
1e-05,0.0001,0.0,0.0001,[16],16,7,4,104,0.018145263561497295,0.018344184383749962
1e-05,0.0001,0.0,0.0001,[16],16,7,4,105,0.01812430192025993,0.018343018367886543
1e-05,0.0001,0.0,0.0001,[16],16,7,4,106,0.018103540126130087,0.018340013921260834
1e-05,0.0001,0.0,0.0001,[16],16,7,4,107,0.018082791220664276,0.01833869330585003
1e-05,0.0001,0.0,0.0001,[16],16,7,4,108,0.01806228939102202,0.018340734764933586
1e-05,0.0001,0.0,0.0001,[16],16,7,4,109,0.018041970128419144,0.0183425210416317
1e-05,0.0001,0.0,0.0001,[16],16,7,4,110,0.01802189338160874,0.018344562500715256
1e-05,0.0001,0.0,0.0001,[16],16,7,4,111,0.018001995858851344,0.01834847964346409
1e-05,0.0001,0.0,0.0001,[16],16,7,4,112,0.017982244011524207,0.01834881864488125
1e-05,0.0001,0.0,0.0001,[16],16,7,4,113,0.017962655705792172,0.018348824232816696
1e-05,0.0001,0.0,0.0001,[16],16,7,4,114,0.017943220616891145,0.018348805606365204
1e-05,0.0001,0.0,0.0001,[16],16,7,4,115,0.017923951885481904,0.01834583282470703
1e-05,0.0001,0.0,0.0001,[16],16,7,4,116,0.017904843313467558,0.01834498532116413
1e-05,0.0001,0.0,0.0001,[16],16,7,4,117,0.01788590249733201,0.01834564283490181
1e-05,0.0001,0.0,0.0001,[16],16,7,4,118,0.017867265888038664,0.018349479883909225
1e-05,0.0001,0.0,0.0001,[16],16,7,4,119,0.01784854924266985,0.018346961587667465
1e-05,0.0001,0.0,0.0001,[16],16,7,4,120,0.01783011009397769,0.01834208332002163
1e-05,0.0001,0.0,0.0001,[16],16,7,4,121,0.017811768030169275,0.018340785056352615
1e-05,0.0001,0.0,0.0001,[16],16,7,4,122,0.01779377294629268,0.018337786197662354
1e-05,0.0001,0.0,0.0001,[16],16,7,4,123,0.017775800732654785,0.018342895433306694
1e-05,0.0001,0.0,0.0001,[16],16,7,4,124,0.01775792626966677,0.018342120572924614
1e-05,0.0001,0.0,0.0001,[16],16,7,4,125,0.017740323513564273,0.018341785296797752
1e-05,0.0001,0.0,0.0001,[16],16,7,4,126,0.017722861341648712,0.018339820206165314
1e-05,0.0001,0.0,0.0001,[16],16,7,4,127,0.017705563437293466,0.018341785296797752
1e-05,0.0001,0.0,0.0001,[16],16,7,4,128,0.017688423105337005,0.01834251545369625
1e-05,0.0001,0.0,0.0001,[16],16,7,4,129,0.017671495269945166,0.018346430733799934
1e-05,0.0001,0.0,0.0001,[16],16,7,4,130,0.017654594644142808,0.01834619790315628
1e-05,0.0001,0.0,0.0001,[16],16,7,4,131,0.017637875712542755,0.018341803923249245
1e-05,0.0001,0.0,0.0001,[16],16,7,4,132,0.017621302455801763,0.018338941037654877
1e-05,0.0001,0.0,0.0001,[16],16,7,4,133,0.0176048353430129,0.018335776403546333
1e-05,0.0001,0.0,0.0001,[16],16,7,4,134,0.017588594266144213,0.01833822764456272
1e-05,0.0001,0.0,0.0001,[16],16,7,4,135,0.01757245724592866,0.01833883672952652
1e-05,0.0001,0.0,0.0001,[16],16,7,4,136,0.01755652042879988,0.018342399969697
1e-05,0.0001,0.0,0.0001,[16],16,7,4,137,0.017540684514354053,0.018341492861509323
1e-05,0.0001,0.0,0.0001,[16],16,7,4,138,0.01752500468367103,0.018339311704039574
1e-05,0.0001,0.0,0.0001,[16],16,7,4,139,0.01750943516972521,0.018340561538934708
1e-05,0.0001,0.0,0.0001,[16],16,7,4,140,0.01749404339367989,0.01834164373576641
1e-05,0.0001,0.0,0.0001,[16],16,7,4,141,0.017478777539618892,0.018337683752179146
1e-05,0.0001,0.0,0.0001,[16],16,7,4,142,0.017463649821425155,0.018336521461606026
1e-05,0.0001,0.0,0.0001,[16],16,7,4,143,0.017448649822173357,0.01833816058933735
1e-05,0.0001,0.0,0.0001,[16],16,7,4,144,0.017433819879627305,0.01834040880203247
1e-05,0.0001,0.0,0.0001,[16],16,7,4,145,0.017419227001776956,0.018339654430747032
1e-05,0.0001,0.0,0.0001,[16],16,7,4,146,0.017404603383029935,0.018340302631258965
1e-05,0.0001,0.0,0.0001,[16],16,7,4,147,0.01739023624343217,0.018344029784202576
1e-05,0.0001,0.0,0.0001,[16],16,7,4,148,0.017375952962055127,0.01834493689239025
1e-05,0.0001,0.0,0.0001,[16],16,7,4,149,0.017361829790354097,0.01834510639309883
1e-05,0.0001,0.0,0.0001,[16],16,7,4,150,0.017347822934810308,0.018344629555940628
1e-05,0.0001,0.0,0.0001,[16],16,7,4,151,0.017333911963297713,0.018345307558774948
1e-05,0.0001,0.0,0.0001,[16],16,7,4,152,0.01732017053431517,0.018345311284065247
1e-05,0.0001,0.0,0.0001,[16],16,7,4,153,0.01730658243379519,0.018346184864640236
1e-05,0.0001,0.0,0.0001,[16],16,7,4,154,0.0172930871799347,0.018341246992349625
1e-05,0.0001,0.0,0.0001,[16],16,7,4,155,0.01727973170154702,0.01833789050579071
1e-05,0.0001,0.0,0.0001,[16],16,7,4,156,0.017266512789802325,0.018335586413741112
1e-05,0.0001,0.0,0.0001,[16],16,7,4,157,0.017253482378183825,0.018334001302719116
1e-05,0.0001,0.0,0.0001,[16],16,7,4,158,0.017240514389341894,0.018337741494178772
1e-05,0.0001,0.0,0.0001,[16],16,7,4,159,0.01722762870238557,0.0183352492749691
1e-05,0.0001,0.0,0.0001,[16],16,7,4,160,0.01721492962723131,0.01833583042025566
1e-05,0.0001,0.0,0.0001,[16],16,7,4,161,0.017202375209660958,0.01833632029592991
1e-05,0.0001,0.0,0.0001,[16],16,7,4,162,0.01719000766798387,0.018340812996029854
1e-05,0.0001,0.0,0.0001,[16],16,7,4,163,0.017177653898859287,0.01834249123930931
1e-05,0.0001,0.0,0.0001,[16],16,7,4,164,0.017165579017347988,0.018337074667215347
1e-05,0.0001,0.0,0.0001,[16],16,7,4,165,0.01715345064288921,0.018338680267333984
1e-05,0.0001,0.0,0.0001,[16],16,7,4,166,0.017141498113611077,0.018340270966291428
1e-05,0.0001,0.0,0.0001,[16],16,7,4,167,0.017129625934566173,0.01834334060549736
1e-05,0.0001,0.0,0.0001,[16],16,7,4,168,0.017118032136334744,0.018344705924391747
1e-05,0.0001,0.0,0.0001,[16],16,7,4,169,0.017106530887467726,0.01834586076438427
1e-05,0.0001,0.0,0.0001,[16],16,7,4,170,0.017095041905356528,0.018339142203330994
1e-05,0.0001,0.0,0.0001,[16],16,7,4,171,0.01708371881034483,0.01833401992917061
1e-05,0.0001,0.0,0.0001,[16],16,7,4,172,0.017072697510039682,0.018327869474887848
1e-05,0.0001,0.0,0.0001,[16],16,7,4,173,0.017061555955305403,0.018328063189983368
1e-05,0.0001,0.0,0.0001,[16],16,7,4,174,0.017050501958353496,0.018332650884985924
1e-05,0.0001,0.0,0.0001,[16],16,7,4,175,0.01703975517710536,0.018340114504098892
1e-05,0.0001,0.0,0.0001,[16],16,7,4,176,0.017028904134566928,0.018343187868595123
1e-05,0.0001,0.0,0.0001,[16],16,7,4,177,0.017018307296576152,0.01834091544151306
1e-05,0.0001,0.0,0.0001,[16],16,7,4,178,0.01700776849601748,0.018337996676564217
1e-05,0.0001,0.0,0.0001,[16],16,7,4,179,0.016997409935743914,0.018338700756430626
1e-05,0.0001,0.0,0.0001,[16],16,7,4,180,0.016987117717098144,0.01833382435142994
1e-05,0.0001,0.0,0.0001,[16],16,7,4,181,0.016976864624580052,0.018330538645386696
1e-05,0.0001,0.0,0.0001,[16],16,7,4,182,0.016966820011181973,0.01833186484873295
1e-05,0.0001,0.0,0.0001,[16],16,7,4,183,0.016956858871689087,0.018328942358493805
1e-05,0.0001,0.0,0.0001,[16],16,7,4,184,0.016946964934094758,0.01833292655646801
1e-05,0.0001,0.0,0.0001,[16],16,7,4,185,0.0169371515783412,0.018334975466132164
1e-05,0.0001,0.0,0.0001,[16],16,7,4,186,0.01692745233675967,0.01833578757941723
1e-05,0.0001,0.0,0.0001,[16],16,7,4,187,0.01691788022906643,0.018336988985538483
1e-05,0.0001,0.0,0.0001,[16],16,7,4,188,0.016908398645748626,0.018334630876779556
1e-05,0.0001,0.0,0.0001,[16],16,7,4,189,0.016899043196080495,0.01833624765276909
1e-05,0.0001,0.0,0.0001,[16],16,7,4,190,0.016889754364349988,0.018335290253162384
1e-05,0.0001,0.0,0.0001,[16],16,7,4,191,0.016880694738875844,0.01833331771194935
1e-05,0.0001,0.0,0.0001,[16],16,7,4,192,0.01687159800915867,0.018337566405534744
1e-05,0.0001,0.0,0.0001,[16],16,7,4,193,0.016862652535257473,0.01833876594901085
1e-05,0.0001,0.0,0.0001,[16],16,7,4,194,0.01685377354031944,0.01833518035709858
1e-05,0.0001,0.0,0.0001,[16],16,7,4,195,0.016844997108332305,0.01832776889204979
1e-05,0.0001,0.0,0.0001,[16],16,7,4,196,0.01683642159144011,0.01832643523812294
1e-05,0.0001,0.0,0.0001,[16],16,7,4,197,0.016827872768670305,0.01832963153719902
1e-05,0.0001,0.0,0.0001,[16],16,7,4,198,0.01681935475124297,0.0183305311948061
1e-05,0.0001,0.0,0.0001,[16],16,7,4,199,0.016810888934370192,0.018327564001083374
