l1,l2,dropout,lr,width,depth,run,epoch,train_loss,val_loss
0.01,0.0001,0.1,0.0001,32,5,6,41,0.02705011198184143,0.019947504624724388
0.01,0.0001,0.1,0.0001,32,5,6,42,0.02696267347785323,0.019936267286539078
0.01,0.0001,0.1,0.0001,32,5,6,43,0.026907453139247164,0.019922669976949692
0.01,0.0001,0.1,0.0001,32,5,6,44,0.026877012092026205,0.019914397969841957
0.01,0.0001,0.1,0.0001,32,5,6,45,0.026878561518594798,0.019908573478460312
0.01,0.0001,0.1,0.0001,32,5,6,46,0.026867824475819112,0.019916445016860962
0.01,0.0001,0.1,0.0001,32,5,6,47,0.026891575134537948,0.01992124505341053
0.01,0.0001,0.1,0.0001,32,5,6,48,0.026812086616502202,0.019906291738152504
0.01,0.0001,0.1,0.0001,32,5,6,49,0.026843156292886194,0.019903048872947693
0.01,0.0001,0.1,0.0001,32,5,6,50,0.02685713369068469,0.019902214407920837
0.01,0.0001,0.1,0.0001,32,5,6,51,0.026850549519046217,0.0198955275118351
0.01,0.0001,0.1,0.0001,32,5,6,52,0.02668708900713468,0.01988598145544529
0.01,0.0001,0.1,0.0001,32,5,6,53,0.026731997580730738,0.01988392136991024
0.01,0.0001,0.1,0.0001,32,5,6,54,0.026741990754839497,0.019886856898665428
0.01,0.0001,0.1,0.0001,32,5,6,55,0.02669897672052515,0.019882090389728546
0.01,0.0001,0.1,0.0001,32,5,6,56,0.026642087584695984,0.019879644736647606
0.01,0.0001,0.1,0.0001,32,5,6,57,0.026705676480409682,0.01987486518919468
0.01,0.0001,0.1,0.0001,32,5,6,58,0.026649331375976318,0.0198601633310318
0.01,0.0001,0.1,0.0001,32,5,6,59,0.02661789424710503,0.019859235733747482
0.01,0.0001,0.1,0.0001,32,5,6,60,0.026614535242006566,0.019859010353684425
0.01,0.0001,0.1,0.0001,32,5,6,61,0.026530367768949823,0.019845331087708473
0.01,0.0001,0.1,0.0001,32,5,6,62,0.026602040990924006,0.019842049106955528
0.01,0.0001,0.1,0.0001,32,5,6,63,0.02649306787473896,0.01985953003168106
0.01,0.0001,0.1,0.0001,32,5,6,64,0.026388883015609953,0.01985260657966137
0.01,0.0001,0.1,0.0001,32,5,6,65,0.026564162646513147,0.01985437609255314
0.01,0.0001,0.1,0.0001,32,5,6,66,0.026517151413737866,0.019857514649629593
0.01,0.0001,0.1,0.0001,32,5,6,67,0.026485886972866874,0.01986129954457283
0.01,0.0001,0.1,0.0001,32,5,6,68,0.026457459512258787,0.019853083416819572
0.01,0.0001,0.1,0.0001,32,5,6,69,0.02647043107776991,0.0198404211550951
0.01,0.0001,0.1,0.0001,32,5,6,70,0.02641923921057883,0.01983310841023922
0.01,0.0001,0.1,0.0001,32,5,6,71,0.026481587460248986,0.019822807982563972
0.01,0.0001,0.1,0.0001,32,5,6,72,0.02637178853869272,0.019820554181933403
0.01,0.0001,0.1,0.0001,32,5,6,73,0.02641482124901041,0.019812220707535744
0.01,0.0001,0.1,0.0001,32,5,6,74,0.026354253541722203,0.01982063613831997
0.01,0.0001,0.1,0.0001,32,5,6,75,0.026244827339836883,0.019806088879704475
0.01,0.0001,0.1,0.0001,32,5,6,76,0.026340607224166052,0.019812563434243202
0.01,0.0001,0.1,0.0001,32,5,6,77,0.026314980624478273,0.01981179416179657
0.01,0.0001,0.1,0.0001,32,5,6,78,0.026274207615862643,0.019805995747447014
0.01,0.0001,0.1,0.0001,32,5,6,79,0.02631229911052451,0.019792035222053528
0.01,0.0001,0.1,0.0001,32,5,6,80,0.026296040663572558,0.019797421991825104
0.01,0.0001,0.1,0.0001,32,5,6,81,0.026248766046047575,0.019815560430288315
0.01,0.0001,0.1,0.0001,32,5,6,82,0.02624432290694667,0.01981429010629654
0.01,0.0001,0.1,0.0001,32,5,6,83,0.02621231989312675,0.019801443442702293
0.01,0.0001,0.1,0.0001,32,5,6,84,0.02623675173613618,0.019799377769231796
0.01,0.0001,0.1,0.0001,32,5,6,85,0.026139807962519104,0.019794754683971405
0.01,0.0001,0.1,0.0001,32,5,6,86,0.026048878149695563,0.019770139828324318
0.01,0.0001,0.1,0.0001,32,5,6,87,0.02605466340605076,0.01977679692208767
0.01,0.0001,0.1,0.0001,32,5,6,88,0.026027362829586842,0.019784362986683846
0.01,0.0001,0.1,0.0001,32,5,6,89,0.026062261528468664,0.019804280251264572
0.01,0.0001,0.1,0.0001,32,5,6,90,0.02591918461795238,0.019814351573586464
0.01,0.0001,0.1,0.0001,32,5,6,91,0.025994314242500035,0.019806500524282455
0.01,0.0001,0.1,0.0001,32,5,6,92,0.026037627021309455,0.019794244319200516
0.01,0.0001,0.1,0.0001,32,5,6,93,0.025965804814675187,0.019802408292889595
0.01,0.0001,0.1,0.0001,32,5,6,94,0.0259631597758285,0.019800027832388878
0.01,0.0001,0.1,0.0001,32,5,6,95,0.0260480062499767,0.019799692556262016
0.01,0.0001,0.1,0.0001,32,5,6,96,0.02595342085216445,0.019804399460554123
0.01,0.0001,0.1,0.0001,32,5,6,97,0.025962387355256883,0.01980460248887539
0.01,0.0001,0.1,0.0001,32,5,6,98,0.025973777815385058,0.019793035462498665
0.01,0.0001,0.1,0.0001,32,5,6,99,0.025875604348710914,0.01978987269103527
0.01,0.0001,0.1,0.0001,32,5,6,100,0.025946822525214092,0.019794071093201637
0.01,0.0001,0.1,0.0001,32,5,6,101,0.025826762048024414,0.019812308251857758
0.01,0.0001,0.1,0.0001,32,5,6,102,0.025784985187909653,0.01984449476003647
0.01,0.0001,0.1,0.0001,32,5,6,103,0.02585922750468457,0.019826127216219902
0.01,0.0001,0.1,0.0001,32,5,6,104,0.0259332479595778,0.019845303148031235
0.01,0.0001,0.1,0.0001,32,5,6,105,0.025761399670919068,0.019815215840935707
0.01,0.0001,0.1,0.0001,32,5,6,106,0.025727240930806035,0.019811751320958138
0.01,0.0001,0.1,0.0001,32,5,6,107,0.025828013539444826,0.0198189876973629
0.01,0.0001,0.1,0.0001,32,5,6,108,0.025931392709572412,0.019817743450403214
0.01,0.0001,0.1,0.0001,32,5,6,109,0.025724354729829802,0.01983911730349064
0.01,0.0001,0.1,0.0001,32,5,6,110,0.025663053235648624,0.01983531191945076
0.01,0.0001,0.1,0.0001,32,5,6,111,0.0258945342031162,0.019831692799925804
0.01,0.0001,0.1,0.0001,32,5,7,1,0.028249260517929902,0.01972654089331627
0.01,0.0001,0.1,0.0001,32,5,7,2,0.027805802810649843,0.019690856337547302
0.01,0.0001,0.1,0.0001,32,5,7,3,0.027603552956121716,0.01976085640490055
0.01,0.0001,0.1,0.0001,32,5,7,4,0.027505950672636306,0.019842904061079025
0.01,0.0001,0.1,0.0001,32,5,7,5,0.027450325985492408,0.019887205213308334
0.01,0.0001,0.1,0.0001,32,5,7,6,0.02743780091543383,0.01988527923822403
0.01,0.0001,0.1,0.0001,32,5,7,7,0.02740778607910616,0.019869426265358925
0.01,0.0001,0.1,0.0001,32,5,7,8,0.02738422534882144,0.019859107211232185
0.01,0.0001,0.1,0.0001,32,5,7,9,0.02733853776826337,0.019842656329274178
0.01,0.0001,0.1,0.0001,32,5,7,10,0.027308796370716253,0.019832275807857513
0.01,0.0001,0.1,0.0001,32,5,7,11,0.027291482649610035,0.01982746087014675
0.01,0.0001,0.1,0.0001,32,5,7,12,0.02725048585895379,0.019817234948277473
0.01,0.0001,0.1,0.0001,32,5,7,13,0.027221053671875623,0.019806021824479103
0.01,0.0001,0.1,0.0001,32,5,7,14,0.027154373523249942,0.019791344180703163
0.01,0.0001,0.1,0.0001,32,5,7,15,0.02714259583445148,0.01979169063270092
0.01,0.0001,0.1,0.0001,32,5,7,16,0.027103810378490144,0.019781414419412613
0.01,0.0001,0.1,0.0001,32,5,7,17,0.027087096106194253,0.01976044662296772
0.01,0.0001,0.1,0.0001,32,5,7,18,0.027038354407187385,0.019756054505705833
0.01,0.0001,0.1,0.0001,32,5,7,19,0.02696710043372536,0.019757190719246864
0.01,0.0001,0.1,0.0001,32,5,7,20,0.02696771129914351,0.019750572741031647
0.01,0.0001,0.1,0.0001,32,5,7,21,0.02694044278015515,0.019735099747776985
0.01,0.0001,0.1,0.0001,32,5,7,22,0.02687888458612493,0.01971302181482315
0.01,0.0001,0.1,0.0001,32,5,7,23,0.026839979671631205,0.019713284447789192
0.01,0.0001,0.1,0.0001,32,5,7,24,0.026814243281115483,0.019692417234182358
0.01,0.0001,0.1,0.0001,32,5,7,25,0.02677320860994894,0.019694916903972626
0.01,0.0001,0.1,0.0001,32,5,7,26,0.026772177481639833,0.019682494923472404
0.01,0.0001,0.1,0.0001,32,5,7,27,0.02668944843005615,0.019679006189107895
0.01,0.0001,0.1,0.0001,32,5,7,28,0.026688821863872145,0.019669612869620323
0.01,0.0001,0.1,0.0001,32,5,7,29,0.02666147035458451,0.019672805443406105
0.01,0.0001,0.1,0.0001,32,5,7,30,0.026649851892052,0.019672200083732605
0.01,0.0001,0.1,0.0001,32,5,7,31,0.026609125913878796,0.01965135894715786
0.01,0.0001,0.1,0.0001,32,5,7,32,0.026597901992722366,0.01964470185339451
0.01,0.0001,0.1,0.0001,32,5,7,33,0.02658252941480864,0.01963307335972786
0.01,0.0001,0.1,0.0001,32,5,7,34,0.02659309926924597,0.019643375650048256
0.01,0.0001,0.1,0.0001,32,5,7,35,0.026535735639190747,0.01965077593922615
0.01,0.0001,0.1,0.0001,32,5,7,36,0.026500286932129174,0.019650297239422798
0.01,0.0001,0.1,0.0001,32,5,7,37,0.026479021890899204,0.01963530108332634
0.01,0.0001,0.1,0.0001,32,5,7,38,0.026465531024222874,0.01964121311903
0.01,0.0001,0.1,0.0001,32,5,7,39,0.026449428919638973,0.019643917679786682
0.01,0.0001,0.1,0.0001,32,5,7,40,0.02637430885434546,0.019634198397397995
0.01,0.0001,0.1,0.0001,32,5,7,41,0.026364982469665343,0.019616974517703056
0.01,0.0001,0.1,0.0001,32,5,7,42,0.026376068883843903,0.01960447058081627
0.01,0.0001,0.1,0.0001,32,5,7,43,0.026316725496105284,0.019603068009018898
0.01,0.0001,0.1,0.0001,32,5,7,44,0.02631912656824704,0.01960945874452591
0.01,0.0001,0.1,0.0001,32,5,7,45,0.02635096923574127,0.019613539800047874
0.01,0.0001,0.1,0.0001,32,5,7,46,0.02629361961387542,0.01962760090827942
0.01,0.0001,0.1,0.0001,32,5,7,47,0.026275482562715655,0.019618282094597816
0.01,0.0001,0.1,0.0001,32,5,7,48,0.026267440103861846,0.019599322229623795
0.01,0.0001,0.1,0.0001,32,5,7,49,0.02623904971337866,0.01961628533899784
0.01,0.0001,0.1,0.0001,32,5,7,50,0.02623579432925989,0.019612178206443787
0.01,0.0001,0.1,0.0001,32,5,7,51,0.026208674931718457,0.019601518288254738
0.01,0.0001,0.1,0.0001,32,5,7,52,0.026157171949081556,0.019601326435804367
0.01,0.0001,0.1,0.0001,32,5,7,53,0.02617178847292505,0.019619574770331383
0.01,0.0001,0.1,0.0001,32,5,7,54,0.026156560630377714,0.019608860835433006
0.01,0.0001,0.1,0.0001,32,5,7,55,0.026171302134125385,0.01959965005517006
0.01,0.0001,0.1,0.0001,32,5,7,56,0.026157661370678868,0.019606687128543854
0.01,0.0001,0.1,0.0001,32,5,7,57,0.02605865070061998,0.019588656723499298
0.01,0.0001,0.1,0.0001,32,5,7,58,0.026052327176807458,0.019572144374251366
0.01,0.0001,0.1,0.0001,32,5,7,59,0.026107161348201232,0.019580885767936707
0.01,0.0001,0.1,0.0001,32,5,7,60,0.02606116002179523,0.019585823640227318
0.01,0.0001,0.1,0.0001,32,5,7,61,0.02602830314587173,0.019576840102672577
0.01,0.0001,0.1,0.0001,32,5,7,62,0.02599963535582277,0.019566653296351433
0.01,0.0001,0.1,0.0001,32,5,7,63,0.025990339412446533,0.01959013007581234
0.01,0.0001,0.1,0.0001,32,5,7,64,0.026023271844803804,0.019573669880628586
0.01,0.0001,0.1,0.0001,32,5,7,65,0.02597299640738369,0.019567271694540977
0.01,0.0001,0.1,0.0001,32,5,7,66,0.02589332738981001,0.019582310691475868
0.01,0.0001,0.1,0.0001,32,5,7,67,0.02594147608703855,0.019578132778406143
0.01,0.0001,0.1,0.0001,32,5,7,68,0.025897242888446255,0.019560564309358597
0.01,0.0001,0.1,0.0001,32,5,7,69,0.025945801800716515,0.019538387656211853
0.01,0.0001,0.1,0.0001,32,5,7,70,0.025859350376162462,0.01954624243080616
0.01,0.0001,0.1,0.0001,32,5,7,71,0.025817498670401097,0.019550040364265442
0.01,0.0001,0.1,0.0001,32,5,7,72,0.025792936152832593,0.019537562504410744
0.01,0.0001,0.1,0.0001,32,5,7,73,0.02578895749986868,0.019527802243828773
0.01,0.0001,0.1,0.0001,32,5,7,74,0.025823024263538465,0.019548632204532623
0.01,0.0001,0.1,0.0001,32,5,7,75,0.02576652969346568,0.019526487216353416
0.01,0.0001,0.1,0.0001,32,5,7,76,0.02580133544454952,0.01954306848347187
0.01,0.0001,0.1,0.0001,32,5,7,77,0.025776990766063497,0.019532987847924232
0.01,0.0001,0.1,0.0001,32,5,7,78,0.025761959844102077,0.019519273191690445
0.01,0.0001,0.1,0.0001,32,5,7,79,0.025654782705799243,0.019505014643073082
0.01,0.0001,0.1,0.0001,32,5,7,80,0.025732248506329377,0.019531365483999252
0.01,0.0001,0.1,0.0001,32,5,7,81,0.02569260642513065,0.019541634246706963
0.01,0.0001,0.1,0.0001,32,5,7,82,0.025789654759333362,0.019533058628439903
0.01,0.0001,0.1,0.0001,32,5,7,83,0.025631505034030173,0.019521083682775497
0.01,0.0001,0.1,0.0001,32,5,7,84,0.02563240272197593,0.01952684298157692
0.01,0.0001,0.1,0.0001,32,5,7,85,0.02562700449079216,0.019501958042383194
0.01,0.0001,0.1,0.0001,32,5,7,86,0.025636874000494515,0.019477086141705513
0.01,0.0001,0.1,0.0001,32,5,7,87,0.025553713590757282,0.019517401233315468
0.01,0.0001,0.1,0.0001,32,5,7,88,0.02548487172011406,0.019533324986696243
0.01,0.0001,0.1,0.0001,32,5,7,89,0.02554293963318839,0.0195352453738451
0.01,0.0001,0.1,0.0001,32,5,7,90,0.02558149151878893,0.01951788179576397
0.01,0.0001,0.1,0.0001,32,5,7,91,0.025370674370655134,0.01950933039188385
0.01,0.0001,0.1,0.0001,32,5,7,92,0.02555984130875216,0.019496362656354904
0.01,0.0001,0.1,0.0001,32,5,7,93,0.025488739750896588,0.01950707845389843
0.01,0.0001,0.1,0.0001,32,5,7,94,0.02541783528547592,0.01950443908572197
0.01,0.0001,0.1,0.0001,32,5,7,95,0.025332862639310873,0.019524289295077324
0.01,0.0001,0.1,0.0001,32,5,7,96,0.025416332889992642,0.019526535645127296
0.01,0.0001,0.1,0.0001,32,5,7,97,0.02536940599115313,0.019532283768057823
0.01,0.0001,0.1,0.0001,32,5,7,98,0.02532780812245931,0.019520126283168793
0.01,0.0001,0.1,0.0001,32,5,7,99,0.025297714001242578,0.019510170444846153
0.01,0.0001,0.1,0.0001,32,5,7,100,0.02534020013432689,0.019506540149450302
0.01,0.0001,0.1,0.0001,32,5,7,101,0.025364935413679485,0.01953430287539959
0.01,0.0001,0.1,0.0001,32,5,7,102,0.025365737534700422,0.019573800265789032
0.01,0.0001,0.1,0.0001,32,5,7,103,0.025319557932507036,0.019543059170246124
0.01,0.0001,0.1,0.0001,32,5,7,104,0.02530175930861575,0.019595278427004814
0.01,0.0001,0.1,0.0001,32,5,7,105,0.025181619118076704,0.019583838060498238
0.01,0.0001,0.1,0.0001,32,5,7,106,0.02522715305624913,0.019602032378315926
0.01,0.0001,0.1,0.0001,32,5,7,107,0.02517135577249397,0.019612086936831474
0.01,0.0001,0.1,0.0001,32,5,7,108,0.025149336954946935,0.019584206864237785
0.01,0.0001,0.1,0.0001,32,5,7,109,0.024976002111028076,0.019601209089159966
0.01,0.0001,0.1,0.0001,32,5,7,110,0.025018400272022408,0.01958772912621498
0.01,0.0001,0.1,0.0001,32,5,7,111,0.02512088698785879,0.01961115188896656
0.01,0.0001,0.1,0.0001,32,5,8,1,0.03231069335280527,0.022412126883864403
0.01,0.0001,0.1,0.0001,32,5,8,2,0.03098788246023818,0.02147955447435379
0.01,0.0001,0.1,0.0001,32,5,8,3,0.029866618754758344,0.020772745832800865
0.01,0.0001,0.1,0.0001,32,5,8,4,0.029001088514498754,0.020296433940529823
0.01,0.0001,0.1,0.0001,32,5,8,5,0.028384258115626292,0.019999271258711815
0.01,0.0001,0.1,0.0001,32,5,8,6,0.02788016906520704,0.019845768809318542
0.01,0.0001,0.1,0.0001,32,5,8,7,0.02764331256145146,0.019783899188041687
0.01,0.0001,0.1,0.0001,32,5,8,8,0.027494812220261816,0.019771097227931023
0.01,0.0001,0.1,0.0001,32,5,8,9,0.02738866723424075,0.01977243274450302
0.01,0.0001,0.1,0.0001,32,5,8,10,0.0273859728304265,0.01977621205151081
0.01,0.0001,0.1,0.0001,32,5,8,11,0.027281177552686685,0.019776174798607826
0.01,0.0001,0.1,0.0001,32,5,8,12,0.027245386683521923,0.019771279767155647
0.01,0.0001,0.1,0.0001,32,5,8,13,0.02721454874699799,0.019763946533203125
0.01,0.0001,0.1,0.0001,32,5,8,14,0.02714573157444096,0.019757365807890892
0.01,0.0001,0.1,0.0001,32,5,8,15,0.027115583574983143,0.019755559042096138
0.01,0.0001,0.1,0.0001,32,5,8,16,0.027046058194326813,0.01975213550031185
0.01,0.0001,0.1,0.0001,32,5,8,17,0.02711392711448935,0.019744571298360825
0.01,0.0001,0.1,0.0001,32,5,8,18,0.027021952989251193,0.019740236923098564
0.01,0.0001,0.1,0.0001,32,5,8,19,0.027010338684376075,0.01973925158381462
0.01,0.0001,0.1,0.0001,32,5,8,20,0.026949631473842994,0.01973922736942768
0.01,0.0001,0.1,0.0001,32,5,8,21,0.0269409311903903,0.019738147035241127
0.01,0.0001,0.1,0.0001,32,5,8,22,0.0269215499074529,0.019731786102056503
0.01,0.0001,0.1,0.0001,32,5,8,23,0.026877359549006698,0.019731540232896805
0.01,0.0001,0.1,0.0001,32,5,8,24,0.026908930982233722,0.019725577905774117
0.01,0.0001,0.1,0.0001,32,5,8,25,0.02686389571474389,0.019727572798728943
0.01,0.0001,0.1,0.0001,32,5,8,26,0.026849857279549916,0.019727259874343872
0.01,0.0001,0.1,0.0001,32,5,8,27,0.026798304195096573,0.019726837053894997
0.01,0.0001,0.1,0.0001,32,5,8,28,0.026818434252581336,0.01972435973584652
0.01,0.0001,0.1,0.0001,32,5,8,29,0.02677831456834666,0.019725395366549492
0.01,0.0001,0.1,0.0001,32,5,8,30,0.02676058020796313,0.01972857303917408
0.01,0.0001,0.1,0.0001,32,5,8,31,0.026697129606864343,0.01972927898168564
0.01,0.0001,0.1,0.0001,32,5,8,32,0.026719509549888974,0.01972843147814274
0.01,0.0001,0.1,0.0001,32,5,8,33,0.026682555786775718,0.019726641476154327
0.01,0.0001,0.1,0.0001,32,5,8,34,0.02671302101351929,0.019732765853405
0.01,0.0001,0.1,0.0001,32,5,8,35,0.026681508229357796,0.019735151901841164
0.01,0.0001,0.1,0.0001,32,5,8,36,0.026635027494735015,0.019738169386982918
0.01,0.0001,0.1,0.0001,32,5,8,37,0.02660950240502909,0.01973808743059635
0.01,0.0001,0.1,0.0001,32,5,8,38,0.026614483497758936,0.01973925530910492
0.01,0.0001,0.1,0.0001,32,5,8,39,0.02662959347025191,0.019741589203476906
0.01,0.0001,0.1,0.0001,32,5,8,40,0.02658308663975547,0.019743088632822037
0.01,0.0001,0.1,0.0001,32,5,8,41,0.026535367932861487,0.01974056474864483
0.01,0.0001,0.1,0.0001,32,5,8,42,0.02655544975612025,0.019738156348466873
0.01,0.0001,0.1,0.0001,32,5,8,43,0.02649122707844453,0.019734282046556473
0.01,0.0001,0.1,0.0001,32,5,8,44,0.026511843852895626,0.019738605245947838
0.01,0.0001,0.1,0.0001,32,5,8,45,0.02650481273059025,0.01974278688430786
0.01,0.0001,0.1,0.0001,32,5,8,46,0.02651524124791917,0.019753143191337585
0.01,0.0001,0.1,0.0001,32,5,8,47,0.02649907302311672,0.019756188616156578
0.01,0.0001,0.1,0.0001,32,5,8,48,0.026447610906068744,0.01975003443658352
0.01,0.0001,0.1,0.0001,32,5,8,49,0.026437103629288295,0.019751250743865967
0.01,0.0001,0.1,0.0001,32,5,8,50,0.026423276563198636,0.019750960171222687
0.01,0.0001,0.1,0.0001,32,5,8,51,0.026391913202592106,0.01974787749350071
0.01,0.0001,0.1,0.0001,32,5,8,52,0.026432922350352273,0.019739685580134392
0.01,0.0001,0.1,0.0001,32,5,8,53,0.02635322619102461,0.019746165722608566
0.01,0.0001,0.2,0.0001,32,5,1,1,0.045552980997233095,0.040644995868206024
0.01,0.0001,0.2,0.0001,32,5,1,2,0.04313591012149381,0.038123417645692825
0.01,0.0001,0.2,0.0001,32,5,1,3,0.040843691406347485,0.035574473440647125
0.01,0.0001,0.2,0.0001,32,5,1,4,0.03852764491897314,0.032963402569293976
0.01,0.0001,0.2,0.0001,32,5,1,5,0.0362661204671347,0.030359024181962013
0.01,0.0001,0.2,0.0001,32,5,1,6,0.03429001533103293,0.027811408042907715
0.01,0.0001,0.2,0.0001,32,5,1,7,0.03241222038930367,0.02548024244606495
0.01,0.0001,0.2,0.0001,32,5,1,8,0.031026689860201778,0.02347794733941555
0.01,0.0001,0.2,0.0001,32,5,1,9,0.029901197823188574,0.02196764014661312
0.01,0.0001,0.2,0.0001,32,5,1,10,0.02943843901068364,0.021031340584158897
0.01,0.0001,0.2,0.0001,32,5,1,11,0.028902356477510435,0.02056780643761158
0.01,0.0001,0.2,0.0001,32,5,1,12,0.028898048361860534,0.02038458175957203
0.01,0.0001,0.2,0.0001,32,5,1,13,0.028527893561889145,0.020317578688263893
0.01,0.0001,0.2,0.0001,32,5,1,14,0.028431243838199134,0.020285306498408318
0.01,0.0001,0.2,0.0001,32,5,1,15,0.02827974533219349,0.020274024456739426
0.01,0.0001,0.2,0.0001,32,5,1,16,0.028293706122209678,0.02025962807238102
0.01,0.0001,0.2,0.0001,32,5,1,17,0.02809284885661086,0.020221425220370293
0.01,0.0001,0.2,0.0001,32,5,1,18,0.02808325352599963,0.020212983712553978
0.01,0.0001,0.2,0.0001,32,5,1,19,0.027921490226973027,0.020205026492476463
0.01,0.0001,0.2,0.0001,32,5,1,20,0.028022078291169206,0.020187705755233765
0.01,0.0001,0.2,0.0001,32,5,1,21,0.027929900940490342,0.020172687247395515
0.01,0.0001,0.2,0.0001,32,5,1,22,0.027860741285226677,0.02014833129942417
0.01,0.0001,0.2,0.0001,32,5,1,23,0.02776117833027339,0.02014126069843769
0.01,0.0001,0.2,0.0001,32,5,1,24,0.027758513212443332,0.020103583112359047
0.01,0.0001,0.2,0.0001,32,5,1,25,0.02768508163693099,0.020088937133550644
0.01,0.0001,0.2,0.0001,32,5,1,26,0.027610291905041457,0.02006393112242222
0.01,0.0001,0.2,0.0001,32,5,1,27,0.027623004272340795,0.02005375176668167
0.01,0.0001,0.2,0.0001,32,5,1,28,0.02747910884754814,0.02003845013678074
0.01,0.0001,0.2,0.0001,32,5,1,29,0.0276638194934952,0.020028186962008476
0.01,0.0001,0.2,0.0001,32,5,1,30,0.027485158527708855,0.020015910267829895
0.01,0.0001,0.2,0.0001,32,5,1,31,0.027505734429598156,0.019994279369711876
0.01,0.0001,0.2,0.0001,32,5,1,32,0.027316694155179157,0.01997532695531845
0.01,0.0001,0.2,0.0001,32,5,1,33,0.027349919508254956,0.019955744966864586
0.01,0.0001,0.2,0.0001,32,5,1,34,0.02739333744098644,0.019960502162575722
0.01,0.0001,0.2,0.0001,32,5,1,35,0.027364676463130018,0.01996714249253273
0.01,0.0001,0.2,0.0001,32,5,1,36,0.02729775511058705,0.019975390285253525
0.01,0.0001,0.2,0.0001,32,5,1,37,0.02722209242780687,0.01996626704931259
0.01,0.0001,0.2,0.0001,32,5,1,38,0.027218312786645535,0.0199681855738163
0.01,0.0001,0.2,0.0001,32,5,1,39,0.027163122043302377,0.01997559890151024
0.01,0.0001,0.2,0.0001,32,5,1,40,0.027247582043926744,0.019982369616627693
0.01,0.0001,0.2,0.0001,32,5,1,41,0.02720029563172617,0.0199851393699646
0.01,0.0001,0.2,0.0001,32,5,1,42,0.027222544013352078,0.019972724840044975
0.01,0.0001,0.2,0.0001,32,5,1,43,0.027119548613699834,0.01997063122689724
0.01,0.0001,0.2,0.0001,32,5,1,44,0.02707148807326802,0.01997615210711956
0.01,0.0001,0.2,0.0001,32,5,1,45,0.026982298849298154,0.01995830610394478
0.01,0.0001,0.2,0.0001,32,5,1,46,0.027053841091539143,0.019964735954999924
0.01,0.0001,0.2,0.0001,32,5,1,47,0.02717541458823759,0.0199799332767725
0.01,0.0001,0.2,0.0001,32,5,1,48,0.027041914950985523,0.019976088777184486
0.01,0.0001,0.2,0.0001,32,5,1,49,0.027020246913508482,0.019977571442723274
0.01,0.0001,0.2,0.0001,32,5,1,50,0.027017892629341365,0.01997939683496952
0.01,0.0001,0.2,0.0001,32,5,1,51,0.026912580809020495,0.01995319128036499
0.01,0.0001,0.2,0.0001,32,5,1,52,0.026963280934776648,0.019926678389310837
0.01,0.0001,0.2,0.0001,32,5,1,53,0.026919136183368768,0.01992921344935894
0.01,0.0001,0.2,0.0001,32,5,1,54,0.02698300493739918,0.01995200291275978
0.01,0.0001,0.2,0.0001,32,5,1,55,0.026866112187550265,0.01994325779378414
