l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
1e-05,0.0001,0.0,0.0001,[16],16,4,1,51,0.028275261223059036,0.019964395090937614,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,52,0.028258259262611204,0.01994541846215725,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,53,0.028242636105095375,0.0199302788823843,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,54,0.028229292209107974,0.01991714909672737,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,55,0.02821725514876515,0.019905701279640198,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,56,0.028206451577091778,0.01989726535975933,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,57,0.02819692726377692,0.019890382885932922,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,58,0.028188390555778823,0.01988285779953003,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,59,0.028180717032011582,0.019876860082149506,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,60,0.02817367060476172,0.019871732220053673,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,61,0.028167194641110796,0.019866755232214928,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,62,0.02816115914430179,0.019861644133925438,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,63,0.02815495584198168,0.01985999569296837,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,64,0.028149062569219643,0.019858496263623238,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,65,0.028143176815283263,0.019857250154018402,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,66,0.028137370851546127,0.019856661558151245,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,67,0.02813159841547113,0.01985715702176094,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,68,0.028125825489762533,0.019858049228787422,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,69,0.028120129028987747,0.019858060404658318,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,70,0.028114369327787714,0.01985764503479004,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,71,0.028108579070800235,0.01985565572977066,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,72,0.02810281244890791,0.019853787496685982,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,73,0.028097085853091324,0.019851047545671463,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,74,0.02809128798579024,0.01985080912709236,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,75,0.028085638375795332,0.019848570227622986,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,76,0.028079871767205847,0.019849015399813652,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,77,0.028074151232342123,0.019848471507430077,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,78,0.02806849463563524,0.0198486540466547,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,79,0.028062861360491832,0.019846096634864807,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,80,0.028057204457869033,0.019844619557261467,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,81,0.02805151670491705,0.019844185560941696,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,82,0.02804587454921171,0.019844304770231247,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,83,0.02804028133604689,0.019845087081193924,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,84,0.02803464055572684,0.01984577439725399,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,85,0.028029059015138285,0.019846653565764427,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,86,0.028023437515581635,0.019846193492412567,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,87,0.02801784806682439,0.019846096634864807,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,88,0.02801228956008209,0.019845444709062576,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,89,0.028006715293527124,0.019847024232149124,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,90,0.02800115199875075,0.019847767427563667,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,91,0.027995659259034078,0.019848566502332687,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,92,0.027990088927845515,0.019847063347697258,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,93,0.02798455220171295,0.019846249371767044,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,94,0.027979002965271244,0.01984538696706295,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,95,0.02797348782752482,0.01984488219022751,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,96,0.027967986393090376,0.01984550431370735,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,97,0.027962519929354984,0.019846687093377113,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,98,0.027957028939679104,0.019846361130475998,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,99,0.027951543864822636,0.0198451429605484,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,100,0.02794606932507526,0.019844291731715202,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,101,0.027940659951796953,0.019841976463794708,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,102,0.02793522634702099,0.019844213500618935,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,103,0.0279297791187501,0.01984388753771782,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,104,0.027924349661691484,0.019845537841320038,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,105,0.027918946048098702,0.019844863563776016,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,106,0.027913543196476886,0.01984299160540104,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,107,0.027908219210482064,0.019840817898511887,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,108,0.027902792103773534,0.019840167835354805,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,109,0.02789743648176588,0.0198423583060503,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,110,0.027892146189150015,0.019845079630613327,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,111,0.027886750730817558,0.019847406074404716,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,112,0.027881401208706955,0.019849294796586037,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,113,0.027876056428935904,0.01984979398548603,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,114,0.027870756992025552,0.019850660115480423,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,115,0.02786547865218634,0.01985091343522072,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,116,0.027860163229166648,0.019849836826324463,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,117,0.027854872010148777,0.019846947863698006,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,118,0.027849588929206335,0.019843917340040207,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,119,0.02784428076934058,0.01984437182545662,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,120,0.02783903299196496,0.01984449103474617,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,121,0.027833799445316974,0.01984398066997528,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,122,0.027828551073912588,0.019844399765133858,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,123,0.027823337124477387,0.01984333246946335,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,124,0.027818150876158423,0.019843582063913345,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,125,0.027812960395903745,0.019843831658363342,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,126,0.027807695046067237,0.01984560862183571,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,127,0.027802699736308233,0.019850457087159157,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,128,0.02779750693537523,0.01985226571559906,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,129,0.0277923601368074,0.019852498546242714,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,130,0.027787185002147528,0.019851695746183395,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,131,0.027782102372038892,0.019849129021167755,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,132,0.027776961308232297,0.019847476854920387,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,133,0.027771786815323284,0.019846728071570396,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,1,0.0517886267194358,0.03540262207388878,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,2,0.047961036810303025,0.03225249797105789,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,3,0.04457716998684601,0.029540853574872017,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,4,0.04164369947704901,0.027269717305898666,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,5,0.039165505060779454,0.025400325655937195,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,6,0.03708334180270393,0.023897485807538033,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,7,0.03537280956157354,0.022709516808390617,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,8,0.0339890213905044,0.021789085119962692,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,9,0.03287052079821573,0.0211004801094532,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,10,0.031990323005201854,0.020597562193870544,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,11,0.031303988109997634,0.020241135731339455,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,12,0.030770555600874074,0.020001383498311043,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,13,0.030364849961395046,0.019848616793751717,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,14,0.030050086692474078,0.019758550450205803,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,15,0.029814731300403345,0.019710658118128777,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,16,0.02962983827892091,0.019692547619342804,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,17,0.029486151856019032,0.01969250850379467,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,18,0.029372156357307857,0.019702855497598648,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,19,0.029275909984195263,0.01971888542175293,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,20,0.02919624253615913,0.019738079980015755,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,21,0.029125633098498593,0.019757339730858803,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,22,0.029062752077670253,0.019773148000240326,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,23,0.029007104055017142,0.019788969308137894,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,24,0.028954120600079535,0.019798099994659424,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,25,0.028905022593103097,0.019808471202850342,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,26,0.02885809913312243,0.019815711304545403,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,27,0.028813509557326446,0.019821977242827415,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,28,0.028770679273784405,0.019825955852866173,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,29,0.028729727867479883,0.019830361008644104,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,30,0.02869026819949968,0.01983444020152092,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,31,0.028652414377567603,0.019836654886603355,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,32,0.028616212866137136,0.019837742671370506,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,33,0.028581323851625408,0.019835980609059334,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,34,0.02854777512282873,0.01983819715678692,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,35,0.028515502478945673,0.019838938489556313,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,36,0.028484567170711718,0.019841551780700684,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,37,0.028454950933720382,0.019840186461806297,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,38,0.028426493323333517,0.01983996480703354,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,39,0.028399148511359232,0.019840510562062263,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,40,0.02837305605217674,0.019842619076371193,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,41,0.028347903201459145,0.01984347775578499,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,2,42,0.02832372663840582,0.019840708002448082,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,1,0.031328659385569335,0.020692333579063416,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,2,0.03070656399954826,0.020105935633182526,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,3,0.03040859429518073,0.019858188927173615,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,4,0.03028490717479405,0.019785339012742043,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,5,0.030188209622540544,0.019793163985013962,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,6,0.030085573782834038,0.01982448436319828,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,7,0.029987009780818478,0.019856033846735954,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,8,0.029895662403454443,0.01987535133957863,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,9,0.029805058060881785,0.019862568005919456,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,10,0.029716060913680845,0.01984967291355133,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,11,0.029629890375669127,0.019851410761475563,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,12,0.029546652209979516,0.019847393035888672,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,13,0.029465032246452902,0.019839061424136162,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,14,0.02938698272942927,0.019830971956253052,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,15,0.029310008991778207,0.01984584517776966,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,16,0.029235740078764734,0.019841622561216354,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,17,0.029164185606810607,0.019822798669338226,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,18,0.029094282974516602,0.01983417011797428,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,19,0.029025553588699918,0.019847432151436806,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,20,0.02896061946133385,0.019859954714775085,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,21,0.02889582224859828,0.019855361431837082,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,22,0.02883429899935377,0.01983138732612133,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,23,0.02877370668101656,0.019851405173540115,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,24,0.02871536517778621,0.019825080409646034,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,25,0.02865755451695031,0.019850052893161774,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,26,0.028602766843539112,0.019848443567752838,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,27,0.02854947232399331,0.01984633319079876,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,28,0.028497790984120024,0.019838355481624603,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,3,29,0.02844815946977942,0.019847728312015533,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,1,0.03404829561943776,0.021268051117658615,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,2,0.03264095943743064,0.020462704822421074,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,3,0.0315925401696666,0.019976839423179626,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,4,0.030870383158949258,0.01975069008767605,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,5,0.030422808284816017,0.019692182540893555,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,6,0.030147635316696043,0.01971881091594696,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,7,0.029981918271483138,0.01977086253464222,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,8,0.029870568215847014,0.019819026812911034,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,9,0.029777378637527115,0.019846130162477493,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,10,0.029692484455084985,0.019856708124279976,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,11,0.02961030558466745,0.019859593361616135,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,12,0.029530091280285525,0.019854579120874405,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,13,0.02945182362968713,0.01984618790447712,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,14,0.029376674493925357,0.019837016239762306,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,15,0.029303155745383707,0.019837195053696632,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,16,0.02923225970476664,0.019835082814097404,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,17,0.02916365497854741,0.019827980548143387,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,18,0.02909703242000191,0.019828977063298225,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,19,0.029032190919286396,0.019833317026495934,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,20,0.028969561631154463,0.01984281651675701,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,21,0.02890852177855615,0.01984875090420246,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,22,0.028849774781062154,0.019842777401208878,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,23,0.02879245421270221,0.019846873357892036,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,24,0.02873704692683387,0.0198343638330698,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,25,0.028682876078514056,0.019838787615299225,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,26,0.028630803426987032,0.019839363172650337,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,27,0.028580361474431496,0.019841916859149933,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,28,0.028531473610670335,0.019840413704514503,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,29,0.028484366096078472,0.019843628630042076,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,4,30,0.02843851470254331,0.019847702234983444,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,1,0.045298035825693826,0.03549216687679291,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,2,0.04216100608344716,0.03237996622920036,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,3,0.03945146892751401,0.029720470309257507,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,4,0.037182782348020374,0.027495119720697403,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,5,0.0353151996824611,0.025685220956802368,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,6,0.033833870712307194,0.02423759177327156,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,7,0.03267114419783355,0.02310818061232567,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,8,0.03177375965587895,0.022246120497584343,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,9,0.0311039774273257,0.021589601412415504,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,10,0.0306005949020726,0.021100685000419617,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,11,0.0302267283929165,0.020744122564792633,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,12,0.029952262688245683,0.02048267051577568,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,13,0.02974484284948293,0.020292596891522408,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,14,0.029590708165806983,0.02015499956905842,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,15,0.029466196194293092,0.02006147988140583,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,16,0.029367156372465304,0.01999364234507084,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,17,0.0292826662873895,0.01994253322482109,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,18,0.02920789709256597,0.01990928314626217,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,19,0.02914101990704104,0.0198875293135643,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,20,0.029077617263182313,0.019875703379511833,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,21,0.029017876254978935,0.019868183881044388,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,22,0.02896058518762459,0.01985977590084076,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,23,0.028904871467328334,0.019857702776789665,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,24,0.02885148935707366,0.019850026816129684,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,25,0.028799515921851482,0.019849324598908424,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,26,0.028749514743191193,0.01984766684472561,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,27,0.028701018266103887,0.0198475681245327,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,28,0.02865407242990222,0.019846487790346146,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,29,0.028608716447259916,0.01984771154820919,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,30,0.02856492183174798,0.019849728792905807,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,31,0.028522801210963598,0.019850052893161774,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,32,0.028482137440737066,0.019849484786391258,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,33,0.02844283830309696,0.019845696166157722,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,34,0.028404908894367004,0.01984778605401516,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,35,0.028368327592631963,0.019848158583045006,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,36,0.028333107802705843,0.019851109012961388,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,37,0.028299140191101527,0.019848737865686417,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,38,0.02826644379824111,0.019848037511110306,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,39,0.028234966110290242,0.01984850876033306,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,40,0.028204798088274866,0.0198510754853487,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,41,0.028175885073833694,0.01985187456011772,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,42,0.02814814863894884,0.019847840070724487,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,43,0.028121474969745885,0.01984446495771408,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,44,0.028095850985723238,0.019844040274620056,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,45,0.02807124148929173,0.019843600690364838,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,46,0.02804765512838665,0.01984821818768978,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,47,0.028025148211168954,0.01985153928399086,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,48,0.028003608948219412,0.01984669268131256,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,49,0.027982866364389906,0.019845692440867424,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,50,0.02796317780360463,0.01984422653913498,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,51,0.02794436323914524,0.019839957356452942,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,52,0.02792678812124823,0.019834529608488083,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,53,0.027909833062615713,0.019834429025650024,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,54,0.027893828921792485,0.01983455754816532,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,55,0.027878746677268695,0.019834423437714577,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,56,0.027864328140859488,0.01983865536749363,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,57,0.027850788138973973,0.019842756912112236,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,58,0.027837853227045597,0.019840002059936523,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,59,0.027825850357825612,0.019839121028780937,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,60,0.027814523034716578,0.019838737323880196,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,61,0.027803589224263472,0.019836686551570892,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,62,0.027793091342009413,0.019832858815789223,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,63,0.027782032989656865,0.019839726388454437,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,64,0.027771207605278795,0.019844410941004753,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,65,0.027760790631899034,0.01984703540802002,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,66,0.027750224041257123,0.01984972134232521,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,67,0.027739878670746045,0.019854534417390823,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,68,0.027729499331353654,0.019858738407492638,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,5,69,0.027719387805568305,0.019857820123434067,Sigmoid
